Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1.0,46498.396875,1480.7814086914063,1.047043001651764,0.014755882412401847,47993.93416610381,0.023408651351928673,0.38674155473709104,0.3826274245977402,0.08359375,0.075,0.06875,0.1109375,0.0921875,0.01875,0.13984375,0.0671875,0.21171875,0.13203125
2.0,22241.5150390625,763.3358154296875,0.48838595747947694,0.02443888543202771,23029.289739924214,0.00763163566589351,0.36916664242744446,0.3859043031930923,0.0875,0.0265625,0.06875,0.115625,0.1109375,0.01875,0.1359375,0.0671875,0.24609375,0.12265625
3.0,49406.637109375,1472.1365356445312,0.31346035152673724,0.02456974841770711,50903.34339343724,0.02236905097961421,0.36652697920799254,0.3767057597637177,0.09140625,0.00625,0.06796875,0.11875,0.12265625,0.0171875,0.134375,0.06796875,0.25703125,0.11640625
4.0,22613.3984375,762.1179870605469,0.20254313051700593,0.06395145116839553,23439.467875728944,0.007639336585998491,0.366954505443573,0.371677839756012,0.096875,0.00078125,0.0671875,0.12421875,0.13125,0.01875,0.1328125,0.06875,0.246875,0.1125
5.0,52094.373828125,1470.1004760742187,0.1617445707321167,0.06632263359497298,53630.79693779419,0.022054195404052682,0.3699166029691696,0.37202601730823515,0.0984375,0.0,0.0671875,0.13203125,0.13359375,0.01953125,0.134375,0.071875,0.23203125,0.1109375
6.0,22263.2345703125,763.9574768066407,0.1392026588320732,0.047909424663521306,23075.101471782662,0.00776953697204585,0.37540748715400696,0.37552009522914886,0.09921875,0.0,0.06875,0.140625,0.13515625,0.021875,0.134375,0.071875,0.21640625,0.11171875
7.0,53655.73515625,1467.7627075195312,0.13363674581050872,0.04847685241838914,55171.97471618792,0.022629523277282685,0.38124983608722685,0.3814862251281738,0.1046875,0.0,0.06953125,0.1421875,0.134375,0.025,0.13046875,0.071875,0.20859375,0.11328125
8.0,22476.0916015625,770.2780700683594,0.13309624642133708,0.029497555148554927,23275.867226779414,0.007682657241821241,0.38529452979564666,0.3895391643047333,0.10859375,0.0,0.0703125,0.14296875,0.13515625,0.025,0.12890625,0.07265625,0.20625,0.11015625
9.0,52519.051171875,1465.21689453125,0.1448954455554485,0.05558163095265621,54039.849697358906,0.02218463420867916,0.3885292053222656,0.3882481724023819,0.109375,0.00078125,0.0703125,0.14375,0.134375,0.02421875,0.128125,0.07109375,0.20390625,0.1140625
10.0,21585.388671875,769.7613220214844,0.1563486747443676,0.06723231021314853,22422.382304109633,0.0078604936599731,0.39017126262187957,0.38949854075908663,0.10859375,0.0,0.071875,0.14296875,0.13203125,0.025,0.128125,0.0703125,0.203125,0.11796875
11.0,51670.79609375,1468.5043579101562,0.17761663645505904,0.02883504956262182,53168.13550122278,0.02210681438446041,0.38933942914009095,0.3895448952913284,0.1046875,0.0015625,0.07109375,0.14375,0.12890625,0.025,0.1296875,0.07109375,0.20625,0.11796875
12.0,21679.6609375,772.984912109375,0.19185304492712021,0.038300478568999055,22490.946328178376,0.00793347358703608,0.38974802792072294,0.3901513248682022,0.09921875,0.0015625,0.07265625,0.1421875,0.12734375,0.028125,0.13046875,0.07109375,0.21015625,0.1171875
13.0,50742.988671875,1467.694580078125,0.21701674461364742,0.01588392814155663,52226.56718009468,0.02215287685394282,0.3910105437040329,0.3909457862377167,0.0984375,0.0015625,0.0734375,0.13828125,0.1234375,0.02578125,0.1296875,0.07109375,0.21953125,0.11875
14.0,21584.182421875,771.5258544921875,0.2251591995358467,0.06002661597449327,22415.73489234168,0.00775456428527827,0.39013398587703707,0.38925099968910215,0.09765625,0.0015625,0.075,0.1375,0.12109375,0.02734375,0.13046875,0.07109375,0.21953125,0.11875
15.0,49304.23984375,1461.3009643554688,0.23741180449724192,0.05042167042847717,50815.96247853395,0.02238755226135249,0.3889962583780288,0.3883229553699493,0.0984375,0.00078125,0.07421875,0.13828125,0.115625,0.02578125,0.1296875,0.0703125,0.22421875,0.12265625
16.0,21753.4111328125,769.3260192871094,0.22758052796125408,0.03823807558510448,22560.975227684714,0.00774576663970943,0.38633247911930085,0.3860322624444962,0.09765625,0.00078125,0.0734375,0.13984375,0.1125,0.02734375,0.1296875,0.06953125,0.2265625,0.12265625
17.0,49508.154296875,1461.9868286132812,0.22220917195081707,0.06641426929272706,51036.55539478101,0.021968483924865667,0.3826253950595856,0.38529509603977197,0.096875,0.00078125,0.0734375,0.14375,0.1125,0.0265625,0.13046875,0.06796875,0.221875,0.12578125
18.0,21792.047265625,770.8316711425781,0.2049112275242805,0.054038302264234485,22616.917239031813,0.007561135292053181,0.378094819188118,0.3826642602682113,0.09921875,0.0,0.07421875,0.14609375,0.1078125,0.025,0.12890625,0.06796875,0.21875,0.13203125
19.0,49194.023828125,1449.24931640625,0.19701319411396978,0.04356081660516788,50686.83396113642,0.022928428649902303,0.3745309799909592,0.3858523190021515,0.10078125,0.0,0.0734375,0.14921875,0.10859375,0.025,0.1265625,0.0671875,0.21484375,0.134375
