Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27224.96484375,15581.0849609375,5.728996753692627,0.9715988636016846,43777.648668289185,1.8802299499511719,0.22014139592647552,0.14641879498958588,0.671875,0.328125
2,22459.25,7796.083984375,0.36279088258743286,66.37843322753906,96633.76721191406,0.018167495727539062,0.05383340269327164,0.04081866145133972,0.984375,0.015625
3,64332.20703125,16483.376953125,0.019780734553933144,0.9886164665222168,81804.20045089722,0.03239035606384277,0.009474609978497028,0.008472077548503876,1.0,0.0
4,18724.013671875,7876.06494140625,4.8011370381573215e-05,6.145872592926025,32745.951206207275,0.0180971622467041,0.017117192968726158,0.0164334736764431,1.0,0.0
5,65228.921875,16005.2802734375,1.8242458281747531e-06,0.9872676134109497,82221.46976184845,0.030958175659179688,0.01166931726038456,0.010976353660225868,1.0,0.0
6,24007.076171875,7306.33984375,2.3655053382753977e-07,19.57927703857422,50892.69305419922,0.01804947853088379,0.010123493149876595,0.009773796424269676,1.0,0.0
7,46786.83203125,14752.91015625,-9.58066337375385e-09,0.8096693754196167,62349.41156291962,0.032041311264038086,0.010920633561909199,0.010439367964863777,1.0,0.0
8,21114.49609375,6965.3193359375,1.846225217150277e-08,26.80758285522461,54887.39828491211,0.017932653427124023,0.009531671181321144,0.00925241969525814,1.0,0.0
9,57228.76171875,13925.751953125,8.951873020635048e-09,0.973619282245636,72128.13295412064,0.03169059753417969,0.009269317612051964,0.00908075924962759,1.0,0.0
10,25143.83203125,6849.2265625,4.487842986122814e-09,132.13653564453125,164129.59423828125,0.018311023712158203,0.00930983666330576,0.009154187515377998,1.0,0.0
11,52680.33984375,13699.880859375,1.946166339195088e-09,0.9679778814315796,67348.19858455658,0.031162738800048828,0.009487436152994633,0.009106095880270004,1.0,0.0
12,21568.56640625,6942.396484375,6.483905079512908e-10,10.09487247467041,38605.83536529541,0.01800704002380371,0.010066256858408451,0.00953084509819746,1.0,0.0
13,45497.01953125,14307.41015625,1.9727902644817163e-10,0.4315343201160431,60235.96400761604,0.030426979064941406,0.01122068241238594,0.011669803410768509,1.0,0.0
14,18831.4921875,6856.9658203125,6.672220415060437e-11,2.151185989379883,27839.643997192383,0.01828169822692871,0.014285190962255001,0.015495018102228642,1.0,0.0
15,44616.234375,14152.4736328125,2.8102924501394178e-11,0.8468322157859802,59615.54022359848,0.030288219451904297,0.011996573768556118,0.015367181971669197,1.0,0.0
16,21058.001953125,7066.291015625,2.5288160454550734e-11,5.899240493774414,34023.533462524414,0.018337488174438477,0.00972426775842905,0.007747509051114321,1.0,0.0
17,47131.89453125,14571.3046875,1.827293698297705e-11,0.8493094444274902,62552.50866317749,0.030636072158813477,0.008705695159733295,0.007747509051114321,1.0,0.0
18,21157.484375,7329.798828125,1.2879967058176955e-11,0.7482176423072815,29235.50084543228,0.0182192325592041,0.008487793616950512,0.0076835909858345985,1.0,0.0
19,53167.1328125,14692.251953125,1.0781085225952669e-11,0.9584826231002808,68817.86738872528,0.03022623062133789,0.008310719393193722,0.0076835909858345985,1.0,0.0
20,20110.619140625,6921.970703125,1.4322970760816123e-11,11.882562637329102,38915.1524810791,0.01844930648803711,0.008172746747732162,0.007747509051114321,1.0,0.0
21,54608.89453125,14578.8369140625,1.8986371502771604e-11,0.9360688328742981,70123.8002781868,0.03756141662597656,0.008139588870108128,0.007747509051114321,1.0,0.0
22,21268.826171875,7162.32177734375,3.7634464988833827e-11,11.63931655883789,40070.46450805664,0.01869988441467285,0.00806818064302206,0.007769051939249039,1.0,0.0
23,51536.4375,14817.267578125,5.676150174882544e-11,0.9227362275123596,67276.44130563736,0.030217647552490234,0.008052840828895569,0.007769051939249039,1.0,0.0
24,18901.14453125,7091.970703125,1.0385486221009543e-10,2.185896158218384,28179.011392593384,0.018285751342773438,0.008056366816163063,0.0077798692509531975,1.0,0.0
25,46959.34375,15403.48828125,1.985378944580063e-10,0.1066524088382721,62469.48444008827,0.030586957931518555,0.008071232587099075,0.007790715899318457,1.0,0.0
26,17574.5703125,7401.3974609375,3.453028696309701e-10,0.37122976779937744,25347.197541236877,0.01814413070678711,0.008126483298838139,0.007796150632202625,1.0,0.0
27,47551.3046875,15583.833984375,4.3230680146777445e-10,0.2135302573442459,63348.668929219246,0.030243873596191406,0.008173507638275623,0.007797963917255402,1.0,0.0
28,18108.42578125,7479.2978515625,4.925024277291357e-10,0.0432833693921566,25631.007002204657,0.018366575241088867,0.008218199014663696,0.0077994149178266525,1.0,0.0
29,48968.28125,16227.7099609375,6.040188349487607e-10,0.6772939562797546,65873.28516721725,0.030255794525146484,0.008235665038228035,0.007800602819770575,1.0,0.0
30,16791.1875,7619.103515625,8.046572852471456e-10,2.79225492477417,27202.54594039917,0.018218517303466797,0.008224424906075,0.007801592815667391,1.0,0.0
31,51517.9140625,16374.24609375,9.906516718061198e-10,0.7898743152618408,68682.03447151184,0.03008747100830078,0.008181851357221603,0.007803149055689573,1.0,0.0
32,17641.890625,7758.14111328125,1.4324067487692105e-09,3.1473212242126465,28547.352962493896,0.018258333206176758,0.008124468848109245,0.007804797496646643,1.0,0.0
33,48922.83203125,16435.96875,2.232794393819404e-09,0.7085179090499878,66067.31869029999,0.03108072280883789,0.008070506155490875,0.007806546986103058,1.0,0.0
34,17708.8125,7601.1337890625,4.583501134192147e-09,2.0311272144317627,27341.073503494263,0.01826190948486328,0.008028834126889706,0.0078085302375257015,1.0,0.0
35,48619.3203125,15906.787109375,9.630584330011516e-09,0.0031892082188278437,64529.29663009383,0.030501365661621094,0.008005262352526188,0.007809930946677923,1.0,0.0
36,16469.296875,7617.599609375,1.603692290075287e-08,0.03107796423137188,24117.974448606372,0.018170595169067383,0.008014144375920296,0.007810601033270359,1.0,0.0
37,48425.484375,16154.33984375,2.3275982030668274e-08,0.004881149623543024,64584.70536837354,0.0315089225769043,0.008021113462746143,0.007900775410234928,1.0,0.0
38,16304.01953125,7588.7646484375,3.308326057549493e-08,0.0007543584797531366,23893.538538167253,0.018300771713256836,0.008025017566978931,0.007954624481499195,1.0,0.0
39,46152.37109375,15521.154296875,-1.3091050021785122e-08,0.5863412618637085,62259.86665248871,0.03335142135620117,0.008028932847082615,0.007926410995423794,1.0,0.0
40,16245.2578125,7509.712890625,9.747470386400892e-09,1.436558723449707,25191.529426574707,0.01819634437561035,0.008034177124500275,0.007900027558207512,1.0,0.0
41,44644.5234375,16003.5732421875,3.7953068243723465e-08,0.7714667916297913,61419.56347131729,0.03013134002685547,0.008034837432205677,0.007952035404741764,1.0,0.0
42,15672.798828125,7478.93505859375,9.904586306674901e-08,2.3456666469573975,25497.400533676147,0.018113136291503906,0.008004976436495781,0.007936478592455387,1.0,0.0
43,43050.96875,15382.08984375,1.343605902093259e-07,0.6181294322013855,59051.188025951385,0.030373811721801758,0.007978918962180614,0.007918491028249264,1.0,0.0
44,16270.142578125,7615.26953125,2.7927663381888124e-07,0.04367290437221527,23929.085013747215,0.018056154251098633,0.007959322072565556,0.00790106225758791,1.0,0.0
