Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46635.0390625,1497.911376953125,1.1054779291152954,0.02734680101275444,48160.29724046588,0.022766828536987305,0.3473559021949768,0.3423355519771576,0.09375,0.0703125,0.078125,0.109375,0.0625,0.015625,0.1640625,0.03125,0.1796875,0.1953125
2,22246.6328125,755.06982421875,0.6229312419891357,2.7950110961683095e-05,23001.73058682971,0.007321834564208984,0.33203357458114624,0.3507999777793884,0.09375,0.0390625,0.078125,0.1015625,0.0703125,0.015625,0.1640625,0.03125,0.2109375,0.1953125
3,48968.6953125,1454.1458740234375,0.4443357288837433,0.046831075102090836,50469.67226162553,0.02115941047668457,0.32425040006637573,0.3538323938846588,0.09375,0.0234375,0.078125,0.09375,0.0859375,0.015625,0.1640625,0.03125,0.234375,0.1796875
4,23453.638671875,746.04638671875,0.285738468170166,0.07241997122764587,24272.105029821396,0.007084369659423828,0.3154544532299042,0.34175461530685425,0.09375,0.0078125,0.078125,0.09375,0.109375,0.0234375,0.1640625,0.03125,0.2421875,0.15625
5,53385.69140625,1475.276611328125,0.2290439009666443,0.2779407203197479,55138.90873789787,0.021335840225219727,0.31802767515182495,0.3378711938858032,0.1015625,0.0,0.0703125,0.1015625,0.1328125,0.015625,0.171875,0.03125,0.2265625,0.1484375
6,22446.53125,760.86474609375,0.19294485449790955,0.012173286639153957,23219.569282732904,0.00736236572265625,0.3301224112510681,0.3537975251674652,0.1015625,0.0,0.0703125,0.109375,0.1328125,0.015625,0.171875,0.03125,0.21875,0.1484375
7,53652.390625,1464.4080810546875,0.18522121012210846,0.010974109172821045,55127.77281522751,0.02136969566345215,0.3448764979839325,0.3599441647529602,0.1171875,0.0,0.0703125,0.1171875,0.140625,0.015625,0.15625,0.03125,0.1953125,0.15625
8,22339.890625,771.6990356445312,0.184845969080925,0.1107797622680664,23222.369422912598,0.0071179866790771484,0.3482194244861603,0.3702253997325897,0.1171875,0.0,0.0703125,0.1171875,0.140625,0.015625,0.15625,0.03125,0.1953125,0.15625
9,53205.31640625,1463.017578125,0.2091173529624939,0.010500908829271793,54678.83489320427,0.021501541137695312,0.34396350383758545,0.3734615445137024,0.1171875,0.0,0.0703125,0.1171875,0.1328125,0.015625,0.15625,0.03125,0.1953125,0.1640625
10,20642.41015625,752.8292236328125,0.2209463119506836,0.005447532515972853,21400.686912398785,0.008285999298095703,0.3355598747730255,0.36912453174591064,0.1171875,0.0,0.078125,0.1171875,0.125,0.015625,0.1484375,0.03125,0.1953125,0.171875
11,51685.484375,1475.51953125,0.24671021103858948,0.04609781876206398,53207.101725012064,0.021340131759643555,0.3328600525856018,0.35454338788986206,0.109375,0.0,0.078125,0.1171875,0.125,0.0234375,0.1484375,0.03125,0.1953125,0.171875
12,20939.90234375,776.49560546875,0.258372038602829,0.0007826224318705499,21717.18057165062,0.00725555419921875,0.3325407803058624,0.34510666131973267,0.09375,0.0,0.078125,0.1171875,0.1171875,0.0234375,0.1640625,0.03125,0.203125,0.171875
13,48821.67578125,1500.6038818359375,0.27963927388191223,0.06469567865133286,50386.97534173727,0.02163219451904297,0.3372960388660431,0.3462010324001312,0.09375,0.0,0.078125,0.1171875,0.1015625,0.015625,0.1640625,0.03125,0.2109375,0.1875
14,22218.19140625,762.788818359375,0.28259003162384033,0.00926659069955349,22990.24681530893,0.007340192794799805,0.34343141317367554,0.3484818935394287,0.09375,0.0,0.0859375,0.1171875,0.09375,0.015625,0.1640625,0.03125,0.203125,0.1953125
15,47826.640625,1502.4462890625,0.29168421030044556,0.094456747174263,49423.54366123676,0.0224151611328125,0.35412687063217163,0.3618907630443573,0.09375,0.0,0.0859375,0.1171875,0.09375,0.015625,0.1640625,0.03125,0.2109375,0.1875
16,23857.54296875,788.5914306640625,0.2777996063232422,0.0416649766266346,24687.799376040697,0.007305145263671875,0.36291050910949707,0.368816077709198,0.09375,0.0,0.0859375,0.1171875,0.0859375,0.015625,0.1640625,0.03125,0.2265625,0.1796875
17,46396.56640625,1504.23583984375,0.2648311257362366,0.07896731048822403,47979.769556581974,0.022024154663085938,0.3653130829334259,0.38023608922958374,0.09375,0.0,0.078125,0.125,0.09375,0.015625,0.1640625,0.03125,0.21875,0.1796875
18,21726.75390625,782.58203125,0.24277617037296295,0.0022505291271954775,22511.586466627195,0.007137298583984375,0.36294102668762207,0.38519299030303955,0.09375,0.0,0.078125,0.125,0.09375,0.015625,0.1640625,0.03125,0.2109375,0.1875
19,46698.0703125,1504.6064453125,0.2312832772731781,0.0002017846127273515,48202.87854242523,0.0252382755279541,0.3578351140022278,0.3956076502799988,0.109375,0.0,0.078125,0.1328125,0.09375,0.015625,0.1484375,0.03125,0.203125,0.1875
20,21019.75,783.511474609375,0.21822382509708405,0.10151295363903046,21904.774428248405,0.007776737213134766,0.3533020615577698,0.38763320446014404,0.109375,0.0,0.078125,0.1328125,0.09375,0.015625,0.1484375,0.03125,0.203125,0.1875
21,51825.8046875,1515.0965576171875,0.21617279946804047,0.0006718841032125056,53341.5731292204,0.024207353591918945,0.35028380155563354,0.38135066628456116,0.1171875,0.0,0.078125,0.1328125,0.125,0.015625,0.1484375,0.0390625,0.1953125,0.1484375
22,21454.86328125,776.8547973632812,0.21005606651306152,0.004444260615855455,22236.162339229137,0.008510112762451172,0.347506582736969,0.37805095314979553,0.1171875,0.0,0.078125,0.1171875,0.1328125,0.015625,0.1484375,0.03125,0.203125,0.15625
23,49733.09375,1501.056396484375,0.21148055791854858,0.02507571317255497,51259.22585965693,0.02135920524597168,0.348082959651947,0.3724800944328308,0.109375,0.0,0.078125,0.1171875,0.140625,0.0234375,0.1484375,0.03125,0.203125,0.1484375
24,22756.837890625,773.5088500976562,0.20792099833488464,0.041854776442050934,23572.201517164707,0.0071256160736083984,0.3487459421157837,0.3669027090072632,0.109375,0.0,0.078125,0.109375,0.140625,0.0234375,0.1484375,0.03125,0.2109375,0.1484375
25,48322.484375,1491.627197265625,0.2189525067806244,0.004036476835608482,49818.14804910123,0.02094888687133789,0.34563231468200684,0.3609587550163269,0.1015625,0.0,0.078125,0.1171875,0.140625,0.0234375,0.15625,0.03125,0.203125,0.1484375
26,21046.341796875,780.9552001953125,0.21932828426361084,0.09471216052770615,21922.00915759802,0.007036447525024414,0.3409718871116638,0.3540503680706024,0.09375,0.0,0.078125,0.109375,0.140625,0.0234375,0.1640625,0.0390625,0.2109375,0.140625
27,49438.7734375,1468.7672119140625,0.2220114767551422,0.11023551970720291,51017.776169121265,0.021405458450317383,0.3368072509765625,0.3590894341468811,0.09375,0.0,0.078125,0.109375,0.140625,0.0234375,0.1640625,0.0390625,0.2109375,0.140625
28,20794.349609375,765.375,0.21390026807785034,0.0751229077577591,21634.84751713276,0.007049083709716797,0.33249565958976746,0.35508331656455994,0.09375,0.0,0.078125,0.109375,0.1328125,0.0234375,0.1640625,0.0390625,0.2109375,0.1484375
29,48754.6328125,1452.904541015625,0.21345771849155426,0.004260400775820017,50211.797754291445,0.020928621292114258,0.33030158281326294,0.35260266065597534,0.09375,0.0,0.078125,0.109375,0.1171875,0.0234375,0.1640625,0.0390625,0.2109375,0.1640625
30,21299.93359375,771.5514526367188,0.2038067728281021,0.18173551559448242,22253.2205619812,0.007132530212402344,0.3282322287559509,0.3519647419452667,0.09375,0.0,0.078125,0.109375,0.1015625,0.0234375,0.1640625,0.0390625,0.21875,0.171875
31,49668.8984375,1464.96533203125,0.2004697024822235,1.8786518012348097e-06,51133.865648183055,0.0211942195892334,0.32911738753318787,0.35628819465637207,0.09375,0.0,0.078125,0.109375,0.1015625,0.0234375,0.1640625,0.0390625,0.21875,0.171875
