Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27560.380859375,15785.751953125,4.285740375518799,0.937675416469574,48569.54860448837,0.03297710418701172,0.15556834638118744,0.09029470384120941,0.7265625,0.2734375
2,34895.53125,15759.345703125,0.3142162263393402,0.9929106831550598,51962.0038626194,0.03134346008300781,0.03917350992560387,0.028727518394589424,0.9765625,0.0234375
3,39487.8046875,15500.115234375,0.0003246109699830413,0.9928184747695923,55981.063007614575,0.03051137924194336,0.014293964020907879,0.01352196466177702,1.0,0.0
4,39795.515625,15252.490234375,5.350408173399046e-05,0.9909629225730896,56039.02228602982,0.030071020126342773,0.008498487062752247,0.00826213788241148,1.0,0.0
5,36970.8828125,15171.068359375,4.850182085647248e-05,0.9910309910774231,53133.03066477328,0.03003096580505371,0.00806218571960926,0.007968149147927761,1.0,0.0
6,34377.6171875,15983.740234375,4.369563248474151e-05,0.749605655670166,51111.00677317765,0.03017282485961914,0.007996581494808197,0.007925596088171005,1.0,0.0
7,37324.50390625,16208.4033203125,4.842929047299549e-05,0.9930676221847534,54526.02327803773,0.03007221221923828,0.007933659479022026,0.007884256541728973,1.0,0.0
8,35912.1484375,16101.265625,4.988196451449767e-05,0.9846078753471375,52998.07181981165,0.030907869338989258,0.007904160767793655,0.00786562543362379,1.0,0.0
9,33473.32421875,15724.4453125,4.2414339986862615e-05,0.9611421227455139,50158.9540683355,0.029803991317749023,0.00790004525333643,0.007864012382924557,1.0,0.0
10,34749.703125,15968.87109375,3.2110692700371146e-05,0.9832580089569092,51701.86433839961,0.03027057647705078,0.007895197719335556,0.007861662656068802,1.0,0.0
11,34420.3203125,16172.4853515625,2.1954980184091255e-05,0.9845519065856934,51577.37952562838,0.030405044555664062,0.00789356604218483,0.007861513644456863,1.0,0.0
12,32514.47265625,15925.80078125,1.8271059161634184e-05,0.9340478777885437,49374.339586347705,0.02996349334716797,0.007885183207690716,0.007856359705328941,1.0,0.0
13,32203.537109375,15881.5703125,1.862869794422295e-05,0.9560966491699219,49041.222699742866,0.030170440673828125,0.007880927063524723,0.007853220216929913,1.0,0.0
14,31316.41796875,15735.64453125,2.4873195798136294e-05,0.954319953918457,48006.407327114255,0.030582666397094727,0.00788710918277502,0.00785662792623043,1.0,0.0
15,31086.587890625,15821.30859375,3.4574193705338985e-05,0.7960634827613831,47703.99454133009,0.030128002166748047,0.007904965430498123,0.00786654558032751,1.0,0.0
16,31698.8828125,15947.5283203125,4.580378299579024e-05,0.9539545178413391,48600.411454436835,0.03023552894592285,0.007942386902868748,0.007889420725405216,1.0,0.0
17,32346.1640625,15648.1171875,5.694348874385469e-05,0.9838811755180359,48978.21936900678,0.030562400817871094,0.0079804053530097,0.007912670262157917,1.0,0.0
18,31425.787109375,15265.212890625,6.392838258761913e-05,0.9599353671073914,47650.99929548998,0.02979254722595215,0.00800675991922617,0.007928594015538692,1.0,0.0
19,31113.53515625,15639.3564453125,7.054420711938292e-05,0.8493376970291138,47602.29984279873,0.029872655868530273,0.008017796091735363,0.007934573106467724,1.0,0.0
20,31627.353515625,15615.42578125,7.206555164884776e-05,0.9464865922927856,48189.337954719434,0.03008890151977539,0.008012191392481327,0.007930238731205463,1.0,0.0
