Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29841.966796875,16463.87890625,1.5385680198669434,0.94681316614151,47252.65886926651,2.053851842880249,0.09002581238746643,0.06640179455280304,0.9140625,0.0859375
2,55837.66796875,15860.220703125,0.38654080033302307,0.9848893880844116,72682.77805995941,0.031079530715942383,0.021423209458589554,0.018013907596468925,0.9765625,0.0234375
3,36596.02734375,16466.09765625,0.06298434734344482,0.9892428517341614,54051.36785173416,0.030586719512939453,0.012722681276500225,0.010259355418384075,0.9921875,0.0078125
4,45923.82421875,16190.0087890625,4.660865670302883e-06,0.9929837584495544,63106.816766262054,0.03094005584716797,0.008493945933878422,0.00830242782831192,1.0,0.0
5,37123.94140625,15181.28515625,-1.120777426422137e-08,0.9779403209686279,53283.16688346863,0.030496835708618164,0.009170295670628548,0.008882367052137852,1.0,0.0
6,35456.87109375,15183.966796875,-1.1385882459080676e-08,0.9845887422561646,51625.426632881165,0.029830455780029297,0.007919958792626858,0.0078673604875803,1.0,0.0
7,38523.3984375,15769.3544921875,4.711749625130324e-06,0.9891053438186646,55281.858273506165,0.030660152435302734,0.007813984528183937,0.00781247578561306,1.0,0.0
8,38166.73046875,16079.083984375,2.1959926016279496e-05,0.9876833558082581,55233.49780893326,0.03018784523010254,0.00781331304460764,0.007812492549419403,1.0,0.0
9,37640.14453125,16085.2666015625,4.719365279015619e-06,0.9561011791229248,54681.512311935425,0.029919147491455078,0.007816046476364136,0.007813946343958378,1.0,0.0
10,35156.015625,16090.810546875,1.1008191336259188e-07,0.9221530556678772,52168.97922754288,0.030066490173339844,0.00786483846604824,0.007849923335015774,1.0,0.0
11,34370.2421875,16172.07421875,1.3741648929865846e-09,0.965427815914154,51507.744222164154,0.033687591552734375,0.011220553889870644,0.01105225645005703,1.0,0.0
12,32948.19921875,15651.2041015625,9.456423200049358e-09,0.7617103457450867,49361.11366605759,0.030988693237304688,0.0085133733227849,0.008460584096610546,1.0,0.0
13,35252.7109375,15837.4794921875,9.91027917507381e-08,0.9459505081176758,52036.140937805176,0.029956579208374023,0.009768164716660976,0.009516561403870583,1.0,0.0
14,33047.3203125,15798.287109375,4.189321032299631e-07,0.9669166207313538,49812.524042606354,0.030347824096679688,0.013560619205236435,0.013228559866547585,1.0,0.0
15,32472.26953125,16460.787109375,1.5061604017319041e-06,0.9401575922966003,49873.2142329216,0.029737234115600586,0.011400844901800156,0.011019042693078518,1.0,0.0
