Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29960.927734375,16360.865234375,4.918639183044434,0.46002158522605896,51240.43215179443,0.018010377883911133,0.19298969209194183,0.12128619104623795,0.6953125,0.3046875
2,76705.3046875,16273.3154296875,5.1853437423706055,0.9945866465568542,98163.9638595581,0.016840219497680664,0.2109483778476715,0.1335674673318863,0.6953125,0.3046875
3,33266.5390625,16564.193359375,4.765651226043701,0.9534209966659546,54596.3836479187,0.016949892044067383,0.20472155511379242,0.119306281208992,0.7109375,0.2890625
4,49740.21875,16482.462890625,4.424044132232666,0.9899892807006836,70646.72577285767,0.016847610473632812,0.21711382269859314,0.1277596652507782,0.7421875,0.2578125
5,48840.2265625,16025.8505859375,4.21239709854126,0.9865833520889282,69078.47424697876,0.01677107810974121,0.21549171209335327,0.13012883067131042,0.7421875,0.2578125
6,40720.328125,15680.9619140625,4.256236553192139,0.9806327223777771,60657.52659225464,0.016811132431030273,0.20213758945465088,0.12142974138259888,0.75,0.25
7,38404.03125,15591.8486328125,4.390059947967529,0.8694102168083191,58385.93983078003,0.016753196716308594,0.19108135998249054,0.1116781085729599,0.734375,0.265625
8,38681.9453125,15483.220703125,4.510373592376709,0.8526560068130493,58675.53960800171,0.016761064529418945,0.19177404046058655,0.11017438769340515,0.71875,0.28125
9,37506.21875,14952.1494140625,4.628422737121582,0.8424481153488159,57086.79090118408,0.017066001892089844,0.20181086659431458,0.11916469037532806,0.71875,0.28125
10,39882.15234375,15024.640625,4.666383266448975,0.8875985741615295,59573.176235198975,0.016923904418945312,0.21090418100357056,0.1251830905675888,0.7265625,0.2734375
11,41499.625,15120.013671875,4.63892126083374,0.9412352442741394,61258.55993270874,0.01665019989013672,0.21517670154571533,0.12834122776985168,0.734375,0.265625
12,38563.7578125,14734.84375,4.586492538452148,0.9582840800285339,57885.09410095215,0.016741275787353516,0.21562719345092773,0.12626948952674866,0.734375,0.265625
13,39229.8984375,14902.9189453125,4.533565521240234,0.9272029399871826,58666.382904052734,0.01703333854675293,0.21399731934070587,0.12901417911052704,0.71875,0.28125
14,37851.46875,15046.625,4.493335723876953,0.9219647645950317,57391.42947387695,0.016834735870361328,0.21437658369541168,0.12888841331005096,0.7265625,0.2734375
15,37497.6171875,15188.66015625,4.4606146812438965,0.940843939781189,57146.8920249939,0.016791820526123047,0.21523304283618927,0.1271684765815735,0.734375,0.265625
16,38112.0,15431.4248046875,4.489006042480469,0.9204432368278503,58032.43084716797,0.016836166381835938,0.21847003698349,0.1337510198354721,0.7421875,0.2578125
17,35231.55859375,15980.61328125,4.566628932952881,0.5555992722511292,55778.80080795288,0.016835927963256836,0.22209694981575012,0.1356867253780365,0.734375,0.265625
18,34664.3984375,16503.6875,4.650300979614258,0.9056486487388611,55818.38691711426,0.016954421997070312,0.22528836131095886,0.1426660716533661,0.734375,0.265625
19,35454.94140625,16314.89453125,4.74262809753418,0.9395540356636047,56512.46403503418,0.01674056053161621,0.22710032761096954,0.1432676762342453,0.71875,0.28125
20,34681.3515625,16655.087890625,4.849034309387207,0.948591947555542,56185.47376251221,0.016658782958984375,0.22879144549369812,0.14204150438308716,0.7109375,0.2890625
21,34222.95703125,16344.814453125,4.9434356689453125,0.9095779657363892,55511.20715332031,0.01786947250366211,0.22997501492500305,0.14306092262268066,0.6875,0.3125
22,34716.1640625,16430.93359375,5.014400959014893,0.9107518792152405,56161.49861526489,0.017214298248291016,0.23027271032333374,0.1439111977815628,0.6875,0.3125
23,33281.7578125,16363.74609375,5.076637268066406,0.8942664265632629,54722.141174316406,0.01686835289001465,0.2311980426311493,0.14446115493774414,0.6875,0.3125
24,34132.5625,16808.666015625,5.128729343414307,0.909127950668335,56069.95785903931,0.016815900802612305,0.2311713546514511,0.13941432535648346,0.6875,0.3125
25,32762.62890625,16042.9765625,5.146950721740723,0.5385312438011169,53952.55619049072,0.017032861709594727,0.2296181470155716,0.14010082185268402,0.6796875,0.3203125
26,32584.841796875,16247.9375,5.147130489349365,0.5181383490562439,53979.909786224365,0.01673722267150879,0.22752602398395538,0.14470630884170532,0.6796875,0.3203125
27,32571.52734375,16191.90234375,5.131617546081543,0.6654553413391113,53895.04723358154,0.016815662384033203,0.22458136081695557,0.14497658610343933,0.6796875,0.3203125
28,32816.328125,16072.927734375,5.089962959289551,0.5042775273323059,53979.21881866455,0.016713857650756836,0.2199103683233261,0.1347593367099762,0.6796875,0.3203125
29,33184.328125,16020.41796875,5.059802055358887,0.6354770660400391,54264.54814910889,0.01668858528137207,0.21701815724372864,0.12757453322410583,0.6875,0.3125
30,32626.32421875,15980.720703125,5.007343769073486,0.00518749188631773,53614.388690948486,0.017037391662597656,0.21661970019340515,0.13447898626327515,0.6875,0.3125
31,33100.515625,16143.841796875,4.956405162811279,0.41811060905456543,54200.76258468628,0.0169374942779541,0.21580645442008972,0.1310819685459137,0.6875,0.3125
32,32161.12890625,15806.736328125,4.9039306640625,0.6683955788612366,52871.7958984375,0.016832590103149414,0.2159607708454132,0.13331976532936096,0.703125,0.296875
33,33520.79296875,16355.470703125,4.880979061126709,0.7075775861740112,54757.24273300171,0.01678180694580078,0.2155492901802063,0.13378310203552246,0.7109375,0.2890625
34,30953.888671875,15776.5244140625,4.861316204071045,0.11667022109031677,51591.729290008545,0.016856670379638672,0.21544304490089417,0.1407981514930725,0.7109375,0.2890625
35,30340.095703125,16053.1064453125,4.8624796867370605,0.2992978096008301,51255.68183517456,0.017132997512817383,0.21314790844917297,0.13322603702545166,0.7109375,0.2890625
