Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27400.64453125,15636.46484375,5.203736305236816,0.9172098636627197,43954.31923866272,0.03225398063659668,0.14532041549682617,0.08918268978595734,0.6953125,0.3046875
2,18711.41015625,8101.7900390625,0.3764081299304962,77.56330871582031,104376.50891113281,0.01847219467163086,0.06437943130731583,0.04191935062408447,0.9765625,0.0234375
3,48510.1640625,16693.7578125,0.002365079242736101,0.9789403676986694,66182.86224269867,0.0352170467376709,0.017775218933820724,0.015878167003393173,1.0,0.0
4,19460.076171875,7721.38623046875,0.00015459826681762934,50.16180419921875,77343.2666015625,0.018487930297851562,0.012306088581681252,0.011720888316631317,1.0,0.0
5,60428.27734375,15542.115234375,4.933671880280599e-05,0.9916397333145142,76962.03231143951,0.030434131622314453,0.008186313323676586,0.008056883700191975,1.0,0.0
6,22664.640625,6987.4091796875,1.0639280844770838e-05,41.324100494384766,70976.15029907227,0.01815199851989746,0.008354656398296356,0.008212920278310776,1.0,0.0
7,55334.7734375,13967.7568359375,2.1250152713037096e-06,0.9835959672927856,70286.12624073029,0.030002355575561523,0.008871672675013542,0.008677441626787186,1.0,0.0
8,24294.4296875,6857.388671875,2.444871256557235e-07,53.24518966674805,84397.00802612305,0.018724679946899414,0.009896091185510159,0.009646947495639324,1.0,0.0
9,48362.9296875,13453.064453125,3.4867280618300356e-08,0.9813289046287537,62797.323045253754,0.030060529708862305,0.012387437745928764,0.012072445824742317,1.0,0.0
10,19770.8125,6870.7958984375,3.3500601404057306e-08,21.017108917236328,47658.71731567383,0.018178224563598633,0.012970345094799995,0.012678077444434166,1.0,0.0
11,43889.7265625,14151.82421875,1.5331698577369934e-08,0.6986730098724365,58740.22379112244,0.03043651580810547,0.014142842963337898,0.013816172257065773,1.0,0.0
12,20010.990234375,6916.451171875,1.0799059424471125e-08,4.354794979095459,31282.23638534546,0.0203859806060791,0.012589609250426292,0.012270903214812279,1.0,0.0
13,49501.9609375,14598.3671875,7.160282589069311e-09,0.9202534556388855,65020.581580638885,0.030411243438720703,0.011801393702626228,0.01119165774434805,1.0,0.0
14,22920.27734375,7371.724609375,6.8026402288978716e-09,6.163348197937012,36455.35015106201,0.021072864532470703,0.010540559887886047,0.010004520416259766,1.0,0.0
15,53656.3046875,14862.2822265625,5.356580956572543e-09,0.683637797832489,69202.22471189499,0.030410289764404297,0.009674597531557083,0.009319553151726723,1.0,0.0
16,21812.3984375,7016.12548828125,5.647960321653045e-09,1.6814281940460205,30509.95211982727,0.02186751365661621,0.00877255667001009,0.008478078991174698,1.0,0.0
17,61155.046875,14886.552734375,7.142707758589495e-09,0.8512344360351562,76892.83404541016,0.030187606811523438,0.008321567438542843,0.007995318621397018,1.0,0.0
18,22149.0625,7091.607421875,1.6204632302674327e-08,3.1032910346984863,32343.960956573486,0.018190860748291016,0.007980503141880035,0.007922208867967129,1.0,0.0
19,55453.4453125,14762.80859375,2.6448777390442046e-08,0.6899755597114563,70906.22946596146,0.031340837478637695,0.007899690419435501,0.007811135146766901,1.0,0.0
