Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,26543.671875,15461.919921875,5.196372032165527,0.9635118246078491,42969.10362148285,0.031178951263427734,0.1643005907535553,0.09739895164966583,0.6875,0.3125
2,17872.16796875,7953.4462890625,0.14471110701560974,23.27583122253418,49101.44548034668,0.018166542053222656,0.054551154375076294,0.037619225680828094,1.0,0.0
3,52504.36328125,16969.849609375,0.00012191444693598896,0.9916442632675171,70465.85715389252,0.030113935470581055,0.027394432574510574,0.025239858776330948,1.0,0.0
4,21454.1484375,8031.2880859375,4.315733804105548e-06,34.69342041015625,64178.85693359375,0.01804971694946289,0.01628873310983181,0.015335313975811005,1.0,0.0
5,87635.984375,16870.66015625,1.341724441772385e-06,0.987541675567627,105494.18620681763,0.034526824951171875,0.023373525589704514,0.022276699542999268,1.0,0.0
6,27490.97265625,7576.123046875,1.0828949825736345e-07,59.92627716064453,94993.37286376953,0.018126249313354492,0.0138333635404706,0.013340197503566742,1.0,0.0
7,47677.4296875,15377.8046875,1.2821640638094323e-08,0.9775839447975159,64032.818319797516,0.030016422271728516,0.012653518468141556,0.012418091297149658,1.0,0.0
8,19144.490234375,7225.5908203125,3.246194424377791e-08,39.92170715332031,66291.78820800781,0.01837635040283203,0.014427931047976017,0.014318913221359253,1.0,0.0
9,49898.1015625,15255.87890625,2.437308310732078e-08,0.9795153141021729,66133.49578285217,0.03024435043334961,0.010437899269163609,0.010153817012906075,1.0,0.0
10,21281.263671875,6937.720703125,1.574301933260358e-08,10.950857162475586,39169.841537475586,0.018296003341674805,0.008725740946829319,0.00854268204420805,1.0,0.0
11,47431.79296875,14575.744140625,1.620171907745771e-08,0.9481930732727051,62955.730182647705,0.030579328536987305,0.008147893473505974,0.008036995306611061,1.0,0.0
12,21360.1640625,7338.3349609375,6.3931793192750774e-09,5.493562698364258,34192.06172180176,0.020258188247680664,0.008052989840507507,0.008004454895853996,1.0,0.0
13,46169.9375,14572.041015625,2.5523942959182477e-09,0.843325138092041,61585.30365371704,0.03058624267578125,0.008013887330889702,0.007807042449712753,1.0,0.0
14,20509.6796875,7095.77392578125,1.3300498480361966e-09,11.83778190612793,39443.23551940918,0.01882457733154297,0.007991182617843151,0.007804797496646643,1.0,0.0
15,47185.875,14233.6953125,7.173739380306188e-10,0.9168604016304016,62336.4307141304,0.03364300727844238,0.007964077405631542,0.007801592815667391,1.0,0.0
