Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46224.76171875,1483.00048828125,1.1214007139205933,0.0008986757602542639,47708.660882791504,0.011408090591430664,0.36219069361686707,0.407858282327652,0.09375,0.09375,0.1015625,0.1015625,0.0703125,0.0546875,0.1171875,0.0625,0.1796875,0.125
2,23455.25,775.0423583984375,0.42198941111564636,0.018918093293905258,24249.210451692343,0.0070955753326416016,0.3407996892929077,0.39209282398223877,0.1015625,0.0078125,0.1015625,0.09375,0.0703125,0.0625,0.1171875,0.0625,0.2578125,0.125
3,51544.078125,1480.876953125,0.23585166037082672,0.0888386145234108,53113.79369264841,0.010480880737304688,0.3443993926048279,0.38723549246788025,0.109375,0.0078125,0.09375,0.109375,0.109375,0.0625,0.109375,0.0546875,0.2265625,0.1171875
4,22187.701171875,762.0901489257812,0.15427318215370178,0.006671180482953787,22956.462501283735,0.006920576095581055,0.3696352243423462,0.3807718753814697,0.109375,0.0078125,0.09375,0.125,0.1328125,0.0703125,0.109375,0.0546875,0.1953125,0.1015625
5,51246.40625,1454.7659912109375,0.12261834740638733,0.07405021041631699,52775.222451627254,0.010379552841186523,0.3829943537712097,0.37900033593177795,0.1171875,0.0,0.09375,0.1171875,0.1328125,0.0703125,0.109375,0.0546875,0.203125,0.1015625
6,21390.21484375,744.9535522460938,0.10179361701011658,3.332190681248903e-05,22135.201717902906,0.006874561309814453,0.38150879740715027,0.37130653858184814,0.1171875,0.0,0.09375,0.1171875,0.1328125,0.078125,0.109375,0.0625,0.1953125,0.09375
7,52278.0546875,1433.98486328125,0.1011100485920906,0.05905644968152046,53771.09600046277,0.010331392288208008,0.3732987642288208,0.386572003364563,0.1171875,0.0,0.09375,0.125,0.1328125,0.0703125,0.109375,0.0625,0.1953125,0.09375
8,21232.30078125,751.80908203125,0.1059352308511734,0.001069021294824779,21985.178884576075,0.006863594055175781,0.3631811738014221,0.38720256090164185,0.109375,0.0,0.09375,0.125,0.1328125,0.078125,0.109375,0.0625,0.1953125,0.09375
9,52091.84375,1446.8831787109375,0.12485548853874207,0.21086272597312927,53749.58965468407,0.010194540023803711,0.35767561197280884,0.39607101678848267,0.109375,0.0,0.09375,0.125,0.140625,0.078125,0.109375,0.0625,0.1953125,0.0859375
10,21587.2109375,729.4924926757812,0.14459781348705292,0.00020485000277403742,22316.908280178555,0.006798982620239258,0.35508543252944946,0.4036886394023895,0.109375,0.0,0.09375,0.1328125,0.1171875,0.0703125,0.109375,0.0625,0.1953125,0.109375
11,52598.890625,1448.0777587890625,0.1807904988527298,0.014332296326756477,54061.30068011582,0.0101318359375,0.3585038185119629,0.4098869562149048,0.109375,0.0078125,0.1015625,0.125,0.1015625,0.0625,0.109375,0.0625,0.1953125,0.125
12,20500.271484375,737.308837890625,0.20554710924625397,0.00014312617713585496,21237.72344844276,0.006860971450805664,0.363815575838089,0.40973353385925293,0.109375,0.0078125,0.1015625,0.125,0.09375,0.0546875,0.109375,0.0703125,0.1953125,0.1328125
13,50754.84375,1423.9599609375,0.24076248705387115,0.3458305597305298,52524.63427066803,0.010178327560424805,0.3710951805114746,0.41639673709869385,0.109375,0.0078125,0.1015625,0.125,0.09375,0.0546875,0.109375,0.0703125,0.1953125,0.1328125
14,20860.6953125,749.9703369140625,0.2378453016281128,0.07984118163585663,21690.50683104992,0.006849527359008789,0.3741133213043213,0.4118490219116211,0.109375,0.0078125,0.109375,0.125,0.09375,0.0625,0.1015625,0.0703125,0.1953125,0.125
15,53062.05859375,1446.7255859375,0.23429562151432037,0.07534018903970718,54584.12436872721,0.010498285293579102,0.3766552209854126,0.41243255138397217,0.109375,0.0078125,0.1015625,0.140625,0.09375,0.0546875,0.1015625,0.0703125,0.1875,0.1328125
16,21679.9453125,754.8313598632812,0.20321029424667358,0.007450048346072435,22442.226720709354,0.006836652755737305,0.3745163083076477,0.41181081533432007,0.109375,0.0078125,0.109375,0.1328125,0.09375,0.0546875,0.1015625,0.0703125,0.1875,0.1328125
17,54721.9765625,1438.926513671875,0.1845659464597702,1.0773902431537863e-05,56160.91385007431,0.010226011276245117,0.3695630729198456,0.40926092863082886,0.109375,0.0078125,0.09375,0.140625,0.09375,0.0546875,0.109375,0.078125,0.1875,0.125
18,21036.2578125,747.9404296875,0.1576378494501114,0.00011088296014349908,21784.309125147643,0.007133960723876953,0.36130791902542114,0.4023545980453491,0.109375,0.0,0.09375,0.140625,0.09375,0.0546875,0.109375,0.078125,0.1953125,0.125
19,51465.046875,1437.20654296875,0.1399451494216919,0.0048674000427126884,52907.12081801146,0.01098012924194336,0.35499608516693115,0.3955743610858917,0.109375,0.0,0.09375,0.140625,0.09375,0.0546875,0.109375,0.0703125,0.1953125,0.1328125
20,21905.421875,734.2865600585938,0.12341989576816559,0.0049729724414646626,22644.68140750006,0.009092569351196289,0.34867343306541443,0.3880632519721985,0.109375,0.0,0.09375,0.140625,0.09375,0.0546875,0.109375,0.0703125,0.1953125,0.1328125
21,52465.68359375,1421.708251953125,0.11701316386461258,0.07010312378406525,53957.49496948719,0.010738611221313477,0.341860294342041,0.38025790452957153,0.109375,0.0,0.09375,0.1328125,0.0859375,0.078125,0.109375,0.0625,0.1953125,0.1328125
22,21432.55078125,735.2611083984375,0.10824666172266006,0.06708402186632156,22234.89591151476,0.0072174072265625,0.3361620008945465,0.3735920786857605,0.1015625,0.0,0.09375,0.140625,0.09375,0.078125,0.1171875,0.0625,0.1875,0.125
