Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28050.43359375,16111.041015625,6.003969669342041,0.972517728805542,51137.96200752258,0.03322720527648926,0.1756569892168045,0.1057785153388977,0.640625,0.359375
2,21613.00390625,7827.3681640625,0.43819043040275574,88.16000366210938,118038.56616282463,0.023027658462524414,0.037420324981212616,0.026792937889695168,0.9765625,0.0234375
3,47409.28125,16091.2705078125,0.11918759346008301,0.9907942414283752,64610.53359270096,0.031616926193237305,0.019210655242204666,0.01570882834494114,0.9921875,0.0078125
4,20728.3125,7657.890625,0.0005808360292576253,48.89131164550781,77278.09560653707,0.022936582565307617,0.009171745739877224,0.008684488944709301,1.0,0.0
5,86455.203125,15762.193359375,8.863117727742065e-06,0.992218017578125,103209.62336507085,0.03142285346984863,0.014176305383443832,0.013488689437508583,1.0,0.0
6,27951.365234375,7363.5205078125,8.313315902341856e-07,40.85291290283203,76167.79947635112,0.022463321685791016,0.012717349454760551,0.012316854670643806,1.0,0.0
7,50033.64453125,14085.333984375,2.358705870619815e-07,0.9787469506263733,65097.72570212196,0.03127145767211914,0.009750843048095703,0.009477883577346802,1.0,0.0
8,22458.431640625,7160.32373046875,5.435384409224753e-08,112.08230590820312,141701.06133365072,0.0226895809173584,0.009392863139510155,0.00915004126727581,1.0,0.0
9,52163.33984375,13859.25390625,-1.8350682751133718e-08,0.9934744238853455,67016.06815553467,0.03141450881958008,0.009156708605587482,0.008927234448492527,1.0,0.0
10,24159.009765625,7164.947265625,1.8102516818885306e-08,48.86652374267578,80190.4807920283,0.022309541702270508,0.00957711972296238,0.009298118762671947,1.0,0.0
11,55249.5078125,14657.419921875,1.2558918349725445e-08,0.9895883798599243,70896.51612679384,0.03164386749267578,0.010162974707782269,0.009924916550517082,1.0,0.0
12,22614.76171875,7242.66162109375,6.351241310653677e-09,42.96486282348633,72822.28616968132,0.02285480499267578,0.011069068685173988,0.010769631713628769,1.0,0.0
13,50069.859375,15358.3349609375,3.525357783473737e-09,0.9761552810668945,66404.34962052974,0.03151845932006836,0.011007992550730705,0.01078007835894823,1.0,0.0
14,21320.6640625,7392.1240234375,2.9865110384719173e-09,17.26178741455078,45974.57550347479,0.02256464958190918,0.009501676075160503,0.009225918911397457,1.0,0.0
15,50125.3046875,15616.484375,2.746826321953222e-09,0.9691738486289978,66710.96291387582,0.03353452682495117,0.00877953227609396,0.008485658094286919,1.0,0.0
16,20537.146484375,7305.6435546875,4.733178737836852e-09,10.07765007019043,37920.44011398611,0.0227663516998291,0.00826594140380621,0.008045152761042118,1.0,0.0
