Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28290.76953125,16225.509765625,5.330271244049072,0.9249117970466614,45441.19109392166,0.031197071075439453,0.16721217334270477,0.08963300287723541,0.6875,0.3125
2,50825.8125,15850.2890625,0.413924902677536,0.9919316172599792,67668.03317975998,0.030487775802612305,0.05418182909488678,0.03216579556465149,0.9765625,0.0234375
3,35628.53125,15595.888671875,0.0006433266098611057,0.988487184047699,52212.9071059227,0.030252456665039062,0.009452223777770996,0.008760498836636543,1.0,0.0
4,44491.03125,15791.810546875,3.0983992473920807e-06,0.9915392398834229,61274.38103675842,0.03151535987854004,0.008352234959602356,0.008172841742634773,1.0,0.0
5,34400.76171875,15239.791015625,3.1629582508685417e-08,0.983063280582428,50623.61601495743,0.02995157241821289,0.008316506631672382,0.008190413936972618,1.0,0.0
6,34886.390625,14832.908203125,1.9790367955518917e-10,0.9932565689086914,50712.55539703369,0.030514955520629883,0.009364144876599312,0.009343648329377174,1.0,0.0
7,39680.640625,14926.267578125,6.179827916757974e-12,0.9912725687026978,55598.1807718277,0.030241727828979492,0.01139390841126442,0.0076835909858345985,1.0,0.0
8,34955.51953125,14912.044921875,3.221020726616036e-13,0.9896461367607117,50857.21058988571,0.030408382415771484,0.013781605288386345,0.0,1.0,0.0
9,32994.7890625,15716.96484375,2.721387941113495e-14,0.9692967534065247,49681.050659656525,0.03114485740661621,0.014456668868660927,0.0,1.0,0.0
10,34723.9609375,16159.984375,6.988593138570901e-15,0.9881922602653503,51872.13757276535,0.030274629592895508,0.015371483750641346,0.0,1.0,0.0
11,35488.69140625,16144.404296875,8.358870101079705e-15,0.9893004894256592,52622.39619255066,0.030784130096435547,0.012557204812765121,0.0,1.0,0.0
12,33968.17578125,15663.30078125,1.8386659382529924e-14,0.9929163455963135,50624.39290809631,0.02984142303466797,0.010065697133541107,0.0,1.0,0.0
13,31978.0078125,15242.5927734375,1.896070038714774e-14,0.9434559345245361,48164.056520462036,0.03000926971435547,0.009273051284253597,0.0,1.0,0.0
14,31490.5546875,14603.6796875,9.390914525772131e-15,0.9612156748771667,47055.45004987717,0.030719280242919922,0.009409620426595211,0.0,1.0,0.0
15,35018.9765625,15198.978515625,5.631749695089077e-15,0.9831058979034424,51201.06097602844,0.03062295913696289,0.010804202407598495,0.0,1.0,0.0
16,33780.8984375,14960.099609375,7.663421323033087e-15,0.9842529296875,49725.2509765625,0.030077219009399414,0.01296195574104786,0.0,1.0,0.0
17,32087.525390625,15410.591796875,1.9037417855246458e-14,0.9834692478179932,48481.58643531799,0.03005385398864746,0.013092241249978542,0.0,1.0,0.0
18,30946.38671875,15697.91015625,9.987891996755469e-14,0.8614708781242371,47505.76775312424,0.02987217903137207,0.011392197571694851,0.0,1.0,0.0
19,31898.69921875,16064.001953125,1.0227665069029168e-12,0.9433653950691223,48906.06656694412,0.02995443344116211,0.00995811726897955,0.0,1.0,0.0
20,31053.47265625,16434.171875,8.713204636967564e-12,0.9846903681755066,48472.33489942551,0.030126571655273438,0.009069967083632946,0.0076835909858345985,1.0,0.0
21,30548.623046875,16276.232421875,3.3302000046475655e-11,0.9702081084251404,47795.06357717514,0.030024051666259766,0.008870980702340603,0.007747509051114321,1.0,0.0
22,30556.138671875,16444.798828125,5.6861231001459345e-11,0.9432410597801208,47944.17855978012,0.0300140380859375,0.008945288136601448,0.007769051939249039,1.0,0.0
23,31242.310546875,16247.96875,5.077484960258616e-11,0.9566771388053894,48446.95643568039,0.029918670654296875,0.009431612677872181,0.007769051939249039,1.0,0.0
24,30235.03125,15542.669921875,3.795339043044521e-11,0.9721440076828003,46749.8451795578,0.029868602752685547,0.010715174488723278,0.007747509051114321,1.0,0.0
