Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,45451.30859375,1493.572021484375,1.044524073600769,0.03716304153203964,48026.567730367184,0.011639833450317383,0.36083993315696716,0.3828431963920593,0.0859375,0.078125,0.078125,0.1171875,0.1015625,0.015625,0.125,0.09375,0.2109375,0.09375
2,24050.462890625,759.92919921875,0.44009727239608765,0.04650986194610596,25296.999224185944,0.007638216018676758,0.3342359960079193,0.3537038564682007,0.0859375,0.03125,0.078125,0.109375,0.109375,0.015625,0.125,0.09375,0.265625,0.0859375
3,50941.0078125,1469.1136474609375,0.17221230268478394,0.05476585775613785,52637.09962040186,0.010359525680541992,0.3028051257133484,0.3286265730857849,0.09375,0.0,0.0859375,0.109375,0.109375,0.015625,0.125,0.09375,0.2734375,0.09375
4,21905.595703125,746.205078125,0.10533261299133301,0.041366029530763626,22798.499423772097,0.007557868957519531,0.29763972759246826,0.3371905982494354,0.09375,0.0,0.0859375,0.1171875,0.109375,0.03125,0.125,0.09375,0.25,0.09375
5,57245.5078125,1463.383544921875,0.07526107877492905,0.05134310573339462,58835.4955419302,0.010456085205078125,0.30064982175827026,0.34810012578964233,0.0859375,0.0,0.0859375,0.1171875,0.125,0.0546875,0.125,0.09375,0.21875,0.09375
6,21470.05078125,757.5119018554688,0.060750894248485565,0.0086586344987154,22296.97221185267,0.007679939270019531,0.3033403754234314,0.34522518515586853,0.0859375,0.0,0.0859375,0.1328125,0.125,0.0546875,0.125,0.0859375,0.1796875,0.125
7,57699.375,1465.6121826171875,0.05543212220072746,0.0004973130417056382,59220.91661785962,0.010327339172363281,0.3097156286239624,0.341211199760437,0.0859375,0.0,0.0859375,0.1328125,0.125,0.0546875,0.125,0.078125,0.1796875,0.1328125
8,21873.296875,758.377685546875,0.05684550851583481,0.19401836395263672,22882.538433015347,0.007551908493041992,0.31813472509384155,0.3476831316947937,0.0859375,0.0,0.0859375,0.1328125,0.125,0.0625,0.125,0.09375,0.171875,0.1171875
9,55378.421875,1454.174072265625,0.06416244804859161,0.03851737827062607,56935.27577358484,0.010356426239013672,0.3265019655227661,0.35035020112991333,0.0859375,0.0,0.0859375,0.140625,0.125,0.0625,0.125,0.0859375,0.1640625,0.125
10,21506.16015625,762.982421875,0.07778088748455048,0.0003393074148334563,22347.262773024384,0.008098125457763672,0.3356533348560333,0.36018502712249756,0.0859375,0.0,0.0859375,0.1640625,0.140625,0.0625,0.125,0.078125,0.140625,0.1171875
11,57608.90625,1447.1011962890625,0.09441380947828293,0.035038337111473083,59185.45959287882,0.010676145553588867,0.3476932644844055,0.3729749619960785,0.0859375,0.0,0.0859375,0.1640625,0.140625,0.0546875,0.125,0.0703125,0.1484375,0.125
12,20848.66015625,760.460205078125,0.10653626173734665,0.058026768267154694,21773.683391332626,0.007704019546508789,0.353269100189209,0.37853091955184937,0.0859375,0.0,0.0859375,0.1640625,0.140625,0.0546875,0.125,0.0703125,0.1484375,0.125
13,59293.80078125,1477.463134765625,0.11610393971204758,0.04194887354969978,60929.31672927737,0.01046299934387207,0.3554458022117615,0.3690912425518036,0.0859375,0.0,0.0859375,0.1640625,0.1328125,0.0546875,0.125,0.0703125,0.1484375,0.1328125
14,21019.232421875,781.313720703125,0.11911880970001221,0.006983987055718899,21926.648939333856,0.007557868957519531,0.3523491621017456,0.37000834941864014,0.0859375,0.0,0.0859375,0.1484375,0.125,0.0546875,0.125,0.078125,0.1640625,0.1328125
15,53533.828125,1514.716064453125,0.12017108500003815,0.016922734677791595,55185.638009130955,0.010138988494873047,0.35143035650253296,0.36262547969818115,0.0859375,0.0,0.0859375,0.140625,0.1171875,0.0546875,0.125,0.0859375,0.171875,0.1328125
16,20730.84765625,773.367919921875,0.12000250071287155,8.813967724563554e-06,21624.22689085247,0.0076487064361572266,0.3484458327293396,0.35944420099258423,0.09375,0.0,0.0859375,0.1328125,0.109375,0.0546875,0.125,0.0859375,0.1875,0.125
17,53024.6796875,1517.643310546875,0.11834829300642014,0.10677710920572281,54767.44840025902,0.010195016860961914,0.3446970582008362,0.3615909814834595,0.09375,0.0,0.0859375,0.1171875,0.109375,0.046875,0.125,0.09375,0.21875,0.109375
18,20802.533203125,769.9747314453125,0.11597993969917297,0.005883396603167057,21694.371270872653,0.0076944828033447266,0.3419809937477112,0.3628816604614258,0.09375,0.0,0.0859375,0.140625,0.1015625,0.0390625,0.125,0.1015625,0.203125,0.109375
19,53657.9765625,1517.5113525390625,0.11463892459869385,0.07483813911676407,55364.96497875452,0.010270833969116211,0.34096577763557434,0.36194929480552673,0.0859375,0.0,0.0859375,0.140625,0.1015625,0.0390625,0.125,0.1015625,0.1953125,0.125
20,21333.0390625,801.655517578125,0.1130279079079628,0.02050567977130413,22268.228167757392,0.007488727569580078,0.3417435884475708,0.3627983331680298,0.0859375,0.0,0.0859375,0.1484375,0.1015625,0.03125,0.125,0.1015625,0.1875,0.1328125
21,54182.71875,1529.44287109375,0.1101938933134079,0.0036435327492654324,55825.99904715642,0.010334253311157227,0.3414098620414734,0.3602721691131592,0.0859375,0.0,0.0859375,0.1484375,0.1015625,0.03125,0.125,0.109375,0.1875,0.125
22,20467.30859375,786.8728637695312,0.10771217942237854,0.002897377125918865,21364.79101406783,0.007582902908325195,0.33961915969848633,0.3533231019973755,0.0859375,0.0,0.0859375,0.140625,0.1015625,0.03125,0.125,0.1015625,0.1953125,0.1328125
23,53305.484375,1510.9403076171875,0.10556842386722565,0.04904715344309807,54971.04025992751,0.010280370712280273,0.337284117937088,0.35666799545288086,0.0859375,0.0,0.0859375,0.140625,0.109375,0.03125,0.125,0.1015625,0.1953125,0.125
24,21500.388671875,782.1229248046875,0.10311715304851532,0.0016348966164514422,22387.263646344654,0.007528066635131836,0.3341946601867676,0.35550016164779663,0.0859375,0.0,0.0859375,0.140625,0.109375,0.0390625,0.125,0.1015625,0.1875,0.125
25,55627.0,1489.93359375,0.10172433406114578,0.097513347864151,57316.1712756753,0.0102691650390625,0.3303036689758301,0.35025638341903687,0.0859375,0.0,0.0859375,0.140625,0.1171875,0.0546875,0.125,0.1015625,0.171875,0.1171875
26,21283.546875,779.7135009765625,0.09877492487430573,0.010184083133935928,22172.219383984804,0.007523536682128906,0.32635003328323364,0.34107106924057007,0.0859375,0.0,0.0859375,0.15625,0.1171875,0.0546875,0.125,0.1015625,0.15625,0.1171875
27,56040.6171875,1476.6844482421875,0.09511153399944305,0.00030460392008535564,57612.717773661716,0.010214805603027344,0.3218109607696533,0.33387792110443115,0.0859375,0.0,0.0859375,0.15625,0.125,0.0546875,0.125,0.1015625,0.15625,0.109375
28,21605.41796875,766.6658935546875,0.08986641466617584,0.0819266065955162,22543.87688356638,0.0074918270111083984,0.31674301624298096,0.3283136487007141,0.0859375,0.0,0.0859375,0.1640625,0.125,0.0546875,0.125,0.1015625,0.1484375,0.109375
29,55094.31640625,1481.683837890625,0.08492497354745865,0.02651428058743477,56687.43949827552,0.010214805603027344,0.31334805488586426,0.32214149832725525,0.0859375,0.0,0.0859375,0.1640625,0.125,0.0546875,0.125,0.1015625,0.1484375,0.109375
30,21056.0234375,761.3167724609375,0.08165667951107025,0.08148317784070969,21980.480067312717,0.0075685977935791016,0.31159400939941406,0.3248213827610016,0.0859375,0.0,0.0859375,0.15625,0.125,0.0546875,0.125,0.1015625,0.15625,0.109375
31,57080.22265625,1442.9630126953125,0.08091825991868973,0.06478938460350037,58668.8933134675,0.010343790054321289,0.31156378984451294,0.32017478346824646,0.0859375,0.0,0.0859375,0.15625,0.125,0.0546875,0.125,0.1015625,0.1640625,0.1015625
32,21266.50390625,751.7525024414062,0.08109536021947861,0.001256345771253109,22100.608114682138,0.0076181888580322266,0.31152600049972534,0.3321787714958191,0.0859375,0.0,0.0859375,0.1484375,0.125,0.0546875,0.125,0.1015625,0.1796875,0.09375
33,55590.515625,1465.3583984375,0.08304858207702637,0.06290528178215027,57201.82788729668,0.010281562805175781,0.31347212195396423,0.322329044342041,0.0859375,0.0,0.0859375,0.1484375,0.125,0.0546875,0.125,0.1015625,0.1875,0.0859375
34,21361.103515625,748.8572998046875,0.08569350093603134,0.11715799570083618,22312.812312066555,0.007646322250366211,0.31854987144470215,0.33294832706451416,0.0859375,0.0,0.0859375,0.1484375,0.125,0.0546875,0.125,0.1015625,0.1875,0.0859375
35,56096.2265625,1470.29931640625,0.08663979172706604,0.034407902508974075,57687.57357314229,0.010207891464233398,0.32212209701538086,0.3288625478744507,0.0859375,0.0,0.0859375,0.140625,0.125,0.0546875,0.125,0.1015625,0.1953125,0.0859375
36,21539.556640625,756.6759033203125,0.08819912374019623,0.0036175232380628586,22388.04919092357,0.0075092315673828125,0.32669562101364136,0.33394548296928406,0.0859375,0.0,0.0859375,0.1328125,0.1171875,0.0546875,0.125,0.109375,0.203125,0.0859375
37,57126.2109375,1440.6767578125,0.08949491381645203,0.0244965348392725,58680.879143968225,0.010265111923217773,0.33147475123405457,0.3378836214542389,0.0859375,0.0,0.0859375,0.140625,0.125,0.0546875,0.125,0.109375,0.1796875,0.09375
38,21081.421875,738.205810546875,0.08952949941158295,0.1020951122045517,22011.25229716301,0.007592916488647461,0.3366166353225708,0.33958226442337036,0.0859375,0.0,0.0859375,0.140625,0.125,0.0546875,0.125,0.109375,0.1875,0.0859375
39,58486.21484375,1445.748291015625,0.09116450697183609,0.17204633355140686,60195.17397528887,0.01038670539855957,0.343045711517334,0.3398585915565491,0.0859375,0.0,0.0859375,0.1484375,0.125,0.0546875,0.125,0.109375,0.1796875,0.0859375
40,22071.513671875,767.709228515625,0.09003521502017975,0.15652725100517273,23085.785366415977,0.007539272308349609,0.34712308645248413,0.353823184967041,0.0859375,0.0,0.0859375,0.1484375,0.125,0.0546875,0.125,0.109375,0.1796875,0.0859375
41,57622.83984375,1461.53173828125,0.08992230147123337,0.001994071062654257,59176.28795456514,0.011430978775024414,0.3516525328159332,0.3397879898548126,0.0859375,0.0,0.0859375,0.1484375,0.125,0.0546875,0.125,0.109375,0.1796875,0.0859375
42,20236.5390625,747.7666015625,0.08755846321582794,0.11338534206151962,21185.249469339848,0.008066415786743164,0.3552383780479431,0.3379182815551758,0.0859375,0.0,0.0859375,0.15625,0.125,0.0546875,0.125,0.1015625,0.171875,0.09375
43,53643.734375,1432.1689453125,0.08595392853021622,0.001193410367704928,55163.05065921042,0.010406732559204102,0.3548873960971832,0.3326447904109955,0.0859375,0.0,0.0859375,0.15625,0.125,0.0546875,0.125,0.1015625,0.1640625,0.1015625
44,22058.484375,734.2047119140625,0.08563169836997986,0.00245978613384068,22880.780571417883,0.007693052291870117,0.3531460762023926,0.33836954832077026,0.0859375,0.0,0.0859375,0.1484375,0.1171875,0.0546875,0.125,0.1015625,0.171875,0.109375
45,56148.72265625,1455.0091552734375,0.08698350191116333,0.0590890496969223,57749.80436313152,0.010364055633544922,0.3500381112098694,0.3360893726348877,0.0859375,0.0,0.0859375,0.1484375,0.1171875,0.0546875,0.125,0.1015625,0.171875,0.109375
46,20169.18359375,750.48046875,0.09030582010746002,0.061849866062402725,21071.819748669863,0.007502317428588867,0.34797394275665283,0.34488946199417114,0.0859375,0.0,0.0859375,0.1484375,0.1171875,0.0546875,0.125,0.1015625,0.171875,0.109375
47,54285.7109375,1420.59814453125,0.092066191136837,0.0975663810968399,55895.94165426493,0.010369539260864258,0.3456103801727295,0.33762693405151367,0.0859375,0.0,0.0859375,0.1484375,0.1171875,0.0546875,0.125,0.1015625,0.171875,0.109375
48,21266.56640625,748.838134765625,0.09269680827856064,0.1588411182165146,22266.9424675107,0.007630348205566406,0.3422766625881195,0.33765310049057007,0.0859375,0.0,0.0859375,0.140625,0.109375,0.0546875,0.125,0.1015625,0.1796875,0.1171875
49,56087.40625,1420.579345703125,0.09072858840227127,0.06687402725219727,57665.58821135759,0.010222434997558594,0.3389135003089905,0.33854174613952637,0.0859375,0.0,0.0859375,0.140625,0.1015625,0.0546875,0.125,0.1015625,0.1796875,0.125
50,20627.09375,744.9315795898438,0.08760417252779007,0.010104143992066383,21469.7336461097,0.007592678070068359,0.33613479137420654,0.33627399802207947,0.0859375,0.0,0.0859375,0.140625,0.1015625,0.0546875,0.125,0.109375,0.1796875,0.1171875
51,55897.890625,1422.8631591796875,0.08669306337833405,0.10831020772457123,57515.75705528259,0.01035761833190918,0.3360099792480469,0.3347685635089874,0.0859375,0.0,0.0859375,0.140625,0.109375,0.0546875,0.125,0.109375,0.1796875,0.109375
52,20356.583984375,743.0860595703125,0.08680957555770874,0.0032888140995055437,21189.768433602527,0.007596731185913086,0.3371642231941223,0.3366584777832031,0.0859375,0.0,0.0859375,0.1328125,0.109375,0.0546875,0.125,0.1171875,0.1953125,0.09375
53,44018.9140625,1206.7955322265625,0.08700550347566605,0.09354892373085022,45406.26402193308,0.010294675827026367,0.34157294034957886,0.3377293348312378,0.0859375,0.0,0.0859375,0.140625,0.109375,0.0546875,0.125,0.125,0.1875,0.0859375
54,19845.796875,746.7529907226562,0.08492082357406616,0.10495024174451828,20782.42093104124,0.008456707000732422,0.34593847393989563,0.34079521894454956,0.0859375,0.0,0.0859375,0.140625,0.1015625,0.0546875,0.125,0.125,0.1875,0.09375
55,52382.0234375,1427.822265625,0.08551286160945892,0.014224681071937084,53909.583245806396,0.010476112365722656,0.3503319323062897,0.34805619716644287,0.0859375,0.0,0.0859375,0.1484375,0.1015625,0.0546875,0.125,0.125,0.1796875,0.09375
56,20578.453125,757.5682373046875,0.08361481130123138,0.09073464572429657,21510.370819330215,0.0075800418853759766,0.35518723726272583,0.33858442306518555,0.0859375,0.0,0.0859375,0.1484375,0.1015625,0.0546875,0.125,0.125,0.1796875,0.09375
57,54394.9375,1439.11328125,0.08141893148422241,0.014934273436665535,55930.40398617089,0.010196447372436523,0.35557636618614197,0.33160609006881714,0.0859375,0.0,0.0859375,0.1484375,0.1015625,0.0546875,0.125,0.125,0.1796875,0.09375
58,20244.625,781.2320556640625,0.07794422656297684,0.0003967385564465076,21104.198020783486,0.007589101791381836,0.3553086221218109,0.33409231901168823,0.0859375,0.0,0.0859375,0.1484375,0.1015625,0.0546875,0.125,0.125,0.1796875,0.09375
