Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,44463.08984375,1485.7763671875,1.014108419418335,0.029671132564544678,46992.64576292038,0.022948503494262695,0.42009401321411133,0.4570797085762024,0.09375,0.078125,0.0390625,0.09375,0.1015625,0.0390625,0.1484375,0.0703125,0.1953125,0.140625
2,23273.80859375,779.821044921875,0.40129369497299194,0.2279563993215561,24682.879732966423,0.008630990982055664,0.4037413001060486,0.44092199206352234,0.0859375,0.0078125,0.0390625,0.109375,0.125,0.0390625,0.15625,0.0703125,0.234375,0.1328125
3,54322.8984375,1509.9146728515625,0.17718486487865448,0.12633994221687317,56136.33791744709,0.0215604305267334,0.4015154242515564,0.4057099223136902,0.0859375,0.0,0.0390625,0.125,0.1484375,0.0390625,0.15625,0.0546875,0.2265625,0.125
4,23751.96875,776.697509765625,0.1195601224899292,0.07169640809297562,24719.92279034853,0.008139371871948242,0.4089493155479431,0.41270262002944946,0.09375,0.0,0.0390625,0.125,0.15625,0.0390625,0.1484375,0.078125,0.21875,0.1015625
5,57207.09765625,1509.502197265625,0.09875264018774033,0.1706373691558838,58985.98986285925,0.021937847137451172,0.4035513401031494,0.410658061504364,0.09375,0.0,0.0390625,0.1484375,0.1640625,0.0390625,0.1484375,0.078125,0.1953125,0.09375
6,23409.6484375,783.0218505859375,0.08943440020084381,0.05263523757457733,24334.73992586136,0.008416175842285156,0.40512603521347046,0.41661012172698975,0.0859375,0.0,0.0390625,0.1484375,0.1640625,0.0390625,0.15625,0.078125,0.1953125,0.09375
7,56262.73046875,1538.8651123046875,0.08818170428276062,0.05449703335762024,57944.27431869507,0.022608280181884766,0.4096372127532959,0.4193485379219055,0.0859375,0.0,0.0390625,0.15625,0.15625,0.0390625,0.15625,0.078125,0.1875,0.1015625
8,21026.005859375,795.9345703125,0.09155671298503876,0.15792983770370483,22071.426980376244,0.009215116500854492,0.4136509299278259,0.42430931329727173,0.0859375,0.0,0.0390625,0.15625,0.1640625,0.0390625,0.15625,0.078125,0.1875,0.09375
9,54623.47265625,1560.876708984375,0.10028059780597687,0.11340249329805374,56398.032456338406,0.023864030838012695,0.42048317193984985,0.427478551864624,0.09375,0.0,0.0390625,0.15625,0.15625,0.0390625,0.15625,0.078125,0.1875,0.09375
10,21865.759765625,775.6669921875,0.11513528227806091,0.13247717916965485,22889.039219260216,0.007744312286376953,0.4266597330570221,0.442671537399292,0.1015625,0.0,0.0390625,0.1640625,0.1484375,0.0390625,0.1484375,0.078125,0.1796875,0.1015625
11,56024.0625,1526.950439453125,0.13097232580184937,0.05802953243255615,57740.01479768753,0.021255016326904297,0.4273684620857239,0.4440310597419739,0.1015625,0.0,0.0390625,0.1640625,0.140625,0.046875,0.140625,0.078125,0.1796875,0.109375
12,21084.767578125,794.5618896484375,0.14623615145683289,5.1833572797477245e-05,22025.617452803068,0.007847309112548828,0.42889195680618286,0.4503644108772278,0.1015625,0.0,0.0390625,0.1640625,0.1484375,0.046875,0.1328125,0.078125,0.1796875,0.109375
13,54663.46484375,1521.3670654296875,0.15734779834747314,0.023263312876224518,56365.443020403385,0.025406599044799805,0.43020594120025635,0.45935487747192383,0.1015625,0.0,0.0390625,0.1640625,0.1484375,0.0546875,0.125,0.078125,0.1796875,0.109375
14,20807.1796875,779.4193115234375,0.16069479286670685,0.11865735799074173,21865.951149880886,0.009330034255981445,0.42990097403526306,0.45963484048843384,0.1015625,0.0,0.046875,0.15625,0.1484375,0.0546875,0.1171875,0.078125,0.1875,0.109375
15,54885.2578125,1517.54931640625,0.16046860814094543,0.038196057081222534,56601.47179412842,0.022379636764526367,0.4302227199077606,0.45774370431900024,0.1015625,0.0,0.046875,0.140625,0.1484375,0.0546875,0.1171875,0.078125,0.203125,0.109375
16,21033.09765625,760.4345703125,0.1541736125946045,0.04691231995820999,21994.618159115314,0.008028030395507812,0.4347689151763916,0.45582127571105957,0.1015625,0.0,0.046875,0.1328125,0.1640625,0.046875,0.125,0.078125,0.2109375,0.09375
17,54254.5078125,1520.0247802734375,0.14503338932991028,0.013506489805877209,55933.072471909225,0.02180767059326172,0.4346509575843811,0.44207608699798584,0.1015625,0.0,0.046875,0.1328125,0.1640625,0.0390625,0.1328125,0.078125,0.2109375,0.09375
18,21056.259765625,776.1748046875,0.134660542011261,0.0060666766948997974,21973.16178901866,0.008227348327636719,0.42937737703323364,0.44080275297164917,0.1015625,0.0,0.046875,0.140625,0.1640625,0.0390625,0.1328125,0.078125,0.203125,0.09375
19,56022.4296875,1514.5830078125,0.12712886929512024,0.03690870478749275,57701.05026939511,0.021693944931030273,0.4252028465270996,0.44037240743637085,0.1015625,0.0,0.046875,0.140625,0.1640625,0.0390625,0.1328125,0.078125,0.203125,0.09375
20,20945.931640625,795.7567749023438,0.1220366433262825,0.1015106812119484,21965.235740065575,0.008795499801635742,0.42190471291542053,0.4331885278224945,0.1015625,0.0,0.046875,0.140625,0.15625,0.0390625,0.1328125,0.078125,0.203125,0.1015625
21,57967.6640625,1514.6728515625,0.11712007969617844,0.008660533465445042,59608.11752722412,0.02130866050720215,0.4256369471549988,0.43230563402175903,0.1015625,0.0,0.046875,0.140625,0.15625,0.0390625,0.1328125,0.078125,0.203125,0.1015625
22,21867.5390625,772.244384765625,0.11465080827474594,0.018985195085406303,22773.419450625777,0.007985353469848633,0.4256763458251953,0.42754805088043213,0.1015625,0.0,0.046875,0.140625,0.15625,0.0390625,0.1328125,0.078125,0.203125,0.1015625
23,54870.328125,1483.1771240234375,0.1131061539053917,0.07981275022029877,56546.42415314913,0.021450519561767578,0.4226700961589813,0.4167565703392029,0.1015625,0.0,0.046875,0.140625,0.1640625,0.0390625,0.1328125,0.078125,0.203125,0.09375
24,22068.77734375,756.7662353515625,0.11412586271762848,0.13094697892665863,23070.61642074585,0.007869482040405273,0.4228075444698334,0.4207450747489929,0.1015625,0.0,0.046875,0.140625,0.1640625,0.0390625,0.1328125,0.078125,0.203125,0.09375
25,57330.40625,1473.200439453125,0.1156516820192337,0.022021545097231865,58941.27991656959,0.021847009658813477,0.4253943860530853,0.41785281896591187,0.1015625,0.0,0.046875,0.1484375,0.1640625,0.0390625,0.1328125,0.078125,0.1953125,0.09375
26,20810.904296875,761.128173828125,0.12022095918655396,0.010687786154448986,21702.941216044128,0.007750988006591797,0.4265843629837036,0.4198426604270935,0.1015625,0.0,0.046875,0.140625,0.1640625,0.0390625,0.1328125,0.078125,0.203125,0.09375
27,58224.734375,1456.991455078125,0.1264302134513855,0.017071377485990524,59825.2274210155,0.022274255752563477,0.42630887031555176,0.41788649559020996,0.1015625,0.0,0.046875,0.1328125,0.171875,0.0390625,0.1328125,0.078125,0.2109375,0.0859375
28,22105.2109375,752.142822265625,0.13138677179813385,3.6199767805555894e-07,22988.740893561437,0.007666587829589844,0.42476141452789307,0.4108439087867737,0.1015625,0.0,0.046875,0.1328125,0.171875,0.0390625,0.1328125,0.078125,0.2109375,0.0859375
29,59153.07421875,1465.659423828125,0.13408979773521423,0.03571854904294014,60788.54198935628,0.02176380157470703,0.4208543002605438,0.41097211837768555,0.1015625,0.0,0.046875,0.1328125,0.171875,0.0390625,0.1328125,0.078125,0.2109375,0.0859375
30,21353.798828125,749.899658203125,0.13110162317752838,0.008985370397567749,22243.78547990322,0.011402130126953125,0.4175325632095337,0.41448450088500977,0.1015625,0.0,0.046875,0.1328125,0.171875,0.046875,0.125,0.078125,0.2109375,0.0859375
31,56124.16015625,1437.740478515625,0.1269465833902359,0.027374200522899628,57716.22141867876,0.029653072357177734,0.41390445828437805,0.4107748866081238,0.1015625,0.0,0.046875,0.1328125,0.171875,0.046875,0.125,0.078125,0.2109375,0.0859375
32,22260.25390625,738.0599975585938,0.1213938295841217,0.007486183661967516,23127.193917054683,0.008578300476074219,0.4143540859222412,0.41431766748428345,0.09375,0.0,0.046875,0.140625,0.171875,0.046875,0.1328125,0.078125,0.203125,0.0859375
33,57956.390625,1436.9501953125,0.1155133843421936,5.2719311497639865e-05,59508.90692396619,0.021847009658813477,0.4151948094367981,0.4147987961769104,0.09375,0.0,0.046875,0.1484375,0.171875,0.046875,0.1328125,0.078125,0.1953125,0.0859375
34,21467.955078125,738.550537109375,0.11051280796527863,0.18118809163570404,22498.206514835358,0.008197784423828125,0.41628390550613403,0.4194570481777191,0.09375,0.0,0.046875,0.15625,0.1640625,0.046875,0.1328125,0.078125,0.1875,0.09375
35,54094.515625,1459.1094970703125,0.10971441864967346,0.021547624841332436,55684.88716556132,0.021732091903686523,0.4187086224555969,0.4195922017097473,0.09375,0.0,0.046875,0.15625,0.15625,0.0390625,0.140625,0.078125,0.1875,0.1015625
36,20997.86328125,745.9385375976562,0.11035840213298798,0.1543973982334137,22008.557619214058,0.008175849914550781,0.42148566246032715,0.41556140780448914,0.1015625,0.0,0.0546875,0.1484375,0.140625,0.0390625,0.1328125,0.078125,0.1953125,0.109375
37,54191.60546875,1445.427001953125,0.11186276376247406,0.006009370554238558,55754.90460501984,0.02185988426208496,0.41513463854789734,0.4168951213359833,0.1015625,0.0,0.0546875,0.1484375,0.140625,0.0390625,0.1328125,0.078125,0.1953125,0.109375
38,21263.56640625,746.475830078125,0.11450271308422089,7.882082172727678e-06,22124.55283149452,0.00911569595336914,0.4091479778289795,0.41527581214904785,0.1015625,0.0,0.0546875,0.1484375,0.140625,0.0390625,0.1328125,0.078125,0.1953125,0.109375
39,55245.53515625,1466.040283203125,0.11903729289770126,0.003936858382076025,56834.5495907329,0.02299785614013672,0.40352505445480347,0.41432833671569824,0.1015625,0.0,0.0546875,0.1484375,0.140625,0.0390625,0.1328125,0.078125,0.1953125,0.109375
40,21646.5703125,728.9166870117188,0.1226983368396759,0.11973613500595093,22617.921471357346,0.009089231491088867,0.4013170599937439,0.4160846173763275,0.1015625,0.0,0.0546875,0.1484375,0.1328125,0.0390625,0.1328125,0.078125,0.1953125,0.1171875
41,53101.0703125,1460.431396484375,0.12613698840141296,0.061153512448072433,54748.79220983386,0.028998374938964844,0.4023158550262451,0.416945219039917,0.1015625,0.0,0.046875,0.1484375,0.140625,0.0390625,0.1328125,0.078125,0.1953125,0.1171875
42,21156.2734375,775.8353881835938,0.12806986272335052,0.02263379469513893,22082.812483102083,0.009087562561035156,0.40574949979782104,0.4177725613117218,0.1015625,0.0,0.046875,0.140625,0.1484375,0.03125,0.140625,0.078125,0.203125,0.109375
43,55346.8984375,1449.9039306640625,0.12898054718971252,2.1720989025197923e-05,56925.8046363428,0.0233154296875,0.40982601046562195,0.41894659399986267,0.1015625,0.0,0.046875,0.140625,0.15625,0.0390625,0.1328125,0.078125,0.203125,0.1015625
44,20538.509765625,735.0323486328125,0.12509898841381073,0.16685253381729126,21565.493636488914,0.008747577667236328,0.41542738676071167,0.4179511070251465,0.1015625,0.0,0.046875,0.1484375,0.1640625,0.0390625,0.1328125,0.078125,0.1953125,0.09375
45,52973.9453125,1447.179443359375,0.1206999197602272,0.09603714197874069,54637.86181759834,0.02328348159790039,0.4192051887512207,0.4202604293823242,0.1015625,0.0,0.046875,0.1484375,0.1640625,0.0390625,0.1328125,0.078125,0.1953125,0.09375
46,20786.451171875,755.4423217773438,0.11483605206012726,0.12405212223529816,21780.78166794777,0.008961677551269531,0.42252427339553833,0.4206257462501526,0.1015625,0.0,0.046875,0.15625,0.1640625,0.0390625,0.1328125,0.078125,0.1875,0.09375
47,50902.9921875,1437.5169677734375,0.11134710162878036,0.0008100998238660395,52452.666356726084,0.023267745971679688,0.4221560060977936,0.42124539613723755,0.1015625,0.0,0.046875,0.15625,0.1640625,0.0390625,0.1328125,0.078125,0.1875,0.09375
48,20221.478515625,750.0704345703125,0.10804471373558044,0.1168508231639862,21196.44448709488,0.008429765701293945,0.4223030209541321,0.42177003622055054,0.1015625,0.0,0.046875,0.15625,0.1640625,0.0390625,0.1328125,0.078125,0.1875,0.09375
49,51568.69140625,1464.495361328125,0.10625089704990387,0.0180759709328413,53157.51363556087,0.021747827529907227,0.41755467653274536,0.4205000698566437,0.1015625,0.0,0.046875,0.1484375,0.1640625,0.0390625,0.1328125,0.078125,0.1953125,0.09375
50,21279.15234375,750.1229248046875,0.10530942678451538,0.1317143738269806,22266.299069166183,0.008996725082397461,0.4139769971370697,0.4192632734775543,0.1015625,0.0,0.046875,0.140625,0.15625,0.046875,0.125,0.078125,0.203125,0.1015625
51,49139.1015625,1427.927001953125,0.1051546186208725,0.10237745195627213,50774.56063503027,0.023056983947753906,0.41502031683921814,0.41742026805877686,0.1015625,0.0,0.046875,0.140625,0.1640625,0.0546875,0.1171875,0.078125,0.203125,0.09375
