Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28683.70703125,16056.71875,5.3769211769104,0.5947785377502441,50117.3469581604,0.018032550811767578,0.14854031801223755,0.08812123537063599,0.6875,0.3125
2,61915.6015625,16229.2021484375,5.286619186401367,0.9896442890167236,83431.42289733887,0.01639246940612793,0.15825338661670685,0.09823604673147202,0.6875,0.3125
3,35734.046875,16716.029296875,5.038306713104248,0.9875618815422058,57488.38288497925,0.016204833984375,0.17505775392055511,0.09102857857942581,0.6875,0.3125
4,49342.09375,17166.55078125,4.8444952964782715,0.9895801544189453,71353.13982772827,0.016262531280517578,0.18642625212669373,0.10433287173509598,0.6953125,0.3046875
5,38799.0859375,16376.65625,4.901267051696777,0.9891047477722168,60077.00923919678,0.01634073257446289,0.17580293118953705,0.10601714253425598,0.6953125,0.3046875
6,37462.2109375,16100.2275390625,4.9992499351501465,0.918653130531311,58561.68841171265,0.01620173454284668,0.1599934697151184,0.08847279101610184,0.6953125,0.3046875
7,37477.140625,15817.9580078125,5.056502819061279,0.9868001937866211,58351.60145187378,0.016397476196289062,0.15754655003547668,0.08805850148200989,0.6953125,0.3046875
8,38625.921875,15724.509765625,5.1067423820495605,0.980250895023346,59457.17402267456,0.016463518142700195,0.1617308259010315,0.09051774442195892,0.6953125,0.3046875
9,37874.65625,15523.4072265625,5.068115711212158,0.9620764851570129,58466.17918777466,0.01625347137451172,0.16668009757995605,0.09465749561786652,0.6953125,0.3046875
10,36497.33984375,15330.36328125,5.011402606964111,0.9816199541091919,56839.10573196411,0.016234874725341797,0.16902175545692444,0.09841889142990112,0.6953125,0.3046875
11,35124.875,15586.90234375,4.940651893615723,0.7583886384963989,55652.42923736572,0.016606569290161133,0.17062968015670776,0.0940343365073204,0.6953125,0.3046875
12,33449.34375,14919.9140625,4.898200035095215,0.5508887767791748,53267.457847595215,0.01624011993408203,0.17826807498931885,0.10904474556446075,0.7109375,0.2890625
13,36197.9765625,15577.927734375,4.894787788391113,0.962218701839447,56670.69208526611,0.01643657684326172,0.1852654367685318,0.12101060897111893,0.7109375,0.2890625
14,35157.60546875,15736.21484375,4.935790538787842,0.9199094176292419,55829.61085128784,0.016551971435546875,0.1849408745765686,0.11317450553178787,0.7109375,0.2890625
