Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,45161.61328125,1474.0968017578125,1.3537973165512085,0.03118257224559784,46666.89265525341,0.01217341423034668,0.46781933307647705,0.43365585803985596,0.0859375,0.09375,0.046875,0.125,0.1640625,0.015625,0.125,0.03125,0.15625,0.15625
2,48342.26953125,1462.03173828125,0.5963666439056396,0.06405653804540634,49868.357807576656,0.010921478271484375,0.44893738627433777,0.43165335059165955,0.1015625,0.03125,0.0390625,0.1328125,0.1640625,0.015625,0.1171875,0.046875,0.2265625,0.125
3,50042.703125,1453.3948974609375,0.2622756361961365,0.04115903750061989,51537.25705996156,0.010929107666015625,0.41798296570777893,0.4322129786014557,0.1015625,0.0,0.046875,0.15625,0.171875,0.015625,0.1171875,0.046875,0.21875,0.125
4,53371.890625,1437.625244140625,0.1658572107553482,0.009679694660007954,54819.19556380063,0.011066675186157227,0.39567551016807556,0.41440093517303467,0.109375,0.0,0.046875,0.15625,0.1796875,0.0078125,0.1171875,0.046875,0.2109375,0.125
5,54599.3828125,1424.219482421875,0.1381424516439438,0.0037329087499529123,56027.33520367183,0.010767936706542969,0.3886924386024475,0.4156815707683563,0.125,0.0,0.046875,0.171875,0.1796875,0.0078125,0.109375,0.046875,0.1875,0.125
6,54195.984375,1436.378173828125,0.12728196382522583,0.1281397044658661,55760.50225329399,0.010900020599365234,0.3862687349319458,0.41959303617477417,0.125,0.0,0.046875,0.1640625,0.1875,0.0078125,0.109375,0.0546875,0.1875,0.1171875
7,54319.6640625,1458.14794921875,0.12646067142486572,0.02301768772304058,55800.82969944179,0.01073312759399414,0.38575583696365356,0.41695672273635864,0.125,0.0,0.046875,0.1640625,0.1875,0.0078125,0.109375,0.0546875,0.1796875,0.125
8,52447.14453125,1485.8536376953125,0.1351047158241272,0.012566206976771355,53945.564375922084,0.010828256607055664,0.3872438967227936,0.4171910881996155,0.140625,0.0,0.046875,0.1640625,0.171875,0.0,0.109375,0.0546875,0.171875,0.140625
9,52112.296875,1482.5201416015625,0.15100350975990295,0.08740807324647903,53682.22508984804,0.010792970657348633,0.39583656191825867,0.41869306564331055,0.1328125,0.0,0.046875,0.1640625,0.1640625,0.0,0.1171875,0.0546875,0.1796875,0.140625
10,51593.1796875,1478.90234375,0.17209520936012268,0.026983685791492462,53099.06571704149,0.010680437088012695,0.403097003698349,0.4199707806110382,0.125,0.0,0.046875,0.1640625,0.1640625,0.0078125,0.1171875,0.0546875,0.171875,0.1484375
11,50180.00390625,1492.9940185546875,0.19581478834152222,6.244720680115279e-06,51673.00416952537,0.01095438003540039,0.41419851779937744,0.41767454147338867,0.125,0.0078125,0.046875,0.1640625,0.15625,0.0078125,0.1171875,0.0546875,0.1640625,0.15625
12,48033.2109375,1506.36083984375,0.21424779295921326,0.0002909855102188885,49539.86276285397,0.010908126831054688,0.42546892166137695,0.41939646005630493,0.125,0.0078125,0.046875,0.1640625,0.15625,0.0078125,0.1171875,0.0546875,0.15625,0.1640625
13,51075.2734375,1488.567138671875,0.22528788447380066,1.452671585866483e-05,52563.855102887734,0.010824441909790039,0.4326906204223633,0.41699981689453125,0.1015625,0.0078125,0.046875,0.171875,0.15625,0.015625,0.1171875,0.0546875,0.15625,0.171875
14,48359.046875,1474.646728515625,0.22101199626922607,0.021895620971918106,49855.58922448754,0.010715723037719727,0.43735259771347046,0.4236503839492798,0.1015625,0.0078125,0.046875,0.171875,0.15625,0.015625,0.1171875,0.0546875,0.15625,0.171875
15,47531.6875,1470.655517578125,0.20834772288799286,3.308900340925902e-05,49002.376106581534,0.010790824890136719,0.4393922686576843,0.41946789622306824,0.1015625,0.0,0.046875,0.171875,0.1484375,0.015625,0.1171875,0.0546875,0.1640625,0.1796875
16,46224.328125,1462.8203125,0.19274865090847015,0.007598572410643101,47694.74700991064,0.011032342910766602,0.4462936520576477,0.41767293214797974,0.1015625,0.0,0.046875,0.171875,0.1484375,0.015625,0.1171875,0.0546875,0.1640625,0.1796875
