Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27326.76953125,15912.783203125,4.764636516571045,0.9666963219642639,44206.249056339264,0.032239437103271484,0.19569292664527893,0.12518061697483063,0.71875,0.28125
2,41708.609375,16513.68359375,0.42571282386779785,0.981253981590271,59203.54695034027,0.031056880950927734,0.049935951828956604,0.03345181420445442,0.9609375,0.0390625
3,41478.5859375,16225.833984375,0.00639277184382081,0.992336630821228,58696.75655269623,0.031018972396850586,0.014466718770563602,0.01371827069669962,1.0,0.0
4,36393.921875,15020.935546875,3.746340735233389e-05,0.9920275211334229,52406.88494300842,0.031154155731201172,0.01737252064049244,0.016668017953634262,1.0,0.0
5,34261.2109375,14843.583984375,7.05403499523527e-06,0.9770351052284241,50081.830027103424,0.031438350677490234,0.00831448845565319,0.008143216371536255,1.0,0.0
6,35191.953125,14909.126953125,1.0374823432357516e-05,0.9900935888290405,51091.17366695404,0.03152823448181152,0.008138144388794899,0.008032601326704025,1.0,0.0
7,36745.68359375,15521.53515625,8.61050375533523e-06,0.9881622195243835,53255.38096952438,0.03159451484680176,0.008642996661365032,0.008448406122624874,1.0,0.0
8,34883.65625,15769.9306640625,3.865969574690098e-06,0.8724496364593506,51526.03655052185,0.031003713607788086,0.009579732082784176,0.009306899271905422,1.0,0.0
9,32761.484375,15323.900390625,1.5861393194427365e-06,0.9379181861877441,49023.302951812744,0.03105926513671875,0.01060511078685522,0.01032017171382904,1.0,0.0
10,31387.9296875,15257.9931640625,7.038049716356909e-07,0.9213883280754089,47567.31117963791,0.03087306022644043,0.012829389423131943,0.012597635388374329,1.0,0.0
11,33722.515625,15688.40625,5.260723128230893e-07,0.7797487378120422,50190.67061281204,0.031160831451416016,0.013160912320017815,0.01291934959590435,1.0,0.0
12,34166.890625,15924.4677734375,6.279477702264558e-07,0.9486002922058105,51039.95869064331,0.031108617782592773,0.011020113714039326,0.010714852251112461,1.0,0.0
13,31823.021484375,15486.421875,8.393582220378448e-07,0.870677649974823,48180.12100934982,0.03092813491821289,0.010366191156208515,0.010064351372420788,1.0,0.0
14,31170.404296875,15879.9453125,1.3186283922550501e-06,0.9157297015190125,47966.07931089401,0.03124690055847168,0.010135360062122345,0.009830748662352562,1.0,0.0
