Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28105.703125,16129.365234375,5.228780746459961,0.9530837535858154,50416.93285942078,0.03400778770446777,0.1787668764591217,0.10216066241264343,0.6796875,0.3203125
2,24252.67578125,8218.4228515625,0.5507962703704834,79.16249084472656,112184.38574790955,0.022958993911743164,0.0507216714322567,0.03087480366230011,0.9609375,0.0390625
3,74140.5625,18466.015625,0.03593039885163307,0.9851004481315613,93627.6089719832,0.03113532066345215,0.025095704942941666,0.021414170041680336,1.0,0.0
4,17811.17578125,8298.6826171875,0.00038484251126646996,5.828123092651367,31938.366333600134,0.022417545318603516,0.012750642374157906,0.011517737992107868,1.0,0.0
5,55348.203125,17443.671875,1.652394530538004e-05,0.9919775724411011,73783.8690963864,0.031219959259033203,0.0122805405408144,0.011480660177767277,1.0,0.0
6,23751.931640625,8117.0615234375,2.4586342988186516e-06,43.52891540527344,75397.91102797023,0.02242732048034668,0.017760155722498894,0.01708931475877762,1.0,0.0
7,52713.2578125,15999.4375,9.492467825111817e-07,0.9570032358169556,69669.69949756374,0.03175640106201172,0.013667800463736057,0.013031787239015102,1.0,0.0
8,22335.77734375,7519.232421875,1.9683105279000301e-07,32.80878448486328,62663.794447319335,0.022883892059326172,0.011632746085524559,0.011084800586104393,1.0,0.0
9,48743.88671875,14950.2119140625,7.930012202450598e-08,0.975310206413269,64669.40891852589,0.031870126724243164,0.010805269703269005,0.010333018377423286,1.0,0.0
10,20191.802734375,6981.341796875,-2.821757050242013e-09,31.845882415771484,59019.02694419972,0.02242875099182129,0.01229170709848404,0.011679681949317455,1.0,0.0
11,46923.4375,14736.701171875,4.115304719221058e-08,0.9603455066680908,62620.48421969614,0.03129124641418457,0.014503629878163338,0.013777172192931175,1.0,0.0
12,18940.783203125,7236.8916015625,2.6713337319961283e-08,2.5109400749206543,28688.61490632149,0.022809743881225586,0.018194787204265594,0.017616674304008484,1.0,0.0
13,44415.0625,14918.451171875,2.0934713518272474e-08,0.3347543776035309,59668.26807041324,0.03125333786010742,0.018115941435098648,0.017306342720985413,1.0,0.0
14,21082.12109375,7343.3837890625,1.5829670019229525e-08,1.634885549545288,30060.39044818746,0.02223038673400879,0.016464397311210632,0.015840621665120125,1.0,0.0
15,48304.4140625,15431.962890625,1.5729296976019214e-08,0.5059258937835693,64242.302862637865,0.030958175659179688,0.015232635661959648,0.014562653377652168,1.0,0.0
16,20731.619140625,7366.15283203125,1.4084081456644526e-08,0.6564301252365112,28754.202111976843,0.022297382354736328,0.017341531813144684,0.016657350584864616,1.0,0.0
17,50381.40625,15346.05078125,1.8500079690397797e-08,0.7345303297042847,66461.98737945437,0.031470298767089844,0.012209014967083931,0.011791463941335678,1.0,0.0
18,19951.78125,7135.93017578125,2.117644548604858e-08,3.065222978591919,30152.934425549614,0.022302627563476562,0.01008640043437481,0.009675748646259308,1.0,0.0
19,52388.7890625,14898.716796875,2.9707008408763613e-08,0.8344204425811768,68121.92633166318,0.031073570251464844,0.009212293662130833,0.008939305320382118,1.0,0.0
20,18325.88671875,7106.4287109375,1.901729618225545e-08,3.1704795360565186,28602.794984761316,0.02293539047241211,0.008881965652108192,0.00869072787463665,1.0,0.0
21,51235.3515625,15557.0693359375,1.3241054475088276e-08,0.646535336971283,67438.95624864983,0.031194210052490234,0.008712348528206348,0.008348877541720867,1.0,0.0
22,19755.033203125,7769.6044921875,9.646473841939951e-09,0.10451450198888779,27629.152206947863,0.022188663482666016,0.008773286826908588,0.00847436860203743,1.0,0.0
23,50201.25,15647.4375,9.51026191131632e-09,0.01600310578942299,65864.69061529968,0.030956745147705078,0.009095662273466587,0.008828301914036274,1.0,0.0
24,19053.1953125,7888.81201171875,1.5549451504170975e-08,0.007425408344715834,26949.43274811292,0.022245168685913086,0.009531648829579353,0.009001677855849266,1.0,0.0
25,49998.70703125,15964.59765625,3.5312684332211575e-08,0.0011562526924535632,65964.46097550514,0.03140425682067871,0.009843138977885246,0.009373344480991364,1.0,0.0
26,17481.39453125,7594.21875,3.2102949631962474e-08,0.2250654101371765,25300.678723490128,0.022253036499023438,0.010038767009973526,0.009665396064519882,1.0,0.0
27,46713.86328125,15803.431640625,1.4426245797949377e-07,0.7471782565116882,63264.473322649144,0.03133893013000488,0.01020041573792696,0.00978429801762104,1.0,0.0
28,17843.5703125,7577.5947265625,2.3156815132097108e-07,5.910881042480469,31332.04631311112,0.022284507751464844,0.010861181654036045,0.010325207374989986,1.0,0.0
