Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29909.92578125,16417.544921875,1.0285053253173828,0.8288252353668213,48184.801263809204,0.0339357852935791,0.08167197555303574,0.057371966540813446,0.9375,0.0625
2,19801.287109375,8231.7509765625,0.198893740773201,75.15226745605469,103384.19928276539,0.023179054260253906,0.008564664050936699,0.008137460798025131,0.984375,0.015625
3,61121.09765625,16987.861328125,0.10981467366218567,0.9945423007011414,79213.31595873833,0.03201413154602051,0.008058872073888779,0.007905149832367897,0.9921875,0.0078125
4,21448.013671875,8023.0576171875,0.08901306986808777,13.219708442687988,42779.792801618576,0.02284526824951172,0.007816357538104057,0.007813472300767899,0.9921875,0.0078125
5,79500.390625,15647.1416015625,0.005178140942007303,0.9960512518882751,96148.76161939278,0.03210282325744629,0.007820112630724907,0.007814709097146988,1.0,0.0
6,26900.390625,7529.875,9.309870802098885e-05,21.849557876586914,56279.916600294935,0.022675037384033203,0.00784311629831791,0.00782816018909216,1.0,0.0
7,50082.125,14973.5810546875,1.3661846764989605e-07,0.8932816386222839,65948.98782992826,0.031851768493652344,0.008883977308869362,0.008658817037940025,1.0,0.0
8,20431.203125,7100.9736328125,1.5081775828207356e-08,76.94721984863281,104479.39662152709,0.022801876068115234,0.009655668400228024,0.009317432530224323,1.0,0.0
9,58324.78515625,14614.439453125,1.9483776814155362e-09,0.993675708770752,73932.90032009412,0.03259086608886719,0.011100883595645428,0.01092528086155653,1.0,0.0
10,24930.5546875,7256.43310546875,2.0855248639151114e-09,88.13605499267578,120323.04278773005,0.022685766220092773,0.010407942347228527,0.009641220793128014,1.0,0.0
11,54258.75390625,14758.923828125,2.0288914992505624e-10,0.9912006258964539,70008.87836047434,0.03192281723022461,0.012029021047055721,0.011669803410768509,1.0,0.0
12,20964.71484375,7188.3671875,1.17498608065425e-10,45.4736442565918,73626.72628795929,0.022678136825561523,0.010906491428613663,0.010358735918998718,1.0,0.0
