Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28376.578125,16029.9228515625,5.33643913269043,0.9368133544921875,50679.75346374512,0.03159475326538086,0.16748473048210144,0.10363973677158356,0.6796875,0.3203125
2,48259.390625,16595.9375,0.3282517194747925,0.9899489283561707,66173.52877283096,0.03085803985595703,0.06290873140096664,0.0410589799284935,0.984375,0.015625
3,38023.90625,16155.7255859375,0.017085587605834007,0.9909906983375549,55187.70812188089,0.029667139053344727,0.012602106668055058,0.011013654991984367,1.0,0.0
4,40000.359375,15398.2724609375,0.0015563752967864275,0.9860581755638123,56386.2463867981,0.02995157241821289,0.009124603122472763,0.008696907199919224,1.0,0.0
5,35443.9609375,15450.078125,0.0002004252455662936,0.9424377679824829,51836.67725572805,0.030106306076049805,0.008963236585259438,0.008670833893120289,1.0,0.0
6,35838.2265625,15385.2021484375,5.2030743972864e-05,0.9570907950401306,52180.5715367216,0.030467987060546875,0.008982906118035316,0.00872814655303955,1.0,0.0
7,35669.7421875,15685.244140625,2.531551945139654e-05,0.9870065450668335,52342.018188711285,0.029978036880493164,0.008420825935900211,0.008264555595815182,1.0,0.0
8,35423.40625,15579.5732421875,1.5130401152418926e-05,0.9171876311302185,51920.18225371887,0.029933452606201172,0.008006088435649872,0.007943018339574337,1.0,0.0
9,35425.25,15330.947265625,8.598777640145272e-06,0.8952893614768982,51651.49522587954,0.030120849609375,0.007899627089500427,0.007868275046348572,1.0,0.0
10,34612.0390625,15246.025390625,3.6245623959985096e-06,0.8082036375999451,50666.27171528734,0.02986454963684082,0.007884508930146694,0.007859851233661175,1.0,0.0
11,34557.38671875,15117.478515625,1.4019192349223886e-06,0.13400305807590485,49808.869694370136,0.030032634735107422,0.007873592898249626,0.007850361056625843,1.0,0.0
