Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28383.19140625,16394.529296875,1.3717410564422607,0.7988437414169312,45576.56444454193,2.4805352687835693,0.07627318799495697,0.049970224499702454,0.9140625,0.0859375
2,25953.31640625,8323.263671875,0.40061062574386597,45.014732360839844,79291.31243896484,0.01869034767150879,0.027262691408395767,0.02441263571381569,0.96875,0.03125
3,86049.6796875,17362.77734375,0.24755722284317017,0.9937974810600281,104406.25451231003,0.032939910888671875,0.013419292867183685,0.010374730452895164,0.9765625,0.0234375
4,23174.8046875,8443.861328125,0.09885106980800629,1.0103195905685425,32628.985606193542,0.019083023071289062,0.01544101070612669,0.01418702956289053,0.9921875,0.0078125
5,56735.8828125,16338.24609375,0.09776002913713455,0.9562745690345764,74030.40347528458,0.03074479103088379,0.013780586421489716,0.012681107968091965,0.9921875,0.0078125
6,22951.96875,7906.88671875,0.09403873980045319,50.22614669799805,81085.00216674805,0.018497943878173828,0.008195022121071815,0.007995775900781155,0.9921875,0.0078125
7,45856.875,15348.6591796875,0.030100982636213303,0.9710338711738586,62176.56805086136,0.03056812286376953,0.007852455601096153,0.007819976657629013,1.0,0.0
8,19359.12109375,7408.375,1.5336910337282461e-06,22.790943145751953,49558.43923950195,0.019553422927856445,0.011434130370616913,0.010875158943235874,1.0,0.0
9,45433.9921875,14827.5791015625,3.72514080027031e-07,0.9786398410797119,61240.21113014221,0.031194686889648438,0.012145286425948143,0.011733119376003742,1.0,0.0
10,19906.162109375,7292.8896484375,5.161315357327112e-07,10.976666450500488,38175.71820831299,0.021892786026000977,0.00880189798772335,0.0086123151704669,1.0,0.0
11,43151.5703125,14824.544921875,8.503297976858448e-07,0.8054805994033813,58781.59583377838,0.0313265323638916,0.008032159879803658,0.007959709502756596,1.0,0.0
12,18897.76953125,7006.4755859375,3.479277665974223e-07,1.1237677335739136,27028.012850761414,0.020059585571289062,0.008062722161412239,0.007978545501828194,1.0,0.0
13,45177.21875,14419.771484375,9.857353688857984e-08,0.8648380041122437,60461.828238487244,0.03077530860900879,0.008126818574965,0.008064080029726028,1.0,0.0
14,21174.01953125,6870.31591796875,8.874222601207293e-08,4.3831787109375,32427.51416015625,0.01837444305419922,0.00830721016973257,0.008187886327505112,1.0,0.0
15,48042.1640625,14203.740234375,2.1847430531352074e-08,0.6488787531852722,62894.78305006027,0.03014659881591797,0.008840673603117466,0.008670217357575893,1.0,0.0
16,20331.71875,6880.32373046875,1.1409321132305195e-07,3.437497138977051,30649.5396194458,0.018149614334106445,0.008646635338664055,0.008458942174911499,1.0,0.0
17,51381.25,14044.3447265625,1.7400856222593575e-07,0.7724785804748535,66198.07330703735,0.03087902069091797,0.008532336913049221,0.00835099071264267,1.0,0.0
18,20831.552734375,6750.80859375,6.937610805834993e-07,6.4958295822143555,34078.190910339355,0.018101215362548828,0.008145037107169628,0.008050496689975262,1.0,0.0
19,48203.34375,14308.103515625,2.07898483495228e-06,0.9502061009407043,63461.653366565704,0.02995467185974121,0.007948338985443115,0.007899884134531021,1.0,0.0
20,20112.189453125,7131.72021484375,2.8354661480989307e-06,2.939134359359741,30183.04402732849,0.0178680419921875,0.007930229417979717,0.007887816987931728,1.0,0.0
21,46607.875,14718.3076171875,3.2401840144302696e-06,0.23394395411014557,61560.126571297646,0.029958248138427734,0.007934280671179295,0.007890892215073109,1.0,0.0
22,18894.859375,7304.60546875,3.280528744653566e-06,1.4353336095809937,27634.798453330994,0.018018722534179688,0.008034300990402699,0.007961428724229336,1.0,0.0
23,48953.6796875,15272.51171875,2.4521978048142046e-06,0.7612251043319702,64987.41651058197,0.03043818473815918,0.008261328563094139,0.008134646341204643,1.0,0.0
24,19681.99609375,7547.6787109375,3.098110028076917e-06,6.42293643951416,33652.61124420166,0.018041133880615234,0.008601386100053787,0.008398506790399551,1.0,0.0
25,47778.33984375,15031.6396484375,3.8115472307254095e-06,0.7697096467018127,63579.68913888931,0.03217577934265137,0.008847741410136223,0.008595837280154228,1.0,0.0
26,20199.14453125,7584.712890625,4.675322543334914e-06,3.312546968460083,31096.404390335083,0.018253803253173828,0.009047226049005985,0.008753310889005661,1.0,0.0
27,46946.765625,15622.56640625,5.570589109993307e-06,0.9553886651992798,63524.72069644928,0.031054258346557617,0.009192073717713356,0.008858423680067062,1.0,0.0
28,19374.796875,7497.09814453125,7.3887367761926726e-06,17.086618423461914,43958.513442993164,0.018002033233642578,0.009342777542769909,0.008972025476396084,1.0,0.0
29,43768.5859375,15122.232421875,9.14398788154358e-06,0.8999488949775696,59790.76725435257,0.03076314926147461,0.009323817677795887,0.00894272793084383,1.0,0.0
30,18176.376953125,7432.7802734375,1.0754995855677407e-05,1.8873040676116943,27496.461294174194,0.018004417419433594,0.00899513065814972,0.008670149371027946,1.0,0.0
31,42905.8359375,15554.123046875,1.402313955622958e-05,0.684704601764679,59144.66358613968,0.029910564422607422,0.008434868417680264,0.008233517408370972,1.0,0.0
32,18616.41015625,7782.47705078125,2.0963641873095185e-05,0.32964852452278137,26728.53573155403,0.018149852752685547,0.008179635740816593,0.008047298528254032,1.0,0.0
33,42356.2890625,15984.787109375,2.5372592062922195e-05,0.3973190188407898,58738.39519071579,0.030269384384155273,0.00830173958092928,0.008145146071910858,1.0,0.0
34,17853.603515625,7971.1728515625,3.1865180062595755e-05,1.1213854551315308,26946.16182231903,0.018433809280395508,0.00885394960641861,0.008599091321229935,1.0,0.0
35,41885.09375,16205.556640625,2.9040103981969878e-05,0.7119605541229248,58802.610944747925,0.029822111129760742,0.010953135788440704,0.010543432086706161,1.0,0.0
36,16890.1640625,7889.5087890625,3.1282059353543445e-05,0.13639259338378906,24916.06544494629,0.017998456954956055,0.012872163206338882,0.012453816831111908,1.0,0.0
37,39525.1875,15986.9794921875,5.1226950745331123e-05,0.2435215264558792,55755.68851864338,0.030582427978515625,0.009735353291034698,0.00931460689753294,1.0,0.0
38,16986.00390625,8033.81298828125,7.38197413738817e-05,0.062176745384931564,25081.99363991618,0.01830124855041504,0.009021946229040623,0.00866351556032896,1.0,0.0
39,40146.01953125,15857.5634765625,8.5515966929961e-05,0.01172905508428812,56015.31206289679,0.03042912483215332,0.008854926563799381,0.008508285507559776,1.0,0.0
40,16287.5732421875,7827.4736328125,7.261348946485668e-05,0.06211169436573982,24177.15856936574,0.019075870513916016,0.00905751995742321,0.008640758693218231,1.0,0.0
41,37919.4140625,15804.05078125,4.433099093148485e-05,0.018631452694535255,53742.096296444535,0.0321497917175293,0.0100923553109169,0.009427624754607677,1.0,0.0
42,15621.9453125,7675.431640625,2.8923514037160203e-05,1.3957858085632324,24693.162761688232,0.018221139907836914,0.012651896104216576,0.011522315442562103,1.0,0.0
43,36855.4765625,16130.9130859375,2.2585558326682076e-05,0.861607551574707,53847.99720001221,0.030585050582885742,0.019479233771562576,0.017708670347929,1.0,0.0
44,15040.884765625,7671.921875,2.5500403353362344e-05,0.5253463983535767,23238.153038978577,0.018455028533935547,0.03002820536494255,0.028279611840844154,1.0,0.0
45,36974.640625,16053.1123046875,3.288397056167014e-05,0.25307098031044006,53280.82390999794,0.030328750610351562,0.024808868765830994,0.023001227527856827,1.0,0.0
46,15600.177734375,7776.27783203125,4.721929144579917e-05,0.014086514711380005,23390.54208111763,0.0182645320892334,0.02496785670518875,0.02313661202788353,1.0,0.0
47,37264.765625,16012.3203125,6.0205326008144766e-05,0.13004164397716522,53407.127581477165,0.030119657516479492,0.029095105826854706,0.027193795889616013,1.0,0.0
48,15311.408203125,7790.04150390625,8.454902126686648e-05,0.9493811130523682,24050.830820083618,0.018488407135009766,0.030898340046405792,0.02890295349061489,1.0,0.0
49,37162.421875,16201.2099609375,0.00010674146324163303,0.6576358675956726,54021.26770353317,0.030317306518554688,0.03426175191998482,0.032345663756132126,1.0,0.0
50,16210.46484375,8291.255859375,0.000141495605930686,2.1436386108398438,26645.359313964844,0.018963336944580078,0.032668448984622955,0.030445562675595284,1.0,0.0
51,36372.4765625,16093.3427734375,0.00016181531827896833,0.11906591802835464,52584.885253965855,0.03043985366821289,0.03055114671587944,0.028148103505373,1.0,0.0
52,15731.0390625,7930.0390625,0.00018969376105815172,0.4586181342601776,24119.696259260178,0.01833319664001465,0.028908928856253624,0.02640439197421074,1.0,0.0
53,36014.921875,16157.6376953125,0.00020593775843735784,0.1933889091014862,52365.948479413986,0.03004932403564453,0.028275901451706886,0.025767311453819275,1.0,0.0
54,15648.4111328125,7994.8603515625,0.00022784553584642708,0.08544779568910599,23728.719280064106,0.018149137496948242,0.025353608652949333,0.022878216579556465,1.0,0.0
55,37828.296875,16736.05859375,0.000284574314719066,0.1579563021659851,54722.311770915985,0.03011155128479004,0.02143278531730175,0.01905279979109764,1.0,0.0
56,14794.2392578125,7750.35888671875,0.00035580835537984967,0.015166083350777626,22559.764227882028,0.017962217330932617,0.017901087179780006,0.01576858200132847,1.0,0.0
57,34867.0390625,15941.359375,0.0004264229501131922,0.5337237119674683,51342.12214946747,0.029961585998535156,0.016428161412477493,0.014403890818357468,1.0,0.0
58,15490.3984375,8086.4150390625,0.0004613046767190099,0.4665493071079254,24043.362783670425,0.01791667938232422,0.017267096787691116,0.015071914531290531,1.0,0.0
59,36125.76953125,16232.615234375,0.00045062354183755815,0.6703030467033386,53028.68781232834,0.03045821189880371,0.019197579473257065,0.016781438142061234,1.0,0.0
60,15759.001953125,7892.181640625,0.00041985957068391144,0.1465962678194046,23797.779861569405,0.017932415008544922,0.02332121692597866,0.02062159776687622,1.0,0.0
61,35280.33203125,16127.7578125,0.0004503825621213764,0.04922456294298172,51457.31440669298,0.03009772300720215,0.02984643541276455,0.027336150407791138,1.0,0.0
62,15280.62890625,7987.2626953125,0.0006812107749283314,0.018901782110333443,23286.793383672833,0.01844930648803711,0.01664752885699272,0.014350183308124542,1.0,0.0
63,34645.96875,16019.12109375,0.0012691839365288615,0.08415889739990234,50749.2487411499,0.02995896339416504,0.012041619047522545,0.010435043834149837,1.0,0.0
64,14584.4716796875,7868.8515625,0.0012850393541157246,0.013560086488723755,22466.883328676224,0.0180206298828125,0.012175863608717918,0.010487262159585953,1.0,0.0
65,35271.40625,16383.357421875,0.0011111790081486106,0.6313650608062744,52286.128732681274,0.03295469284057617,0.013905654661357403,0.011790234595537186,1.0,0.0
66,15046.3935546875,7950.6015625,0.0005958572728559375,0.47094395756721497,23467.939074754715,0.018148422241210938,0.025118784978985786,0.021748922765254974,1.0,0.0
67,35901.4296875,16461.40625,0.00037694431375712156,0.44429826736450195,52807.1342048645,0.030324459075927734,0.029362797737121582,0.025426223874092102,1.0,0.0
68,14402.435546875,7929.1943359375,0.00029587012249976397,0.09075870364904404,22422.388586461544,0.018377304077148438,0.025969423353672028,0.022211767733097076,1.0,0.0
69,33859.77734375,16250.40234375,0.00025416110293008387,0.0360354445874691,50146.21513208747,0.0306854248046875,0.024041708558797836,0.020491162315011024,1.0,0.0
