Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46645.1640625,1483.203857421875,0.993588387966156,0.0028218645602464676,48131.18978448212,0.011279106140136719,0.3891799747943878,0.36688801646232605,0.125,0.0625,0.0546875,0.078125,0.046875,0.0078125,0.1015625,0.046875,0.3125,0.1640625
2,47592.359375,1499.815185546875,0.49076512455940247,0.011465734802186489,49103.64029534906,0.010245323181152344,0.4155363440513611,0.37365612387657166,0.1328125,0.015625,0.046875,0.1015625,0.078125,0.015625,0.1015625,0.046875,0.3203125,0.140625
3,50501.78125,1514.52001953125,0.27679193019866943,0.010654873214662075,52026.95614274591,0.010372161865234375,0.4574129283428192,0.38554972410202026,0.1328125,0.0078125,0.046875,0.140625,0.1015625,0.015625,0.1015625,0.046875,0.28125,0.125
4,49453.94140625,1499.1358642578125,0.16857650876045227,0.07421652227640152,51027.293792784214,0.010711193084716797,0.4729457497596741,0.3938834071159363,0.1328125,0.0,0.046875,0.1484375,0.1171875,0.0234375,0.1015625,0.046875,0.2578125,0.125
5,52687.9453125,1495.022705078125,0.12818458676338196,0.022301647812128067,54205.26966539025,0.010409832000732422,0.47662854194641113,0.4066241681575775,0.1328125,0.0,0.0546875,0.15625,0.1171875,0.03125,0.1015625,0.046875,0.234375,0.125
6,51935.3984375,1477.90673828125,0.11320042610168457,0.0006478019058704376,53413.95297768712,0.011274099349975586,0.48482462763786316,0.4247899651527405,0.125,0.0,0.0546875,0.1640625,0.109375,0.0390625,0.1015625,0.046875,0.2265625,0.1328125
7,50290.7734375,1475.53076171875,0.10895504057407379,0.005198165774345398,51771.502364993095,0.010520458221435547,0.49134716391563416,0.4224349856376648,0.1171875,0.0,0.0546875,0.1796875,0.1171875,0.0390625,0.109375,0.0546875,0.203125,0.125
8,50047.15625,1468.926513671875,0.1112067773938179,0.037300627678632736,51553.38339135051,0.010261058807373047,0.4997851848602295,0.4184434711933136,0.1171875,0.0,0.0546875,0.15625,0.1171875,0.0390625,0.109375,0.0546875,0.2265625,0.125
9,49743.734375,1464.7099609375,0.12203001976013184,0.08457346260547638,51293.01779854298,0.010489225387573242,0.500821590423584,0.41208070516586304,0.125,0.0,0.0546875,0.1484375,0.109375,0.0390625,0.1015625,0.0625,0.234375,0.125
10,48316.0625,1443.8758544921875,0.14370477199554443,0.1408146768808365,49900.753031373024,0.010277509689331055,0.4903145432472229,0.40254825353622437,0.125,0.0,0.0625,0.1484375,0.09375,0.03125,0.1015625,0.0625,0.2421875,0.1328125
11,50493.52734375,1444.0947265625,0.1690152883529663,0.021189197897911072,51958.81126821041,0.01031637191772461,0.46679866313934326,0.40644580125808716,0.125,0.0,0.0625,0.1484375,0.0859375,0.03125,0.1015625,0.0625,0.2421875,0.140625
12,49696.12109375,1437.5455322265625,0.19006425142288208,0.022293096408247948,51155.95972238481,0.010306358337402344,0.4509989619255066,0.3955323398113251,0.125,0.0,0.0625,0.1484375,0.078125,0.03125,0.1015625,0.0625,0.2421875,0.1484375
13,50362.5625,1425.93212890625,0.1992679089307785,0.03927179425954819,51827.7664231658,0.010294675827026367,0.4482559561729431,0.39760199189186096,0.125,0.0,0.0625,0.1484375,0.078125,0.03125,0.1015625,0.0625,0.2421875,0.1484375
14,48563.33203125,1419.580322265625,0.20246468484401703,0.04685922712087631,50029.7715806365,0.010174274444580078,0.44221264123916626,0.3876873254776001,0.1328125,0.0,0.0625,0.1484375,0.0703125,0.03125,0.1015625,0.0625,0.25,0.140625
15,49843.9453125,1386.78271484375,0.19269698858261108,0.00656469352543354,51237.29272086918,0.010750293731689453,0.4350817799568176,0.3904086947441101,0.1328125,0.0,0.0625,0.1484375,0.078125,0.0234375,0.1015625,0.0625,0.2578125,0.1328125
16,50982.12109375,1393.450927734375,0.18077459931373596,0.061024222522974014,52436.59624400735,0.010139942169189453,0.4228594899177551,0.3850901424884796,0.1328125,0.0,0.0625,0.1484375,0.078125,0.0234375,0.1015625,0.0625,0.2578125,0.1328125
