Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28326.76171875,16137.814453125,5.082813739776611,0.9748653173446655,45439.441489219666,0.0322108268737793,0.18216954171657562,0.1025715321302414,0.671875,0.328125
2,39390.3125,16244.1435546875,0.20813925564289093,0.9783833622932434,56612.83941698074,0.0314640998840332,0.0478358156979084,0.03199465572834015,0.9921875,0.0078125
3,44619.10546875,16150.7275390625,0.002824256429448724,0.9915920495986938,61761.425057411194,0.03131461143493652,0.021178698167204857,0.019926471635699272,1.0,0.0
4,39051.8046875,15259.90234375,0.0001230100024258718,0.982912540435791,55294.61957168579,0.030919790267944336,0.015969637781381607,0.015181567519903183,1.0,0.0
5,36970.08984375,14549.451171875,1.1873769835801795e-05,0.9866048693656921,52506.14588499069,0.030484914779663086,0.012519704177975655,0.011866188608109951,1.0,0.0
6,36145.8125,14927.931640625,2.110892410200904e-06,0.9896947741508484,52063.43891477585,0.030077695846557617,0.018418030813336372,0.017993338406085968,1.0,0.0
7,35044.9140625,15305.9462890625,5.787278496427462e-07,0.9301958084106445,51281.056159973145,0.03106212615966797,0.014630062505602837,0.013960716314613819,1.0,0.0
8,36099.4765625,15578.365234375,1.9938713080591697e-07,0.9831441044807434,52660.98590135574,0.03023672103881836,0.014341786503791809,0.013703555800020695,1.0,0.0
9,35769.12109375,15727.552734375,2.3831351114722565e-08,0.9633304476737976,52460.0042757988,0.031263113021850586,0.012512610293924809,0.01189216785132885,1.0,0.0
10,32983.15234375,15247.693359375,2.4406720200431664e-08,0.9057168960571289,49136.56259918213,0.031072139739990234,0.010605285875499249,0.010153817012906075,1.0,0.0
11,32441.63671875,15326.611328125,9.64093871402838e-09,0.8580357432365417,48626.28379011154,0.030206918716430664,0.010394810698926449,0.009904483333230019,1.0,0.0
12,35275.5859375,15768.8037109375,4.25570823026078e-09,0.9041911959648132,51948.58084440231,0.030037879943847656,0.011951198801398277,0.011354977265000343,1.0,0.0
13,32587.244140625,15057.068359375,2.9537765566800545e-09,0.9410653114318848,48585.377811431885,0.03053879737854004,0.015193786472082138,0.014491562731564045,1.0,0.0
14,32864.2265625,15392.57421875,4.449416834972908e-09,0.9758840799331665,49232.68486118317,0.03081226348876953,0.016938745975494385,0.015608632937073708,1.0,0.0
15,32464.203125,15475.404296875,1.7264158103103e-08,0.9726533889770508,48912.26081085205,0.03023982048034668,0.011662105098366737,0.011264394968748093,1.0,0.0
16,31518.6875,15715.75,2.2696784895970268e-08,0.9703747034072876,48204.81220340729,0.031456947326660156,0.00984505470842123,0.009448900818824768,1.0,0.0
17,31054.150390625,16071.736328125,1.508896616542188e-07,0.7653037309646606,47891.19044971466,0.03223419189453125,0.009390456601977348,0.009030411019921303,1.0,0.0
18,31097.51953125,16018.7880859375,4.207777521969547e-07,0.871934711933136,47988.242329120636,0.03114795684814453,0.009222250431776047,0.008894944563508034,1.0,0.0
19,32160.6484375,16090.0546875,9.567726237946772e-07,0.9270485043525696,49177.75162935257,0.030757427215576172,0.008929794654250145,0.00864964909851551,1.0,0.0
20,31071.5,15658.986328125,1.7776330878405133e-06,0.911298394203186,47641.784722328186,0.030267000198364258,0.008555744774639606,0.008336611092090607,1.0,0.0
21,30629.71875,15694.8095703125,2.7522255550138652e-06,0.6066169738769531,46931.14529418945,0.03009319305419922,0.008332910016179085,0.008160772733390331,1.0,0.0
22,31330.578125,15715.9619140625,3.512880539346952e-06,0.8897101283073425,47936.25016736984,0.03012537956237793,0.008212809450924397,0.008074221201241016,1.0,0.0
