Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27673.9453125,16080.6083984375,5.288010120391846,0.9663786888122559,44720.932399749756,0.03462028503417969,0.1880258321762085,0.12052126228809357,0.703125,0.296875
2,23078.546875,7881.2763671875,0.8734975457191467,152.82850646972656,183788.32971191406,0.018953561782836914,0.07076682150363922,0.04959820210933685,0.9453125,0.0546875
3,75565.1171875,17167.23046875,0.01963682658970356,0.9850707650184631,93717.41842126846,0.030620098114013672,0.02864500880241394,0.024139974266290665,1.0,0.0
4,17447.86328125,8080.84375,0.0004319348663557321,0.21237893402576447,25741.085965275764,0.018738746643066406,0.019920852035284042,0.017716361209750175,1.0,0.0
5,49653.515625,15749.4765625,6.289516750257462e-05,0.978949248790741,66381.94143629074,0.030811309814453125,0.01604035682976246,0.014970753341913223,1.0,0.0
6,22295.650390625,7351.560546875,7.957552952575497e-06,28.186203002929688,57833.41394042969,0.0186612606048584,0.017841897904872894,0.01734195277094841,1.0,0.0
7,43317.2265625,14371.74609375,1.2571111938086688e-06,0.8797096610069275,58568.68231725693,0.03132772445678711,0.013044042512774467,0.012460026890039444,1.0,0.0
8,20425.138671875,6850.203125,3.5687122590388753e-07,21.11817169189453,48393.51348876953,0.018950939178466797,0.009679819457232952,0.009319726377725601,1.0,0.0
9,46829.3203125,13816.7109375,1.2637980262297788e-07,0.9821740984916687,61628.20534849167,0.03131842613220215,0.009188956581056118,0.008934007957577705,1.0,0.0
10,20378.45703125,6600.337890625,4.518492247029826e-08,27.37082862854004,54349.62355041504,0.018936872482299805,0.009243985638022423,0.008938581682741642,1.0,0.0
11,46828.734375,14069.849609375,-3.82067355531035e-09,0.9630398154258728,61861.62379980087,0.0306851863861084,0.009442338719964027,0.009103644639253616,1.0,0.0
12,21495.7421875,6671.42431640625,2.9716280991465283e-08,4.303941249847412,32471.107753753662,0.01878213882446289,0.00995778851211071,0.009484712034463882,1.0,0.0
13,44548.9296875,13937.42578125,2.0253661858760097e-08,0.5256422758102417,59011.99774456024,0.03052997589111328,0.010560931637883186,0.010165943764150143,1.0,0.0
