Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46475.9453125,1486.5927734375,1.3561596870422363,0.0032526133581995964,47965.7906992957,0.01053619384765625,0.3800587058067322,0.38758188486099243,0.0859375,0.109375,0.0625,0.1171875,0.078125,0.0078125,0.1484375,0.0625,0.1875,0.140625
2,22266.990234375,764.6818237304688,1.0893077850341797,0.010379713028669357,23042.051771134138,0.004960060119628906,0.3967486023902893,0.39382582902908325,0.09375,0.078125,0.078125,0.125,0.109375,0.015625,0.140625,0.0703125,0.1875,0.1015625
3,52030.6015625,1460.2841796875,0.9313379526138306,0.04517333582043648,53536.05907800794,0.010634183883666992,0.4153610169887543,0.4028356671333313,0.1015625,0.0703125,0.078125,0.140625,0.1171875,0.0078125,0.140625,0.0703125,0.1796875,0.09375
4,24185.3828125,748.2871704101562,0.8945740461349487,0.01009365078061819,24943.763633690774,0.006392002105712891,0.41143858432769775,0.4082702100276947,0.1015625,0.0703125,0.078125,0.1484375,0.109375,0.0078125,0.140625,0.0703125,0.171875,0.1015625
5,52320.6484375,1431.143310546875,0.8548686504364014,0.13715440034866333,53888.94614839554,0.010902881622314453,0.4082065224647522,0.41450756788253784,0.109375,0.0703125,0.078125,0.15625,0.1015625,0.0078125,0.140625,0.0625,0.15625,0.1171875
6,20613.001953125,746.1882934570312,0.8878293633460999,0.027226151898503304,21386.416398480535,0.004882097244262695,0.41059836745262146,0.4099482595920563,0.1171875,0.0703125,0.078125,0.1640625,0.0859375,0.0078125,0.140625,0.0625,0.1328125,0.140625
7,54242.1640625,1412.830078125,0.9483337998390198,0.025872917845845222,55680.867058470845,0.010350942611694336,0.4111613631248474,0.40987515449523926,0.1171875,0.0703125,0.078125,0.1640625,0.078125,0.0078125,0.140625,0.0625,0.1328125,0.1484375
8,22733.09765625,745.0520629882812,0.9953375458717346,0.0016625130083411932,23479.812232246622,0.005003690719604492,0.4164732098579407,0.4086757302284241,0.109375,0.0703125,0.0859375,0.1640625,0.078125,0.0078125,0.140625,0.0625,0.1328125,0.1484375
9,50357.43359375,1416.91943359375,1.0221500396728516,0.0038556442596018314,51778.20867160335,0.009983062744140625,0.4216863512992859,0.41200512647628784,0.109375,0.0703125,0.0859375,0.1640625,0.078125,0.0078125,0.140625,0.0625,0.1328125,0.1484375
10,22538.2734375,728.7674560546875,1.0235553979873657,0.0016901545459404588,23268.731048100628,0.004609346389770508,0.4298771619796753,0.41121333837509155,0.109375,0.0703125,0.0859375,0.1640625,0.078125,0.0078125,0.140625,0.0625,0.1328125,0.1484375
11,48951.6015625,1417.638916015625,0.9812482595443726,0.13971178233623505,50508.95226085186,0.009932756423950195,0.44302627444267273,0.42253339290618896,0.109375,0.0703125,0.0859375,0.1640625,0.0859375,0.0078125,0.140625,0.0546875,0.1328125,0.1484375
12,22964.50390625,746.04541015625,0.9371035695075989,0.10457306355237961,23815.12237995863,0.005074262619018555,0.45456409454345703,0.43073245882987976,0.1015625,0.0703125,0.0859375,0.15625,0.0859375,0.015625,0.140625,0.0625,0.140625,0.140625
13,49379.125,1411.5537109375,0.8535176515579224,0.17053818702697754,50961.21689796448,0.010030984878540039,0.4723501205444336,0.4390207529067993,0.1171875,0.0625,0.078125,0.1640625,0.1015625,0.0078125,0.140625,0.0625,0.1328125,0.1328125
14,22606.51171875,756.8038330078125,0.793877363204956,0.0015018716221675277,23364.81742337998,0.005198955535888672,0.48432108759880066,0.44671308994293213,0.1171875,0.0625,0.078125,0.1640625,0.1171875,0.0078125,0.140625,0.0625,0.1328125,0.1171875
15,49599.54296875,1416.7042236328125,0.7541869282722473,0.00025250870385207236,51016.499701086665,0.010348320007324219,0.4848511219024658,0.4541511535644531,0.125,0.0625,0.078125,0.1640625,0.125,0.0078125,0.1328125,0.0625,0.125,0.1171875
16,21118.84765625,774.62060546875,0.7314559817314148,0.042083095759153366,21935.551357477903,0.005046844482421875,0.47120317816734314,0.4468877911567688,0.125,0.0625,0.078125,0.1640625,0.125,0.0078125,0.1328125,0.0625,0.125,0.1171875
17,50151.88671875,1444.7982177734375,0.7084318399429321,0.006428330205380917,51603.11326672882,0.010422945022583008,0.45405781269073486,0.4424252510070801,0.1171875,0.0625,0.078125,0.1640625,0.1328125,0.015625,0.1328125,0.0625,0.125,0.109375
18,21308.814453125,759.6375732421875,0.7103375792503357,0.014428731054067612,22082.880757421255,0.004914760589599609,0.4350571632385254,0.43364742398262024,0.109375,0.0546875,0.078125,0.171875,0.1328125,0.015625,0.1328125,0.0625,0.1328125,0.109375
19,50725.6953125,1437.9715576171875,0.7312682867050171,0.09050264954566956,52254.16951966286,0.010146856307983398,0.41658759117126465,0.42652666568756104,0.1015625,0.0546875,0.0859375,0.171875,0.1328125,0.015625,0.1328125,0.0625,0.1328125,0.109375
20,22302.953125,735.9070434570312,0.7582239508628845,0.002986358478665352,23041.846526935697,0.005064964294433594,0.3989894986152649,0.414736270904541,0.1015625,0.0703125,0.0859375,0.171875,0.1328125,0.015625,0.1328125,0.0625,0.125,0.1015625
21,50555.8828125,1436.0177001953125,0.7804991602897644,0.03538854047656059,52027.28905317187,0.011701107025146484,0.3863058090209961,0.409231036901474,0.09375,0.0703125,0.0859375,0.171875,0.1328125,0.015625,0.140625,0.0625,0.125,0.1015625
22,20749.314453125,747.4822998046875,0.7792162299156189,0.06822074204683304,21565.01749497652,0.004897356033325195,0.3796617388725281,0.4005255103111267,0.09375,0.0625,0.0859375,0.1796875,0.1328125,0.015625,0.140625,0.0625,0.125,0.1015625
23,49289.421875,1411.32568359375,0.7750649452209473,0.0017969851614907384,50702.54454375524,0.01038980484008789,0.37567204236984253,0.39626482129096985,0.0859375,0.0546875,0.0859375,0.1796875,0.1328125,0.015625,0.1484375,0.0625,0.1328125,0.1015625
24,21258.84375,756.5052490234375,0.733295738697052,0.012629538774490356,22027.978537797928,0.004893064498901367,0.37307050824165344,0.38876578211784363,0.0859375,0.0546875,0.078125,0.1796875,0.1328125,0.015625,0.1484375,0.0546875,0.140625,0.109375
25,49201.00390625,1439.75830078125,0.6922526955604553,0.0017099272226914763,50642.47213425394,0.010381698608398438,0.37271052598953247,0.39041125774383545,0.0859375,0.0546875,0.078125,0.1796875,0.125,0.015625,0.1484375,0.0546875,0.140625,0.1171875
26,21310.66015625,750.294189453125,0.6676572561264038,0.010508514940738678,22071.462860643864,0.005333900451660156,0.3749067783355713,0.3881557583808899,0.0859375,0.046875,0.078125,0.1796875,0.1015625,0.015625,0.1484375,0.0546875,0.15625,0.1328125
27,52868.8515625,1441.697509765625,0.6480624675750732,0.021152665838599205,54331.701738104224,0.010311126708984375,0.3795549273490906,0.38903459906578064,0.0859375,0.046875,0.0859375,0.1796875,0.0859375,0.015625,0.1484375,0.0546875,0.1484375,0.1484375
28,21555.65234375,768.7908935546875,0.6438760161399841,0.12481159716844559,22449.254834473133,0.0048983097076416016,0.3847079277038574,0.3954077363014221,0.09375,0.046875,0.0859375,0.1796875,0.0859375,0.015625,0.140625,0.0546875,0.1484375,0.1484375
29,50656.921875,1400.7998046875,0.6455986499786377,0.00523889297619462,52062.960572663695,0.010221242904663086,0.3903060853481293,0.39804357290267944,0.1015625,0.0546875,0.0859375,0.1796875,0.0859375,0.015625,0.1328125,0.0546875,0.140625,0.1484375
30,20969.1328125,747.6256103515625,0.6702881455421448,0.04772726073861122,21764.485683590174,0.0051419734954833984,0.39365312457084656,0.39886313676834106,0.1015625,0.0546875,0.0859375,0.1796875,0.09375,0.015625,0.1328125,0.0546875,0.140625,0.140625
31,50908.6015625,1386.263427734375,0.6921085119247437,0.00033331813756376505,52295.19830837194,0.010996818542480469,0.39525139331817627,0.4013512134552002,0.1015625,0.0546875,0.0859375,0.1796875,0.09375,0.015625,0.1328125,0.046875,0.140625,0.1484375
32,22078.65625,746.51611328125,0.7280619144439697,0.012986579909920692,22838.15894319117,0.006061077117919922,0.3920080363750458,0.40776562690734863,0.09375,0.0546875,0.0859375,0.1796875,0.0859375,0.015625,0.140625,0.046875,0.140625,0.15625
33,50309.38671875,1409.29931640625,0.7578703165054321,0.013293862342834473,51731.979897499084,0.010643959045410156,0.38824668526649475,0.4017407298088074,0.09375,0.0625,0.0859375,0.1796875,0.0859375,0.015625,0.140625,0.046875,0.1328125,0.15625
34,21322.177734375,748.3213500976562,0.779715895652771,0.03985306993126869,22110.352154403925,0.005074977874755859,0.3870023488998413,0.41411471366882324,0.09375,0.0625,0.0859375,0.1796875,0.0859375,0.015625,0.140625,0.0546875,0.1328125,0.1484375
35,51461.4375,1403.27294921875,0.7877458930015564,0.004383189138025045,52869.093638356775,0.0101318359375,0.3858257532119751,0.4132552444934845,0.09375,0.0625,0.0859375,0.1796875,0.0859375,0.015625,0.140625,0.0546875,0.1328125,0.1484375
36,21198.580078125,749.330810546875,0.7961850166320801,0.01044487114995718,21958.355759821832,0.005367279052734375,0.3893384635448456,0.40532243251800537,0.1015625,0.0625,0.0859375,0.1796875,0.0859375,0.015625,0.140625,0.0546875,0.125,0.1484375
37,50846.640625,1396.377197265625,0.7996379733085632,0.0285826213657856,52271.60044363141,0.01149296760559082,0.39529359340667725,0.40223902463912964,0.109375,0.0625,0.078125,0.1796875,0.0859375,0.015625,0.140625,0.0546875,0.125,0.1484375
38,19764.95703125,757.000244140625,0.8007373213768005,0.010904141701757908,20532.861417092383,0.006148576736450195,0.39846622943878174,0.4056057631969452,0.109375,0.0625,0.078125,0.1796875,0.0859375,0.015625,0.140625,0.0546875,0.125,0.1484375
39,52478.546875,1399.212646484375,0.8060130476951599,0.015491778962314129,53893.25130044669,0.010247468948364258,0.399135559797287,0.4014158844947815,0.1015625,0.0625,0.0859375,0.171875,0.0859375,0.015625,0.140625,0.0546875,0.1328125,0.1484375
40,21921.064453125,724.385498046875,0.7910478711128235,1.1978300790360663e-05,22645.461929472665,0.005803108215332031,0.3980252742767334,0.40588051080703735,0.09375,0.0625,0.0859375,0.171875,0.0703125,0.015625,0.140625,0.0546875,0.1484375,0.15625
41,52821.34375,1420.2584228515625,0.7659732103347778,0.00817947555333376,54249.781648404896,0.009866714477539062,0.39668893814086914,0.3935125470161438,0.09375,0.0546875,0.0859375,0.171875,0.0703125,0.015625,0.140625,0.0625,0.15625,0.1484375
42,20971.1640625,746.368896484375,0.7213674783706665,0.034882958978414536,21752.41591796279,0.00485992431640625,0.39645838737487793,0.3923689126968384,0.09375,0.0546875,0.0859375,0.171875,0.0546875,0.015625,0.140625,0.0625,0.15625,0.1640625
43,52388.71484375,1428.606201171875,0.6840308904647827,0.024629615247249603,53841.950660169125,0.01009988784790039,0.39629754424095154,0.38730984926223755,0.09375,0.0546875,0.0859375,0.171875,0.046875,0.015625,0.140625,0.0625,0.15625,0.171875
44,20721.7421875,760.4319458007812,0.6390315294265747,0.009636232629418373,21491.8103659302,0.004922628402709961,0.3997427225112915,0.38086140155792236,0.09375,0.046875,0.0859375,0.171875,0.046875,0.015625,0.140625,0.0546875,0.1640625,0.1796875
45,51603.3671875,1429.3616943359375,0.6056751608848572,0.00016602508549112827,53032.89490692143,0.01056528091430664,0.40351444482803345,0.38024479150772095,0.09375,0.0390625,0.0859375,0.1796875,0.046875,0.015625,0.140625,0.0546875,0.1640625,0.1796875
46,20533.916015625,759.103515625,0.5823814272880554,0.007946396246552467,21300.965927496552,0.004859447479248047,0.4065793454647064,0.3780267834663391,0.09375,0.0390625,0.0859375,0.1796875,0.046875,0.015625,0.140625,0.0546875,0.1640625,0.1796875
47,53196.2578125,1438.3369140625,0.5817710161209106,1.4278446087701013e-06,54634.59615440711,0.010324954986572266,0.40925416350364685,0.38122549653053284,0.09375,0.0390625,0.0859375,0.1796875,0.0546875,0.015625,0.140625,0.0546875,0.1640625,0.171875
48,20119.45703125,749.8040161132812,0.5899381041526794,0.009314320050179958,20878.57536741346,0.0052947998046875,0.4102752208709717,0.3851725161075592,0.09375,0.0390625,0.0859375,0.1796875,0.0625,0.015625,0.140625,0.0546875,0.1640625,0.1640625
49,51997.8828125,1428.4788818359375,0.5964316725730896,0.01489091757684946,53441.25261191279,0.010094165802001953,0.410075843334198,0.38365042209625244,0.09375,0.0390625,0.078125,0.1796875,0.0625,0.015625,0.140625,0.0546875,0.171875,0.1640625
50,20070.51953125,748.3455810546875,0.6146717071533203,0.09234876185655594,20911.213874161243,0.005814790725708008,0.4062997102737427,0.38893094658851624,0.09375,0.046875,0.078125,0.1875,0.0703125,0.015625,0.140625,0.0546875,0.1484375,0.1640625
51,54135.29296875,1469.8509521484375,0.6325873136520386,0.01171293668448925,55616.85685758293,0.009983062744140625,0.40511325001716614,0.3899938464164734,0.09375,0.0546875,0.0859375,0.1875,0.0859375,0.015625,0.140625,0.0546875,0.1328125,0.1484375
52,20196.6640625,750.4998779296875,0.6399177312850952,0.01821138523519039,20965.375325664878,0.0045621395111083984,0.40402185916900635,0.3954852223396301,0.09375,0.0546875,0.0859375,0.1875,0.0859375,0.015625,0.140625,0.0546875,0.1328125,0.1484375
53,42358.40625,1216.7322998046875,0.6376557946205139,0.00026103758136741817,43575.399587386055,0.010520219802856445,0.4018375873565674,0.39495283365249634,0.09375,0.0546875,0.0859375,0.1875,0.1015625,0.015625,0.140625,0.0546875,0.1328125,0.1328125
