State Step,Reference Log Step,Method,1 Fraction,Full Dataset Gradient Dot Product,Full Dataset Retain Gradient Norm,Full Dataset Forget Gradient Norm,Full Dataset Cosine Similarity,Absolute Full Dataset Cosine Similarity,Full Dataset Cosine Distance
0,1,UNO-S,0.109375,7381.0244140625,117.55319213867188,115.83208465576172,0.5420675277709961,0.5420675277709961,0.4579324722290039
1,2,UNO-S,0.078125,101916.953125,743.3602294921875,231.4473419189453,0.592372477054596,0.592372477054596,0.40762752294540405
2,3,UNO-S,0.0703125,147395.890625,912.9502563476562,448.8728942871094,0.35967880487442017,0.35967880487442017,0.6403211951255798
3,4,UNO-S,0.0703125,215847.953125,908.97900390625,542.950927734375,0.43735432624816895,0.43735432624816895,0.562645673751831
4,5,UNO-S,0.0703125,249146.375,841.0050659179688,560.0667724609375,0.5289518237113953,0.5289518237113953,0.47104817628860474
5,6,UNO-S,0.0703125,173355.359375,755.3592529296875,468.5075988769531,0.48985445499420166,0.48985445499420166,0.5101455450057983
6,7,UNO-S,0.0703125,63807.88671875,603.92578125,337.1463623046875,0.31338074803352356,0.31338074803352356,0.6866192817687988
7,8,UNO-S,0.0703125,16067.5615234375,488.5648498535156,243.6312255859375,0.13498789072036743,0.13498789072036743,0.8650121092796326
8,9,UNO-S,0.0703125,7974.4853515625,470.7488098144531,174.41358947753906,0.09712546318769455,0.09712546318769455,0.9028745293617249
9,10,UNO-S,0.0703125,19499.3359375,487.0194396972656,231.49916076660156,0.17295138537883759,0.17295138537883759,0.8270485997200012
10,11,UNO-S,0.0703125,53806.59375,493.6982116699219,441.88714599609375,0.24663949012756348,0.24663949012756348,0.7533605098724365
11,12,UNO-S,0.0703125,72694.0703125,478.7604675292969,552.0645751953125,0.2750368118286133,0.2750368118286133,0.7249631881713867
12,13,UNO-S,0.0625,72126.5390625,484.0911560058594,621.3010864257812,0.23980921506881714,0.23980921506881714,0.7601907849311829
13,14,UNO-S,0.0625,64580.234375,501.2134704589844,605.4133911132812,0.21282608807086945,0.21282608807086945,0.7871739268302917
14,15,UNO-S,0.0625,47058.2265625,506.4952392578125,507.9067077636719,0.18292634189128876,0.18292634189128876,0.81707364320755
15,16,UNO-S,0.0625,55692.8046875,526.439453125,462.45562744140625,0.2287602722644806,0.2287602722644806,0.7712397575378418
16,17,UNO-S,0.0625,44253.3671875,494.4141540527344,351.1572570800781,0.2548905909061432,0.2548905909061432,0.7451094388961792
17,18,UNO-S,0.0546875,45529.328125,494.955322265625,284.7402038574219,0.3230549395084381,0.3230549395084381,0.6769450902938843
18,19,UNO-S,0.0546875,43486.19140625,485.87176513671875,268.9649353027344,0.33276230096817017,0.33276230096817017,0.6672376990318298
19,20,UNO-S,0.0703125,39004.984375,477.6573486328125,266.5342712402344,0.30637311935424805,0.30637311935424805,0.693626880645752
20,21,UNO-S,0.0703125,28775.177734375,457.84967041015625,247.24830627441406,0.25419196486473083,0.25419196486473083,0.7458080053329468
21,22,UNO-S,0.0625,25148.681640625,436.2839050292969,245.6855010986328,0.2346208095550537,0.2346208095550537,0.7653791904449463
22,23,UNO-S,0.0546875,27246.80859375,439.7520751953125,276.28082275390625,0.22426265478134155,0.22426265478134155,0.7757373452186584
23,24,UNO-S,0.0546875,29420.265625,463.6932067871094,318.22760009765625,0.1993783563375473,0.1993783563375473,0.8006216287612915
24,25,UNO-S,0.0546875,42547.61328125,522.0443725585938,344.3741760253906,0.2366667240858078,0.2366667240858078,0.763333261013031
25,26,UNO-S,0.046875,54488.9609375,568.1625366210938,383.7771911621094,0.24989452958106995,0.24989452958106995,0.7501055002212524
26,27,UNO-S,0.046875,57077.42578125,631.6448364257812,402.5409851074219,0.22448188066482544,0.22448188066482544,0.7755181193351746
27,28,UNO-S,0.046875,62853.859375,676.8953247070312,425.2425537109375,0.2183602750301361,0.2183602750301361,0.7816396951675415
28,29,UNO-S,0.0546875,70635.421875,704.7033081054688,415.2551574707031,0.24137994647026062,0.24137994647026062,0.758620023727417
29,30,UNO-S,0.0546875,69646.5078125,685.7890014648438,426.6098327636719,0.23805534839630127,0.23805534839630127,0.7619446516036987
30,31,UNO-S,0.0546875,75020.6640625,699.2215576171875,421.1843566894531,0.25473809242248535,0.25473809242248535,0.7452619075775146
31,32,UNO-S,0.0546875,84752.1875,722.2552490234375,459.4378967285156,0.25540733337402344,0.25540733337402344,0.7445926666259766
32,33,UNO-S,0.0625,70924.8125,689.2501831054688,426.52484130859375,0.24125538766384125,0.24125538766384125,0.7587445974349976
33,34,UNO-S,0.0625,53950.3515625,639.1911010742188,421.5954284667969,0.20020170509815216,0.20020170509815216,0.799798309803009
34,35,UNO-S,0.0625,39572.94140625,617.6944580078125,412.2576599121094,0.1554017812013626,0.1554017812013626,0.8445982336997986
35,36,UNO-S,0.0625,29606.494140625,586.21630859375,395.68267822265625,0.127638578414917,0.127638578414917,0.872361421585083
36,37,UNO-S,0.0625,28274.224609375,589.3101196289062,375.1622314453125,0.12788738310337067,0.12788738310337067,0.8721126317977905
37,38,UNO-S,0.0625,22297.193359375,559.94189453125,380.99560546875,0.10451704263687134,0.10451704263687134,0.8954829573631287
38,39,UNO-S,0.0625,32971.38671875,581.21484375,367.34619140625,0.15442760288715363,0.15442760288715363,0.8455724120140076
39,40,UNO-S,0.0625,39963.77734375,601.3667602539062,380.91796875,0.17445991933345795,0.17445991933345795,0.8255400657653809
40,41,UNO-S,0.0546875,32324.982421875,566.4959716796875,421.26416015625,0.1354524791240692,0.1354524791240692,0.8645474910736084
41,42,UNO-S,0.0546875,23023.65625,506.52618408203125,467.82672119140625,0.0971599593758583,0.0971599593758583,0.9028400182723999
42,43,UNO-S,0.0546875,21171.419921875,502.1229248046875,465.76043701171875,0.09052684903144836,0.09052684903144836,0.909473180770874
43,44,UNO-S,0.046875,13137.810546875,465.9918212890625,477.6184387207031,0.0590287484228611,0.0590287484228611,0.9409712553024292
44,45,UNO-S,0.0390625,19201.77734375,478.3060302734375,492.3786315917969,0.08153355121612549,0.08153355121612549,0.9184664487838745
45,46,UNO-S,0.0390625,25159.404296875,515.2616577148438,477.93194580078125,0.10216602683067322,0.10216602683067322,0.8978339433670044
46,47,UNO-S,0.0390625,31956.36328125,557.7105102539062,472.1856994628906,0.12134885787963867,0.12134885787963867,0.8786511421203613
47,48,UNO-S,0.0390625,34064.42578125,543.831787109375,507.8625793457031,0.12333610653877258,0.12333610653877258,0.8766639232635498
48,49,UNO-S,0.0390625,32338.5859375,559.5486450195312,520.8770751953125,0.11095526069402695,0.11095526069402695,0.8890447616577148
49,50,UNO-S,0.046875,24551.76171875,547.7249755859375,503.1366271972656,0.08909107744693756,0.08909107744693756,0.9109089374542236
50,51,UNO-S,0.0546875,24367.08984375,574.796875,509.5640869140625,0.08319368958473206,0.08319368958473206,0.9168063402175903
51,52,UNO-S,0.0546875,17150.810546875,550.961669921875,492.7011413574219,0.06318000704050064,0.06318000704050064,0.9368199706077576
52,53,UNO-S,0.0546875,21740.548828125,555.8951416015625,539.5653076171875,0.07248257100582123,0.07248257100582123,0.9275174140930176
