Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,State Step,Method,Full Dataset Gradient Dot Product,Full Dataset Retain Gradient Norm,Full Dataset Forget Gradient Norm,Full Dataset Cosine Similarity,Absolute Full Dataset Cosine Similarity,Full Dataset Cosine Distance
1,46100.16015625,1496.559814453125,0.622546374797821,0.0003847952757496,48219.651140776696,0.0111360549926757,0.3644197881221771,0.3971337080001831,0.078125,0.0390625,0.0546875,0.1015625,0.0625,0.0234375,0.1328125,0.078125,0.28125,0.1484375,0,UNO-S,7551.1083984375,116.7699203491211,119.59698486328125,0.5407039523124695,0.5407039523124695,0.4592960476875305
2,20719.599609375,758.115966796875,0.278184562921524,0.0269509479403495,21782.85108703375,0.0069918632507324,0.344743013381958,0.3872354626655578,0.078125,0.0078125,0.046875,0.1171875,0.078125,0.03125,0.1328125,0.0859375,0.28125,0.140625,1,UNO-S,116478.3359375,529.2979736328125,395.8471984863281,0.5559263825416565,0.5559263825416565,0.4440736174583435
3,50026.1484375,1452.1329345703125,0.1640728414058685,0.0015913095558062,51643.94552303199,0.0120329856872558,0.3487921953201294,0.3752694725990295,0.078125,0.0,0.046875,0.140625,0.1015625,0.03125,0.1328125,0.0859375,0.2421875,0.140625,2,UNO-S,163631.46875,487.14013671875,554.5230102539062,0.6057499051094055,0.6057499051094055,0.3942500948905945
4,21308.47265625,757.4404907226562,0.1267035007476806,0.0098085608333349,22202.425208553672,0.006044864654541,0.3636181056499481,0.3695015609264374,0.078125,0.0,0.046875,0.1484375,0.1328125,0.0390625,0.1328125,0.0859375,0.21875,0.1171875,3,UNO-S,58694.44140625,289.0958557128906,555.454833984375,0.36551591753959656,0.36551591753959656,0.634484052658081
5,53595.73828125,1467.208251953125,0.1091582328081131,0.0003583091602195,55172.46307517146,0.010962963104248,0.3585092425346374,0.3649129271507263,0.078125,0.0,0.046875,0.15625,0.140625,0.03125,0.140625,0.0859375,0.2109375,0.109375,4,UNO-S,-5728.37109375,396.18426513671875,525.1708374023438,-0.02753172069787979,0.02753172069787979,1.0275317430496216
6,22186.09375,761.2701416015625,0.0973552018404007,0.0017501418478786,23046.46923528984,0.0071361064910888,0.3658902645111084,0.3720378577709198,0.0859375,0.0,0.046875,0.1640625,0.1484375,0.03125,0.1328125,0.0859375,0.203125,0.1015625,5,UNO-S,-5834.03173828125,457.53448486328125,449.27874755859375,-0.02838110737502575,0.02838110737502575,1.028381109237671
7,52661.44921875,1482.4727783203125,0.0916900485754013,0.0781056582927703,54313.71770393848,0.0116519927978515,0.3795239627361297,0.3899540901184082,0.0859375,0.0,0.046875,0.15625,0.1328125,0.0234375,0.1328125,0.0859375,0.2109375,0.125,6,UNO-S,5139.2783203125,451.5712890625,403.75177001953125,0.028187807649374008,0.028187807649374008,0.9718121886253357
8,21402.966796875,778.033935546875,0.0952974930405616,0.0521500930190086,22328.448318481445,0.0063860416412353,0.389259397983551,0.4065758287906647,0.0859375,0.0,0.0546875,0.1484375,0.125,0.0234375,0.1328125,0.0859375,0.203125,0.140625,7,UNO-S,22665.015625,451.6624450683594,361.3004455566406,0.1388908177614212,0.1388908177614212,0.86110919713974
9,51746.890625,1490.250244140625,0.1045538708567619,0.0071872547268867,53348.881994724274,0.0110700130462646,0.3947561681270599,0.4007030725479126,0.0859375,0.0,0.0546875,0.140625,0.109375,0.0234375,0.1328125,0.0859375,0.2109375,0.15625,8,UNO-S,40590.61328125,489.7716064453125,354.646240234375,0.2336881160736084,0.2336881160736084,0.7663118839263916
10,21611.693359375,781.12158203125,0.1164849549531936,7.897680006863084e-06,22509.30779403945,0.0066950321197509,0.3967559933662414,0.3976238965988159,0.0859375,0.0,0.0546875,0.140625,0.1015625,0.0234375,0.1328125,0.0859375,0.2109375,0.1640625,9,UNO-S,31923.23828125,528.53662109375,321.2382507324219,0.1880202442407608,0.1880202442407608,0.8119797706604004
