Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46513.796875,1492.475341796875,1.0261770486831665,0.017111729830503464,48023.38394662738,0.012744903564453125,0.4071882367134094,0.40252685546875,0.078125,0.0703125,0.0390625,0.109375,0.09375,0.03125,0.140625,0.0625,0.25,0.125
2,48245.7734375,1488.13427734375,0.5069718360900879,0.0010758560383692384,49734.98357088212,0.010982036590576172,0.3869306743144989,0.4106224477291107,0.078125,0.0234375,0.046875,0.1015625,0.109375,0.0234375,0.1328125,0.0625,0.296875,0.125
3,50224.1328125,1492.9326171875,0.2597237229347229,0.025192156434059143,51742.25758612156,0.010544300079345703,0.3865276575088501,0.3865238428115845,0.1171875,0.0,0.046875,0.109375,0.140625,0.015625,0.1171875,0.0625,0.296875,0.09375
4,48812.390625,1491.0018310546875,0.1785762459039688,0.009802166372537613,50313.194622427225,0.011254310607910156,0.39356598258018494,0.37831348180770874,0.125,0.0,0.0546875,0.1171875,0.140625,0.0078125,0.1171875,0.0625,0.2734375,0.1015625
5,52383.7578125,1478.27880859375,0.1457982361316681,0.01099537406116724,53873.03199515492,0.011079072952270508,0.4064335227012634,0.39470192790031433,0.1328125,0.0,0.0546875,0.1171875,0.140625,0.015625,0.109375,0.0625,0.265625,0.1015625
6,51398.8125,1485.9154052734375,0.12320129573345184,0.001680553425103426,52886.40845869854,0.010950803756713867,0.4158843159675598,0.4023579955101013,0.1328125,0.0,0.0546875,0.109375,0.140625,0.03125,0.1171875,0.0625,0.2421875,0.109375
7,50969.265625,1490.96435546875,0.10881161689758301,0.027834009379148483,52488.0639898479,0.010838985443115234,0.426283597946167,0.41769224405288696,0.1328125,0.0,0.0546875,0.125,0.140625,0.0390625,0.109375,0.0625,0.2109375,0.125
8,49971.68359375,1469.5537109375,0.106527179479599,0.005699944216758013,51446.93724890426,0.010395526885986328,0.425287663936615,0.42623865604400635,0.125,0.0,0.0546875,0.140625,0.1328125,0.0390625,0.1171875,0.0625,0.203125,0.125
9,52155.4375,1472.5350341796875,0.11672843247652054,0.000779220019467175,53628.751754199155,0.010573625564575195,0.42246365547180176,0.43122774362564087,0.125,0.0,0.0546875,0.1484375,0.1328125,0.0390625,0.1171875,0.0703125,0.1953125,0.1171875
10,48865.8671875,1473.739013671875,0.13485199213027954,0.032498762011528015,50372.1049631834,0.01109766960144043,0.4184781312942505,0.43510013818740845,0.109375,0.0,0.0625,0.1640625,0.125,0.046875,0.125,0.0703125,0.1796875,0.1171875
11,48825.3515625,1458.565673828125,0.1535506248474121,0.02880435809493065,50312.721594423056,0.010789632797241211,0.4125038981437683,0.434318870306015,0.1015625,0.0,0.0625,0.15625,0.125,0.046875,0.125,0.0703125,0.1953125,0.1171875
12,48280.140625,1450.500244140625,0.16576744616031647,0.0005509988986887038,49731.191868039314,0.010546445846557617,0.4076831340789795,0.4344382882118225,0.1015625,0.0,0.0625,0.15625,0.125,0.0390625,0.125,0.0703125,0.203125,0.1171875
13,49029.46875,1462.229736328125,0.1624993532896042,0.04694085568189621,50538.63934201002,0.01053309440612793,0.40444397926330566,0.4314224123954773,0.09375,0.0,0.0703125,0.1328125,0.1171875,0.0546875,0.125,0.0703125,0.2265625,0.109375
14,50350.796875,1469.5018310546875,0.15337355434894562,0.025892160832881927,51846.19086688757,0.010590314865112305,0.4035962224006653,0.428958535194397,0.0859375,0.0,0.0703125,0.1328125,0.109375,0.0546875,0.1328125,0.0703125,0.2421875,0.1015625
15,48175.19140625,1450.7784423828125,0.14613868296146393,0.02446681633591652,49650.43666496873,0.010524988174438477,0.403622567653656,0.428312748670578,0.0859375,0.0,0.0625,0.1328125,0.109375,0.0546875,0.125,0.0703125,0.2578125,0.1015625
16,48038.078125,1432.1162109375,0.13930517435073853,0.12770812213420868,49597.90245807171,0.010762929916381836,0.4020403027534485,0.4234893023967743,0.0859375,0.0,0.0625,0.1328125,0.1171875,0.0546875,0.125,0.0625,0.25,0.109375
17,47056.5078125,1449.360107421875,0.1345735639333725,0.0017245365306735039,48507.59245645255,0.010772943496704102,0.39907151460647583,0.4235190153121948,0.0859375,0.0,0.0625,0.1328125,0.1171875,0.0546875,0.125,0.0625,0.25,0.109375
18,49537.4921875,1434.2099609375,0.13035261631011963,0.008217789232730865,50979.91993767023,0.010848760604858398,0.3956482410430908,0.4255408048629761,0.0859375,0.0,0.0625,0.1328125,0.1171875,0.0546875,0.125,0.0703125,0.25,0.1015625
