Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,14282.447265625,8018.548828125,4.101947784423828,12.18436050415039,26402.943878173828,0.02437901496887207,0.12693053483963013,0.08055013418197632,0.7421875,0.2578125
2,19111.59765625,7675.9345703125,1.396674633026123,53.709083557128906,28184.206859588623,0.022671222686767578,0.11362189799547195,0.07640784978866577,0.921875,0.078125
3,24233.27734375,7725.6884765625,0.6567671895027161,83.99542236328125,32615.733009815216,0.022504568099975586,0.07302121818065643,0.049412719905376434,0.953125,0.046875
4,26528.4453125,7832.19921875,0.22129666805267334,18.649351119995117,34581.94119930267,0.022315263748168945,0.035727716982364655,0.025724679231643677,0.984375,0.015625
5,31969.375,8139.837890625,0.04139550030231476,105.17449951171875,40150.608390927315,0.022177934646606445,0.017073005437850952,0.012824158184230328,1.0,0.0
6,38709.30859375,8318.037109375,0.004529946018010378,166.75735473632812,47031.87564914301,0.022630929946899414,0.0204227976500988,0.01775548793375492,1.0,0.0
7,43991.5234375,7887.24072265625,0.0014440321829169989,122.52371978759766,51880.20819233917,0.022580385208129883,0.028112612664699554,0.025430019944906235,1.0,0.0
8,50087.09765625,7951.0185546875,0.0014420265797525644,108.788330078125,58039.55823751725,0.02241373062133789,0.024049434810876846,0.02013293467462063,1.0,0.0
9,58816.421875,8133.6875,0.0022839042358100414,29.110111236572266,66952.39327923581,0.022566795349121094,0.023418020457029343,0.018959034234285355,1.0,0.0
10,57114.265625,8536.513671875,0.002513780491426587,125.02436065673828,65653.29307736643,0.02240300178527832,0.020484624430537224,0.016532190144062042,1.0,0.0
11,65226.37890625,9100.9248046875,0.0028012485709041357,94.0693588256836,74330.1049595084,0.022867441177368164,0.022319503128528595,0.018897756934165955,1.0,0.0
12,72703.3828125,9568.8125,0.005213841330260038,53.99293518066406,82277.40915383026,0.02241969108581543,0.019809316843748093,0.016808465123176575,1.0,0.0
13,84871.1875,10362.8427734375,0.010087745264172554,80.42861938476562,95244.11801870167,0.022732973098754883,0.01613672636449337,0.013120225630700588,1.0,0.0
14,82957.1328125,10117.5625,0.020152978599071503,47.84455108642578,93094.84829109907,0.023604631423950195,0.014130260795354843,0.011014053598046303,1.0,0.0
15,120715.53125,11152.203125,0.03076837584376335,39.03876495361328,131898.50275084376,0.02275228500366211,0.014968258328735828,0.011005265638232231,1.0,0.0
16,136803.953125,11856.416015625,0.05591151490807533,16.152847290039062,148716.28065553308,0.02233147621154785,0.02069125324487686,0.013148496858775616,1.0,0.0
17,129940.5390625,12239.759765625,0.07572518289089203,19.134578704833984,142256.0240110159,0.022443056106567383,0.02526601031422615,0.015245003625750542,1.0,0.0
18,144807.890625,12790.73046875,0.10091298818588257,18.390052795410156,157699.53408193588,0.0223846435546875,0.031546562910079956,0.01893622800707817,1.0,0.0
19,117385.0625,12939.626953125,0.14709250628948212,6.543607711791992,130471.78195941448,0.0226290225982666,0.04114024341106415,0.025494646281003952,1.0,0.0
20,142592.125,14093.396484375,0.22374661266803741,3.1913704872131348,156909.26809704304,0.022571802139282227,0.049944229423999786,0.03436889499425888,0.9921875,0.0078125
21,107471.796875,13539.75390625,0.22640009224414825,4.707475662231445,121237.95087349415,0.022574901580810547,0.051451101899147034,0.034362293779850006,0.9921875,0.0078125
22,85981.859375,13626.9736328125,0.23687897622585297,2.6233978271484375,99845.71198403835,0.022528648376464844,0.05397416651248932,0.03597268462181091,0.9921875,0.0078125
23,77580.9375,13993.17578125,0.24918772280216217,2.207581043243408,91823.30100405216,0.022307395935058594,0.056755274534225464,0.038079388439655304,0.9921875,0.0078125
24,71170.859375,13002.263671875,0.2344433218240738,2.613760232925415,84407.56636869907,0.02223515510559082,0.05371038615703583,0.0361599326133728,0.9921875,0.0078125
25,58126.26171875,12895.111328125,0.19203847646713257,1.6161980628967285,71213.41152334213,0.02247452735900879,0.046192072331905365,0.029997041448950768,0.9921875,0.0078125
26,57499.52734375,12422.6279296875,0.13705478608608246,2.9416041374206543,70059.21005952358,0.023169517517089844,0.037869278341531754,0.021688928827643394,0.9921875,0.0078125
27,61000.40234375,12321.890625,0.10434423387050629,2.0114476680755615,73426.6372026205,0.023000240325927734,0.030876751989126205,0.016599521040916443,0.9921875,0.0078125
28,50438.8515625,11940.306640625,0.08980698138475418,2.4724037647247314,62468.965184509754,0.023151636123657227,0.026790063828229904,0.01426349114626646,0.9921875,0.0078125
29,52493.6640625,11859.88671875,0.08513244241476059,3.472581624984741,64438.68322366476,0.022310256958007812,0.025118626654148102,0.013494588434696198,0.9921875,0.0078125
30,53584.15625,11835.2998046875,0.0823184922337532,7.482587814331055,65501.77454692125,0.022275924682617188,0.023982608690857887,0.013035661540925503,0.9921875,0.0078125
31,61577.25,11731.994140625,0.07848691940307617,5.527965068817139,73387.73106002808,0.02255725860595703,0.02233126387000084,0.012408256530761719,0.9921875,0.0078125
32,50943.078125,11642.720703125,0.07221433520317078,3.592149496078491,62658.01316332817,0.022211551666259766,0.019746340811252594,0.011388424783945084,0.9921875,0.0078125
33,48423.2578125,11212.5751953125,0.06814195215702057,7.691760063171387,59703.97495996952,0.02232670783996582,0.017849532887339592,0.010742587968707085,0.9921875,0.0078125
34,71813.90625,11457.73828125,0.06601157784461975,1.716422200202942,83337.65610909462,0.02355170249938965,0.016673995181918144,0.010408529080450535,0.9921875,0.0078125
35,56048.0078125,10535.546875,0.0651588961482048,0.2273743450641632,66648.7135836482,0.02230668067932129,0.015909580513834953,0.010307750664651394,0.9921875,0.0078125
36,48494.4375,10542.6083984375,0.06535383313894272,0.03190939128398895,59102.39973157644,0.022495031356811523,0.015631500631570816,0.010353103280067444,0.9921875,0.0078125
37,50508.01171875,10466.9375,0.06530804187059402,0.4050651490688324,61040.257260620594,0.022427082061767578,0.015569109469652176,0.01037687249481678,0.9921875,0.0078125
38,58562.5546875,10618.673828125,0.0626797303557396,1.7774759531021118,69243.90824598074,0.022279024124145508,0.015123488381505013,0.010083930566906929,0.9921875,0.0078125
39,42064.5390625,9942.3828125,0.05740828812122345,0.28156521916389465,52064.33016312122,0.022368907928466797,0.014007823541760445,0.00949808768928051,0.9921875,0.0078125
40,42719.7890625,10377.541015625,0.04915892705321312,0.3496052920818329,53146.48900517821,0.022320270538330078,0.012624509632587433,0.009127822704613209,1.0,0.0
41,37195.375,9599.099609375,0.014957619830965996,0.10251972824335098,46809.432229205966,0.022371768951416016,0.014779681339859962,0.01138236839324236,1.0,0.0
42,37912.6015625,8656.4892578125,0.006526218727231026,0.41418108344078064,46575.61703903973,0.022443532943725586,0.021360870450735092,0.017092306166887283,1.0,0.0
43,35078.6875,8790.728515625,0.005244344938546419,0.31916362047195435,43874.66036056355,0.022403955459594727,0.026700640097260475,0.021898983046412468,1.0,0.0
44,42662.0703125,9242.5751953125,0.005936833098530769,0.459964781999588,51910.58234091103,0.02231431007385254,0.02602793648838997,0.020873043686151505,1.0,0.0
45,31208.26953125,8544.587890625,0.0077400365844368935,0.21630899608135223,39760.59745845944,0.023251771926879883,0.021242987364530563,0.016366511583328247,1.0,0.0
46,32987.140625,8871.4541015625,0.007133453153073788,0.2347581833600998,41865.728179715574,0.022891521453857422,0.021113019436597824,0.016242917627096176,1.0,0.0
47,32536.525390625,8081.9150390625,0.005464554764330387,2.2069952487945557,40623.90498445183,0.02222442626953125,0.021366890519857407,0.01674524135887623,1.0,0.0
48,32684.349609375,8649.361328125,0.004333801101893187,0.00035627014585770667,41338.04473860189,0.02226424217224121,0.02166368067264557,0.017315156757831573,1.0,0.0
49,28410.20703125,8424.45703125,0.003886665217578411,0.0032512268517166376,36838.55072771758,0.023138999938964844,0.02091490477323532,0.01682175137102604,1.0,0.0
50,27041.26953125,8180.47314453125,0.003632766893133521,0.3535574674606323,35225.37544267438,0.02268695831298828,0.020317479968070984,0.01634158566594124,1.0,0.0
