Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,45272.6640625,1489.9044189453125,1.308663010597229,0.0027856845408678055,48074.01717658341,0.012198448181152344,0.39547741413116455,0.4031529724597931,0.1171875,0.09375,0.078125,0.0390625,0.0390625,0.015625,0.1796875,0.09375,0.1875,0.15625
2,47612.3671875,1482.7998046875,0.5626282095909119,0.007506305817514658,49665.30150759593,0.010566473007202148,0.3714880347251892,0.41843995451927185,0.125,0.015625,0.078125,0.046875,0.078125,0.015625,0.171875,0.0703125,0.2578125,0.140625
3,50357.58984375,1473.6368408203125,0.2464376538991928,0.009282968938350677,52086.947307407856,0.010702133178710938,0.3521882891654968,0.3931841254234314,0.1328125,0.0078125,0.078125,0.0546875,0.1015625,0.0078125,0.1640625,0.0703125,0.265625,0.1171875
4,50345.9453125,1468.0,0.15203532576560974,0.002386480337008834,51968.36711860262,0.010602712631225586,0.3481789827346802,0.4020901024341583,0.1328125,0.0,0.078125,0.0625,0.1171875,0.0,0.171875,0.0703125,0.265625,0.1015625
5,53186.8671875,1490.1328125,0.11444321274757385,0.0037107570096850395,54795.15396975726,0.010603189468383789,0.353840172290802,0.4099908173084259,0.140625,0.0,0.078125,0.0859375,0.1171875,0.0078125,0.1640625,0.0703125,0.234375,0.1015625
6,53168.24609375,1474.711181640625,0.09719374775886536,0.06407419592142105,54804.22521907091,0.010547637939453125,0.3594595789909363,0.4171612858772278,0.1484375,0.0,0.078125,0.1328125,0.125,0.0078125,0.15625,0.0703125,0.1875,0.09375
7,51511.98828125,1484.66162109375,0.09248173236846924,0.015539960004389286,53104.67159471661,0.01045989990234375,0.36293238401412964,0.4177631437778473,0.140625,0.0,0.0859375,0.1328125,0.1171875,0.0078125,0.15625,0.09375,0.1875,0.078125
8,51799.8203125,1469.8975830078125,0.09424574673175812,0.031035879626870155,53394.99952186644,0.010251045227050781,0.36893588304519653,0.4173535704612732,0.1328125,0.0,0.078125,0.1328125,0.1015625,0.015625,0.1640625,0.09375,0.1875,0.09375
9,51588.55859375,1463.8126220703125,0.10404583811759949,0.042127352207899094,53198.54440614581,0.010349512100219727,0.37526756525039673,0.4198625385761261,0.1328125,0.0,0.078125,0.1328125,0.09375,0.015625,0.1640625,0.09375,0.1875,0.1015625
10,53167.01953125,1451.2371826171875,0.11926046013832092,0.00144529202952981,54738.96246603504,0.010174274444580078,0.3790575861930847,0.41699710488319397,0.1328125,0.0,0.078125,0.125,0.078125,0.0234375,0.1640625,0.09375,0.1875,0.1171875
11,51084.55859375,1469.174072265625,0.1363348513841629,0.05259460210800171,52742.66211950779,0.010352611541748047,0.38300663232803345,0.4105662703514099,0.1328125,0.0,0.078125,0.125,0.078125,0.0234375,0.1640625,0.09375,0.1875,0.1171875
12,50937.16015625,1445.5133056640625,0.1540507972240448,0.011969638988375664,52548.69389812648,0.012347936630249023,0.3880208730697632,0.4087613821029663,0.1328125,0.0,0.078125,0.1171875,0.0703125,0.0234375,0.1640625,0.09375,0.1953125,0.125
13,50830.90234375,1454.5029296875,0.16588270664215088,0.017668772488832474,52468.95675256848,0.010842084884643555,0.39144715666770935,0.4146581292152405,0.1328125,0.0,0.078125,0.109375,0.0703125,0.0234375,0.1640625,0.09375,0.203125,0.125
14,48528.90625,1456.153076171875,0.16499538719654083,0.01610393449664116,50166.15864786506,0.01045370101928711,0.3935777544975281,0.4159059524536133,0.1328125,0.0,0.078125,0.1171875,0.078125,0.0234375,0.1640625,0.0859375,0.1953125,0.125
15,48779.3125,1452.7227783203125,0.15114851295948029,3.504211417748593e-05,50383.21883339397,0.010457277297973633,0.395308256149292,0.4137057662010193,0.1328125,0.0,0.078125,0.1328125,0.078125,0.0234375,0.1640625,0.078125,0.1796875,0.1328125
16,48818.08984375,1429.8314208984375,0.1349562555551529,0.0014488882152363658,50384.32640841883,0.01042485237121582,0.3944028317928314,0.41417616605758667,0.1328125,0.0,0.078125,0.1328125,0.078125,0.0234375,0.1640625,0.0703125,0.1796875,0.140625
17,50231.9921875,1431.190673828125,0.12104523926973343,0.07489467412233353,51859.12277472019,0.010300397872924805,0.38956043124198914,0.40534985065460205,0.1328125,0.0,0.078125,0.1328125,0.078125,0.0234375,0.1640625,0.0703125,0.1796875,0.140625
18,48653.57421875,1422.568115234375,0.11118864268064499,0.07675617188215256,50264.08714854717,0.011750936508178711,0.3814297318458557,0.39979687333106995,0.1328125,0.0,0.078125,0.1328125,0.078125,0.0234375,0.1640625,0.078125,0.1796875,0.1328125
19,49056.359375,1430.2210693359375,0.10302739590406418,0.01869097910821438,50608.298819348216,0.011643171310424805,0.37679755687713623,0.4054599702358246,0.1328125,0.0,0.078125,0.1328125,0.078125,0.0234375,0.1640625,0.0859375,0.1796875,0.125
20,49309.4765625,1417.5428466796875,0.09729334712028503,2.4175631551770493e-05,50824.336931931524,0.0145263671875,0.37516629695892334,0.40123850107192993,0.1328125,0.0,0.078125,0.1328125,0.0859375,0.0234375,0.1640625,0.0859375,0.1796875,0.1171875
21,49758.89453125,1426.866943359375,0.09504275023937225,0.006020253989845514,51286.82447883859,0.011335372924804688,0.37206870317459106,0.3888400197029114,0.1328125,0.0,0.078125,0.1328125,0.09375,0.0234375,0.1640625,0.09375,0.1796875,0.1015625
22,48815.55859375,1432.046875,0.09475208818912506,0.04040151461958885,50382.759071558714,0.011286020278930664,0.368533194065094,0.39467036724090576,0.1328125,0.0,0.078125,0.1328125,0.09375,0.0234375,0.1640625,0.09375,0.1796875,0.1015625
23,50475.32421875,1427.80615234375,0.09561934322118759,8.433857146883383e-05,51998.83405288641,0.011124134063720703,0.3674609065055847,0.3853726387023926,0.1328125,0.0,0.078125,0.1328125,0.09375,0.0234375,0.1640625,0.09375,0.1796875,0.1015625
24,47947.671875,1411.069091796875,0.09758158028125763,0.15406571328639984,49610.38826036453,0.010758638381958008,0.369865745306015,0.38455694913864136,0.140625,0.0,0.078125,0.1328125,0.0859375,0.0234375,0.15625,0.09375,0.1796875,0.109375
