Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,47938.6796875,1470.309814453125,1.2192829847335815,0.005731902550905943,49414.72140450403,0.012833356857299805,0.3752894997596741,0.36568284034729004,0.1015625,0.0859375,0.078125,0.1171875,0.078125,0.015625,0.1328125,0.078125,0.1875,0.125
2,22252.8203125,778.8663940429688,0.42031189799308777,0.012479312717914581,23044.166019260883,0.007107973098754883,0.3498210310935974,0.35649874806404114,0.09375,0.0078125,0.0703125,0.109375,0.078125,0.03125,0.1484375,0.078125,0.2578125,0.125
3,50502.125,1505.5389404296875,0.21893900632858276,0.011061915196478367,52018.725855626166,0.010502338409423828,0.3366626501083374,0.34049734473228455,0.1171875,0.0,0.0703125,0.09375,0.0859375,0.0390625,0.125,0.078125,0.2734375,0.1171875
4,22781.818359375,761.8095703125,0.14344829320907593,0.006812265142798424,23550.4401948303,0.0070416927337646484,0.3339954912662506,0.3597576320171356,0.1171875,0.0,0.0625,0.109375,0.1015625,0.0390625,0.125,0.078125,0.2578125,0.109375
5,55180.60546875,1515.79833984375,0.12343791127204895,0.06414549797773361,56760.54930657148,0.010468482971191406,0.33676257729530334,0.3765776455402374,0.1171875,0.0,0.0703125,0.109375,0.109375,0.046875,0.125,0.078125,0.234375,0.109375
6,22281.6328125,776.7088623046875,0.11267107725143433,3.0443452487816103e-06,23058.344719149936,0.0071887969970703125,0.3418010473251343,0.3877597749233246,0.1328125,0.0,0.078125,0.125,0.1015625,0.0390625,0.125,0.078125,0.2109375,0.109375
7,53359.109375,1501.666015625,0.11393493413925171,0.02439175918698311,54885.16714981198,0.010821342468261719,0.34691470861434937,0.3907754421234131,0.1328125,0.0,0.078125,0.125,0.09375,0.0390625,0.125,0.078125,0.2109375,0.1171875
8,21694.732421875,783.8906860351562,0.12002000957727432,0.07887425273656845,22557.497360646725,0.006994962692260742,0.3544732630252838,0.389849990606308,0.1328125,0.0,0.078125,0.125,0.09375,0.0390625,0.125,0.078125,0.2109375,0.1171875
9,50949.265625,1475.23974609375,0.13530780375003815,0.0005092141218483448,52425.0145852156,0.010538101196289062,0.36253559589385986,0.38895174860954285,0.140625,0.0,0.078125,0.125,0.09375,0.03125,0.125,0.078125,0.2109375,0.1171875
10,22131.6328125,766.5543212890625,0.15277361869812012,0.09996933490037918,22998.15646868944,0.007584333419799805,0.3690755069255829,0.39628809690475464,0.140625,0.0,0.078125,0.125,0.09375,0.03125,0.125,0.078125,0.2109375,0.1171875
11,51117.0859375,1470.4146728515625,0.17478471994400024,0.003129076212644577,52590.62968656421,0.011051177978515625,0.37450146675109863,0.3922420144081116,0.140625,0.0,0.078125,0.1328125,0.09375,0.0234375,0.125,0.078125,0.2109375,0.1171875
12,21900.0078125,779.03369140625,0.18857836723327637,0.16907192766666412,22848.113431572914,0.0073320865631103516,0.37796473503112793,0.3951548933982849,0.1328125,0.0,0.0859375,0.1328125,0.09375,0.0234375,0.125,0.078125,0.2109375,0.1171875
13,52780.765625,1476.6728515625,0.2026147097349167,0.0030855995137244463,54260.524076076224,0.01080012321472168,0.38111239671707153,0.4049546718597412,0.1328125,0.0,0.0859375,0.1328125,0.09375,0.0234375,0.125,0.078125,0.2109375,0.1171875
14,21830.0625,801.39013671875,0.19820231199264526,0.034455426037311554,22665.90806275606,0.007116079330444336,0.3804580569267273,0.40178823471069336,0.125,0.0,0.0859375,0.1328125,0.09375,0.0234375,0.125,0.078125,0.21875,0.1171875
15,52449.39453125,1475.1978759765625,0.19285830855369568,0.0058020357973873615,53930.39444302395,0.010578155517578125,0.3802260160446167,0.39039015769958496,0.1171875,0.0,0.0859375,0.1328125,0.09375,0.0234375,0.125,0.078125,0.2265625,0.1171875
16,21862.671875,768.9864501953125,0.17377428710460663,0.010762159712612629,22642.420484907925,0.007096529006958008,0.37892889976501465,0.38364455103874207,0.1171875,0.0,0.0859375,0.1328125,0.1015625,0.0234375,0.125,0.0703125,0.2265625,0.1171875
17,53882.7734375,1482.346923828125,0.16011101007461548,0.003905203193426132,55369.02556452155,0.010418891906738281,0.37990880012512207,0.37877553701400757,0.1171875,0.0,0.078125,0.1328125,0.1015625,0.03125,0.1328125,0.0703125,0.2265625,0.109375
18,21376.64453125,756.6514282226562,0.14144673943519592,0.017700988799333572,22150.99694827199,0.006963968276977539,0.3732336163520813,0.38401901721954346,0.1171875,0.0,0.078125,0.125,0.1015625,0.0390625,0.1328125,0.0703125,0.2265625,0.109375
19,53353.625,1454.13525390625,0.1336708515882492,0.012603470124304295,54820.363724030554,0.010604143142700195,0.36555105447769165,0.38949570059776306,0.1171875,0.0,0.078125,0.125,0.1015625,0.0390625,0.1328125,0.0703125,0.2265625,0.109375
20,23538.521484375,743.44921875,0.1273619830608368,0.036226820200681686,24318.19752332568,0.007194042205810547,0.3623453378677368,0.3844860792160034,0.1171875,0.0,0.078125,0.125,0.1015625,0.046875,0.1328125,0.0703125,0.21875,0.109375
21,53827.5234375,1448.704345703125,0.12804049253463745,0.002440253272652626,55278.66803647578,0.010409832000732422,0.3587924540042877,0.3731662333011627,0.1171875,0.0,0.078125,0.125,0.1015625,0.046875,0.1328125,0.0703125,0.21875,0.109375
22,21259.109375,752.4443359375,0.12959963083267212,1.2816088201361708e-05,22011.5665270257,0.006864309310913086,0.3577180802822113,0.3674026131629944,0.1171875,0.0,0.078125,0.1171875,0.1015625,0.0546875,0.1328125,0.0703125,0.21875,0.109375
23,50435.19140625,1445.1854248046875,0.13634951412677765,0.017884448170661926,51898.26127922535,0.01034235954284668,0.3547852337360382,0.37014448642730713,0.1171875,0.0,0.078125,0.109375,0.1015625,0.0546875,0.1328125,0.0703125,0.2265625,0.109375
24,20981.125,739.595703125,0.14523620903491974,0.003876505186781287,21724.59720831178,0.006960153579711914,0.353015661239624,0.37070152163505554,0.1171875,0.0,0.078125,0.109375,0.09375,0.0546875,0.1328125,0.0703125,0.2265625,0.1171875
25,51217.5078125,1432.146728515625,0.15942464768886566,0.0010060801869258285,52650.66062120255,0.010362863540649414,0.35444337129592896,0.37484627962112427,0.1171875,0.0,0.078125,0.1015625,0.09375,0.0546875,0.1328125,0.0703125,0.234375,0.1171875
26,20945.59375,744.6757202148438,0.17119543254375458,0.021587593480944633,21711.85706369579,0.006974935531616211,0.35665374994277954,0.3783028721809387,0.1171875,0.0,0.078125,0.0859375,0.09375,0.046875,0.1328125,0.0703125,0.2578125,0.1171875
27,52785.8671875,1429.0626220703125,0.18735748529434204,0.0011915581999346614,54216.12136777025,0.010616540908813477,0.3575943112373352,0.3822450041770935,0.1171875,0.0,0.078125,0.09375,0.09375,0.0390625,0.1328125,0.0703125,0.2578125,0.1171875
28,21067.82421875,731.5130615234375,0.19351598620414734,0.03756662830710411,21836.90390858054,0.007244586944580078,0.35959115624427795,0.38719701766967773,0.1171875,0.0,0.078125,0.09375,0.09375,0.03125,0.1328125,0.078125,0.265625,0.109375
29,49651.0703125,1435.264892578125,0.19939136505126953,9.417635010322556e-05,51086.42938142823,0.010775566101074219,0.3630237579345703,0.3907141089439392,0.1171875,0.0,0.078125,0.09375,0.0859375,0.0390625,0.1328125,0.078125,0.25,0.125
30,20605.37109375,751.0725708007812,0.19110442698001862,0.006065606605261564,21362.509271156043,0.007433176040649414,0.3660133481025696,0.3938795328140259,0.1171875,0.0,0.078125,0.09375,0.0859375,0.046875,0.1328125,0.078125,0.2421875,0.125
31,49493.9375,1420.59814453125,0.18742424249649048,0.008455895818769932,50922.99154035002,0.010717153549194336,0.36771607398986816,0.3942253887653351,0.1171875,0.0,0.078125,0.1015625,0.0859375,0.046875,0.1328125,0.078125,0.234375,0.125
32,20386.478515625,752.4874267578125,0.17157544195652008,6.0215257690288126e-05,21139.026157640503,0.007352590560913086,0.3654654026031494,0.39528536796569824,0.1171875,0.0,0.078125,0.1015625,0.0859375,0.046875,0.1328125,0.078125,0.234375,0.125
33,50970.484375,1445.128662109375,0.16378813982009888,0.035430386662483215,52451.04342377186,0.011032581329345703,0.36295297741889954,0.38970088958740234,0.1171875,0.0,0.078125,0.109375,0.0859375,0.0390625,0.1328125,0.078125,0.234375,0.125
34,20576.75390625,742.2996215820312,0.15226268768310547,0.03473205491900444,21353.785582751036,0.008158683776855469,0.35907912254333496,0.3813444674015045,0.1171875,0.0,0.078125,0.1171875,0.0859375,0.0390625,0.1328125,0.078125,0.2265625,0.125
35,51398.671875,1436.8515625,0.14620819687843323,0.0014523592544719577,52836.97579675447,0.011000871658325195,0.35755205154418945,0.3773719072341919,0.1171875,0.0,0.078125,0.1171875,0.0859375,0.0390625,0.1328125,0.078125,0.2265625,0.125
36,21088.298828125,759.39794921875,0.13646918535232544,0.005888079758733511,21853.584857102484,0.007209300994873047,0.3577597141265869,0.37302109599113464,0.1171875,0.0,0.078125,0.1171875,0.0859375,0.0390625,0.1328125,0.078125,0.2265625,0.125
37,52043.38671875,1441.908447265625,0.1326787769794464,0.0013173208571970463,53486.61248687282,0.010535001754760742,0.36001598834991455,0.36985599994659424,0.1171875,0.0,0.078125,0.1171875,0.0859375,0.0390625,0.1328125,0.078125,0.2265625,0.125
38,21256.17578125,742.1035766601562,0.1271578073501587,0.01033278089016676,22008.612138800323,0.00706028938293457,0.3639521598815918,0.3699549734592438,0.125,0.0,0.078125,0.1171875,0.09375,0.0390625,0.1328125,0.078125,0.21875,0.1171875
39,51232.234375,1443.247802734375,0.12676164507865906,0.0005936927627772093,52676.07587049715,0.010453939437866211,0.3684667646884918,0.3723275661468506,0.125,0.0,0.078125,0.1171875,0.09375,0.0390625,0.1328125,0.078125,0.21875,0.1171875
40,19754.0078125,758.91259765625,0.12066027522087097,5.221161281099285e-10,20512.920410678365,0.007123470306396484,0.36549898982048035,0.36628109216690063,0.125,0.0,0.078125,0.1171875,0.1015625,0.0390625,0.1328125,0.078125,0.2265625,0.1015625
41,50884.0390625,1443.760009765625,0.12118137627840042,0.020791705697774887,52348.5907779634,0.010504722595214844,0.36681729555130005,0.3706802725791931,0.1171875,0.0,0.078125,0.125,0.09375,0.03125,0.1328125,0.078125,0.234375,0.109375
42,21081.935546875,764.7398681640625,0.12179779261350632,0.004166998900473118,21850.842413939536,0.006910562515258789,0.36681586503982544,0.37120163440704346,0.1171875,0.0,0.078125,0.125,0.09375,0.0390625,0.1328125,0.0859375,0.2265625,0.1015625
43,50691.7265625,1432.071533203125,0.12762609124183655,0.03921743482351303,52163.01553052664,0.010422229766845703,0.3687463104724884,0.3777373433113098,0.1171875,0.0,0.078125,0.125,0.09375,0.046875,0.125,0.0859375,0.2265625,0.1015625
44,20605.5,751.6502075195312,0.12982627749443054,0.036909595131874084,21394.059802651405,0.006957054138183594,0.37269657850265503,0.3826693594455719,0.1171875,0.0,0.078125,0.125,0.1015625,0.046875,0.125,0.0859375,0.21875,0.1015625
45,51192.78515625,1423.207275390625,0.13408896327018738,0.003776881378144026,52619.76931301877,0.010346412658691406,0.3744545578956604,0.38866937160491943,0.1171875,0.0,0.078125,0.125,0.1015625,0.046875,0.125,0.0703125,0.21875,0.1171875
46,21231.369140625,741.2185668945312,0.13564695417881012,0.0003706675779540092,21972.958375097485,0.0069065093994140625,0.37447479367256165,0.38851475715637207,0.1171875,0.0,0.078125,0.125,0.1015625,0.046875,0.125,0.0703125,0.21875,0.1171875
47,52071.4375,1413.1676025390625,0.14108897745609283,0.0015621061902493238,53486.16720872931,0.010372161865234375,0.37350788712501526,0.387800008058548,0.1171875,0.0,0.078125,0.140625,0.1015625,0.0390625,0.125,0.0703125,0.2109375,0.1171875
48,20714.0703125,743.043212890625,0.13947129249572754,6.0348382248776034e-05,21457.173873772874,0.006976604461669922,0.37062206864356995,0.38505882024765015,0.1171875,0.0,0.078125,0.140625,0.1015625,0.03125,0.1328125,0.0625,0.2109375,0.125
49,48428.9375,1415.7686767578125,0.14135700464248657,0.03261372819542885,49877.31990495324,0.010457515716552734,0.3674238324165344,0.38433098793029785,0.1171875,0.0,0.078125,0.140625,0.1015625,0.03125,0.1328125,0.0625,0.2109375,0.125
