Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
0.0,860.4290419101476,265.8239962724348,0.5825811541902655,0.027954503616699242,1214.3760046763668,0.5395395281970654,0.012208275032040257,0.009318675198462235,0.039249552147126464,0.03924955214712647
0.0,4908.697706887323,416.38568086401125,0.13440327620257964,0.009554409425177744,4928.826304058703,0.0010800856956277337,0.014903506936748629,0.01062204790406674,0.010156249999999999,0.01015625
0.0,2192.3965570512923,422.7260962830251,0.02504582200133053,0.0016766196790863692,2467.2844924507062,0.00044404303068402436,0.003960455119246174,0.0033592268710364564,0.0023437500000000003,0.0023437500000000003
0.0,2362.1243571093155,210.2624222998115,0.016531174258799682,0.009154366671917649,2460.007998393559,0.0007410629414232827,0.007069397810016087,0.006639452144506956,0.0023437500000000003,0.0023437500000000003
0.0,1395.8869967645514,322.2852856456741,0.00639570140885512,0.04056661115083524,1517.5763907228093,0.0003887919014853711,0.005425601676019638,0.0050458157048353,0.0,0.0
0.0,1268.895252359296,360.51234830932026,0.0014245807728898228,0.07161794427200598,1271.6445501366495,0.001288253168300416,0.0029302668285414945,0.0027882269317988707,0.0,0.0
0.0,1055.3793145257487,262.2475660147689,0.0002408512013903933,0.05060244305872753,1224.4541021898606,0.0005077951876047824,0.00326157659572613,0.003161857487900518,0.0,0.0
0.0,1324.3686816002632,242.01636934948007,4.329758541461563e-05,0.05572967225585095,1296.0851196498274,0.000518819834502145,0.0038232154345593595,0.003692673839811009,0.0,0.0
0.0,1536.008067172058,247.6973647919563,2.0683596943953085e-05,0.033714994220991,1626.9023569017668,0.0004101122133741911,0.0036237565395088327,0.0034941314108663116,0.0,0.0
0.0,940.2974857628157,274.4683515841982,1.9888271464300403e-05,0.09623899507972383,1077.1022302273511,0.0020877127023070374,0.0030517747350096093,0.00298906824313971,0.0,0.0
0.0,776.4202526043321,390.25706676984726,2.3335826460951585e-05,0.2395248662604711,912.1493875050312,0.0003087284601979349,0.0022120537798018362,0.002130024078699569,0.0,0.0
0.0,1015.4163750832167,361.80844976512316,2.7824821822807347e-05,0.0673401685975745,1095.7850505323681,0.000281197839289667,0.002016857808397007,0.00186390663079882,0.0,0.0
0.0,1612.9818677674155,253.45953638788262,2.6179916923952616e-05,0.1166706142064271,1659.0791702869149,0.0005226915581425986,0.0020023096951273293,0.0018262129065031313,0.0,0.0
0.0,1038.2426935006529,281.0203522341205,2.2874949238110944e-05,0.049723954889165,1019.6726812617509,0.0003911950373403482,0.0020340627228116488,0.0019053918500531763,0.0,0.0
0.0,1078.6493926826245,279.4202615809873,2.235249634929302e-05,0.05881637354462473,1174.5532678547877,0.00031510426332680244,0.001657295637498867,0.0015199273882391994,0.0,0.0
0.0,1125.9542701179284,287.0853026574186,2.42858485537844e-05,0.04992118273195587,1220.6207319784587,0.0008172835882890321,0.0017555065655373802,0.0016430329594634635,0.0,0.0
0.0,712.8230000877347,168.6627060232966,2.6273288895365598e-05,0.05916240941356586,709.2372187368638,0.000355379270753915,0.001906250152717388,0.0017952890537716584,0.0,0.0
0.0,934.6285478664321,317.7661833239209,2.6751719725170387e-05,0.03652998169180823,1052.3564407430983,0.00038443487344761085,0.002082859241239369,0.0019803514448106865,0.0,0.0
0.0,307.7532268478332,256.52443359309865,2.6803588031049967e-05,0.10987099554203042,472.00139194329574,0.0003841104664478324,0.001953769275310363,0.0018478534152006664,0.0,0.0
0.0,775.0032992925495,264.5500092113113,2.7364137599422034e-05,0.09715222049790055,980.2466546936138,0.000402132819606657,0.0020363867587448225,0.0019101141556775777,0.0,0.0
0.0,878.1634060296252,209.6982853350485,2.676753632183817e-05,0.13545647945054845,920.7519302714993,0.0005292234422830216,0.0023627855691828585,0.002204665290663914,0.0,0.0
0.0,754.7057555265926,253.79217423480074,2.659982846744527e-05,0.09814059278879213,887.4959195600964,0.0013019855371281597,0.00287731636338163,0.002718798690352522,0.0,0.0
0.0,905.3556607701504,220.69007182476315,2.791945512296144e-05,0.11978365151169658,1017.1631874624082,0.0003163448864545293,0.0032989239316374413,0.0031335165803421366,0.0,0.0
0.0,521.1418279608242,180.11504619809907,2.9185985161056695e-05,0.12267300671226562,699.1138248512368,0.0005192932803736483,0.0032687441647660785,0.0031087880893157505,0.0,0.0
0.0,489.5396395146755,268.476440011729,3.0037337423645906e-05,0.11880021146921718,666.430577984571,0.00037615026909561695,0.003752519034947885,0.0035503035660679966,0.0,0.0
0.0,711.9523819773511,307.1542453543425,3.053411808166464e-05,0.11298001499640634,976.8295929137098,0.0004197694090107208,0.00382040902655601,0.003616843294943633,0.0,0.0
0.0,535.099860623341,217.78002798500918,3.091571919956025e-05,0.1381875718072995,663.9136054565703,0.0004814589532317319,0.003775226331311433,0.0035766324382624243,0.0,0.0
0.0,351.5257294466798,284.1214298369542,3.112096584515526e-05,0.20015546430830028,688.9416026124709,0.00043306714621646085,0.003803502867477985,0.003571332394777199,0.0,0.0
0.0,565.765121948858,283.90245496018315,3.0073006487519003e-05,0.18049952353823456,726.3425655501176,0.000506783680309746,0.003944428030125032,0.003722909840270765,0.0,0.0
0.0,508.93951532024136,316.82154285253245,2.8552279484237623e-05,0.2866348766222087,687.8821831578798,0.0015985895680481054,0.0037335134064446556,0.0035291308100656297,0.0,0.0
0.0,799.5513783402997,254.90831164732072,2.7869003231783426e-05,0.20905805320466686,971.0558205237163,0.0004979287113235474,0.0036930933697010373,0.0034973136149252294,0.0,0.0
0.0,490.99973946469265,245.14185244432204,2.5300863407738607e-05,0.19162963491788543,545.2045098084461,0.0015875999495872902,0.003982655011755049,0.003804993039489313,0.0,0.0
0.0,730.9763125213536,266.70160777700136,2.319499547092449e-05,0.1870350986645948,789.3806683443133,0.0007876967209102044,0.003830630132341474,0.003638354647580368,0.0,0.0
