Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1.0,28143.428125,16014.358984375,4.9138304710388185,0.9402648985385895,50011.88247895241,0.212096643447876,0.17149307876825332,0.10368025824427599,0.6984375,0.3015625
2.0,40733.458984375,16251.88916015625,0.3851805627346039,0.9856364727020264,58356.16517996788,0.030960536003112736,0.05277035534381862,0.03647673763334745,0.97734375,0.02265625
3.0,40792.78671875,15978.57724609375,0.017934126846375832,0.991778039932251,57781.07613162238,0.030274295806884722,0.012704104930162368,0.011376246344298069,0.99921875,0.00078125
4.0,38197.9078125,15447.6248046875,0.006012058364137811,0.9835847198963166,54635.12939544795,0.03065900802612299,0.01176223400980229,0.011307347659021572,0.99921875,0.00078125
5.0,35512.346484375,15310.80283203125,0.0022467774079165553,0.9642938733100891,51789.68996712426,0.030495834350585893,0.011705359257757609,0.01128744566813105,1.0,0.0
6.0,35464.1265625,15498.1640625,0.0005357926501120155,0.9437072217464447,51906.533639396555,0.03091435432434078,0.010538056865334471,0.010281974729150488,1.0,0.0
7.0,35431.107421875,15725.71650390625,0.0001135007316374169,0.9448503077030181,52101.787734215904,0.03048303127288813,0.010581026319414329,0.01030416134744878,1.0,0.0
8.0,35692.473828125,15762.3009765625,2.9873239818554785e-05,0.9139496147632599,52368.75429269058,0.030545353889465283,0.01124499272555108,0.01103410553187127,1.0,0.0
9.0,34283.8302734375,15465.10078125,1.3910701233932343e-05,0.9330361545085907,50681.981119897326,0.03037772178649898,0.01101111024618143,0.01080932505428785,1.0,0.0
10.0,33657.455859375,15294.809765625,1.0586939382828398e-05,0.8640469133853912,49816.32312532477,0.031055426597595172,0.01043193032965058,0.01022767419926818,1.0,0.0
11.0,33869.26875,15328.55478515625,1.0487963266220257e-05,0.7916088655591011,49989.44288867862,0.030386781692504826,0.00959491850808259,0.00940105305053289,1.0,0.0
12.0,33825.843359375,15406.415234375,1.1570206039512865e-05,0.9061556100845337,50138.425774040574,0.03035738468170161,0.009330696891993229,0.009046248625963867,1.0,0.0
13.0,32923.955078125,15422.7111328125,1.1034502724571737e-05,0.8776987314224243,49224.37597686265,0.030640649795532195,0.009266156423836911,0.00905383396893735,1.0,0.0
14.0,32237.3970703125,15780.1197265625,1.05989990206945e-05,0.9252298593521118,48942.757255226126,0.030397248268127397,0.009238884225487649,0.00906770257279272,1.0,0.0
15.0,31836.54765625,15891.83994140625,1.1579291298913219e-05,0.9283605694770813,48656.759746424636,0.03042514324188228,0.00902667958289379,0.0088427222333848,1.0,0.0
16.0,31374.6166015625,16024.18369140625,1.3873532437891356e-05,0.9237947285175323,48322.60889501872,0.030965638160705522,0.009017231594771111,0.00885357409715647,1.0,0.0
17.0,31016.4115234375,15871.86630859375,1.5862316255876862e-05,0.8932540774345398,47781.54777178204,0.03026642799377436,0.009102257713675451,0.00893155084922905,1.0,0.0
18.0,30723.9427734375,15793.533984375,1.6444921943303825e-05,0.921256422996521,47438.74962573097,0.03027129173278803,0.009260447137057709,0.009060059022158342,1.0,0.0
19.0,31119.28828125,15960.89443359375,1.6392832490552678e-05,0.855113011598587,47935.31211927483,0.03021457195281977,0.009383039083331771,0.009169150050729468,1.0,0.0
20.0,30239.64296875,15685.98818359375,1.6545365091147345e-05,0.8620193243026734,46787.66702201152,0.030315828323364186,0.009650915488600701,0.00939656347036357,1.0,0.0
21.0,30809.0853515625,15869.39921875,1.5901666860074216e-05,0.8427195250988007,47521.21999707816,0.030548000335693305,0.010062882211059289,0.00977645264938469,1.0,0.0
22.0,30764.4548828125,15897.52421875,1.5372454928908043e-05,0.8423463463783264,47504.34082039575,0.03052742481231686,0.01059097871184345,0.01028330186381932,1.0,0.0
23.0,30342.373828125,15923.04130859375,1.533392901578168e-05,0.8120229363441467,47077.45340699192,0.0303848266601562,0.01106347739696498,0.01072801202535625,1.0,0.0
24.0,30140.6212890625,15766.987109375,1.532714884717734e-05,0.8216252863407135,46729.249011927066,0.030662870407104435,0.011356940679252098,0.011000150069594341,1.0,0.0
25.0,30260.94375,15771.68076171875,1.536425392067997e-05,0.8213234782218933,46853.96335419457,0.03038871288299557,0.01197420870885249,0.01156146833673115,1.0,0.0
26.0,30299.3150390625,15919.67255859375,1.5584320699338276e-05,0.8047287046909333,47023.73188666788,0.030464720726013122,0.012280947156250428,0.0118615116924047,1.0,0.0
27.0,30021.7408203125,15696.68583984375,1.5806488221053077e-05,0.7846019208431244,46503.04438748759,0.030476951599121067,0.012377421930432269,0.011952160298824262,1.0,0.0
28.0,29530.6845703125,15669.83896484375,1.6121300993177086e-05,0.6560921549797059,45856.63181143695,0.030416560173034624,0.012484604679048019,0.012025456409901328,1.0,0.0
29.0,29900.719140625,15742.0169921875,1.5971321981562845e-05,0.738046470284462,46380.79857441894,0.03037323951721187,0.012703709211200422,0.012233904749154992,1.0,0.0
30.0,29685.2064453125,15733.08349609375,1.5587291134977476e-05,0.6812576078344137,46099.563136531804,0.03086941242218012,0.012751972861587963,0.01227786270901555,1.0,0.0
31.0,29762.9337890625,15830.05048828125,1.5356659054077683e-05,0.7029594883322716,46295.95912233507,0.030387425422668403,0.012695629801601122,0.01221201149746769,1.0,0.0
32.0,29379.8412109375,15869.85908203125,1.4489339463352735e-05,0.6965540707111358,45946.26885301935,0.03138663768768307,0.012793291825801101,0.01229360243305559,1.0,0.0
33.0,29594.434375,15804.12958984375,1.4030453327507075e-05,0.7375212222337723,46136.09921753085,0.03069522380828853,0.012732375785708381,0.012214636988937799,1.0,0.0
34.0,29278.72421875,15865.8865234375,1.3912161129780998e-05,0.683792831003666,45828.41748535229,0.03080427646636958,0.012904322613030627,0.012369374372065022,1.0,0.0
35.0,29752.51328125,15960.244140625,1.4358589396579191e-05,0.7177089035511017,46430.4806840155,0.030525231361389127,0.01313559282571072,0.012599999830126713,1.0,0.0
36.0,28888.6974609375,15757.090234375,1.5053817864441044e-05,0.7450134485960007,45390.816197726366,0.03032906055450434,0.01305301040410991,0.012499764747917601,1.0,0.0
37.0,29037.5453125,15818.5330078125,1.5858106155519636e-05,0.6392064893618226,45495.300667780466,0.03041760921478266,0.012996629159897511,0.012434291467070532,1.0,0.0
38.0,29087.8771484375,15804.86474609375,1.6565667999657306e-05,0.613358810544014,45506.117270743256,0.03093333244323726,0.012954182643443302,0.012377070449292609,1.0,0.0
39.0,29168.49296875,15946.958984375,1.719535667348282e-05,0.7313555926084518,45846.82474109012,0.03029654026031489,0.012962326128035728,0.01238164575770493,1.0,0.0
40.0,28788.9521484375,15876.73486328125,1.83521654435026e-05,0.5815460778772831,45247.25144176148,0.030199098587036077,0.012908782809972718,0.01231250762939449,1.0,0.0
41.0,29128.0646484375,15983.375390625,2.042489481937082e-05,0.5131668274290859,45624.6272913864,0.030240225791931107,0.01296071903780098,0.01235005091875788,1.0,0.0
