Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,30512.80859375,16392.60546875,6.311172962188721,0.8879492282867432,47793.36329078674,0.03207087516784668,0.1534050554037094,0.09042543172836304,0.6171875,0.3828125
2,37041.46875,17664.029296875,0.7650777101516724,0.9682747721672058,55673.772819042206,0.03081965446472168,0.08552876114845276,0.055283743888139725,0.9609375,0.0390625
3,38992.75,17062.5078125,0.09545467048883438,0.9930624961853027,57048.3203086853,0.03210902214050293,0.009754186496138573,0.008985128253698349,0.9921875,0.0078125
4,41013.921875,16123.203125,0.034473344683647156,0.9830986857414246,58120.223685741425,0.03120112419128418,0.007814344950020313,0.007812743075191975,1.0,0.0
5,36514.640625,15526.9375,0.0001776432036422193,0.9760515093803406,53017.62963438034,0.031011581420898438,0.007813974283635616,0.007813060656189919,1.0,0.0
6,35646.046875,16014.63671875,4.165026894042967e-06,0.9289924502372742,52589.676043987274,0.03106069564819336,0.007820790633559227,0.007815721444785595,1.0,0.0
7,36850.47265625,16107.1484375,4.428272291079338e-07,0.9672803282737732,53924.90142202377,0.032364845275878906,0.007833898067474365,0.007821318693459034,1.0,0.0
8,35251.77734375,16094.94921875,5.007384018540506e-08,0.9667794108390808,52313.50597333908,0.03088068962097168,0.007848276756703854,0.007843722589313984,1.0,0.0
9,34642.4765625,16106.7666015625,6.890824799654638e-09,0.9450574517250061,51694.300615787506,0.031453609466552734,0.007940961048007011,0.007995318621397018,1.0,0.0
10,34025.4375,15514.404296875,1.028737428576676e-09,0.9662045836448669,50506.04638051987,0.031313419342041016,0.008095498196780682,0.007803149055689573,1.0,0.0
11,33584.58203125,15586.2578125,8.309527510519388e-10,0.9568893909454346,50127.729234695435,0.033377885818481445,0.00813788827508688,0.0078024305403232574,1.0,0.0
12,35498.20703125,16318.171875,1.7733819968057674e-09,0.9652283191680908,52781.60722541809,0.03127622604370117,0.008151383139193058,0.008216429501771927,1.0,0.0
13,33713.9609375,16221.548828125,4.325472424682175e-09,0.9796415567398071,50915.15132236481,0.032486915588378906,0.008275379426777363,0.00806015357375145,1.0,0.0
14,32814.47265625,16606.73046875,8.057400080474508e-09,0.8481438159942627,50269.34694099426,0.030977725982666016,0.00840315967798233,0.008341989479959011,1.0,0.0
15,32599.677734375,16669.5625,1.5981100887074717e-08,0.9065480828285217,50175.78831720352,0.03124213218688965,0.008711186237633228,0.00854268204420805,1.0,0.0
16,30457.703125,16335.0146484375,3.9181042410518785e-08,0.9373559355735779,47730.07370901108,0.032622575759887695,0.00876715686172247,0.008648257702589035,1.0,0.0
17,31893.69140625,16396.3828125,2.9565992321067824e-08,0.9187282919883728,49208.80251073837,0.031487464904785156,0.00861167162656784,0.008485952392220497,1.0,0.0
18,30822.849609375,16363.2158203125,1.329904506519597e-07,0.9059056639671326,48091.97109365463,0.031162738800048828,0.008457072079181671,0.008334440179169178,1.0,0.0
19,32821.55078125,16490.35546875,2.4184973312912916e-07,0.9303311705589294,50242.23742055893,0.03094172477722168,0.008405078202486038,0.008284429088234901,1.0,0.0
20,33343.5703125,16274.064453125,3.169392925883585e-07,0.9367721676826477,50554.40693330765,0.035188913345336914,0.008360951207578182,0.008250069804489613,1.0,0.0
21,32855.38671875,16370.77734375,4.5708316065429244e-07,0.9017271995544434,50127.89126205444,0.03117060661315918,0.008331011980772018,0.008220106363296509,1.0,0.0
22,32446.90625,15938.126953125,6.991343752815737e-07,0.9738988280296326,49358.93203115463,0.03154897689819336,0.008260105736553669,0.008156864903867245,1.0,0.0
23,31653.046875,16504.27734375,1.3111259704601252e-06,0.8404969573020935,48997.82117605209,0.03137683868408203,0.008196903392672539,0.008101480081677437,1.0,0.0
24,30464.974609375,16340.0234375,2.7089949981018435e-06,0.9035022258758545,47708.500272750854,0.03140449523925781,0.008142354898154736,0.008053352124989033,1.0,0.0
25,30119.13671875,16169.109375,4.676093794842018e-06,0.9221822023391724,47210.42829608917,0.03136420249938965,0.00817270576953888,0.008074586279690266,1.0,0.0
26,31393.171875,16131.6396484375,6.714592473144876e-06,0.9172425866127014,48442.0541100502,0.031205177307128906,0.008294408209621906,0.008166797459125519,1.0,0.0
27,32144.453125,16377.66015625,9.53181370277889e-06,0.9418845772743225,49463.99785852432,0.031029224395751953,0.008414770476520061,0.008259419351816177,1.0,0.0
28,31263.361328125,16002.546875,1.4406222362595145e-05,0.9350793957710266,48200.98759889603,0.031237363815307617,0.008395944721996784,0.008235262706875801,1.0,0.0
29,31813.015625,15872.7666015625,2.2810083464719355e-05,0.7548964023590088,48440.67862892151,0.03190255165100098,0.008332491852343082,0.008175854571163654,1.0,0.0
30,30883.609375,16002.72265625,3.621993164415471e-05,0.9256297945976257,47811.961825847626,0.03236246109008789,0.00828684400767088,0.008130469359457493,1.0,0.0
31,31073.50390625,15751.142578125,5.188365685171448e-05,0.8400178551673889,47664.66433954239,0.03120565414428711,0.008285127580165863,0.008119933307170868,1.0,0.0
32,31051.466796875,16112.865234375,5.6196913646999747e-05,0.7560965418815613,47920.42857313156,0.033399105072021484,0.008350463584065437,0.008159876801073551,1.0,0.0
33,30200.2421875,16070.1982421875,5.146202602190897e-05,0.7567138075828552,47027.154237270355,0.031052112579345703,0.008492807857692242,0.008256897330284119,1.0,0.0
34,30741.015625,16198.943359375,5.06693177158013e-05,0.9384608268737793,47878.41981124878,0.032871246337890625,0.008738894946873188,0.00842936709523201,1.0,0.0
35,29846.67578125,16126.8505859375,6.49246503598988e-05,0.7229384779930115,46696.46484518051,0.0316312313079834,0.009065029211342335,0.008657638914883137,1.0,0.0
36,30536.49609375,16276.6748046875,9.066907659871504e-05,0.8780072331428528,47691.17813158035,0.03206586837768555,0.009442967362701893,0.008926267735660076,1.0,0.0
37,30031.306640625,16069.615234375,0.00012272725871298462,0.8277783989906311,46928.70027399063,0.031242847442626953,0.009843939915299416,0.009217360988259315,1.0,0.0
38,30663.6953125,16198.052734375,0.00015259301289916039,0.5220168232917786,47383.76487016678,0.03245401382446289,0.010224996134638786,0.00949853379279375,1.0,0.0
39,29818.87890625,16186.1279296875,0.00018845105660147965,0.9443357586860657,46949.342594623566,0.031517982482910156,0.010622333735227585,0.009795928373932838,1.0,0.0
40,29091.6484375,16240.3505859375,0.0002590352378319949,0.8771528601646423,46209.15188360214,0.031391143798828125,0.011196092702448368,0.010233726352453232,1.0,0.0
41,28623.365234375,16411.55078125,0.00035408855183050036,0.5161263346672058,45551.042350292206,0.03152036666870117,0.012261908501386642,0.011107392609119415,1.0,0.0
42,30342.74609375,16430.453125,0.00042886799201369286,0.7391737103462219,47512.37292909622,0.031696319580078125,0.013937007635831833,0.012586545199155807,1.0,0.0
43,31144.625,16463.359375,0.00047980801900848746,0.8079016208648682,48415.88599586487,0.03142189979553223,0.016268258914351463,0.014799131080508232,1.0,0.0
44,31511.84375,16350.4326171875,0.0005366447730921209,0.8190571069717407,48681.33347415924,0.031539201736450195,0.01932290568947792,0.017859412357211113,1.0,0.0
45,31619.736328125,16358.2119140625,0.0006439696880988777,0.515638530254364,48493.586772441864,0.031295061111450195,0.020036278292536736,0.018455330282449722,1.0,0.0
46,30414.03515625,16236.73828125,0.000782545655965805,0.5709842443466187,47221.75768184662,0.03149008750915527,0.018304957076907158,0.016470741480588913,1.0,0.0
47,30857.34765625,16103.08984375,0.0009411026258021593,0.043954748660326004,47004.392248660326,0.031461477279663086,0.01751674897968769,0.015524034388363361,1.0,0.0
48,29729.912109375,15943.451171875,0.0010626883013173938,0.1731356978416443,45846.498979091644,0.03153181076049805,0.01696685142815113,0.014867576770484447,1.0,0.0
49,30556.09765625,16102.24609375,0.0011209581280127168,0.8711003661155701,47529.44411611557,0.0318145751953125,0.016704002395272255,0.014523155987262726,1.0,0.0
50,30017.75,15845.37890625,0.0012574030552059412,0.5219695568084717,46385.09846305847,0.031615257263183594,0.016800256446003914,0.014492901042103767,1.0,0.0
51,29793.25390625,16094.74609375,0.001448487164452672,0.5614860653877258,46449.486065387726,0.03183388710021973,0.017178364098072052,0.01472010463476181,1.0,0.0
52,28994.908203125,16162.1748046875,0.0014932234771549702,0.6645647883415222,45821.64779615402,0.03167223930358887,0.017628958448767662,0.015058604069054127,1.0,0.0
53,30042.57421875,16180.40234375,0.0014737015590071678,0.22373469173908234,46446.71125423908,0.032036781311035156,0.018383637070655823,0.015692295506596565,1.0,0.0
54,30205.119140625,15957.0546875,0.0014770535053685308,0.858982503414154,47021.156331539154,0.031357765197753906,0.018588021397590637,0.015821028500795364,1.0,0.0
55,29807.056640625,16094.693359375,0.0015262245433405042,0.9312716126441956,46833.021612644196,0.03245353698730469,0.0189703069627285,0.016100779175758362,1.0,0.0
56,29773.65625,16141.984375,0.0015875209355726838,0.4222944974899292,46337.93512248993,0.03154253959655762,0.01966441422700882,0.01665930449962616,1.0,0.0
57,30193.384765625,16162.9619140625,0.0014929604949429631,0.7877562046051025,47144.1028842926,0.03199124336242676,0.02140432596206665,0.01818489283323288,1.0,0.0
58,29551.3359375,16408.53125,0.001272859051823616,0.07007282227277756,46029.94000977278,0.03239846229553223,0.023797225207090378,0.020397622138261795,1.0,0.0
59,28668.68359375,16051.912109375,0.001046215882524848,0.8483550548553467,45568.95075798035,0.03225541114807129,0.027247514575719833,0.02365652471780777,1.0,0.0
60,29448.302734375,16513.578125,0.0009194720187224448,0.6732386946678162,46635.119554042816,0.03273272514343262,0.03165847808122635,0.027915647253394127,1.0,0.0
61,29707.48828125,16037.017578125,0.0008818090427666903,0.4952619671821594,46239.76782655716,0.03237414360046387,0.03798849135637283,0.03416480869054794,1.0,0.0
62,30011.85546875,16194.255859375,0.0008842955576255918,0.8045949339866638,47010.706262111664,0.03248167037963867,0.039562027901411057,0.03541374206542969,1.0,0.0
63,29927.9609375,16165.03125,0.0008362654480151832,0.2586192786693573,46351.61146616936,0.03242373466491699,0.04106028378009796,0.03662861883640289,1.0,0.0
