Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,48165.49609375,1479.62548828125,1.4527932405471802,8.70479125296697e-05,49645.20862994378,0.011735916137695312,0.34951305389404297,0.3879176080226898,0.0703125,0.1171875,0.0703125,0.0859375,0.1171875,0.015625,0.1640625,0.0546875,0.1640625,0.140625
2,48858.3828125,1446.227294921875,0.6092876195907593,0.009232756681740284,50313.842864103615,0.010680913925170898,0.3360997140407562,0.39587628841400146,0.0703125,0.046875,0.0703125,0.109375,0.125,0.015625,0.1640625,0.0546875,0.2109375,0.1328125
3,50417.3046875,1459.8427734375,0.21614262461662292,0.002119192387908697,51879.26665332541,0.01070261001586914,0.30887460708618164,0.35716867446899414,0.0703125,0.0,0.0703125,0.1171875,0.15625,0.015625,0.1640625,0.0546875,0.25,0.1015625
4,51669.609375,1459.882568359375,0.1317947655916214,0.03973434120416641,53169.22628456354,0.01079702377319336,0.2937871515750885,0.3482208847999573,0.0703125,0.0,0.0703125,0.125,0.15625,0.0234375,0.1640625,0.0625,0.21875,0.109375
5,56653.99609375,1475.4068603515625,0.10833609849214554,0.2405775934457779,58369.98054754734,0.010684967041015625,0.29307442903518677,0.35083046555519104,0.0703125,0.0,0.0703125,0.140625,0.15625,0.0234375,0.1640625,0.0625,0.203125,0.109375
6,55089.86328125,1474.3388671875,0.09667158871889114,0.2628893256187439,56827.091474056244,0.011070489883422852,0.2926473021507263,0.35001835227012634,0.0703125,0.0,0.078125,0.1484375,0.15625,0.0234375,0.1640625,0.0625,0.1875,0.109375
7,55196.34375,1463.40966796875,0.09320467710494995,0.11383841186761856,56773.59182983637,0.010876655578613281,0.29723721742630005,0.3544470965862274,0.0703125,0.0,0.078125,0.15625,0.171875,0.0234375,0.1640625,0.0625,0.1796875,0.09375
8,53146.6875,1452.9801025390625,0.09924222528934479,0.02761746197938919,54627.28506451845,0.010706901550292969,0.3066965639591217,0.3613187372684479,0.0859375,0.0,0.078125,0.1640625,0.171875,0.015625,0.1640625,0.0625,0.171875,0.0859375
9,51297.94140625,1472.2315673828125,0.10967078059911728,0.02927214279770851,52799.44511643052,0.01088404655456543,0.31814098358154297,0.3714645504951477,0.0859375,0.0,0.078125,0.1640625,0.171875,0.015625,0.1640625,0.0625,0.171875,0.0859375
10,51288.03515625,1459.203857421875,0.12143814563751221,0.03383229300379753,52781.07130667567,0.010995626449584961,0.32888346910476685,0.3801184594631195,0.0859375,0.0,0.078125,0.15625,0.140625,0.015625,0.1640625,0.046875,0.1796875,0.1328125
