Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28871.5703125,16294.7373046875,5.438670635223389,0.8936827778816223,51498.66103029251,0.03225445747375488,0.19355905055999756,0.1166137307882309,0.671875,0.328125
2,33864.3515625,17130.95703125,0.3818955719470978,0.9707682728767395,52347.97243857384,0.03023982048034668,0.05347270518541336,0.03562207520008087,0.9765625,0.0234375
3,37850.12890625,15083.791015625,0.006276387721300125,0.9939102530479431,53934.10656264424,0.030025482177734375,0.010998191311955452,0.00957382470369339,1.0,0.0
4,35381.81640625,15304.60546875,0.000793273386079818,0.9570897221565247,51644.304870542604,0.03007030487060547,0.008240537717938423,0.008038869127631187,1.0,0.0
5,34892.546875,16076.052734375,0.00034436635905876756,0.9750951528549194,51944.03912858898,0.030444622039794922,0.007975326851010323,0.00789423193782568,1.0,0.0
6,33771.08203125,16205.5732421875,0.00027423148276284337,0.9622628688812256,50939.19237380149,0.030400753021240234,0.00788166280835867,0.007845192216336727,1.0,0.0
7,34096.4609375,16011.6650390625,0.0001965723349712789,0.9715302586555481,51079.85280755302,0.03020310401916504,0.007851790636777878,0.00783099327236414,1.0,0.0
8,34418.25,16025.083984375,9.874357783701271e-05,0.9744468927383423,51417.87962069118,0.030232667922973633,0.007855977863073349,0.007835020311176777,1.0,0.0
9,32281.263671875,15298.412109375,6.25118991592899e-05,0.9849823713302612,48564.72066447942,0.030875205993652344,0.007879897952079773,0.007849769666790962,1.0,0.0
10,32639.775390625,15133.04296875,6.332657358143479e-05,0.917384684085846,48690.26637003443,0.030127286911010742,0.007904737256467342,0.007865135557949543,1.0,0.0
11,32988.1015625,15172.076171875,7.782397005939856e-05,0.957429826259613,49117.68538460467,0.030461788177490234,0.00790993683040142,0.007867587730288506,1.0,0.0
12,32744.546875,15506.544921875,9.350451728096232e-05,0.9838457703590393,49235.03107175132,0.030678272247314453,0.007914310321211815,0.007869929075241089,1.0,0.0
13,30158.8203125,15337.90625,8.786566468188539e-05,0.9578428268432617,46454.65725500794,0.030506372451782227,0.007933815941214561,0.007882590405642986,1.0,0.0
14,30132.822265625,15806.53125,7.568481669295579e-05,0.9593904614448547,46898.81966188655,0.030674457550048828,0.007952596992254257,0.007895777001976967,1.0,0.0
15,31358.353515625,16534.1875,7.145522977225482e-05,0.9821490049362183,48874.76147579099,0.030140161514282227,0.007957372814416885,0.007899411022663116,1.0,0.0
16,29496.900390625,15984.4736328125,7.462776557076722e-05,0.9298592805862427,46411.30793178931,0.03047037124633789,0.007952958345413208,0.007896017283201218,1.0,0.0
17,30719.556640625,16035.92578125,7.656917296117172e-05,0.8426448702812195,47598.20386132918,0.03020477294921875,0.00796438567340374,0.007903283461928368,1.0,0.0
18,30496.453125,16203.78515625,7.356682181125507e-05,0.8898286819458008,47590.14053001761,0.03019237518310547,0.008003141731023788,0.007928640581667423,1.0,0.0
19,31076.55078125,16172.2685546875,6.765856232959777e-05,0.7052001357078552,47954.087130207685,0.03013134002685547,0.008069661445915699,0.007973559200763702,1.0,0.0
20,29964.380859375,15804.9833984375,6.896870763739571e-05,0.9536195397377014,46723.05276625784,0.03019404411315918,0.008110697381198406,0.008001239970326424,1.0,0.0
21,29126.15625,15834.2421875,7.331706729019061e-05,0.7812161445617676,45741.68789912906,0.030538082122802734,0.008127696812152863,0.00801138300448656,1.0,0.0
22,29699.279296875,15971.990234375,7.952781743369997e-05,0.6224154233932495,46293.76448246068,0.03030109405517578,0.00814780592918396,0.008023520931601524,1.0,0.0
23,29754.0546875,15920.615234375,8.883631380740553e-05,0.9254842400550842,46600.24299824389,0.03012990951538086,0.008166586048901081,0.008033916354179382,1.0,0.0
24,30358.548828125,15871.388671875,9.577345917932689e-05,0.8040972352027893,47034.13050866197,0.030045032501220703,0.008195309899747372,0.008051911368966103,1.0,0.0
25,29629.837890625,15936.30859375,9.982244955608621e-05,0.8670851588249207,46433.33146564948,0.03065347671508789,0.008236310444772243,0.008079415187239647,1.0,0.0
26,28578.62890625,15435.92578125,0.000102037432952784,0.8863976001739502,44901.0543251069,0.030803203582763672,0.00826234184205532,0.008095438592135906,1.0,0.0
27,29847.5703125,15672.1640625,0.00010385960922576487,0.5743131637573242,46094.15139836655,0.030366182327270508,0.008277425542473793,0.00810387171804905,1.0,0.0
28,29962.708984375,15564.22265625,0.00010479123739060014,0.7224740386009216,46249.51047046331,0.030206680297851562,0.008285456337034702,0.00810753833502531,1.0,0.0
29,30185.224609375,15607.462890625,0.000101203411759343,0.808505654335022,46601.29435774678,0.030095815658569336,0.008335800841450691,0.008141309954226017,1.0,0.0
30,29435.32421875,15488.5732421875,9.59264871198684e-05,0.30276036262512207,45226.75375004974,0.030039310455322266,0.008430127054452896,0.008207141421735287,1.0,0.0
31,29055.2265625,15448.4150390625,9.39898964134045e-05,0.8291319012641907,45332.867492723104,0.030137300491333008,0.008506371639668941,0.008260631002485752,1.0,0.0
32,28880.66015625,16136.724609375,8.536964014638215e-05,0.6475687026977539,45665.0388379629,0.0302889347076416,0.008610298857092857,0.008336897008121014,1.0,0.0
33,29333.51171875,15800.314453125,7.807056681485847e-05,0.7597442269325256,45893.64846937434,0.030785799026489258,0.008703170344233513,0.008406192064285278,1.0,0.0
34,26981.6015625,15361.0185546875,7.269206980708987e-05,0.44565534591674805,42788.348155174055,0.03115105628967285,0.00879884883761406,0.00847787968814373,1.0,0.0
35,29372.67578125,15788.41015625,7.087954872986302e-05,0.756152868270874,45917.309685319604,0.03108692169189453,0.008900047279894352,0.008552154526114464,1.0,0.0
36,28580.892578125,15895.0029296875,7.203488348750398e-05,0.6526576280593872,45128.625170755375,0.03057718276977539,0.009000124409794807,0.008626624010503292,1.0,0.0
37,28320.779296875,15795.8017578125,7.443575304932892e-05,0.5493162274360657,44665.971717876615,0.030957937240600586,0.009103058837354183,0.008703507483005524,1.0,0.0
38,28829.87890625,15899.849609375,7.509539864258841e-05,0.758591890335083,45488.395501358726,0.030095577239990234,0.009217404760420322,0.008792226202785969,1.0,0.0
39,28856.0625,15897.369140625,7.334803376579657e-05,0.6344674229621887,45387.972411620955,0.030476808547973633,0.00934596173465252,0.008892811834812164,1.0,0.0
40,28374.8984375,15836.37109375,7.116848428267986e-05,0.40107691287994385,44612.41761261423,0.030171632766723633,0.009436025284230709,0.008963723666965961,1.0,0.0
41,29524.314453125,16218.8037109375,6.967002991586924e-05,0.6208761930465698,46364.064027138986,0.029880762100219727,0.009568406268954277,0.00906867254525423,1.0,0.0
42,29852.83203125,16608.80859375,6.997184391366318e-05,0.7197707891464233,47181.48138599034,0.03005075454711914,0.009715822525322437,0.009184795431792736,1.0,0.0
43,28478.18359375,15771.7041015625,7.145130075514317e-05,0.7241077423095703,44974.066888922825,0.030373573303222656,0.009875603020191193,0.00931274052709341,1.0,0.0
44,29237.85546875,15757.7412109375,7.210554031189531e-05,0.6278801560401917,45623.548941268,0.03002452850341797,0.010008834302425385,0.009417999535799026,1.0,0.0
45,28514.6640625,15553.953125,7.320872828131542e-05,0.6008507609367371,44669.54115716502,0.02996659278869629,0.010063951835036278,0.009456182830035686,1.0,0.0
46,28258.0703125,15743.244140625,7.25447025615722e-05,0.779451847076416,44780.83884490398,0.030585050582885742,0.010122330859303474,0.009493052959442139,1.0,0.0
47,29904.609375,15974.033203125,7.356172136496753e-05,0.8430497050285339,46721.7658448749,0.0302126407623291,0.010186397470533848,0.009532906115055084,1.0,0.0
48,28944.251953125,15688.5625,7.437372551066801e-05,0.6988740563392639,45331.762883189775,0.029895305633544922,0.010381452739238739,0.009686356410384178,1.0,0.0
49,29133.943359375,16059.099609375,7.717013795627281e-05,0.5737415552139282,45766.861694101884,0.03063488006591797,0.010606389492750168,0.00986176636070013,1.0,0.0
50,29355.244140625,16157.171875,7.823440682841465e-05,0.7655590772628784,46278.05332729471,0.030260086059570312,0.010785706341266632,0.009998723864555359,1.0,0.0
51,28797.84375,15684.6259765625,7.848459790693596e-05,0.49054649472236633,44973.09470588277,0.030690670013427734,0.011002473533153534,0.010167436674237251,1.0,0.0
52,28793.45703125,15808.5087890625,7.917619950603694e-05,0.8684645891189575,45470.50958563096,0.030487537384033203,0.011237794533371925,0.010350611060857773,1.0,0.0
53,27881.810546875,15594.1435546875,8.104049629764631e-05,0.7739928364753723,44250.02797853417,0.030324459075927734,0.01146778929978609,0.010539292357861996,1.0,0.0
54,29600.85546875,15796.45703125,8.240505121648312e-05,0.9176469445228577,46315.041849574074,0.030483722686767578,0.011748621240258217,0.010781578719615936,1.0,0.0
55,30276.7265625,16082.9873046875,8.166529005393386e-05,0.8940526247024536,47253.84815718001,0.030344009399414062,0.01197787281125784,0.010970963165163994,1.0,0.0
56,29208.47265625,15947.3798828125,7.996117346920073e-05,0.4313807785511017,45587.31327878707,0.03080272674560547,0.012220965698361397,0.011160166002810001,1.0,0.0
57,28542.1171875,16030.185546875,7.97794054960832e-05,0.9474498629570007,45519.8323767375,0.030478954315185547,0.012579238042235374,0.01145448163151741,1.0,0.0
58,28564.42578125,15945.23828125,8.135591633617878e-05,0.8602896332740784,45370.035051690415,0.03042125701904297,0.0128447525203228,0.011684633791446686,1.0,0.0
59,29260.03515625,15922.509765625,8.569528290536255e-05,0.9249036908149719,46107.53430797288,0.03075695037841797,0.013131351210176945,0.011937071569263935,1.0,0.0
60,28332.322265625,15592.2861328125,8.839532529236749e-05,0.8619807958602905,44786.67758962308,0.030568838119506836,0.013561252504587173,0.01229750458151102,1.0,0.0
61,30146.189453125,16283.1689453125,8.849753794493154e-05,0.8973652720451355,47326.81216802058,0.03313493728637695,0.013990892097353935,0.012644829228520393,1.0,0.0
62,28527.609375,15914.21875,8.558589615859091e-05,0.8829358816146851,45324.849592510844,0.030622005462646484,0.014436740428209305,0.01301355380564928,1.0,0.0
63,28937.515625,15909.412109375,8.49422940518707e-05,0.5372979640960693,45384.31064076512,0.03108501434326172,0.014965993352234364,0.013455059379339218,1.0,0.0
64,28956.19921875,15761.201171875,8.842683746479452e-05,0.8607109189033508,45578.199736365816,0.030347585678100586,0.015411276370286942,0.013805684633553028,1.0,0.0
65,28783.10546875,16107.5107421875,9.634481830289587e-05,0.5635550022125244,45454.26755796833,0.031237363815307617,0.015721537172794342,0.014014343731105328,1.0,0.0
66,28931.68359375,15956.9482421875,0.00010348763316869736,0.9192414879798889,45807.97681155056,0.03042745590209961,0.016044851392507553,0.014248955994844437,1.0,0.0
67,29026.33984375,16004.23046875,0.00010446830128785223,0.22997336089611053,45260.6481416974,0.03015756607055664,0.016487814486026764,0.0146329365670681,1.0,0.0
68,28441.53515625,15765.2509765625,0.00010195271170232445,0.6883505582809448,44895.23864380515,0.030640125274658203,0.017050324007868767,0.015123603865504265,1.0,0.0
69,30279.89453125,16698.796875,9.787952149054036e-05,0.682003378868103,47660.79266463959,0.030346393585205078,0.017809312790632248,0.01580236479640007,1.0,0.0
70,29660.43359375,16205.716796875,9.469485667068511e-05,0.8564328551292419,46722.67794061091,0.03077530860900879,0.01827724650502205,0.016233492642641068,1.0,0.0
71,27835.390625,15553.7705078125,9.716708154883236e-05,0.4803444445133209,43869.60274440737,0.030596017837524414,0.018479904159903526,0.016433989629149437,1.0,0.0
72,27116.0,15594.447265625,0.00010199987445957959,0.6479169130325317,43358.46617853199,0.030619382858276367,0.01869247481226921,0.016629884019494057,1.0,0.0
73,29985.2109375,16285.90234375,0.00010304414172424003,0.1292952448129654,46400.51157020469,0.030916452407836914,0.019000815227627754,0.01689716801047325,1.0,0.0
74,28847.75,16272.208984375,0.0001009594852803275,0.5091508030891418,45629.21074694942,0.030256986618041992,0.019483420997858047,0.017339281737804413,1.0,0.0
75,28702.326171875,16146.55859375,0.00010530016879783943,0.6431464552879333,45492.13652108173,0.030602693557739258,0.01997612789273262,0.01779879815876484,1.0,0.0
76,28233.8046875,16143.408203125,0.00011736806482076645,0.054945919662714005,44432.276178352535,0.029985427856445312,0.020445000380277634,0.018230490386486053,1.0,0.0
77,28940.6875,16326.830078125,0.00012576254084706306,0.257230281829834,45524.87362249568,0.030040740966796875,0.021326633170247078,0.01905553974211216,1.0,0.0
78,28206.1640625,15815.80859375,0.00012959373998455703,0.5221197009086609,44544.221950898645,0.03007674217224121,0.022054404020309448,0.01972377672791481,1.0,0.0
79,28308.458984375,15898.236328125,0.0001268618943868205,0.5600247979164124,44766.8469723108,0.029955387115478516,0.022731827571988106,0.02033042535185814,1.0,0.0
80,28298.423828125,15989.05859375,0.0001245589810423553,0.6926680207252502,44980.27500158129,0.030488967895507812,0.023112695664167404,0.02064097300171852,1.0,0.0
81,28939.3046875,16013.8046875,0.0001272838853765279,0.10868111997842789,45061.917778863804,0.030682802200317383,0.023461006581783295,0.02092663198709488,1.0,0.0
82,30403.314453125,16254.630859375,0.00013475515879690647,0.6894293427467346,47347.50941040553,0.030706405639648438,0.02349698916077614,0.02087964117527008,1.0,0.0
83,29817.265625,16259.2119140625,0.00014349183766171336,0.727197527885437,46803.8185587856,0.03055095672607422,0.024424949660897255,0.021670978516340256,1.0,0.0
84,27789.2734375,15789.0966796875,0.0001482847728766501,0.6477594375610352,44226.27783952141,0.03095531463623047,0.025610126554965973,0.022700892761349678,1.0,0.0
85,28695.8359375,16231.8125,0.00015131679538171738,0.6126768589019775,45540.47661319736,0.030418872833251953,0.02665763907134533,0.023651959374547005,1.0,0.0
86,29366.041015625,16143.431640625,0.00015510403318330646,0.6297764778137207,46139.404238096904,0.030664443969726562,0.027800027281045914,0.02472672238945961,1.0,0.0
87,29482.87890625,16404.638671875,0.00016421191685367376,0.3198533058166504,46207.535095858504,0.03110337257385254,0.02887187898159027,0.02571369707584381,1.0,0.0
