Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29345.96875,16295.919921875,4.9888715744018555,0.9528680443763733,51583.62829065323,0.03400778770446777,0.15070487558841705,0.08416451513767242,0.6875,0.3125
2,45521.046875,17331.09375,0.41964077949523926,0.9775763750076294,64249.35777950287,0.03155827522277832,0.05655266344547272,0.036637671291828156,0.9765625,0.0234375
3,41377.9921875,16326.2890625,0.01558248046785593,0.99246746301651,58712.331193484366,0.031649112701416016,0.010762939229607582,0.009108932688832283,1.0,0.0
4,37814.6484375,15649.177734375,0.0001675743842497468,0.983774721622467,54447.76846788172,0.034894704818725586,0.022426489740610123,0.021394502371549606,1.0,0.0
5,36664.57421875,14963.5791015625,3.834961535176262e-05,0.9739663004875183,52602.15797041537,0.0315854549407959,0.00998221430927515,0.009438191540539265,1.0,0.0
6,39797.9609375,15308.5771484375,2.7372885597287677e-05,0.9951497316360474,56101.715190459145,0.03193950653076172,0.008464360609650612,0.00824988353997469,1.0,0.0
7,36051.4453125,15605.9462890625,1.7640049918554723e-05,0.9886659979820251,52646.075239594444,0.03179597854614258,0.008152290247380733,0.008030514232814312,1.0,0.0
8,34119.58203125,16407.990234375,5.4168667702469975e-06,0.9535407423973083,51481.11842488908,0.03167319297790527,0.00826261192560196,0.008124535903334618,1.0,0.0
9,33381.90625,16481.71484375,1.7021201301758992e-06,0.9808887243270874,50844.511520197215,0.03181266784667969,0.008661562576889992,0.008465845137834549,1.0,0.0
10,33675.21875,16577.779296875,1.0287894838256761e-06,0.9909104704856873,51243.90954615017,0.03163886070251465,0.009326386265456676,0.009049912914633751,1.0,0.0
11,32709.537109375,16229.0146484375,1.4398375469681923e-06,0.971961259841919,49910.51445749197,0.03165388107299805,0.009545528329908848,0.009240456856787205,1.0,0.0
12,33261.25,16267.94921875,2.736922397161834e-06,0.8576905727386475,50386.892528411045,0.03213357925415039,0.009133606217801571,0.008864134550094604,1.0,0.0
13,33825.0390625,16224.1611328125,6.419465080398368e-06,0.9788569211959839,51028.06353597356,0.0319218635559082,0.008694718591868877,0.00847037322819233,1.0,0.0
14,33419.7890625,15820.115234375,1.119771332014352e-05,0.9835347533226013,50223.45024791092,0.03174018859863281,0.00860130786895752,0.00838411320000887,1.0,0.0
15,32360.904296875,16081.73046875,1.2379275176499505e-05,0.9533239603042603,49395.97110520444,0.031552791595458984,0.008757245726883411,0.008500440046191216,1.0,0.0
16,31726.11328125,16249.0732421875,1.2654043530346826e-05,0.9204332232475281,48895.63240072856,0.03175711631774902,0.008927738294005394,0.008630764670670033,1.0,0.0
17,33237.34375,16808.646484375,1.2494318070821464e-05,0.9682250022888184,51014.22773098189,0.031881093978881836,0.009091541171073914,0.008752726018428802,1.0,0.0
