Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,45322.3125,1476.720703125,0.9434669017791748,0.04719236493110657,46846.22556805611,0.011433839797973633,0.37329697608947754,0.41766124963760376,0.0859375,0.0703125,0.0390625,0.0859375,0.140625,0.0625,0.109375,0.0546875,0.21875,0.1328125
2,48220.0078125,1501.600830078125,0.5230214595794678,0.09091045707464218,49812.51909965277,0.010650396347045898,0.358123242855072,0.3994019031524658,0.0859375,0.03125,0.03125,0.0859375,0.1484375,0.0703125,0.1171875,0.0546875,0.25,0.125
3,49154.234375,1484.4404296875,0.26406779885292053,0.04270492121577263,50681.37972590327,0.010197162628173828,0.34507107734680176,0.3951096534729004,0.1015625,0.0078125,0.03125,0.0859375,0.1640625,0.0859375,0.1015625,0.0546875,0.265625,0.1015625
4,52139.171875,1472.366455078125,0.16578203439712524,0.005806817207485437,53617.34514728561,0.010123968124389648,0.3481801748275757,0.4016989469528198,0.109375,0.0,0.03125,0.1015625,0.1640625,0.0859375,0.09375,0.0546875,0.234375,0.125
5,51493.90625,1489.4970703125,0.12471956014633179,0.12210667878389359,53105.50999909639,0.010103464126586914,0.3484210968017578,0.4095219075679779,0.109375,0.0,0.03125,0.1015625,0.1640625,0.1015625,0.09375,0.0546875,0.21875,0.125
6,52782.3125,1479.251220703125,0.1086348295211792,6.69756336719729e-05,54261.6306963368,0.010155677795410156,0.3500415086746216,0.40814951062202454,0.109375,0.0,0.03125,0.1015625,0.15625,0.1015625,0.09375,0.0625,0.21875,0.125
7,51675.18359375,1471.6474609375,0.10376910865306854,0.0011772942962124944,53148.00834898371,0.010130167007446289,0.34640100598335266,0.39994776248931885,0.1015625,0.0,0.0390625,0.1015625,0.15625,0.1015625,0.09375,0.0625,0.21875,0.125
8,51184.39453125,1474.448486328125,0.1083953008055687,0.11708781123161316,52775.93082880974,0.01032257080078125,0.34567341208457947,0.39128464460372925,0.1015625,0.0,0.0390625,0.1015625,0.15625,0.1015625,0.09375,0.0625,0.2265625,0.1171875
9,51605.0078125,1483.0697021484375,0.12035605311393738,0.013635696843266487,53101.713211491704,0.010176658630371094,0.35166770219802856,0.3936484158039093,0.1015625,0.0,0.046875,0.0859375,0.1640625,0.1015625,0.09375,0.0625,0.234375,0.109375
10,49659.859375,1478.626220703125,0.1350073218345642,0.014152705669403076,51152.63830137253,0.010304689407348633,0.3639999032020569,0.39334219694137573,0.1015625,0.0,0.0546875,0.0859375,0.1640625,0.1015625,0.09375,0.0546875,0.2265625,0.1171875
