Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29618.65234375,16554.1015625,5.303791046142578,0.9309992790222168,47103.75318527222,0.032772064208984375,0.21249447762966156,0.13430941104888916,0.6640625,0.3359375
2,45177.96875,15678.162109375,0.30263975262641907,0.9900728464126587,61846.20370578766,0.03132295608520508,0.04136199504137039,0.02882840484380722,0.9765625,0.0234375
3,40882.72265625,16448.513671875,0.00143551011569798,0.9916446805000305,58322.88100862503,0.03111863136291504,0.013351919129490852,0.012255056761205196,1.0,0.0
4,37537.06640625,15486.2578125,8.611987141193822e-06,0.9772088527679443,54000.533071517944,0.03115248680114746,0.00917600654065609,0.008801690302789211,1.0,0.0
5,34048.0,15761.8818359375,8.8521773022876e-08,0.9868617653846741,50796.743601322174,0.03118133544921875,0.0147663913667202,0.01439247652888298,1.0,0.0
6,38528.609375,16054.080078125,1.955303297052069e-08,0.993032693862915,55575.722146987915,0.030944347381591797,0.009293561801314354,0.008942571468651295,1.0,0.0
7,35249.9453125,16333.6494140625,3.530920000827109e-09,0.9880794286727905,52571.67415523529,0.03113698959350586,0.008743274956941605,0.008385993540287018,1.0,0.0
8,33155.3515625,16295.576171875,4.78407591320007e-10,0.7994645237922668,50250.39225816727,0.030991554260253906,0.009479559026658535,0.008770669810473919,1.0,0.0
9,34749.59375,16832.609375,1.2439102525796386e-10,0.9831821918487549,52565.385316848755,0.03118419647216797,0.013660755939781666,0.012948419898748398,1.0,0.0
10,32945.53125,16104.2255859375,1.1219636331105676e-10,0.9926096796989441,50042.366515636444,0.03275489807128906,0.011893754824995995,0.010358735918998718,1.0,0.0
11,32468.857421875,16028.6025390625,9.18293982521412e-11,0.9780523777008057,49475.512338638306,0.03162813186645508,0.012012678198516369,0.010358735918998718,1.0,0.0
12,32700.515625,15662.9892578125,8.615581859050536e-11,0.8714452981948853,49234.950181007385,0.03301119804382324,0.014531895518302917,0.015495018102228642,1.0,0.0
13,34773.125,15835.7919921875,1.4247551749502207e-10,0.9880067706108093,51596.92376279831,0.03120255470275879,0.015789000317454338,0.015538103878498077,1.0,0.0
14,35750.34375,16098.9228515625,3.876721443862863e-10,0.9846577048301697,52833.92430639267,0.03155398368835449,0.013337620534002781,0.0124581977725029,1.0,0.0
15,33087.4296875,16046.408203125,1.9313679544552542e-09,0.9215458035469055,50055.383694171906,0.03151988983154297,0.009951887652277946,0.009641220793128014,1.0,0.0
16,32957.875,16428.9921875,1.215660017095388e-08,0.9420737624168396,50328.94094991684,0.03107619285583496,0.008705813437700272,0.008520128205418587,1.0,0.0
17,33781.42578125,17004.443359375,3.5788733754316127e-08,0.978217601776123,51764.08674240112,0.031154155731201172,0.008541487157344818,0.00831294059753418,1.0,0.0
18,32238.6484375,16982.892578125,-8.619291946843077e-09,0.9581469297409058,50179.687945365906,0.032347917556762695,0.0089084068313241,0.008758355863392353,1.0,0.0
19,32064.537109375,16501.515625,-7.850321281921424e-09,0.9011363983154297,49467.18913269043,0.031156301498413086,0.009924426674842834,0.009634069167077541,1.0,0.0
20,32095.625,16449.791015625,5.5850257751899335e-09,0.9669209122657776,49512.33692789078,0.031830549240112305,0.010880068875849247,0.010557697154581547,1.0,0.0
21,31617.39453125,16035.2958984375,4.488527238777351e-08,0.9803695678710938,48633.059997558594,0.03104376792907715,0.010294966399669647,0.010037736967206001,1.0,0.0
22,32140.2265625,15668.7451171875,1.4230251110802783e-07,0.94182950258255,48750.80118227005,0.031548500061035156,0.009274737909436226,0.009054389782249928,1.0,0.0
23,32384.859375,16049.033203125,2.825930778271868e-07,0.8638447523117065,49297.73733043671,0.03119635581970215,0.008748586289584637,0.00856345146894455,1.0,0.0
24,31854.29296875,16134.33203125,4.3487264633768064e-07,0.936701238155365,48925.326238155365,0.031237363815307617,0.008638719096779823,0.008460333570837975,1.0,0.0
25,31145.724609375,16396.224609375,6.917726977917482e-07,0.9379642009735107,48479.91341972351,0.03133273124694824,0.008785669691860676,0.00858949776738882,1.0,0.0
26,30320.720703125,16157.29296875,9.062285926120239e-07,0.8900490999221802,47368.06277179718,0.031144380569458008,0.009268168359994888,0.008997361175715923,1.0,0.0
27,31042.125,16170.525390625,1.2387636161292903e-06,0.7028255462646484,47915.47593688965,0.03116607666015625,0.01012968085706234,0.009782499633729458,1.0,0.0
28,30978.3828125,16461.84375,1.8426248971081804e-06,0.9032271504402161,48343.453712940216,0.031241178512573242,0.010902117006480694,0.010498855262994766,1.0,0.0
29,31170.53125,16222.5849609375,2.990527718793601e-06,0.8954193592071533,48288.53557014465,0.0310976505279541,0.011456956155598164,0.011030926369130611,1.0,0.0
30,31658.05078125,16405.470703125,4.787920261151157e-06,0.7862464189529419,48849.76790332794,0.031195640563964844,0.011694787070155144,0.011255068704485893,1.0,0.0
31,30595.85546875,16002.185546875,8.055020771280397e-06,0.8503068089485168,47448.34782457352,0.03172159194946289,0.011631932109594345,0.011176163330674171,1.0,0.0
32,30703.8671875,16604.984375,1.2792783309123479e-05,0.8536944389343262,48162.546001434326,0.03112483024597168,0.01192537136375904,0.011446086689829826,1.0,0.0
33,30755.302734375,16209.81640625,1.8740620362223126e-05,0.05094815790653229,47016.06729853153,0.03136038780212402,0.012651833705604076,0.012149113230407238,1.0,0.0
34,30363.181640625,16219.611328125,2.5796778572839685e-05,0.868824303150177,47451.61727190018,0.031382083892822266,0.013508474454283714,0.012987036257982254,1.0,0.0
35,30466.734375,16370.609375,3.693930557346903e-05,0.8670223355293274,47704.36608552933,0.031177997589111328,0.014004793018102646,0.013451470993459225,1.0,0.0
36,30267.361328125,16422.2734375,5.4726457165088505e-05,0.6340542435646057,47323.689009189606,0.030980587005615234,0.014251441694796085,0.013639478012919426,1.0,0.0
37,29525.12109375,15955.521484375,8.026709838304669e-05,0.14980588853359222,45630.44846665859,0.031138896942138672,0.014301611110568047,0.013604454696178436,1.0,0.0
38,29896.609375,16154.99609375,0.00011717839515767992,0.8458148837089539,46897.420352458954,0.03124070167541504,0.014539076946675777,0.013744260184466839,1.0,0.0
39,30295.703125,16223.494140625,0.00016266663442365825,0.745959997177124,47265.157262802124,0.031336069107055664,0.015444247052073479,0.014562271535396576,1.0,0.0
40,31501.5234375,16395.53125,0.0002059192629531026,0.5483169555664062,48445.371643066406,0.031699419021606445,0.017760084941983223,0.016847945749759674,1.0,0.0
41,29890.0625,15941.71484375,0.0002527899923734367,0.871906042098999,46703.683385849,0.03129434585571289,0.021117819473147392,0.02031756564974785,1.0,0.0
42,31030.0859375,16308.2119140625,0.00032954971538856626,0.9070998430252075,48245.39769458771,0.03140568733215332,0.021470434963703156,0.020548786967992783,1.0,0.0
43,31382.845703125,16291.0263671875,0.00044193948269821703,0.5301806330680847,48204.052703380585,0.031168222427368164,0.022843725979328156,0.02201087214052677,1.0,0.0
44,30616.0390625,16296.880859375,0.0005934659275226295,0.8300275206565857,47742.947442531586,0.03131556510925293,0.02004331536591053,0.0189043041318655,1.0,0.0
45,29073.78125,15933.763671875,0.000768970581702888,0.4487636983394623,45456.30862021446,0.03292584419250488,0.01680753193795681,0.01543241087347269,1.0,0.0
46,30250.3984375,16179.8515625,0.0009798288810998201,0.4625949263572693,46892.84492635727,0.037691354751586914,0.01484337542206049,0.013423517346382141,1.0,0.0
47,30290.029296875,16190.6103515625,0.001231509493663907,0.7834548354148865,47264.09448385239,0.03158402442932129,0.013966668397188187,0.012537356466054916,1.0,0.0
48,30876.03125,16233.16015625,0.0014917089138180017,0.6631758809089661,47772.367287158966,0.03125262260437012,0.01366594061255455,0.012216756120324135,1.0,0.0
49,29969.70703125,16027.01953125,0.0017506207805126905,0.7281202673912048,46724.846829891205,0.031192779541015625,0.013357446528971195,0.011899905279278755,1.0,0.0
50,30996.220703125,16420.880859375,0.0018792391056194901,0.009264527820050716,47426.36609032005,0.031182527542114258,0.013185454532504082,0.011717671528458595,1.0,0.0
51,29591.986328125,16183.4619140625,0.0018859158735722303,0.40599939227104187,46181.44763445854,0.03151750564575195,0.01313912495970726,0.011656234040856361,1.0,0.0
52,29283.494140625,16176.5087890625,0.001865686266683042,0.6579188704490662,46117.921800136566,0.03295540809631348,0.013197923079133034,0.011681349016726017,1.0,0.0
53,29734.44921875,16698.8203125,0.001763678272254765,0.5154617428779602,46948.73127412796,0.031061887741088867,0.013564687222242355,0.011974099092185497,1.0,0.0
54,29753.68359375,16359.6650390625,0.0016686638118699193,0.6655303239822388,46778.87895679474,0.03130698204040527,0.014071459881961346,0.012389391660690308,1.0,0.0
55,31268.72265625,16639.5859375,0.0015136710135266185,0.7943968772888184,48702.70547103882,0.031238794326782227,0.014639690518379211,0.012860470451414585,1.0,0.0
56,30098.51171875,16160.720703125,0.0013487968826666474,0.3784145414829254,46637.646963357925,0.031047821044921875,0.015323003754019737,0.013412963598966599,1.0,0.0
57,29900.2421875,16498.91015625,0.0011780571658164263,0.13497407734394073,46534.12642109394,0.031714439392089844,0.016456859186291695,0.014369195327162743,1.0,0.0
58,29639.6015625,16584.66015625,0.0010172786423936486,0.396079957485199,46620.3416762352,0.030982494354248047,0.018218008801341057,0.015893403440713882,1.0,0.0
59,30771.458984375,16610.78125,0.0009235157631337643,0.6050609350204468,47987.30116939545,0.03128647804260254,0.0202326737344265,0.01766599342226982,1.0,0.0
60,29931.05859375,16539.603515625,0.0008791731088422239,0.16726405918598175,46637.92616856098,0.031062602996826172,0.022682806476950645,0.019857537001371384,1.0,0.0
61,30017.62890625,16378.654296875,0.0008570438949391246,0.7871944904327393,47183.47769355774,0.0313107967376709,0.024811474606394768,0.021715547889471054,1.0,0.0
62,30981.130859375,16449.330078125,0.00083062524208799,0.05487673729658127,47485.33767479658,0.03125262260437012,0.02683751843869686,0.023434799164533615,1.0,0.0
63,31645.115234375,16812.39453125,0.0008214972331188619,0.7457937002182007,49203.3034658432,0.03117847442626953,0.02915840782225132,0.025411363691091537,1.0,0.0
