Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,45771.37109375,1497.0916748046875,1.259263277053833,0.029600676149129868,48557.32672175765,0.022757768630981445,0.3630957007408142,0.36597469449043274,0.125,0.09375,0.109375,0.1171875,0.03125,0.015625,0.0859375,0.046875,0.2109375,0.1640625
2,21752.568359375,772.9884033203125,0.6731593608856201,0.009977436624467373,23208.6935602054,0.008267402648925781,0.37905609607696533,0.37895822525024414,0.125,0.0390625,0.109375,0.109375,0.078125,0.0234375,0.078125,0.0546875,0.2578125,0.125
3,50735.921875,1473.3839111328125,0.2912970781326294,0.06197555735707283,52562.578421622515,0.02286076545715332,0.39766761660575867,0.3806370794773102,0.125,0.0078125,0.09375,0.109375,0.078125,0.03125,0.0859375,0.0625,0.2890625,0.1171875
4,21686.98828125,755.936767578125,0.16911953687667847,0.021724168211221695,22633.768753916025,0.008484125137329102,0.42040541768074036,0.3861714005470276,0.1328125,0.0078125,0.09375,0.1171875,0.0859375,0.03125,0.09375,0.0703125,0.265625,0.1015625
5,52540.44921875,1458.071044921875,0.12528812885284424,0.030441949144005775,54154.250341668725,0.022519350051879883,0.4200376570224762,0.4033747911453247,0.1328125,0.0,0.09375,0.1171875,0.0859375,0.03125,0.09375,0.0703125,0.265625,0.109375
6,21704.26953125,769.5494384765625,0.1061210036277771,0.041146352887153625,22621.086326241493,0.008650064468383789,0.43824130296707153,0.4111543297767639,0.1484375,0.0,0.09375,0.125,0.0859375,0.03125,0.1015625,0.0703125,0.234375,0.109375
7,50860.9765625,1452.373779296875,0.10504764318466187,0.015770601108670235,52434.16858609021,0.021878480911254883,0.42995184659957886,0.40180742740631104,0.140625,0.0,0.09375,0.140625,0.078125,0.0390625,0.1015625,0.0703125,0.2265625,0.109375
8,22250.55078125,776.156494140625,0.10809022188186646,0.13775810599327087,23272.555603265762,0.008360862731933594,0.4247788190841675,0.40571239590644836,0.1328125,0.0,0.09375,0.140625,0.078125,0.0390625,0.109375,0.078125,0.21875,0.109375
9,53161.2421875,1487.20166015625,0.1156516969203949,0.036168720573186874,54800.26426514983,0.021498680114746094,0.4190991520881653,0.4136042296886444,0.1328125,0.0,0.09375,0.1484375,0.078125,0.046875,0.1015625,0.078125,0.203125,0.1171875
10,21791.3984375,746.227294921875,0.12992864847183228,0.048082731664180756,22715.637112557888,0.008374452590942383,0.4140373468399048,0.4176217317581177,0.1328125,0.0,0.09375,0.1484375,0.078125,0.046875,0.1015625,0.0703125,0.203125,0.125
11,49915.07421875,1457.91015625,0.15117967128753662,0.011586234904825687,51535.75028119236,0.021828413009643555,0.4104526937007904,0.40958380699157715,0.125,0.0,0.1015625,0.140625,0.078125,0.0546875,0.09375,0.0546875,0.2109375,0.140625
12,21763.21875,768.9019775390625,0.17180220782756805,0.003911550622433424,22707.834485989064,0.008538484573364258,0.4130915403366089,0.4048069417476654,0.140625,0.0,0.1171875,0.140625,0.078125,0.0390625,0.078125,0.046875,0.2109375,0.1484375
13,49897.7734375,1435.270751953125,0.18469512462615967,0.003630071645602584,51521.36938572489,0.022289037704467773,0.41945183277130127,0.4049961268901825,0.140625,0.0,0.1171875,0.140625,0.09375,0.0390625,0.078125,0.046875,0.203125,0.140625
14,22434.8046875,763.3311767578125,0.1863374412059784,0.03349876403808594,23417.972069501877,0.008354902267456055,0.41374266147613525,0.4016718864440918,0.140625,0.0,0.109375,0.140625,0.09375,0.0390625,0.078125,0.046875,0.2109375,0.140625
15,51031.6171875,1448.5235595703125,0.17706048488616943,0.048114366829395294,52705.31559878588,0.021923303604125977,0.40967562794685364,0.39958304166793823,0.140625,0.0,0.109375,0.1328125,0.1015625,0.0390625,0.078125,0.046875,0.21875,0.1328125
16,21696.56640625,740.7190551757812,0.16606813669204712,0.008749641478061676,22612.10323959589,0.008076667785644531,0.41157907247543335,0.4001884460449219,0.1328125,0.0,0.109375,0.1171875,0.1015625,0.0390625,0.078125,0.046875,0.2421875,0.1328125
17,49510.0625,1421.55029296875,0.15552112460136414,0.009431814774870872,51096.565732344985,0.022343158721923828,0.41413670778274536,0.3984402120113373,0.125,0.0,0.109375,0.1015625,0.1015625,0.046875,0.078125,0.046875,0.2578125,0.1328125
18,20572.5859375,755.4564208984375,0.14718636870384216,0.09195338189601898,21567.1821089983,0.008821964263916016,0.42368435859680176,0.40120208263397217,0.125,0.0,0.109375,0.1015625,0.1015625,0.046875,0.078125,0.046875,0.265625,0.125
19,51855.3671875,1425.47900390625,0.1421246975660324,0.00024708264390937984,53423.21797161619,0.022413253784179688,0.428571879863739,0.40645647048950195,0.1328125,0.0,0.109375,0.109375,0.1015625,0.046875,0.078125,0.046875,0.2578125,0.1171875
20,21930.60546875,758.3626708984375,0.13713668286800385,0.02450685203075409,22850.611674547195,0.00868535041809082,0.4323892593383789,0.4135693311691284,0.1328125,0.0,0.109375,0.1328125,0.1015625,0.046875,0.078125,0.046875,0.234375,0.1171875
21,50593.50390625,1463.676513671875,0.13204309344291687,0.014920258894562721,52204.143772259355,0.021958112716674805,0.43513283133506775,0.4197930693626404,0.1328125,0.0,0.109375,0.140625,0.1015625,0.046875,0.078125,0.046875,0.2265625,0.1171875
22,20351.71875,764.7764282226562,0.12805040180683136,0.020121339708566666,21264.666919738054,0.009358406066894531,0.43510669469833374,0.41697588562965393,0.1328125,0.0,0.1015625,0.1484375,0.09375,0.0546875,0.0859375,0.0546875,0.203125,0.125
23,50099.2734375,1466.19482421875,0.12288111448287964,0.012768430635333061,51701.11780683696,0.02267622947692871,0.43619832396507263,0.4221058487892151,0.125,0.0,0.1015625,0.1484375,0.09375,0.0625,0.0859375,0.0625,0.1953125,0.125
24,22016.76171875,751.1593017578125,0.11733181774616241,0.003802943741902709,22889.055781995878,0.008340597152709961,0.43975549936294556,0.4339628219604492,0.125,0.0,0.09375,0.1484375,0.09375,0.0703125,0.09375,0.0625,0.1875,0.125
25,51906.03125,1474.682861328125,0.11544358730316162,5.45052025699988e-05,53496.21220383386,0.022888898849487305,0.4327874183654785,0.434683620929718,0.125,0.0,0.09375,0.1484375,0.09375,0.0703125,0.09375,0.0625,0.1875,0.125
26,20968.525390625,758.0903930664062,0.11375397443771362,1.216328382724896e-05,21840.381921412947,0.008305788040161133,0.42733052372932434,0.42376723885536194,0.125,0.0,0.09375,0.1484375,0.1015625,0.0703125,0.0859375,0.0625,0.1875,0.125
27,49274.19140625,1475.8433837890625,0.11194261908531189,0.055021557956933975,50916.99896708131,0.022309303283691406,0.4273585081100464,0.43692371249198914,0.125,0.0,0.09375,0.1484375,0.1015625,0.0703125,0.0859375,0.0625,0.1875,0.125
28,21693.248046875,777.1981811523438,0.11093087494373322,0.0045038689859211445,22585.880971956998,0.008358478546142578,0.42884474992752075,0.44387686252593994,0.125,0.0,0.09375,0.1484375,0.09375,0.0703125,0.0859375,0.0625,0.1875,0.1328125
29,50524.4296875,1459.669189453125,0.11262118071317673,0.0007338281720876694,52097.45388583839,0.022199392318725586,0.4317742586135864,0.4271897077560425,0.125,0.0,0.09375,0.1484375,0.09375,0.0703125,0.0859375,0.0625,0.1875,0.1328125
30,22289.228515625,749.2655029296875,0.11326798051595688,0.0007896760944277048,23152.551675165072,0.009810209274291992,0.4354398548603058,0.42285335063934326,0.125,0.0,0.09375,0.140625,0.09375,0.0703125,0.0859375,0.0625,0.1953125,0.1328125
31,48073.8515625,1456.0775146484375,0.1124340295791626,0.003675262676551938,49646.03836940415,0.02268838882446289,0.4397651255130768,0.42176687717437744,0.125,0.0,0.09375,0.140625,0.09375,0.0625,0.0859375,0.0625,0.203125,0.1328125
32,21459.625,768.1103515625,0.11113903671503067,0.03972243145108223,22378.596819728613,0.008756399154663086,0.4436354339122772,0.4221496880054474,0.125,0.0,0.1015625,0.140625,0.09375,0.0625,0.078125,0.0625,0.2109375,0.125
33,49034.18359375,1463.640625,0.1094183474779129,0.012878535315394402,50620.12110154331,0.021921873092651367,0.44342583417892456,0.42347002029418945,0.125,0.0,0.1015625,0.140625,0.0859375,0.0625,0.078125,0.078125,0.2109375,0.1171875
34,21664.080078125,768.4016723632812,0.1099385991692543,0.001590287545695901,22544.01063720323,0.008429288864135742,0.44264882802963257,0.42252904176712036,0.125,0.0,0.09375,0.140625,0.0859375,0.0625,0.0859375,0.078125,0.2109375,0.1171875
35,50063.58984375,1463.50732421875,0.11159618198871613,0.015174652449786663,51653.86800240725,0.022294044494628906,0.4373272657394409,0.42133402824401855,0.125,0.0,0.09375,0.140625,0.0859375,0.0546875,0.0859375,0.078125,0.21875,0.1171875
36,20962.8359375,753.2205810546875,0.1154463142156601,0.04692135751247406,21878.42419028282,0.009869813919067383,0.4308376908302307,0.4232368469238281,0.125,0.0,0.09375,0.140625,0.0859375,0.0546875,0.0859375,0.078125,0.21875,0.1171875
37,50424.9765625,1447.4315185546875,0.11946602165699005,0.08492740988731384,52076.80151259899,0.023033618927001953,0.424601674079895,0.4190720021724701,0.125,0.0,0.09375,0.140625,0.0859375,0.046875,0.0859375,0.078125,0.21875,0.125
38,20938.48828125,758.56689453125,0.12245561182498932,0.07060828059911728,21890.119068205357,0.010014057159423828,0.4190429449081421,0.4211134612560272,0.125,0.0,0.09375,0.140625,0.0859375,0.0546875,0.0859375,0.078125,0.2109375,0.125
39,51533.5390625,1430.8857421875,0.12327313423156738,0.013143481686711311,53100.84142060578,0.02431201934814453,0.41379663348197937,0.41243964433670044,0.125,0.0,0.09375,0.140625,0.0859375,0.0546875,0.0859375,0.078125,0.2109375,0.125
40,20395.595703125,748.8987426757812,0.11999084800481796,0.11221405118703842,21376.699344992638,0.008647441864013672,0.4064335227012634,0.4086892604827881,0.1171875,0.0,0.09375,0.140625,0.0859375,0.0546875,0.09375,0.078125,0.203125,0.1328125
41,52071.015625,1447.379150390625,0.11331979930400848,0.022623563185334206,53654.33813787997,0.02274799346923828,0.39385369420051575,0.40132272243499756,0.1171875,0.0,0.09375,0.1328125,0.0859375,0.0625,0.09375,0.078125,0.2109375,0.125
42,20434.79296875,759.1026000976562,0.10750477015972137,0.03785683214664459,21339.257171154022,0.008201122283935547,0.38555845618247986,0.39799314737319946,0.1171875,0.0,0.09375,0.1328125,0.0859375,0.0625,0.09375,0.078125,0.2109375,0.125
43,50870.73046875,1460.816162109375,0.10425659269094467,0.0434330478310585,52479.23627138138,0.021946191787719727,0.3830592632293701,0.396373450756073,0.1171875,0.0,0.09375,0.140625,0.0859375,0.0546875,0.09375,0.078125,0.2109375,0.125
44,21826.640625,745.71630859375,0.1033061146736145,0.006369810551404953,22682.03285881877,0.008714675903320312,0.3845713436603546,0.3923860788345337,0.1171875,0.0,0.09375,0.1484375,0.09375,0.0546875,0.09375,0.078125,0.203125,0.1171875
45,51248.01171875,1407.5869140625,0.1018306314945221,0.008220387622714043,52765.649651929736,0.022871732711791992,0.38650038838386536,0.4085525572299957,0.1171875,0.0,0.09375,0.1484375,0.09375,0.0546875,0.09375,0.078125,0.203125,0.1171875
46,21210.80078125,750.3943481445312,0.10285155475139618,0.00037647728458978236,22064.423161430517,0.008739709854125977,0.38989728689193726,0.40752795338630676,0.1171875,0.0,0.09375,0.1484375,0.09375,0.0546875,0.09375,0.078125,0.203125,0.1171875
47,50731.5078125,1447.586181640625,0.10127729177474976,0.01439354382455349,52294.76482973993,0.02431654930114746,0.3954854905605316,0.3914998173713684,0.1171875,0.0,0.09375,0.1484375,0.09375,0.0546875,0.09375,0.078125,0.203125,0.1171875
48,20821.296875,747.3284301757812,0.1012527346611023,0.01939287967979908,21689.270919516683,0.009470462799072266,0.4025563597679138,0.39067959785461426,0.1171875,0.0,0.1015625,0.1484375,0.09375,0.0546875,0.0859375,0.078125,0.203125,0.1171875
49,51135.5703125,1425.9755859375,0.10135781019926071,0.008276620879769325,52671.18032951653,0.022492170333862305,0.40748947858810425,0.39738303422927856,0.1171875,0.0,0.1015625,0.15625,0.09375,0.0546875,0.0859375,0.078125,0.1953125,0.1171875
50,20491.646484375,736.1519775390625,0.10444081574678421,0.04604298993945122,21378.282267600298,0.00838470458984375,0.4121966063976288,0.39968371391296387,0.1171875,0.0,0.1015625,0.15625,0.09375,0.0546875,0.0859375,0.078125,0.1953125,0.1171875
51,51670.2421875,1439.26318359375,0.1073552668094635,0.04687785729765892,53263.73849520087,0.022328853607177734,0.4125375747680664,0.3998221457004547,0.1171875,0.0,0.09375,0.1484375,0.09375,0.0625,0.09375,0.078125,0.1953125,0.1171875
52,19941.859375,754.0025634765625,0.11156522482633591,0.00037015561247244477,20807.79731891537,0.008600234985351562,0.4114091396331787,0.40205490589141846,0.1171875,0.0,0.09375,0.140625,0.09375,0.0625,0.09375,0.078125,0.203125,0.1171875
53,41129.234375,1217.5247802734375,0.11291556060314178,0.05744205787777901,42517.11677375436,0.025695085525512695,0.4072107672691345,0.4109381139278412,0.1171875,0.0,0.09375,0.140625,0.09375,0.0625,0.09375,0.078125,0.203125,0.1171875
