Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46238.0390625,1481.057861328125,1.1164060831069946,0.015765707939863205,48851.26871487498,0.021431446075439453,0.38856929540634155,0.4095487594604492,0.1171875,0.078125,0.0546875,0.0859375,0.078125,0.03125,0.078125,0.046875,0.3125,0.1171875
2,22006.5859375,782.4971923828125,0.5164424180984497,0.09783802926540375,23403.363577246666,0.008060216903686523,0.37888526916503906,0.4111245274543762,0.1171875,0.015625,0.0625,0.0859375,0.109375,0.0234375,0.0859375,0.0546875,0.3671875,0.078125
3,50561.82421875,1485.0999755859375,0.27888238430023193,0.12206433713436127,52447.87091577053,0.020501375198364258,0.38695424795150757,0.4076332449913025,0.140625,0.0,0.0625,0.1015625,0.1328125,0.0,0.0859375,0.0546875,0.34375,0.078125
4,23089.861328125,761.5330810546875,0.20824488997459412,0.033611442893743515,24093.250742048025,0.007961034774780273,0.3987346887588501,0.4205830991268158,0.1484375,0.0,0.0625,0.1171875,0.1640625,0.0,0.0859375,0.0546875,0.2890625,0.078125
5,52032.6015625,1491.455810546875,0.17412136495113373,0.0658266693353653,53764.005407333374,0.021358251571655273,0.4043794870376587,0.4384969174861908,0.171875,0.0,0.0546875,0.1484375,0.1640625,0.0,0.0859375,0.0546875,0.2421875,0.078125
6,23108.150390625,776.3455200195312,0.14619114995002747,0.036220598965883255,24066.907659560442,0.008498191833496094,0.41672348976135254,0.4428686499595642,0.1640625,0.0,0.0546875,0.1484375,0.15625,0.0078125,0.0859375,0.0546875,0.2421875,0.0859375
7,52864.7421875,1484.271728515625,0.12616011500358582,0.1330181509256363,54608.19218194485,0.020932435989379883,0.41693317890167236,0.45594578981399536,0.15625,0.0,0.0546875,0.15625,0.15625,0.0234375,0.0859375,0.0546875,0.21875,0.09375
8,21728.1796875,778.492431640625,0.11326542496681213,0.17404873669147491,22793.986280798912,0.008389472961425781,0.40297216176986694,0.4451882243156433,0.125,0.0,0.0625,0.1875,0.15625,0.0390625,0.09375,0.0546875,0.1875,0.09375
9,53887.0078125,1497.0869140625,0.11186307668685913,0.01542634330689907,55511.38414655626,0.020755290985107422,0.39637649059295654,0.43755823373794556,0.1171875,0.0,0.0625,0.1953125,0.15625,0.0546875,0.0859375,0.0546875,0.1796875,0.09375
10,21573.6640625,767.9725341796875,0.120845727622509,0.012352596037089825,22474.834920339286,0.008299112319946289,0.39902329444885254,0.4433705806732178,0.109375,0.0,0.0703125,0.1953125,0.1484375,0.0625,0.0859375,0.0625,0.1796875,0.0859375
11,53916.296875,1520.719482421875,0.13551226258277893,0.005164944101125002,55577.69356410578,0.0207977294921875,0.39961695671081543,0.4361552298069,0.109375,0.0,0.0703125,0.1875,0.1484375,0.0625,0.0859375,0.0625,0.1875,0.0859375
12,22414.11328125,778.160888671875,0.15608170628547668,0.029810510575771332,23378.166386783123,0.00850057601928711,0.4049152135848999,0.43606090545654297,0.109375,0.0,0.0703125,0.1640625,0.140625,0.0546875,0.0859375,0.0625,0.2265625,0.0859375
13,51366.9375,1498.7978515625,0.18084655702114105,0.1642792671918869,53210.86117577553,0.021136999130249023,0.4106367230415344,0.4359647333621979,0.109375,0.0,0.0703125,0.1640625,0.125,0.0546875,0.0859375,0.0546875,0.2265625,0.109375
14,21812.2890625,764.7666015625,0.1986122727394104,0.006471584551036358,22782.139521352947,0.008273124694824219,0.4156085252761841,0.4327777624130249,0.109375,0.0,0.0703125,0.15625,0.1328125,0.0390625,0.09375,0.0546875,0.2421875,0.1015625
15,49671.12109375,1484.639892578125,0.20183676481246948,0.0022421160247176886,51359.83986716531,0.02064800262451172,0.4114603102207184,0.45075318217277527,0.109375,0.0,0.0703125,0.15625,0.1328125,0.0390625,0.09375,0.0546875,0.2421875,0.1015625
16,20639.205078125,778.341064453125,0.1925283968448639,0.0015182526549324393,21611.59279207792,0.00813436508178711,0.40377548336982727,0.4347149133682251,0.109375,0.0,0.0703125,0.15625,0.1328125,0.0390625,0.09375,0.0546875,0.2421875,0.1015625
17,52251.5546875,1468.0821533203125,0.17908979952335358,0.030372463166713715,53929.09910351038,0.020760059356689453,0.3969113826751709,0.43696320056915283,0.109375,0.0,0.0703125,0.1484375,0.1328125,0.0390625,0.09375,0.0546875,0.25,0.1015625
18,22392.5859375,778.4009399414062,0.16297192871570587,0.05441734194755554,23388.376148104668,0.008107423782348633,0.3908018469810486,0.426785945892334,0.109375,0.0,0.0703125,0.1484375,0.1328125,0.0390625,0.09375,0.0546875,0.25,0.1015625
