Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,44921.203125,1486.5826416015625,1.241154432296753,0.009093442931771278,46416.879209533334,0.011791467666625977,0.44281232357025146,0.40765586495399475,0.0625,0.0859375,0.0546875,0.09375,0.1015625,0.0390625,0.09375,0.0625,0.2421875,0.1640625
2,46713.1640625,1471.1458740234375,0.626620888710022,0.0012049877550452948,48185.51492427848,0.010412454605102539,0.40667924284935,0.40736621618270874,0.0546875,0.03125,0.0546875,0.09375,0.140625,0.03125,0.1015625,0.0625,0.3046875,0.125
3,49189.13671875,1480.14013671875,0.3129485249519348,0.0009143013157881796,50670.19115678454,0.010534048080444336,0.40495172142982483,0.39406734704971313,0.0625,0.0,0.0546875,0.109375,0.140625,0.0234375,0.1015625,0.0625,0.3203125,0.125
4,50183.7890625,1476.119384765625,0.1966540813446045,0.0037519626785069704,51663.66040994413,0.010476350784301758,0.435237854719162,0.4153740108013153,0.0703125,0.0,0.0546875,0.125,0.171875,0.0234375,0.1015625,0.0625,0.2890625,0.1015625
5,53895.5234375,1482.77783203125,0.14372806251049042,0.05042251572012901,55428.72378525138,0.010625123977661133,0.47897839546203613,0.4401590824127197,0.078125,0.0,0.0546875,0.1484375,0.1796875,0.03125,0.1015625,0.0625,0.25,0.09375
6,52341.75390625,1479.8758544921875,0.12699472904205322,0.01315290667116642,53834.782667413354,0.010389566421508789,0.5122218132019043,0.4545273184776306,0.1171875,0.0,0.0546875,0.171875,0.1796875,0.03125,0.0859375,0.0625,0.203125,0.09375
7,52769.875,1458.4290771484375,0.12463948130607605,0.00016658582899253815,54228.47066297743,0.010380983352661133,0.5087665319442749,0.4629431664943695,0.140625,0.0,0.0546875,0.1796875,0.1796875,0.03125,0.078125,0.0625,0.1796875,0.09375
8,52302.54296875,1462.5947265625,0.12161394953727722,0.0686802938580513,53833.81798917055,0.010668277740478516,0.5220458507537842,0.4680812656879425,0.1328125,0.0,0.0546875,0.1796875,0.1796875,0.0390625,0.078125,0.0625,0.171875,0.1015625
9,51161.34375,1464.471435546875,0.12058290094137192,0.0506739467382431,52676.48913228512,0.010519981384277344,0.5309817790985107,0.47673362493515015,0.1328125,0.0,0.0546875,0.1796875,0.1640625,0.0390625,0.078125,0.0625,0.1640625,0.125
10,51741.53125,1435.406005859375,0.12613597512245178,0.04349607601761818,53220.43333187699,0.010296821594238281,0.5248605012893677,0.47987100481987,0.1015625,0.0,0.0546875,0.1875,0.1640625,0.0390625,0.0859375,0.0625,0.1796875,0.125
11,49763.5625,1463.505615234375,0.14184421300888062,0.03538883477449417,51262.45695000887,0.013626813888549805,0.49030932784080505,0.47828298807144165,0.0625,0.0,0.0546875,0.171875,0.1640625,0.0390625,0.09375,0.0625,0.2265625,0.125
12,51615.92578125,1445.693603515625,0.16548076272010803,0.012144496664404869,53073.76388143003,0.011054277420043945,0.48459768295288086,0.4740709066390991,0.0546875,0.0,0.0546875,0.171875,0.1484375,0.046875,0.09375,0.0625,0.2265625,0.140625
13,49459.89453125,1436.584716796875,0.18793493509292603,0.010364913381636143,50906.84416142851,0.010411262512207031,0.48498672246932983,0.4793776869773865,0.0546875,0.0,0.0546875,0.171875,0.125,0.046875,0.09375,0.0625,0.234375,0.15625
14,49640.6953125,1464.37158203125,0.20108595490455627,0.0004101520753465593,51105.4770466066,0.010478496551513672,0.4806370139122009,0.47846275568008423,0.0546875,0.0,0.0546875,0.171875,0.1171875,0.0390625,0.1015625,0.0625,0.234375,0.1640625
15,48878.34375,1450.1505126953125,0.2044306993484497,0.04359256476163864,50372.08682745695,0.01035165786743164,0.4785943031311035,0.48411256074905396,0.0546875,0.0078125,0.0546875,0.1640625,0.125,0.0390625,0.1015625,0.0625,0.234375,0.15625
16,50848.578125,1436.517333984375,0.19521181285381317,0.20134812593460083,52486.443584918976,0.010348796844482422,0.4770866334438324,0.48391926288604736,0.0625,0.0,0.0546875,0.1640625,0.125,0.0390625,0.09375,0.0625,0.2421875,0.15625
17,50297.65625,1423.8775634765625,0.1807537078857422,0.042034637182950974,51763.56845065951,0.011403322219848633,0.4849739074707031,0.48619288206100464,0.0625,0.0,0.0546875,0.171875,0.1328125,0.03125,0.09375,0.0625,0.2421875,0.1484375
18,48174.078125,1443.20068359375,0.1646955907344818,3.608317626913049e-07,49617.279169425514,0.010365724563598633,0.4944908022880554,0.4847118854522705,0.0703125,0.0,0.0546875,0.171875,0.1328125,0.0234375,0.09375,0.0625,0.2421875,0.1484375
19,48864.4921875,1451.6358642578125,0.14937083423137665,0.0003838867414742708,50316.51193849929,0.010297298431396484,0.5027754306793213,0.4888487458229065,0.078125,0.0,0.0546875,0.1953125,0.1328125,0.0234375,0.09375,0.0625,0.2109375,0.1484375
20,49143.6875,1448.419921875,0.1371762454509735,0.012124973349273205,50604.23239522427,0.010179519653320312,0.507739782333374,0.48943281173706055,0.109375,0.0,0.0546875,0.1953125,0.140625,0.0234375,0.09375,0.0625,0.171875,0.1484375
21,48677.5078125,1441.8519287109375,0.12839433550834656,0.004244509153068066,50123.604250364006,0.010126590728759766,0.5090593099594116,0.48307234048843384,0.109375,0.0,0.0546875,0.1953125,0.140625,0.0234375,0.09375,0.0625,0.1640625,0.15625
22,48076.55859375,1423.667724609375,0.12228216230869293,0.1632310301065445,49663.45734846592,0.010052204132080078,0.5085821151733398,0.4709510803222656,0.109375,0.0,0.0546875,0.2109375,0.1484375,0.0234375,0.09375,0.0625,0.1484375,0.1484375
23,48799.56640625,1459.138916015625,0.12130124121904373,0.07966867089271545,50338.37399315834,0.010172367095947266,0.505243718624115,0.46065837144851685,0.09375,0.0,0.0546875,0.203125,0.1484375,0.0390625,0.09375,0.0625,0.15625,0.1484375
24,48040.828125,1461.388671875,0.12389788776636124,0.03700992092490196,49539.2267177999,0.010127067565917969,0.5010809302330017,0.4487094283103943,0.09375,0.0,0.0546875,0.1953125,0.1484375,0.03125,0.1015625,0.0625,0.1640625,0.1484375
25,50045.0078125,1451.8531494140625,0.12805664539337158,0.08134368807077408,51578.20464998484,0.010193109512329102,0.4983946681022644,0.4435422420501709,0.0859375,0.0,0.0546875,0.1875,0.1484375,0.03125,0.109375,0.0625,0.1796875,0.140625
26,47734.078125,1452.127197265625,0.1328955888748169,0.04513583704829216,49231.34115931392,0.010532617568969727,0.49962037801742554,0.44542455673217773,0.0859375,0.0,0.0546875,0.1875,0.1484375,0.03125,0.109375,0.0625,0.1796875,0.140625
27,48754.3203125,1445.48583984375,0.14288094639778137,0.03471086546778679,50234.51701781154,0.0101776123046875,0.4994140565395355,0.4420551359653473,0.0859375,0.0,0.0546875,0.1796875,0.1484375,0.03125,0.109375,0.0625,0.1875,0.140625
28,47659.0078125,1452.221923828125,0.1512598693370819,0.03523259237408638,49146.46232870221,0.010711908340454102,0.5023623108863831,0.4473613500595093,0.078125,0.0,0.0546875,0.1796875,0.1484375,0.0390625,0.1015625,0.0625,0.1953125,0.140625
29,51095.25390625,1446.6363525390625,0.15448449552059174,0.000338220241246745,52542.22847903031,0.010417938232421875,0.5037125945091248,0.4542580842971802,0.0859375,0.0,0.0546875,0.1796875,0.140625,0.0390625,0.09375,0.0625,0.1953125,0.1484375
30,48777.9921875,1407.12109375,0.1569204479455948,0.04429704695940018,50229.4103282094,0.011026382446289062,0.5049328804016113,0.46589165925979614,0.0859375,0.0,0.0546875,0.1796875,0.1328125,0.0390625,0.09375,0.0625,0.1953125,0.15625
31,47658.48046875,1446.507080078125,0.1514902263879776,0.018536819145083427,49123.52436797321,0.010756492614746094,0.5068050622940063,0.47481098771095276,0.0859375,0.0,0.0546875,0.1796875,0.125,0.0390625,0.09375,0.0625,0.1953125,0.1640625
32,49084.375,1444.8416748046875,0.14420850574970245,6.491482781711966e-05,50529.281589632505,0.010392427444458008,0.5022709369659424,0.47424009442329407,0.0859375,0.0,0.0546875,0.1796875,0.109375,0.0390625,0.09375,0.0625,0.1953125,0.1796875
33,49937.140625,1432.05517578125,0.13348907232284546,0.03445931524038315,51403.65511602163,0.010486125946044922,0.49915242195129395,0.4744008481502533,0.09375,0.0,0.0546875,0.1796875,0.109375,0.046875,0.0859375,0.0625,0.1875,0.1796875
34,49968.8125,1449.27783203125,0.12161339819431305,0.08705680072307587,51505.147132754326,0.010373353958129883,0.49423637986183167,0.472927451133728,0.1015625,0.0,0.0546875,0.1796875,0.1171875,0.046875,0.078125,0.0625,0.203125,0.15625
35,50053.5,1440.542724609375,0.1119256466627121,0.05416693165898323,51548.20965626836,0.010560035705566406,0.4901668429374695,0.469541072845459,0.1015625,0.0,0.0546875,0.1796875,0.1328125,0.046875,0.078125,0.0625,0.203125,0.140625
36,50999.2734375,1447.434326171875,0.1055416390299797,0.04048386588692665,52487.1916295588,0.011126995086669922,0.4867681860923767,0.4658399522304535,0.1015625,0.0,0.0546875,0.1796875,0.1484375,0.046875,0.078125,0.0625,0.203125,0.125
37,48170.4765625,1429.6510009765625,0.10266491025686264,0.022013366222381592,49622.140929698944,0.010358095169067383,0.48271486163139343,0.4550390839576721,0.109375,0.0,0.0546875,0.1875,0.1640625,0.0390625,0.078125,0.0625,0.1953125,0.109375
38,50373.1953125,1413.4139404296875,0.1028527095913887,0.01876889355480671,51805.378146484494,0.010291814804077148,0.47858738899230957,0.4472113251686096,0.1015625,0.0,0.0546875,0.1875,0.171875,0.03125,0.09375,0.0625,0.1953125,0.1015625
39,48130.8125,1422.019287109375,0.10284106433391571,0.032652560621500015,49585.484347730875,0.010550260543823242,0.47840404510498047,0.4451988637447357,0.1015625,0.0,0.0546875,0.1875,0.171875,0.03125,0.09375,0.0625,0.1953125,0.1015625
40,48782.01171875,1432.341552734375,0.10461924225091934,0.018902767449617386,50233.25603893399,0.010319709777832031,0.4801875352859497,0.44536980986595154,0.1015625,0.0,0.0546875,0.1875,0.1796875,0.03125,0.09375,0.0625,0.203125,0.0859375
41,49680.328125,1444.7755126953125,0.10909492522478104,0.003116070292890072,51128.2197079882,0.010625123977661133,0.48093926906585693,0.44554761052131653,0.1015625,0.0,0.0546875,0.1875,0.171875,0.03125,0.09375,0.0625,0.203125,0.09375
42,48532.1796875,1425.044189453125,0.11315613240003586,0.06691166013479233,50024.13553708792,0.01029658317565918,0.4868689179420471,0.4412901997566223,0.1015625,0.0,0.0546875,0.1875,0.171875,0.03125,0.09375,0.0625,0.203125,0.09375
43,48437.6015625,1446.5543212890625,0.11840717494487762,0.1498010754585266,50033.95695924759,0.010464906692504883,0.49174612760543823,0.4425579309463501,0.1015625,0.0,0.0546875,0.171875,0.1640625,0.03125,0.09375,0.0625,0.21875,0.1015625
44,49412.6484375,1438.10791015625,0.12363584339618683,0.03253420069813728,50883.29054835439,0.01035451889038086,0.49381494522094727,0.4446975886821747,0.0859375,0.0,0.0546875,0.171875,0.15625,0.0390625,0.1015625,0.0625,0.2109375,0.1171875
45,48806.515625,1434.526611328125,0.12732656300067902,0.03521714359521866,50276.259379923344,0.010368108749389648,0.4951198101043701,0.44747498631477356,0.0859375,0.0,0.0546875,0.171875,0.15625,0.0390625,0.1015625,0.0625,0.2109375,0.1171875
46,47155.640625,1435.239013671875,0.12997493147850037,0.003005359787493944,48593.88499845937,0.010252237319946289,0.4956210255622864,0.44758227467536926,0.078125,0.0,0.0546875,0.171875,0.140625,0.0390625,0.09375,0.0625,0.2265625,0.1328125
47,50260.12109375,1431.59228515625,0.13173224031925201,0.04995338246226311,51741.66676136851,0.010366439819335938,0.49493637681007385,0.4457974433898926,0.078125,0.0,0.0546875,0.171875,0.140625,0.0390625,0.09375,0.0625,0.2265625,0.1328125
48,48026.02734375,1435.5369873046875,0.13159117102622986,0.0019528308184817433,49463.51716187317,0.010428667068481445,0.49380767345428467,0.45039695501327515,0.0703125,0.0,0.0546875,0.171875,0.1328125,0.0390625,0.1015625,0.0625,0.2265625,0.140625
49,46661.1953125,1443.976806640625,0.12994444370269775,0.041466470807790756,48146.638589948416,0.010888814926147461,0.48969486355781555,0.4485616385936737,0.0703125,0.0,0.0546875,0.171875,0.1328125,0.0390625,0.1015625,0.0625,0.2265625,0.140625
50,48852.625,1440.626953125,0.12600018084049225,0.03391653299331665,50327.16848611832,0.010524988174438477,0.4884689450263977,0.44945594668388367,0.0859375,0.0,0.0546875,0.1875,0.1328125,0.0390625,0.1015625,0.0625,0.1796875,0.15625
51,46968.6484375,1437.724609375,0.12064994871616364,0.014114654622972012,48420.48770149797,0.010532140731811523,0.49084457755088806,0.44640618562698364,0.0859375,0.0,0.0546875,0.1953125,0.140625,0.0390625,0.1015625,0.0625,0.171875,0.1484375
52,47434.44140625,1464.6455078125,0.11711002886295319,0.0929650217294693,48992.05193579197,0.010455846786499023,0.4931238889694214,0.44712933897972107,0.078125,0.0,0.0625,0.1953125,0.140625,0.0390625,0.1015625,0.0625,0.171875,0.1484375
53,38364.48046875,1222.3885498046875,0.11515161395072937,0.027277307584881783,39614.14632613957,0.010754108428955078,0.49220582842826843,0.44737377762794495,0.078125,0.0,0.0625,0.1953125,0.140625,0.0390625,0.1015625,0.0703125,0.171875,0.140625
54,47554.12890625,1442.83935546875,0.11358281970024109,0.04189199581742287,49038.86025753617,0.011201858520507812,0.48972588777542114,0.4464808702468872,0.078125,0.0,0.0625,0.1953125,0.1484375,0.0390625,0.1015625,0.0703125,0.1875,0.1171875
55,48424.6015625,1431.3134765625,0.11270582675933838,0.0011310138506814837,49857.04605291318,0.010524988174438477,0.4860478937625885,0.4497006833553314,0.078125,0.0,0.0625,0.203125,0.1484375,0.0390625,0.1015625,0.0703125,0.1796875,0.1171875
