Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,45425.2578125,1485.7403564453125,0.9280345439910889,0.0012315171770751476,47840.26423011348,0.01399850845336914,0.39765870571136475,0.41814935207366943,0.09375,0.0625,0.09375,0.09375,0.1015625,0.0234375,0.109375,0.09375,0.21875,0.109375
2,48420.40625,1466.658935546875,0.3839518129825592,0.13298840820789337,50404.00540673733,0.010905027389526367,0.36476144194602966,0.4033949375152588,0.1015625,0.015625,0.0859375,0.09375,0.1015625,0.0234375,0.1171875,0.09375,0.265625,0.1015625
3,51702.11328125,1441.3309326171875,0.17540477216243744,0.011874005198478699,53330.7229912281,0.01102137565612793,0.34055808186531067,0.38278648257255554,0.109375,0.0,0.078125,0.109375,0.125,0.03125,0.109375,0.0859375,0.265625,0.0859375
4,53328.6015625,1440.032470703125,0.10884490609169006,0.04682949557900429,54924.30843487382,0.010710716247558594,0.3341541290283203,0.38359928131103516,0.109375,0.0,0.078125,0.109375,0.1328125,0.03125,0.109375,0.09375,0.265625,0.0703125
5,51304.2265625,1464.598876953125,0.08522148430347443,0.13573487102985382,52989.78179478645,0.01571035385131836,0.3353964686393738,0.3974926769733429,0.109375,0.0,0.0859375,0.1015625,0.1328125,0.03125,0.109375,0.09375,0.2578125,0.078125
6,52054.8671875,1470.44775390625,0.07429906725883484,0.07250208407640457,53672.11609274149,0.01091313362121582,0.3422286808490753,0.408479779958725,0.109375,0.0,0.1015625,0.1328125,0.1328125,0.0390625,0.1015625,0.0859375,0.2109375,0.0859375
7,51863.5703125,1492.4267578125,0.07355573028326035,0.011097208596765995,53440.650009192526,0.010988235473632812,0.34671077132225037,0.41612496972084045,0.109375,0.0,0.1015625,0.1328125,0.125,0.0390625,0.1015625,0.1015625,0.2109375,0.078125
8,48621.09375,1480.7935791015625,0.07843327522277832,0.07200343906879425,50252.324043393135,0.01165318489074707,0.35597875714302063,0.4253060817718506,0.1171875,0.0,0.1015625,0.1328125,0.125,0.0390625,0.09375,0.1015625,0.203125,0.0859375
9,50414.6953125,1504.764892578125,0.09131322801113129,0.0003536187869030982,52011.12705187616,0.01063680648803711,0.3649035096168518,0.42813020944595337,0.1171875,0.0,0.109375,0.140625,0.1171875,0.0390625,0.0859375,0.09375,0.1953125,0.1015625
10,47986.921875,1510.885986328125,0.11008237302303314,0.0002801016380544752,49608.17033598921,0.010467290878295898,0.37298429012298584,0.4225611388683319,0.109375,0.0,0.109375,0.1328125,0.1171875,0.0390625,0.09375,0.09375,0.203125,0.1015625
11,50482.5234375,1499.147705078125,0.12914155423641205,0.006824007723480463,52117.63670453802,0.010256767272949219,0.37989893555641174,0.4214893877506256,0.1015625,0.0,0.109375,0.125,0.1171875,0.0390625,0.09375,0.09375,0.2109375,0.109375
12,48721.62109375,1506.178955078125,0.14144903421401978,0.0009043095051310956,50370.153392547276,0.010266780853271484,0.3860110938549042,0.4219437539577484,0.1015625,0.0,0.109375,0.125,0.109375,0.0390625,0.09375,0.09375,0.2109375,0.1171875
13,47745.17578125,1496.0643310546875,0.14625199139118195,0.015484743751585484,49402.976847447455,0.01056218147277832,0.3888077139854431,0.41756173968315125,0.1015625,0.0,0.109375,0.125,0.109375,0.0390625,0.09375,0.09375,0.2109375,0.1171875
14,47157.0625,1506.2640380859375,0.1434653103351593,0.007326068822294474,48814.11791724339,0.010236978530883789,0.38849735260009766,0.4127345085144043,0.1015625,0.0,0.109375,0.125,0.1015625,0.0390625,0.09375,0.1015625,0.2109375,0.1171875
15,51168.5390625,1509.99853515625,0.13683277368545532,0.009605675004422665,52824.97604634613,0.010337591171264648,0.3876170814037323,0.41462528705596924,0.1015625,0.0,0.109375,0.125,0.09375,0.0390625,0.09375,0.1015625,0.2109375,0.125
16,51584.921875,1478.6788330078125,0.1274062842130661,0.03301696851849556,53224.023960739374,0.010148763656616211,0.3857889771461487,0.40960484743118286,0.1015625,0.0,0.109375,0.1171875,0.09375,0.046875,0.09375,0.1015625,0.2109375,0.125
17,50766.390625,1477.420654296875,0.11340655386447906,0.0037167025730013847,52360.934535734355,0.010121822357177734,0.3876303434371948,0.4211040139198303,0.1015625,0.0,0.109375,0.109375,0.1015625,0.046875,0.1015625,0.1015625,0.203125,0.125
