Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1.0,45837.954296875,1480.6205688476562,1.1099275767803192,0.02841594884957882,48456.918391352556,0.01204347610473628,0.38302397429943086,0.3980333417654037,0.08984375,0.07890625,0.0671875,0.09609375,0.090625,0.01875,0.140625,0.06875,0.228125,0.12109375
2.0,48725.807421875,1477.1286499023438,0.5265598922967911,0.061347610927259634,50790.84357500139,0.010604763031005819,0.36543938517570496,0.3971544474363327,0.09609375,0.028125,0.065625,0.1015625,0.1,0.02109375,0.13828125,0.06875,0.26328125,0.1171875
3.0,50475.740234375,1472.882568359375,0.2421235680580139,0.037406085709471834,52228.15245650186,0.01062436103820796,0.3577931046485901,0.3900754481554031,0.10625,0.0015625,0.06328125,0.1171875,0.11796875,0.021875,0.13203125,0.0671875,0.26484375,0.1078125
4.0,51981.4515625,1476.716650390625,0.1521719746291637,0.06303001677336932,53673.370204293155,0.0104965209960937,0.35831008553504945,0.3931195944547653,0.11171875,0.0,0.06328125,0.12421875,0.1265625,0.0234375,0.13046875,0.06796875,0.25,0.10234375
5.0,52184.180078125,1478.1469604492188,0.11921759620308872,0.043203250333317504,53824.74788511063,0.011066627502441351,0.3672328948974609,0.40145105421543115,0.12109375,0.0,0.06328125,0.1375,0.13203125,0.025,0.1265625,0.06796875,0.221875,0.1046875
6.0,52044.7078125,1474.8279907226563,0.10457922369241712,0.07616385382134463,53700.27888073642,0.01063888072967525,0.37781589925289155,0.41026665568351744,0.12265625,0.0,0.06484375,0.146875,0.13515625,0.0265625,0.1265625,0.065625,0.20703125,0.1046875
7.0,52049.79765625,1470.1524169921875,0.1002802215516567,0.0359173666372953,53656.14766143113,0.01066050529479976,0.3823055297136307,0.4131924003362656,0.121875,0.0,0.06640625,0.15078125,0.13828125,0.03046875,0.12578125,0.0703125,0.19609375,0.1
8.0,50908.767578125,1473.0839721679688,0.10256684422492979,0.03324664359024605,52517.66503810815,0.01055474281311031,0.3887093484401703,0.4139882504940033,0.12109375,0.0,0.06640625,0.15234375,0.13984375,0.03359375,0.1234375,0.0734375,0.1921875,0.09765625
9.0,51114.825,1475.7011962890624,0.11121903061866753,0.048538006123271714,52750.283233031005,0.010477566719055129,0.3936870455741882,0.4141951620578766,0.11796875,0.0,0.06953125,0.15390625,0.134375,0.0359375,0.12265625,0.0734375,0.18984375,0.10234375
10.0,50143.283984375,1471.9424682617187,0.12486566081643102,0.026702627239865218,51766.79474069302,0.01046190261840815,0.3977199584245682,0.4161126971244812,0.11484375,0.0,0.07109375,0.15078125,0.1265625,0.03671875,0.12421875,0.07421875,0.1921875,0.109375
11.0,50179.467578125,1472.069580078125,0.14268068224191663,0.04863814199343318,51842.85598243847,0.01050288677215572,0.4006355792284012,0.42058310806751253,0.11328125,0.0,0.07421875,0.1484375,0.12421875,0.0375,0.12421875,0.07421875,0.19453125,0.109375
12.0,49428.439453125,1468.9023193359376,0.1596027299761772,0.035128969949437275,51092.07347238655,0.010597538948059029,0.40234984159469606,0.4249585747718811,0.1125,0.00078125,0.07578125,0.1453125,0.11640625,0.0375,0.125,0.075,0.19765625,0.1140625
13.0,49606.81484375,1462.3302001953125,0.17018638253211976,0.016333859552952336,51255.66528603039,0.010488581657409611,0.40254412293434144,0.42633314728736876,0.11015625,0.00078125,0.0765625,0.1421875,0.1109375,0.03515625,0.1265625,0.075,0.20390625,0.11875
14.0,48661.555078125,1457.71669921875,0.1713341414928436,0.027684329330804714,50318.290248167395,0.010638427734374952,0.40178858041763305,0.4260072946548462,0.10703125,0.00078125,0.07734375,0.14140625,0.10859375,0.03515625,0.125,0.075,0.2078125,0.121875
15.0,48894.080078125,1451.2528930664062,0.16403919011354445,0.013624172761774347,50522.99633406672,0.01047811508178706,0.39976462423801423,0.42517201900482177,0.10703125,0.0,0.07734375,0.1421875,0.10703125,0.03203125,0.125,0.07421875,0.2125,0.12265625
16.0,49132.09609375,1444.8256591796876,0.15275319963693615,0.037266786200780146,50766.941738767404,0.01080718040466303,0.39690153300762177,0.4186246246099472,0.10703125,0.0,0.0765625,0.14375,0.10546875,0.0328125,0.12265625,0.0734375,0.21484375,0.1234375
17.0,48989.7015625,1442.5415771484375,0.14124362394213674,0.03972919303923841,50613.215956629814,0.010504126548767057,0.3947147637605667,0.4162953495979309,0.10703125,0.0,0.0765625,0.14375,0.103125,0.034375,0.1234375,0.07421875,0.21171875,0.12578125
18.0,49042.540625,1434.25751953125,0.13192642331123347,0.05076799585949625,50659.49256370198,0.010648274421691839,0.3923546582460403,0.4145475417375565,0.1078125,0.0,0.07578125,0.14453125,0.103125,0.034375,0.1234375,0.075,0.21015625,0.12578125
19.0,49630.61640625,1436.9289794921874,0.12512620538473124,0.03788098297954999,51230.55257410647,0.01058371067047115,0.3912870198488235,0.41412587761878966,0.10859375,0.0,0.075,0.14609375,0.10390625,0.03203125,0.125,0.0765625,0.21015625,0.12265625
20.0,49739.83984375,1428.6204223632812,0.11956688612699504,0.03822278204715982,51326.249934287436,0.01091508865356441,0.39121508300304414,0.4099578410387039,0.10859375,0.0,0.075,0.146875,0.1078125,0.03359375,0.125,0.07578125,0.20703125,0.1203125
21.0,50050.57265625,1426.298681640625,0.1156007476150989,0.04673743686289524,51639.20952236862,0.01060779094696039,0.3900380104780197,0.40611891746520995,0.11171875,0.0,0.075,0.1484375,0.1140625,0.0328125,0.12421875,0.07421875,0.203125,0.11640625
22.0,50118.924609375,1423.2797729492188,0.11381268426775928,0.03862817487679416,51694.645241468774,0.010499262809753362,0.38917945325374603,0.40367184579372406,0.1125,0.0,0.07421875,0.146875,0.11875,0.03515625,0.12421875,0.0734375,0.2015625,0.11328125
23.0,49301.60078125,1422.4102905273437,0.11371923163533207,0.017791104617208432,50855.52140802988,0.010761022567748989,0.3885694742202759,0.3998402565717697,0.11015625,0.0,0.0734375,0.14921875,0.1265625,0.0375,0.12421875,0.0734375,0.1984375,0.10703125
24.0,49082.177734375,1417.62158203125,0.11564382910728452,0.04264855285437076,50658.091698367905,0.01053562164306636,0.3887441545724869,0.4004349708557129,0.11171875,0.0,0.0734375,0.14921875,0.1296875,0.03984375,0.121875,0.07265625,0.19453125,0.10703125
25.0,49288.4453125,1421.985400390625,0.11955716535449026,0.02999096348471534,50859.978841729826,0.01067335605621332,0.38934168219566345,0.3959609091281891,0.11171875,0.0,0.0734375,0.14921875,0.13125,0.03984375,0.121875,0.07265625,0.19375,0.10625
26.0,49436.775390625,1418.4581298828125,0.12387239187955854,0.027805669148074186,51006.911581535445,0.01051940917968745,0.3905786097049713,0.3990026116371155,0.11171875,0.0,0.07265625,0.1484375,0.13203125,0.0421875,0.11953125,0.0734375,0.1953125,0.1046875
27.0,49427.610546875,1421.0336303710938,0.12759815081954,0.028532183157585628,51004.774511223215,0.01048543453216548,0.3914487063884735,0.4002037405967712,0.11171875,0.0,0.0734375,0.14921875,0.13125,0.04140625,0.11953125,0.075,0.19375,0.1046875
28.0,48755.308984375,1414.5057006835937,0.12955327183008192,0.024640131783235077,50324.00808867191,0.010523438453674271,0.3904083490371704,0.4016131490468979,0.11171875,0.0,0.07578125,0.14921875,0.128125,0.040625,0.11953125,0.07578125,0.1921875,0.10703125
29.0,49633.58046875,1422.7014038085938,0.1291087247431278,0.017455383716151067,51202.845981017876,0.01077294349670404,0.38975528478622434,0.40007010102272034,0.10703125,0.0,0.07578125,0.14921875,0.1234375,0.04140625,0.12109375,0.07734375,0.1984375,0.10625
30.0,48829.0171875,1421.8949829101562,0.12747992724180218,0.045514669804833784,50423.90676745679,0.010610675811767542,0.38783101737499237,0.40149247348308564,0.1046875,0.0,0.0765625,0.14921875,0.12265625,0.04140625,0.121875,0.07734375,0.2015625,0.1046875
31.0,48916.2734375,1419.196435546875,0.12585887536406515,0.043637058210879286,50504.96580662182,0.01067812442779535,0.38551203310489657,0.4008905827999115,0.10390625,0.0,0.0765625,0.1484375,0.11875,0.03984375,0.1234375,0.078125,0.2046875,0.10625
32.0,48741.758984375,1417.9467041015625,0.12339405566453931,0.03529717416968191,50318.396918310784,0.010585141181945751,0.383459210395813,0.39996731877326963,0.10390625,0.0,0.07734375,0.1484375,0.11953125,0.03984375,0.12265625,0.0765625,0.20546875,0.10625
33.0,48638.26875,1421.8166870117188,0.12087195515632629,0.01692443581123367,50197.881827979276,0.01061005592346186,0.3808980345726013,0.3982352286577225,0.10390625,0.0,0.07734375,0.14765625,0.12109375,0.0390625,0.12265625,0.07578125,0.2078125,0.1046875
34.0,48856.4546875,1412.489111328125,0.11785256713628764,0.027241666876943745,50414.03803284136,0.01067147254943844,0.3786807179450989,0.3968183696269989,0.10390625,0.0,0.0765625,0.146875,0.12265625,0.03984375,0.12265625,0.07578125,0.20859375,0.103125
35.0,48820.6296875,1426.4347412109375,0.11506864055991169,0.02762760559562587,50389.76067486648,0.01071810722351069,0.376010936498642,0.395229634642601,0.10390625,0.0,0.0765625,0.14453125,0.1234375,0.0375,0.12421875,0.07578125,0.2109375,0.103125
36.0,48382.3046875,1416.9903686523437,0.11297618746757503,0.039764435542747306,49952.03567916267,0.01071557998657222,0.37404552698135374,0.39502464830875395,0.103125,0.0,0.078125,0.1453125,0.1234375,0.03828125,0.12421875,0.07421875,0.209375,0.10390625
37.0,49060.75,1422.9990234375,0.11165790781378741,0.023444752811701566,50618.85168406299,0.01076843738555903,0.3724594742059707,0.3933556079864502,0.103125,0.0,0.07890625,0.14609375,0.125,0.0375,0.125,0.07265625,0.2046875,0.10703125
38.0,49129.10625,1423.2144409179687,0.11069367676973337,0.02893621481634905,50691.950582504054,0.010427594184875441,0.3709930330514908,0.39279982745647424,0.10234375,0.0,0.07890625,0.14609375,0.128125,0.0375,0.1265625,0.07421875,0.203125,0.103125
39.0,48236.545703125,1422.0685668945312,0.10947401449084279,0.04115238375961776,49809.240668269995,0.010425615310668889,0.37101133167743683,0.39063369035720824,0.10234375,0.0,0.07734375,0.14765625,0.12890625,0.0375,0.1265625,0.07734375,0.20078125,0.1015625
40.0,49060.83125,1424.9562744140626,0.10815494358539576,0.053648372173483914,50647.59084017294,0.01047008037567133,0.3710665136575699,0.39054827094078065,0.103125,0.0,0.078125,0.1484375,0.1265625,0.0375,0.125,0.07890625,0.2,0.10234375
41.0,48611.345703125,1419.029541015625,0.10779735520482062,0.04856520923203784,50186.73780857748,0.010516452789306591,0.3727378398180008,0.39148702919483186,0.10546875,0.0,0.0796875,0.14921875,0.12421875,0.03828125,0.125,0.0796875,0.19375,0.1046875
42.0,48785.18984375,1428.1393188476563,0.10762401074171064,0.039381960840546466,50360.33513417991,0.01054832935333246,0.37231452763080597,0.39362174868583677,0.10625,0.0,0.0796875,0.1515625,0.12265625,0.03828125,0.12421875,0.08046875,0.19140625,0.10546875
43.0,49159.8234375,1420.7646118164062,0.10805186480283735,0.029932326757273097,50718.572240876514,0.01060223579406733,0.372381791472435,0.3942366302013397,0.10703125,0.0,0.07890625,0.15390625,0.121875,0.03828125,0.125,0.08203125,0.1890625,0.10390625
44.0,48635.9015625,1420.2939453125,0.10787608474493023,0.03209762144324481,50196.16921400068,0.010473704338073679,0.3729284077882767,0.39636447429656985,0.10703125,0.0,0.078125,0.15546875,0.121875,0.03828125,0.125,0.0828125,0.1875,0.10390625
45.0,49394.005078125,1423.0060546875,0.10736831501126284,0.04498358471319075,50969.36303253695,0.010645389556884698,0.3738023638725281,0.3980511486530304,0.10546875,0.0,0.078125,0.15625,0.12109375,0.04140625,0.125,0.0828125,0.1859375,0.10390625
46.0,48342.857421875,1428.1009887695313,0.10676068738102909,0.030570441586314657,49908.28953961188,0.0105955839157104,0.37489659786224366,0.3959042578935623,0.10546875,0.0,0.078125,0.1578125,0.11796875,0.0421875,0.125,0.084375,0.18359375,0.10546875
