Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
0.0,543.7411224133022,9.011665826260941,0.1944943185143634,0.030921757510396258,517.705161171157,0.0007398001730911713,0.01970346570805449,0.014407230201387951,0.01171875,0.020207058056839942,0.02043233879784691,0.0270745678924429,0.025,0.010597390598633231,0.035630482034348064,0.020904825250405705,0.018087245160609725,0.021608307321780207
0.0,1046.5256691414825,9.266997160707117,0.12666571381646796,0.05824199985466834,1065.4669395084097,0.0002950224329788918,0.0318111874371603,0.02163840544080975,0.014843750000000001,0.014490028899212037,0.019515618744994995,0.029022149407822984,0.01907274314958391,0.00859375,0.035639046024865756,0.020904825250405705,0.02265625,0.023952671432431082
0.0,1124.0116327060528,23.032583052023682,0.04530894469842169,0.05483227838908942,1146.1817733150835,0.0002824228194847077,0.04081859597101941,0.023081946843425395,0.015309310892394864,0.0031250000000000006,0.020207058056839942,0.03296097360895154,0.019593650318725706,0.009110862335695783,0.03191671596221172,0.019515618744994995,0.02994338733865125,0.01842160331648687
0.0,1133.031155557296,21.671419986810797,0.022518667725127936,0.07876178816516916,1170.4378125699375,0.00023094526640481594,0.042637904209092206,0.02306830545004985,0.014426707275483895,0.0,0.01830527267790622,0.031142392856241794,0.022316963839196406,0.011048543456039806,0.031063898987611003,0.019779670158081505,0.030257682392245445,0.021944643601856467
0.0,927.0303663750325,22.939580457938906,0.01693598647210884,0.05301287232999706,922.0306230131897,0.0015705344250718292,0.045399802488094915,0.023007589676228953,0.02297725182789491,0.0,0.019279629186332914,0.028853414550967793,0.021664725974784447,0.010364452469860626,0.02855572950390167,0.01817141148377032,0.030698254225607034,0.018553659510996745
0.0,1293.2411025205845,23.577973937912,0.014641318064272622,0.050150640036629085,1320.0868227501678,0.00029897486478396923,0.051256111934937565,0.02286110796661318,0.0270745678924429,0.0,0.02155174097520894,0.012979099785809491,0.020387481797968576,0.012693810007243688,0.02768757054167086,0.015309310892394862,0.01790068630842125,0.015309310892394862
0.0,1077.7767999374446,25.194668075966906,0.013498401312253026,0.037987112655831094,1090.069708730381,0.00043202662556105116,0.046955211363697805,0.0199126588666626,0.027994488854951434,0.0,0.021888946447065467,0.012128261481453143,0.025447652304534895,0.014594954447085471,0.02783048926649512,0.01976423537605237,0.012327917060983986,0.015934435979977454
0.0,1134.276161915885,24.057557143328253,0.013214408183373843,0.03816132494403146,1133.9876425609089,0.00042919163798852447,0.043833475621086575,0.019443168391756107,0.02666570025918127,0.0,0.021035800027869155,0.014925760292611563,0.032485348259830925,0.010510643786776335,0.030817317067681285,0.020432338797846908,0.011158481919598203,0.013643944684822641
0.0,1254.1868646548562,23.340980285668344,0.01303723483472345,0.033482009862466584,1248.148913838226,0.00024702669558872,0.04159454257664684,0.021810449461938494,0.027610307886050456,0.0,0.021093749999999998,0.014843750000000001,0.03329261836353518,0.011692679333668566,0.030267766605953934,0.01788362990978062,0.01107613037402955,0.016919068615396653
0.0,1916.4032454902895,35.79746620867432,0.012683240847820014,0.03158180434658759,1907.0663337733372,0.0002159392279297522,0.037289759599581286,0.020788409182271955,0.02370936078983362,0.0,0.021381144036568763,0.016029909788033744,0.03694247005480278,0.010510643786776337,0.028480822083684663,0.018238464890513676,0.012203515118604149,0.02181912506838897
0.0,865.3652268842452,31.280938492023253,0.014378000991410945,0.058531486215547,873.7915986381431,0.0003200911282569387,0.031059678841111715,0.01837248185824866,0.02297725182789491,0.0,0.01984128921750046,0.016010860571811874,0.0360477249845604,0.011481983169296146,0.027388356473372035,0.018570100506257365,0.01863571944043213,0.01675594577306814
0.0,1219.1562336733732,37.06121607955236,0.01801165670016052,0.050610073174533254,1229.8848487707855,0.0006294888591391144,0.028474660882344738,0.019670640477799033,0.02348952559120767,0.0023437500000000003,0.018171411483770324,0.01788362990978062,0.03133776737520559,0.010937500000000001,0.02773162398327945,0.019515618744994995,0.020387481797968576,0.010597390598633231
