Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29767.0078125,16337.5537109375,4.623358249664307,0.7746896147727966,50727.91977310181,0.017716169357299805,0.13430137932300568,0.07819810509681702,0.7265625,0.2734375
2,73861.734375,16549.587890625,4.9799885749816895,0.9790037274360657,95391.31084060669,0.016869544982910156,0.14484384655952454,0.08594994246959686,0.6875,0.3125
3,35866.75,16098.27734375,4.521358966827393,0.8685706853866577,56486.38631057739,0.01654672622680664,0.14623868465423584,0.0821872130036354,0.7109375,0.2890625
4,51839.2421875,16140.49609375,4.20637845993042,0.9922218918800354,72186.11674118042,0.016824960708618164,0.15620304644107819,0.09019088745117188,0.734375,0.265625
5,46466.640625,15828.109375,4.126340866088867,0.9912782311439514,66421.09086608887,0.016359806060791016,0.1518324762582779,0.0898745208978653,0.7421875,0.2578125
6,39056.78515625,15577.9619140625,4.234464645385742,0.9644460082054138,58869.21171569824,0.0168764591217041,0.14170487225055695,0.08138494938611984,0.7265625,0.2734375
7,35974.1015625,15130.279296875,4.433346748352051,0.9815592169761658,55537.72760772705,0.017093420028686523,0.13709653913974762,0.07594245672225952,0.7265625,0.2734375
8,38301.0703125,15654.546875,4.614809513092041,0.9861742854118347,58570.42670059204,0.01688241958618164,0.1414857804775238,0.08209924399852753,0.71875,0.28125
9,37765.5234375,15265.7021484375,4.724216461181641,0.9809963703155518,57755.44204711914,0.01749897003173828,0.14191782474517822,0.08254586160182953,0.7109375,0.2890625
10,39489.1953125,15562.537109375,4.758155345916748,0.9737049341201782,59809.88776779175,0.016495227813720703,0.1391655057668686,0.07919904589653015,0.7109375,0.2890625
11,38144.1484375,15968.83984375,4.751097679138184,0.9138141870498657,58864.08596038818,0.017151355743408203,0.13629326224327087,0.07839486002922058,0.7109375,0.2890625
12,34205.3359375,15144.4208984375,4.712088108062744,0.7307471036911011,54061.844944000244,0.016465425491333008,0.1339569091796875,0.07554785907268524,0.7109375,0.2890625
13,34919.4765625,15624.1875,4.645208358764648,0.36845457553863525,55188.87242126465,0.01649308204650879,0.1354859620332718,0.07782470434904099,0.7109375,0.2890625
14,33972.37890625,15613.6923828125,4.605950355529785,0.5637174844741821,54192.021644592285,0.016546010971069336,0.13752815127372742,0.07714807987213135,0.7109375,0.2890625
15,34038.640625,15910.388671875,4.571913719177246,0.8524232506752014,54520.943016052246,0.016525983810424805,0.13985881209373474,0.07681381702423096,0.71875,0.28125
16,34736.74609375,16398.986328125,4.557925701141357,0.9689110517501831,55693.65812301636,0.016788482666015625,0.14324851334095,0.08265356719493866,0.71875,0.28125
17,35237.07421875,16961.640625,4.580800533294678,0.9736872911453247,56779.51537704468,0.01654791831970215,0.14629463851451874,0.08513651043176651,0.71875,0.28125
18,32502.70703125,16609.962890625,4.631599426269531,0.9661616086959839,53744.26934814453,0.016412734985351562,0.148415207862854,0.08597392588853836,0.71875,0.28125
