Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,14483.5302734375,7964.8876953125,4.477912425994873,24.003583908081055,26926.330394744873,0.02676868438720703,0.15930044651031494,0.1007777750492096,0.7265625,0.2734375
2,20074.080078125,8437.66015625,1.9739166498184204,79.3592529296875,30485.65688419342,0.022673606872558594,0.1115608885884285,0.06692724674940109,0.8828125,0.1171875
3,26658.5078125,8697.892578125,2.244818687438965,91.82730102539062,37601.219078063965,0.02226710319519043,0.11663716286420822,0.07179965078830719,0.859375,0.140625
4,28762.99609375,9099.3486328125,2.020691156387329,117.22029876708984,39883.03588294983,0.02311849594116211,0.10588708519935608,0.06132722273468971,0.8828125,0.1171875
5,37058.98046875,9510.6162109375,1.3407598733901978,42.08209228515625,47910.3565530777,0.022554874420166016,0.09833589941263199,0.058030858635902405,0.90625,0.09375
6,37584.45703125,9885.845703125,0.48540228605270386,31.652067184448242,47955.705020427704,0.022787094116210938,0.06175585091114044,0.0364781990647316,0.9765625,0.0234375
7,37798.5078125,9724.77734375,0.22798702120780945,42.21829605102539,47751.27217745781,0.02257227897644043,0.02613525278866291,0.017196377739310265,0.984375,0.015625
8,32909.5546875,9842.765625,0.10313192009925842,5.4086408615112305,42855.45223259926,0.022377729415893555,0.01990734227001667,0.016500575467944145,0.9921875,0.0078125
9,36343.42578125,9867.4384765625,0.029428977519273758,6.697467803955078,46240.293235331774,0.023149728775024414,0.009490604512393475,0.00842524878680706,1.0,0.0
10,30041.73828125,9054.865234375,0.00839461199939251,10.323259353637695,39104.99812762439,0.022269487380981445,0.008310861885547638,0.008020971901714802,1.0,0.0
11,33176.80078125,9189.17578125,0.002934556221589446,8.114689826965332,42368.91111872159,0.022236347198486328,0.008010785095393658,0.007894950918853283,1.0,0.0
12,33362.75,8937.6455078125,0.0013847984373569489,6.123942852020264,42301.78030624986,0.022603511810302734,0.008025556802749634,0.007908375933766365,1.0,0.0
13,24947.1796875,8753.294921875,0.001083131181076169,4.756400108337402,33701.557740556076,0.022301435470581055,0.008201717399060726,0.008003957569599152,1.0,0.0
14,32094.625,8885.693359375,0.001353018800728023,12.224871635437012,40981.67137817573,0.022400856018066406,0.008506019599735737,0.008165423758327961,1.0,0.0
15,29848.376953125,8834.2109375,0.0018423780566081405,2.8394436836242676,38684.43026868161,0.023129701614379883,0.00935425329953432,0.00864941906183958,1.0,0.0
16,35469.32421875,9152.2578125,0.0027565225027501583,17.230806350708008,44624.33855375275,0.022304058074951172,0.011091489344835281,0.009772321209311485,1.0,0.0
17,32646.873046875,9247.466796875,0.004507592413574457,4.915902614593506,41898.847436163574,0.02228546142578125,0.013916299678385258,0.011954320594668388,1.0,0.0
18,33854.109375,9320.5546875,0.005420899484306574,6.269294261932373,43180.08496198431,0.022351980209350586,0.01648430898785591,0.014471848495304585,1.0,0.0
19,30665.5390625,9362.62109375,0.006072928663343191,7.9152984619140625,40034.23308491334,0.023390531539916992,0.017765939235687256,0.01592995971441269,1.0,0.0
20,36796.78125,9199.7197265625,0.006411051377654076,4.176999568939209,46002.912027940154,0.022714614868164062,0.018099673092365265,0.016416430473327637,1.0,0.0
21,27430.203125,8950.3134765625,0.007724103517830372,1.9861195087432861,36388.24070508033,0.022758007049560547,0.014873968437314034,0.012995468452572823,1.0,0.0
22,32831.9140625,9318.634765625,0.008369173854589462,1.4264265298843384,42158.91800197959,0.02259206771850586,0.013681462034583092,0.011706077493727207,1.0,0.0
23,28049.9140625,9168.513671875,0.007542496547102928,1.1499323844909668,37225.9702309221,0.022497177124023438,0.013313619419932365,0.011227472685277462,1.0,0.0
24,33148.05078125,9471.203125,0.0058763837441802025,2.5148990154266357,42625.13028999418,0.023110389709472656,0.012719269841909409,0.010600680485367775,1.0,0.0
25,24955.962890625,9615.1865234375,0.005614987574517727,1.605668306350708,34576.76440163702,0.022577524185180664,0.012769053690135479,0.010502719320356846,1.0,0.0
26,40905.703125,9361.3408203125,0.0064412993378937244,2.499830961227417,50273.485244650394,0.022943496704101562,0.01332930102944374,0.010714245028793812,1.0,0.0
27,22523.65234375,9400.5146484375,0.005938756745308638,0.00644528167322278,31930.10574893281,0.022853612899780273,0.015775125473737717,0.012327462434768677,1.0,0.0
28,33298.4765625,9215.7138671875,0.005028058774769306,0.06636320799589157,42519.21848846227,0.022450923919677734,0.023262476548552513,0.018113158643245697,1.0,0.0
29,30047.859375,9318.251953125,0.005499645601958036,0.13812704384326935,39371.61097372696,0.022793054580688477,0.03656293824315071,0.029747748747467995,1.0,0.0
30,20496.837890625,8748.109375,0.007780604064464569,0.023725848644971848,29252.727869689465,0.022714614868164062,0.048744313418865204,0.04105551168322563,1.0,0.0
31,21813.919921875,8847.634765625,0.009977180510759354,0.0016284022713080049,30671.53186801076,0.022572755813598633,0.053413715213537216,0.04476418346166611,1.0,0.0
32,20661.54296875,8571.2734375,0.009629642590880394,0.0332447774708271,29242.44604884088,0.022738933563232422,0.048220083117485046,0.0387345552444458,1.0,0.0
33,22146.9609375,8774.5390625,0.007118809036910534,0.007088712882250547,30928.61880903691,0.022545576095581055,0.04246704280376434,0.03341224044561386,1.0,0.0
34,21944.515625,8347.53515625,0.0048829675652086735,0.044120725244283676,30296.93374881521,0.02247023582458496,0.042055319994688034,0.03355959802865982,1.0,0.0
35,22623.203125,8222.396484375,0.00379810924641788,0.20420296490192413,30849.397718621418,0.024043560028076172,0.04758705943822861,0.039221107959747314,1.0,0.0
36,20118.95703125,8117.919921875,0.0036432587075978518,0.0445551835000515,28240.520211832598,0.022765159606933594,0.052063848823308945,0.044002655893564224,1.0,0.0
37,19426.0703125,7803.4033203125,0.0038925637491047382,0.011304019019007683,27233.366196561605,0.022890090942382812,0.051895156502723694,0.04415800794959068,1.0,0.0
38,25798.28515625,7804.0029296875,0.004191920626908541,1.113600492477417,33606.48000656441,0.023175477981567383,0.047321636229753494,0.039799146354198456,1.0,0.0
39,20881.98828125,7876.2900390625,0.004763752222061157,0.3634782135486603,28763.04207253456,0.022524118423461914,0.04468318819999695,0.037145063281059265,1.0,0.0
40,19739.599609375,7566.6708984375,0.005463769659399986,0.05422736331820488,27311.7342774719,0.023034095764160156,0.048194557428359985,0.040508754551410675,1.0,0.0
41,19600.537109375,7551.6328125,0.006232381332665682,0.009228444658219814,27158.402303207666,0.022692441940307617,0.04973822087049484,0.041725799441337585,1.0,0.0
42,20953.6015625,7919.3935546875,0.006615355610847473,0.00015234008606057614,28879.610472798347,0.023569583892822266,0.048638276755809784,0.04016686975955963,1.0,0.0
43,18679.8046875,7504.25390625,0.006185507867485285,0.10326012969017029,26190.244101617485,0.022675514221191406,0.05141899734735489,0.04274643585085869,1.0,0.0
44,19371.693359375,7717.21826171875,0.005413594655692577,0.005789304152131081,27094.325215749443,0.023037433624267578,0.05654500424861908,0.047807477414608,1.0,0.0
45,20395.17578125,7736.1640625,0.004888905677944422,0.04153361916542053,28136.228749427944,0.023096323013305664,0.06541838496923447,0.05683909356594086,1.0,0.0
46,19339.716796875,7818.169921875,0.0045262668281793594,0.010866299271583557,27162.41298557818,0.023077964782714844,0.06754682958126068,0.05908316746354103,1.0,0.0
47,18483.966796875,7749.3037109375,0.004051797091960907,0.09115198254585266,26237.32230490446,0.023081302642822266,0.06987573206424713,0.06169375777244568,1.0,0.0
48,18015.87109375,7659.3408203125,0.003536827862262726,0.14992859959602356,25678.748741924763,0.022967100143432617,0.06945237517356873,0.06153826043009758,1.0,0.0
49,18053.3125,7816.6943359375,0.003106595715507865,6.453118839999661e-05,25873.113431653008,0.023534536361694336,0.06247035786509514,0.054377131164073944,1.0,0.0
50,17600.15625,7781.3046875,0.002735147485509515,0.00016523717204108834,25384.19608498551,0.02300572395324707,0.05504044145345688,0.04688945785164833,1.0,0.0
51,17936.8671875,8020.3154296875,0.0022396740969270468,0.013166527263820171,25959.422291284427,0.023039817810058594,0.05746257305145264,0.04930741339921951,1.0,0.0
52,17998.00390625,8127.8515625,0.0018799960380420089,0.10238298773765564,26127.735464788042,0.022791624069213867,0.06459996104240417,0.05654588341712952,1.0,0.0
53,17021.34765625,8020.4443359375,0.0017088544555008411,0.12662826478481293,25043.500846643,0.022595643997192383,0.06738316267728806,0.059314727783203125,1.0,0.0
54,16916.85546875,7955.9189453125,0.0016378274885937572,0.001958398148417473,24874.412241551094,0.0224459171295166,0.07081106305122375,0.0625869408249855,1.0,0.0
55,16815.63671875,7929.59375,0.0016812606481835246,0.00637018634006381,24746.911729398184,0.02306056022644043,0.07729300111532211,0.06919209659099579,1.0,0.0
56,16553.892578125,7865.099609375,0.0017203246243298054,0.00027371011674404144,24420.71251212433,0.022473812103271484,0.07189581543207169,0.0636809915304184,1.0,0.0
57,16505.962890625,7690.09716796875,0.001786658656783402,0.018217042088508606,24197.846717250533,0.02262115478515625,0.07295136153697968,0.0647878423333168,1.0,0.0
58,24217.962890625,8130.173828125,0.0019485626835376024,1.0214942693710327,32350.085281433538,0.022445201873779297,0.07445763051509857,0.06591875851154327,1.0,0.0
59,16819.0390625,7896.7685546875,0.0021558445878326893,0.031190313398838043,24717.963461775333,0.022965192794799805,0.06593555212020874,0.05692494288086891,1.0,0.0
60,16551.921875,7831.50537109375,0.0024432691279798746,0.009407544508576393,24385.87051522173,0.02290821075439453,0.05988598242402077,0.05077571049332619,1.0,0.0
61,17127.23828125,8057.5,0.0026060922536998987,0.2551622688770294,25187.3443735037,0.02264571189880371,0.056535013020038605,0.04765639081597328,1.0,0.0
62,16691.955078125,7779.919921875,0.0027764311525970697,0.36436790227890015,24474.651431152597,0.02242898941040039,0.06236985698342323,0.05366519093513489,1.0,0.0
63,16378.599609375,7853.42138671875,0.003231767565011978,0.12540283799171448,24235.252763658762,0.022507905960083008,0.06937707960605621,0.06104787811636925,1.0,0.0
64,16259.7353515625,7871.8779296875,0.0037693260237574577,0.02309688739478588,24135.382607273757,0.02278900146484375,0.05327094346284866,0.04471499100327492,1.0,0.0
65,16510.00390625,7713.4892578125,0.00405216496437788,0.01594332419335842,24227.545329026878,0.02263188362121582,0.046316083520650864,0.03805164992809296,1.0,0.0
66,16254.623046875,7792.9794921875,0.003895348170772195,0.048637423664331436,24051.497887233272,0.02262401580810547,0.0444670170545578,0.036395374685525894,1.0,0.0
67,17561.376953125,7766.9609375,0.0035497271455824375,1.1550008058547974,25331.887617770582,0.022673845291137695,0.042787276208400726,0.03482966125011444,1.0,0.0
68,15895.640625,7576.37646484375,0.0030497380066663027,0.03967112675309181,23475.066827850416,0.02250838279724121,0.04377196356654167,0.035739392042160034,1.0,0.0
69,20207.107421875,7511.203125,0.00261132325977087,1.8282458782196045,27720.92187013477,0.022516250610351562,0.05488112196326256,0.04635505750775337,1.0,0.0
70,16506.21875,7627.52783203125,0.0022788401693105698,0.17467014491558075,24136.02542220056,0.02261638641357422,0.06862889230251312,0.06020677462220192,1.0,0.0
71,16855.69921875,7731.1455078125,0.0021744633559137583,0.5671782493591309,24589.019189918414,0.022323131561279297,0.07107046246528625,0.06276345998048782,1.0,0.0
72,16840.572265625,7731.908203125,0.002237941836938262,0.5339298844337463,24574.71841058694,0.022521257400512695,0.05518514662981033,0.046845339238643646,1.0,0.0
73,16431.48046875,7813.5400390625,0.002252819947898388,1.1086756785516627e-05,24247.2733277604,0.023041963577270508,0.045169979333877563,0.037155263125896454,1.0,0.0
74,16460.3984375,7634.611328125,0.0021023850422352552,0.02394525334239006,24097.112150667235,0.022866010665893555,0.04299264773726463,0.0350949689745903,1.0,0.0
75,16473.95703125,7766.080078125,0.0018355853389948606,0.00024612777633592486,24241.872694713995,0.022979021072387695,0.04801833629608154,0.03992847353219986,1.0,0.0
76,17100.4453125,7932.56787109375,0.0017197424313053489,0.05305204540491104,25034.732926025055,0.023273468017578125,0.05389346554875374,0.04568339139223099,1.0,0.0
77,17888.486328125,7449.86767578125,0.0016938310582190752,0.5758017301559448,25340.04783496447,0.02280426025390625,0.05725541710853577,0.049059685319662094,1.0,0.0
78,21107.04296875,7597.87109375,0.0016470174305140972,1.8423984050750732,28706.561079930514,0.023246049880981445,0.05082577466964722,0.042709965258836746,1.0,0.0
79,17324.291015625,7868.43359375,0.0017492607003077865,0.243092879652977,25194.473870075308,0.023510217666625977,0.049150943756103516,0.04103861749172211,1.0,0.0
80,16295.0517578125,7454.28662109375,0.0018821365665644407,0.5031872987747192,23751.220515472814,0.02251267433166504,0.04803347960114479,0.039802055805921555,1.0,0.0
81,17792.9375,7933.33642578125,0.0023088864982128143,1.7052267789840698,25728.582812279463,0.022753238677978516,0.052699923515319824,0.04412201792001724,1.0,0.0
82,16709.30859375,7798.1875,0.002931383438408375,0.12852294743061066,24510.42747718841,0.022961854934692383,0.0584263950586319,0.04949032515287399,1.0,0.0
83,16845.8828125,7819.85205078125,0.003246595151722431,0.6939827799797058,24668.981458432972,0.02247142791748047,0.0635901540517807,0.05418255180120468,1.0,0.0
84,16618.451171875,7808.93701171875,0.0034309634938836098,0.17057959735393524,24430.819147087634,0.022628068923950195,0.06783583015203476,0.05796419829130173,1.0,0.0
85,17421.373046875,7623.89453125,0.003622117219492793,1.551094889640808,25048.889695344493,0.022430419921875,0.07120265066623688,0.06095805764198303,1.0,0.0
86,16301.69140625,7461.38623046875,0.0034668277949094772,0.3355106711387634,23766.54446451366,0.022250890731811523,0.07131505012512207,0.060904234647750854,1.0,0.0
87,15901.875,7512.8759765625,0.003023184137418866,0.035269808024168015,23417.77416069992,0.02358841896057129,0.07479126006364822,0.06453113257884979,1.0,0.0
88,16152.55859375,7710.455078125,0.002652930561453104,0.4958558976650238,23865.666602436453,0.022340059280395508,0.08704039454460144,0.07743917405605316,1.0,0.0
89,16537.48828125,7641.9130859375,0.0024654539301991463,0.8363492488861084,24181.8668211177,0.022315502166748047,0.0864732414484024,0.07741612195968628,1.0,0.0
90,16332.107421875,7758.517578125,0.0023504921700805426,0.48726686835289,24092.97549217008,0.022686004638671875,0.07937340438365936,0.07030732929706573,1.0,0.0
91,16529.09765625,7750.005859375,0.0022910619154572487,0.18123118579387665,24281.394577540457,0.022271156311035156,0.07211315631866455,0.0628470852971077,1.0,0.0
92,16613.28515625,7939.01171875,0.002227085642516613,0.0023787578102201223,24554.523960642517,0.02302837371826172,0.06809508800506592,0.058481208980083466,1.0,0.0
93,17666.0234375,7821.06884765625,0.0020898140501230955,0.6436947584152222,25489.182099206373,0.02253413200378418,0.06756055355072021,0.05778909847140312,1.0,0.0
94,16060.525390625,7628.345703125,0.001993925776332617,0.23223167657852173,23690.865019526333,0.022676706314086914,0.07098324596881866,0.060994021594524384,1.0,0.0
95,15421.041015625,7466.46826171875,0.001919700182043016,0.06587649136781693,22889.428977525793,0.022335052490234375,0.06965629756450653,0.059972282499074936,1.0,0.0
96,17301.744140625,7855.1572265625,0.0019921232014894485,0.07738355547189713,25158.89349038899,0.02230072021484375,0.07013410329818726,0.06099613755941391,1.0,0.0
97,16447.55859375,7902.9384765625,0.002166113583371043,0.5121781229972839,24352.66318389587,0.0222930908203125,0.07538068294525146,0.0668792799115181,1.0,0.0
98,16951.8203125,8026.7724609375,0.002314494689926505,0.3839675486087799,24980.907268127427,0.02235865592956543,0.07204820960760117,0.06365671008825302,1.0,0.0
99,16352.9208984375,7735.1953125,0.0023382771760225296,0.23096863925457,24090.454488113523,0.022754192352294922,0.0675734132528305,0.05879049003124237,1.0,0.0
100,16792.517578125,7986.943359375,0.0022806308697909117,0.46146389842033386,24781.74156836979,0.022556543350219727,0.07154799997806549,0.062467221170663834,1.0,0.0
101,15369.927734375,7411.5908203125,0.0022885622456669807,0.007079609669744968,22783.807116933167,0.022283554077148438,0.07806989550590515,0.06869599223136902,1.0,0.0
102,15912.80078125,7897.6630859375,0.0023796011228114367,0.14474746584892273,23812.84346831031,0.02364373207092285,0.08421945571899414,0.07491110265254974,1.0,0.0
103,15445.052734375,7780.24853515625,0.0024481508880853653,0.13045991957187653,23227.749420419335,0.022271394729614258,0.08142471313476562,0.07209115475416183,1.0,0.0
104,15993.568359375,7709.1875,0.0025677515659481287,0.06820136308670044,23705.323610940948,0.02251124382019043,0.07375827431678772,0.0641499012708664,1.0,0.0
105,16445.470703125,7989.5390625,0.002564850263297558,0.0008214439731091261,24437.574615888298,0.022467374801635742,0.06857424974441528,0.058808259665966034,1.0,0.0
106,15312.8515625,7746.38134765625,0.0024502845481038094,0.02724059298634529,23061.683194704354,0.022610187530517578,0.06946439296007156,0.05958827957510948,1.0,0.0
107,16009.46484375,7732.66162109375,0.00232291198335588,0.11116532236337662,23744.449376827106,0.022806406021118164,0.07364940643310547,0.06360641121864319,1.0,0.0
108,14971.556640625,7541.5537109375,0.0022697506938129663,0.2997133135795593,22515.380102256313,0.022557973861694336,0.0782535970211029,0.06765993684530258,1.0,0.0
109,16621.771484375,7821.03857421875,0.0023624133318662643,0.0011770862620323896,24445.172471925616,0.022325992584228516,0.08658242970705032,0.07528286427259445,1.0,0.0
110,16703.1640625,7796.73291015625,0.002442935248836875,0.02533281221985817,24502.339907905087,0.022299766540527344,0.0895446240901947,0.07790551334619522,1.0,0.0
111,15834.080078125,7801.76025390625,0.002493530511856079,0.04773031175136566,23638.333862543106,0.022152423858642578,0.09460663795471191,0.08276376128196716,1.0,0.0
112,15172.880859375,7603.396484375,0.002627368550747633,0.00031674958881922066,22778.904712300748,0.022286653518676758,0.09196814894676208,0.07987537980079651,1.0,0.0
113,15456.6962890625,7579.17724609375,0.0026718287263065577,0.1188168078660965,23038.545363882557,0.022304534912109375,0.0918123796582222,0.0795990377664566,1.0,0.0
114,15288.7041015625,7494.4287109375,0.0024901204742491245,0.09459475427865982,22785.62293297425,0.022252798080444336,0.09038890898227692,0.07823394238948822,1.0,0.0
115,16273.5166015625,7827.9501953125,0.002185023156926036,0.43713319301605225,24103.651820031926,0.022469043731689453,0.08254754543304443,0.07075200974941254,1.0,0.0
116,15655.91796875,7610.32177734375,0.0019465815275907516,0.10402178764343262,23268.18632762134,0.022355079650878906,0.07855235785245895,0.06705650687217712,1.0,0.0
117,15308.91015625,7545.61962890625,0.001837315270677209,0.08295930176973343,22856.367100426927,0.022835493087768555,0.08362414687871933,0.07224895060062408,1.0,0.0
118,15053.953125,7603.818359375,0.0018753724871203303,0.05542851984500885,22659.64685686212,0.022324085235595703,0.08740612864494324,0.07615718245506287,1.0,0.0
119,15810.7353515625,7605.5068359375,0.0018176217563450336,0.010477889329195023,23418.059809256345,0.022517681121826172,0.08332694321870804,0.0722278505563736,1.0,0.0
120,14334.845703125,7441.1474609375,0.001725271693430841,0.013920421712100506,21777.71843575593,0.022301435470581055,0.08695906400680542,0.07586246728897095,1.0,0.0
121,15338.54296875,7658.52490234375,0.0017118368996307254,0.179973304271698,22998.77970799338,0.022249698638916016,0.09485204517841339,0.08373269438743591,1.0,0.0
122,15339.9150390625,7655.97021484375,0.0018242044607177377,0.04156183451414108,22997.709458366968,0.02229166030883789,0.09220745414495468,0.0809282511472702,1.0,0.0
123,14872.263671875,7506.7431640625,0.0019380429293960333,0.00899786688387394,22380.944878866896,0.02227783203125,0.09040894359350204,0.07919740676879883,1.0,0.0
124,15021.3486328125,7725.2822265625,0.002210192149505019,0.07910637557506561,22748.841051524505,0.022829294204711914,0.07799023389816284,0.06673747301101685,1.0,0.0
125,15869.89453125,7944.07421875,0.002563482616096735,0.25715523958206177,23816.532232616097,0.022301912307739258,0.0823240876197815,0.07057588547468185,1.0,0.0
126,15351.33203125,7856.09521484375,0.002976916264742613,0.05589408800005913,23210.404162358493,0.02209758758544922,0.08897222578525543,0.07656244188547134,1.0,0.0
