Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,30065.595703125,16593.953125,4.472397804260254,0.9387155175209045,52070.66214990616,0.03305339813232422,0.1645207703113556,0.09874169528484344,0.734375,0.265625
2,49868.65625,16274.9453125,0.32675880193710327,0.9928920865058899,67463.252450943,0.03206944465637207,0.05584258213639259,0.035534244030714035,0.9921875,0.0078125
3,38305.484375,16132.53125,0.0014340444467961788,0.9862438440322876,55425.693513479084,0.031653404235839844,0.01147032342851162,0.010640441440045834,1.0,0.0
4,44363.58203125,15888.408203125,0.00010473914153408259,0.9847573041915894,61236.85227770812,0.03273320198059082,0.009490597993135452,0.009159143082797527,1.0,0.0
5,38483.97265625,15810.21484375,4.3174335587536916e-05,0.9715102910995483,55265.740965435136,0.031632423400878906,0.009593503549695015,0.009288540109992027,1.0,0.0
6,36577.7734375,15421.572265625,3.511611794237979e-05,0.9488534331321716,52948.234252375114,0.0324254035949707,0.0119674326851964,0.011642798781394958,1.0,0.0
7,35878.7578125,15603.416015625,2.965827297884971e-05,0.9647297263145447,52446.93321271252,0.03170323371887207,0.012833371758460999,0.012555019930005074,1.0,0.0
8,37518.63671875,16329.2705078125,2.1732845198130235e-05,0.8046626448631287,54652.59160427083,0.031832218170166016,0.010186359286308289,0.009867058135569096,1.0,0.0
9,37461.6640625,16187.779296875,9.31193062569946e-06,0.9928751587867737,54642.3278300924,0.03244376182556152,0.009427969343960285,0.00917108915746212,1.0,0.0
10,36121.328125,16065.7841796875,2.1566750092461007e-06,0.9320617318153381,53119.176193177846,0.03144383430480957,0.010235707275569439,0.009969998151063919,1.0,0.0
11,34288.6484375,15899.779296875,4.79425466437533e-07,0.43415993452072144,50622.588148321185,0.03887486457824707,0.012981681153178215,0.012788504362106323,1.0,0.0
12,32927.9765625,15486.609375,2.816220217027876e-07,0.8939953446388245,49308.58156376085,0.03252100944519043,0.014662528410553932,0.0145779550075531,1.0,0.0
13,33541.28125,15900.841796875,2.1454513898788719e-07,0.9164984226226807,50358.62168404282,0.03192543983459473,0.012730839662253857,0.012531457468867302,1.0,0.0
14,33699.53515625,15994.1630859375,2.306837529886252e-07,0.7923064827919006,50486.00495566316,0.03237581253051758,0.01261055190116167,0.012385621666908264,1.0,0.0
15,33235.15625,16526.609375,2.6300267563783564e-07,0.9603663086891174,50722.13219669179,0.0313267707824707,0.013210100121796131,0.013013847172260284,1.0,0.0
16,33996.49609375,16551.291015625,4.255607848335785e-07,0.9732269048690796,51521.014439804865,0.03134441375732422,0.01428845152258873,0.014142317697405815,1.0,0.0
17,30753.01171875,16135.3515625,8.229355898947688e-07,0.9408537745475769,47829.217878733165,0.03230452537536621,0.01566232740879059,0.015635544434189796,1.0,0.0
18,31460.3359375,16344.7890625,1.6472550896651228e-06,0.5326026678085327,48337.729315063625,0.03140568733215332,0.014348671771585941,0.014207125641405582,1.0,0.0
19,31490.46484375,16185.7880859375,2.7460964702186175e-06,0.9503756761550903,48626.63135193906,0.031951189041137695,0.013348757289350033,0.013134988024830818,1.0,0.0
20,32901.21484375,16253.0703125,3.840127646981273e-06,0.9121567010879517,50066.4456974656,0.03145456314086914,0.012604747898876667,0.012343785725533962,1.0,0.0
21,33105.21484375,16703.38671875,4.726934093923774e-06,0.8763904571533203,50684.996746587414,0.03439736366271973,0.012440909631550312,0.012157542631030083,1.0,0.0
22,32033.23046875,16180.962890625,5.727425104851136e-06,0.768569827079773,48982.768913879874,0.0312504768371582,0.012657000683248043,0.012355063110589981,1.0,0.0
23,31469.35546875,15917.955078125,7.36709262127988e-06,0.8692009449005127,48256.518858868134,0.032514095306396484,0.013293585740029812,0.01300536748021841,1.0,0.0
