Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28503.181640625,16058.2939453125,4.071247577667236,0.9636476635932922,45525.12324953079,0.032950639724731445,0.17047974467277527,0.110597625374794,0.75,0.25
2,19792.0,8221.123046875,0.43884581327438354,93.39747619628906,121410.59924316406,0.019216299057006836,0.06945782154798508,0.04702093452215195,0.9765625,0.0234375
3,60456.765625,18147.51953125,0.014925400726497173,0.9932447075843811,79597.52986383438,0.031638145446777344,0.015372057445347309,0.013162014074623585,1.0,0.0
4,19187.48046875,8212.783203125,0.0009486406925134361,54.60909652709961,82009.36019897461,0.019195556640625,0.017491966485977173,0.015816722065210342,1.0,0.0
5,77724.2265625,17337.572265625,0.006877438630908728,0.989637553691864,96051.43638181686,0.03171229362487793,0.008962529711425304,0.008394140750169754,1.0,0.0
6,27869.83203125,8038.8935546875,0.0004484855162445456,177.1456298828125,213054.35546875,0.019051551818847656,0.012839678674936295,0.01217782311141491,1.0,0.0
7,50075.09375,15807.89453125,9.2906309873797e-05,0.9882094860076904,66871.19776725769,0.03157854080200195,0.010417137295007706,0.009850479662418365,1.0,0.0
8,20354.236328125,7445.900390625,2.2558160708285868e-05,50.16437911987305,77964.51583862305,0.020051002502441406,0.008968104608356953,0.008676235564053059,1.0,0.0
9,49075.109375,15378.6689453125,1.1258340236963704e-05,0.9937794208526611,65447.55774116516,0.032425642013549805,0.010641797445714474,0.010268878191709518,1.0,0.0
10,22214.140625,7221.2109375,5.807133675261866e-06,77.10105895996094,106536.41052246094,0.019028186798095703,0.013674887828528881,0.013417384587228298,1.0,0.0
11,47423.66796875,14958.515625,6.090758688515052e-06,0.9911171793937683,63373.30077314377,0.03164505958557129,0.01009897980839014,0.009785978123545647,1.0,0.0
12,21138.65234375,7121.1064453125,6.397035576810595e-06,7.482813835144043,35742.57262420654,0.019083023071289062,0.008937275968492031,0.0087119797244668,1.0,0.0
13,43885.3359375,14955.05078125,7.567316970380489e-06,0.9075514674186707,59747.93818616867,0.03164362907409668,0.008414600975811481,0.008259093388915062,1.0,0.0
14,21318.849609375,7351.2939453125,7.928542800073046e-06,35.061553955078125,63731.697509765625,0.018893957138061523,0.008378955535590649,0.008225771598517895,1.0,0.0
15,47717.40625,15042.908203125,7.820168320904486e-06,0.9877106547355652,63748.025107860565,0.03293943405151367,0.008373801596462727,0.008216755464673042,1.0,0.0
16,21436.00390625,7399.33447265625,7.0650389716320205e-06,48.27347946166992,77108.81784057617,0.019309282302856445,0.008551849983632565,0.008360505104064941,1.0,0.0
