Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,13679.873046875,7956.5732421875,4.094428539276123,21.494461059570312,25730.874828338623,0.023545026779174805,0.15693527460098267,0.1020222008228302,0.75,0.25
2,20029.365234375,8784.7646484375,3.353485107421875,21.645723342895508,32167.614990234375,0.022183895111083984,0.13911134004592896,0.09325622022151947,0.8125,0.1875
3,39754.3359375,10001.328125,3.9480085372924805,203.82733154296875,53703.67259979248,0.02308034896850586,0.16308927536010742,0.10907050967216492,0.765625,0.234375
4,57055.3828125,9978.5537109375,4.20718240737915,117.51899719238281,71241.11893081665,0.022461652755737305,0.17295953631401062,0.1259634643793106,0.7421875,0.2578125
5,82983.53125,11263.22265625,3.5101776123046875,93.82694244384766,97756.93151855469,0.022130489349365234,0.1496603786945343,0.09741008281707764,0.796875,0.203125
6,110632.4375,12164.197265625,3.000501871109009,137.178466796875,125797.13663673401,0.022691011428833008,0.13747727870941162,0.08397434651851654,0.8203125,0.1796875
7,148582.921875,13270.751953125,2.119067668914795,47.18838882446289,163972.7414970398,0.02603769302368164,0.13881489634513855,0.08764585107564926,0.8671875,0.1328125
8,197477.0625,14223.296875,1.184485912322998,26.358566284179688,212884.845287323,0.022861480712890625,0.11321447789669037,0.06929492950439453,0.9375,0.0625
9,222543.5,14730.4091796875,0.7469146251678467,12.307920455932617,238020.82380485535,0.0229952335357666,0.08434100449085236,0.05360787361860275,0.9609375,0.0390625
10,274438.78125,15342.4541015625,0.5443105697631836,11.590792655944824,290325.5459213257,0.022804975509643555,0.07076462358236313,0.043887510895729065,0.96875,0.03125
11,312315.5,16260.69140625,0.4450829327106476,5.255998134613037,329021.27433896065,0.022319555282592773,0.06638425588607788,0.04164469987154007,0.9765625,0.0234375
12,353521.4375,16310.3193359375,0.4966040253639221,7.457854270935059,370328.3608613014,0.02280402183532715,0.07605542242527008,0.043630748987197876,0.9765625,0.0234375
13,345271.375,16994.759765625,0.7646947503089905,6.725252151489258,363030.829515934,0.022238492965698242,0.10068373382091522,0.057548459619283676,0.9609375,0.0390625
14,337578.6875,17734.484375,1.3911495208740234,9.413220405578613,356704.321395874,0.02310323715209961,0.13838723301887512,0.08383955806493759,0.9140625,0.0859375
15,313412.5625,18536.3828125,2.0610008239746094,8.052302360534668,334009.9461364746,0.022606372833251953,0.17154738306999207,0.09398290514945984,0.8828125,0.1171875
16,245374.9375,20138.787109375,2.8531479835510254,5.054082870483398,268366.872592926,0.022778987884521484,0.22094503045082092,0.11613444983959198,0.828125,0.171875
17,248280.625,24055.109375,4.347210884094238,3.981905221939087,276682.94525909424,0.02220296859741211,0.3118472695350647,0.18320457637310028,0.7421875,0.2578125
18,254582.28125,27205.408203125,8.404829978942871,7.367728233337402,290192.5194320679,0.022333145141601562,0.40758398175239563,0.258728563785553,0.515625,0.484375
19,235015.28125,29304.587890625,14.219528198242188,6.082207202911377,278539.3973388672,0.022197961807250977,0.35916754603385925,0.23389817774295807,0.171875,0.828125
20,229434.109375,34813.6171875,17.994802474975586,4.8678879737854,282242.5290374756,0.022330760955810547,0.10519801825284958,0.07416709512472153,0.0,1.0
21,171008.125,41067.02734375,18.346750259399414,5.870539665222168,230421.9026031494,0.02238297462463379,0.05879173055291176,0.045713022351264954,0.0,1.0
22,141514.953125,47092.1328125,18.37135887145996,5.519906520843506,206978.44480895996,0.022146940231323242,0.03875936195254326,0.028606252744793892,0.0,1.0
23,100569.8125,52834.41015625,18.374208450317383,1.5838398933410645,171778.43110656738,0.022986650466918945,0.04354547709226608,0.032949868589639664,0.0,1.0
24,106750.4375,57192.43359375,18.36823272705078,2.1691911220550537,182311.10382080078,0.022115707397460938,0.04548073932528496,0.0348229855298996,0.0,1.0
25,86305.015625,61930.60546875,18.36995506286621,0.5315316319465637,166605.5761566162,0.02207326889038086,0.04960052669048309,0.039926618337631226,0.0,1.0
26,68862.15625,58936.4765625,18.380693435668945,0.39867153763771057,146179.32624816895,0.022203445434570312,0.044454313814640045,0.035531461238861084,0.0,1.0
27,75066.390625,56962.65234375,18.396507263183594,0.06415896862745285,150425.5502319336,0.022197246551513672,0.03842613473534584,0.03056192770600319,0.0,1.0
28,64677.9765625,51818.5078125,18.40587043762207,1.233694076538086,134902.35481262207,0.022191286087036133,0.03078755922615528,0.02388695813715458,0.0,1.0
29,54278.078125,43964.62109375,18.409454345703125,0.2385905385017395,116652.15356445312,0.022084474563598633,0.027323216199874878,0.021040890365839005,0.0,1.0
30,57306.21875,36727.09375,18.41135597229004,2.066824197769165,112444.66847229004,0.022204160690307617,0.028707392513751984,0.022427482530474663,0.0,1.0
31,57354.19140625,35329.578125,18.412233352661133,0.8904473781585693,111096.00288391113,0.022374868392944336,0.031127434223890305,0.024657942354679108,0.0,1.0
32,51340.70703125,27873.125,18.41264533996582,0.5507493615150452,97626.47737121582,0.022552967071533203,0.033911168575286865,0.02724319137632847,0.0,1.0
