Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29461.4453125,15963.9345703125,5.30930757522583,0.7247868180274963,50734.68745803833,0.018397808074951172,0.16309654712677002,0.09719637781381607,0.65625,0.34375
2,67209.8828125,15919.46875,5.557983875274658,0.994896650314331,88687.33543777466,0.01674365997314453,0.1589062213897705,0.0975252091884613,0.6484375,0.3515625
3,35929.25,16095.873046875,5.177327632904053,0.9560213685035706,57202.45067977905,0.01649641990661621,0.19665741920471191,0.12422145903110504,0.671875,0.328125
4,50516.00390625,15873.310546875,4.740901947021484,0.9942711591720581,71130.21640014648,0.016687870025634766,0.21365687251091003,0.13585425913333893,0.71875,0.28125
5,46302.015625,15836.5078125,4.542672634124756,0.9939412474632263,66681.19607162476,0.01644730567932129,0.20253406465053558,0.13444533944129944,0.734375,0.265625
6,38883.01171875,15833.2451171875,4.627921104431152,0.9265706539154053,59344.17794036865,0.016709327697753906,0.19268493354320526,0.12737075984477997,0.71875,0.28125
7,38003.3046875,15535.4228515625,4.835455894470215,0.9825270175933838,58374.183433532715,0.016376733779907227,0.18060970306396484,0.11607194691896439,0.6875,0.3125
8,39424.265625,15469.880859375,4.906264305114746,0.9890298247337341,59800.410789489746,0.016426801681518555,0.1757010519504547,0.10396945476531982,0.6875,0.3125
9,39032.24609375,15106.447265625,4.946052074432373,0.9838252663612366,59084.74543380737,0.01634502410888672,0.17949151992797852,0.10962489247322083,0.6875,0.3125
10,40027.734375,15556.12109375,4.932474136352539,0.9684571027755737,60516.32960510254,0.016341686248779297,0.18007458746433258,0.10863044857978821,0.6953125,0.3046875
11,36904.578125,15466.453125,4.871053695678711,0.9286327958106995,57242.08494567871,0.016925573348999023,0.17983974516391754,0.10815178602933884,0.703125,0.296875
12,36176.8671875,15567.740234375,4.774281978607178,0.8316646218299866,56518.88940048218,0.01639103889465332,0.18069037795066833,0.1117473691701889,0.6953125,0.3046875
13,35100.6171875,15845.4931640625,4.678602695465088,0.8731372356414795,55624.71304702759,0.01632070541381836,0.18336087465286255,0.11345464736223221,0.703125,0.296875
14,35545.34375,15856.90234375,4.608682155609131,0.718457043170929,56010.92824935913,0.016366243362426758,0.186000257730484,0.11584864556789398,0.7265625,0.2734375
15,36304.1796875,16223.98046875,4.611908435821533,0.9539852738380432,57140.06859207153,0.01641702651977539,0.18702709674835205,0.11565758287906647,0.7109375,0.2890625
16,32979.1328125,15922.8515625,4.665902614593506,0.8703621029853821,53567.886989593506,0.016506433486938477,0.18757641315460205,0.11491230875253677,0.703125,0.296875
17,33805.75,16683.0078125,4.754718780517578,0.9696986675262451,55243.47659301758,0.01643967628479004,0.1863868534564972,0.11538074910640717,0.6953125,0.3046875
18,34667.1875,17182.52734375,4.890289783477783,0.9769169092178345,56740.00462722778,0.016950130462646484,0.1838632971048355,0.11620910465717316,0.6953125,0.3046875
19,32751.00390625,16876.63671875,5.0221028327941895,0.951285719871521,54649.74345779419,0.01644587516784668,0.17929746210575104,0.1105666309595108,0.6953125,0.3046875
20,32119.66015625,16829.37109375,5.130887985229492,0.6035599112510681,54079.91923522949,0.016449451446533203,0.17793622612953186,0.12052588164806366,0.6875,0.3125
21,32617.05859375,16721.408203125,5.196220874786377,0.9491903185844421,54534.68767166138,0.01721930503845215,0.1738755702972412,0.10719242691993713,0.6875,0.3125
22,32553.4921875,16074.2919921875,5.220003604888916,0.9773698449134827,53847.787784576416,0.016883373260498047,0.1740356832742691,0.10594437271356583,0.6640625,0.3359375
23,32655.130859375,16076.73828125,5.237809181213379,0.9272163510322571,53969.67832183838,0.01639413833618164,0.1754085123538971,0.10521740466356277,0.6640625,0.3359375
24,32280.19921875,16032.0263671875,5.229886054992676,0.9220240116119385,53542.111640930176,0.017443418502807617,0.17721956968307495,0.10947868973016739,0.6640625,0.3359375
25,32343.69140625,16011.302734375,5.237119197845459,0.9508562684059143,53592.11333847046,0.01669001579284668,0.17785143852233887,0.1111198216676712,0.6640625,0.3359375
26,32216.62109375,16005.798828125,5.232451915740967,0.9685085415840149,53454.87183761597,0.016902923583984375,0.1775117814540863,0.11111252754926682,0.6640625,0.3359375
27,31864.1328125,15678.796875,5.236395359039307,0.8393830060958862,52779.32504653931,0.01657843589782715,0.17699077725410461,0.11323380470275879,0.6640625,0.3359375
28,31205.48828125,15888.140625,5.250715732574463,0.6072470545768738,52344.34463882446,0.01653265953063965,0.17515701055526733,0.11011731624603271,0.6640625,0.3359375
29,31427.97265625,16306.041015625,5.260842323303223,0.80584716796875,52994.85599517822,0.016425371170043945,0.17308995127677917,0.10696223378181458,0.6640625,0.3359375
30,31969.189453125,16020.15625,5.261983871459961,0.9001215696334839,53251.32957458496,0.016342878341674805,0.17249050736427307,0.107249915599823,0.6640625,0.3359375
31,31122.86328125,16097.5458984375,5.258419036865234,0.6551107168197632,52478.828216552734,0.016341209411621094,0.17405655980110168,0.11088672280311584,0.6640625,0.3359375
32,30286.349609375,16029.001953125,5.271176815032959,0.8928977847099304,51586.52837753296,0.01648426055908203,0.17577019333839417,0.1127423495054245,0.6640625,0.3359375
33,29825.61328125,15934.580078125,5.261728286743164,0.9079957008361816,51021.921646118164,0.016313552856445312,0.17765189707279205,0.11553265154361725,0.6640625,0.3359375
34,31090.736328125,16064.81640625,5.252636909484863,0.7987774610519409,52408.18964385986,0.01692056655883789,0.1765528917312622,0.11071337759494781,0.6640625,0.3359375
35,30839.185546875,16060.150390625,5.2214579582214355,0.5427500009536743,52120.793895721436,0.01716446876525879,0.1749437004327774,0.10577408224344254,0.6640625,0.3359375
36,30510.06640625,16741.25,5.178194046020508,0.9016959071159363,52429.51045227051,0.016366958618164062,0.1740928292274475,0.10213178396224976,0.6640625,0.3359375
37,30008.87109375,16288.220703125,5.084953308105469,0.6092178225517273,51382.04510498047,0.01642441749572754,0.17551198601722717,0.10483159869909286,0.6796875,0.3203125
38,31168.349609375,16653.76171875,4.992687702178955,0.4249953031539917,52814.799030303955,0.01629161834716797,0.17758004367351532,0.11180256307125092,0.6796875,0.3203125
39,31182.8515625,16334.2041015625,4.899676322937012,0.8222314119338989,52416.73198699951,0.016323328018188477,0.17877507209777832,0.11145736277103424,0.6796875,0.3203125
40,30395.7578125,16556.05859375,4.823436260223389,0.8484975695610046,51775.25266647339,0.016303062438964844,0.17979654669761658,0.1103525310754776,0.6875,0.3125
41,31145.921875,16550.427734375,4.807320594787598,0.3262519836425781,52503.6702041626,0.01648736000061035,0.17984017729759216,0.11008003354072571,0.6953125,0.3046875
42,29973.73828125,16026.5810546875,4.827495574951172,0.4643380045890808,50827.81491088867,0.016307353973388672,0.17885780334472656,0.10895541310310364,0.6953125,0.3046875
43,31133.986328125,16253.30078125,4.871253967285156,0.5321289300918579,52258.541076660156,0.016504764556884766,0.1772058606147766,0.10788534581661224,0.6953125,0.3046875
44,30615.0234375,16080.9501953125,4.917979717254639,0.8178945183753967,51613.95335006714,0.01645207405090332,0.17603550851345062,0.10438321530818939,0.6875,0.3125
45,30157.640625,16151.822265625,4.976698875427246,0.26446425914764404,51286.161766052246,0.01680922508239746,0.17500795423984528,0.10393568128347397,0.6796875,0.3203125
46,31014.544921875,16427.970703125,5.044668674468994,0.616023600101471,52487.184299468994,0.0163118839263916,0.17417147755622864,0.10614550113677979,0.6796875,0.3203125
47,30177.6640625,16313.1279296875,5.092625617980957,0.8292542695999146,51583.41761016846,0.016227245330810547,0.1732829213142395,0.10607890784740448,0.6796875,0.3203125
48,30560.02734375,16212.953125,5.130552768707275,0.2790635824203491,51903.533237457275,0.016558408737182617,0.17205992341041565,0.10467752814292908,0.671875,0.328125
49,30146.03515625,16208.4609375,5.139581680297852,0.6147928237915039,51494.07777404785,0.01632094383239746,0.17163348197937012,0.10665811598300934,0.671875,0.328125
50,31518.31640625,16781.009765625,5.119584083557129,0.786400556564331,53418.91025543213,0.016396522521972656,0.17167939245700836,0.10852646082639694,0.671875,0.328125
51,30121.50390625,16759.9765625,5.107249736785889,0.6873296499252319,51988.73020553589,0.0163576602935791,0.17064763605594635,0.10643967986106873,0.671875,0.328125
52,28970.07421875,16143.8671875,5.098086357116699,0.31777241826057434,50212.0277633667,0.016295194625854492,0.16943296790122986,0.09918820858001709,0.671875,0.328125
53,30173.326171875,16025.90234375,5.094541072845459,0.6981579661369324,51293.76958847046,0.016473770141601562,0.16976621747016907,0.10396556556224823,0.6796875,0.3203125
54,30669.02734375,16170.38671875,5.082531452178955,0.566153883934021,51921.945514678955,0.016380786895751953,0.1697152853012085,0.1029839888215065,0.6796875,0.3203125
55,31956.642578125,16463.529296875,5.061309337615967,0.7303809523582458,53481.48121261597,0.01656651496887207,0.1707897037267685,0.10294458270072937,0.6796875,0.3203125
56,29951.4609375,16251.4111328125,5.019751071929932,0.780413806438446,51222.62314224243,0.016668319702148438,0.1720743328332901,0.10178668797016144,0.6796875,0.3203125
57,30126.8671875,16294.64453125,5.0049896240234375,0.7236911058425903,51426.50134277344,0.016541242599487305,0.17276468873023987,0.10266931354999542,0.6796875,0.3203125
58,29252.38671875,16409.47265625,5.022194862365723,0.7972884178161621,50684.05423736572,0.016509294509887695,0.17277979850769043,0.10455064475536346,0.6796875,0.3203125
59,30163.98046875,16288.0185546875,5.042346477508545,0.6728274822235107,51494.345500946045,0.0162961483001709,0.17285355925559998,0.10293443500995636,0.6796875,0.3203125
60,30068.86328125,16312.380859375,5.045599460601807,0.02633981592953205,51426.84360122681,0.016347646713256836,0.17322969436645508,0.10597247630357742,0.6875,0.3125
61,29479.537109375,16352.03515625,5.048084259033203,0.6814982891082764,50879.6565246582,0.0161895751953125,0.17433688044548035,0.11063773185014725,0.6875,0.3125
62,30970.0546875,16817.607421875,5.057242393493652,0.8377515077590942,52844.90450286865,0.01637578010559082,0.17449992895126343,0.11130575090646744,0.6875,0.3125
63,29019.041015625,16434.12109375,5.07774543762207,0.20215576887130737,50530.90754699707,0.01635599136352539,0.17384152114391327,0.11118429899215698,0.6875,0.3125
64,28080.96875,16406.25390625,5.092661380767822,0.422488272190094,49579.88403701782,0.01627063751220703,0.17342227697372437,0.11177322268486023,0.6875,0.3125
65,30649.421875,16776.265625,5.1028361320495605,0.8517367839813232,52528.52363204956,0.016367197036743164,0.1726154088973999,0.10986382514238358,0.6875,0.3125
66,29867.033203125,17031.98046875,5.09838342666626,0.6977359056472778,51997.39709854126,0.01626110076904297,0.1717662215232849,0.10944314301013947,0.6875,0.3125
67,30307.173828125,16512.400390625,5.1096882820129395,0.2792524993419647,51929.26250076294,0.016241073608398438,0.17041832208633423,0.10720079392194748,0.6875,0.3125
68,29247.62890625,16173.1865234375,5.104158401489258,0.6151429414749146,50524.97383117676,0.016326189041137695,0.16909006237983704,0.1060127317905426,0.6796875,0.3203125
69,29870.4921875,16164.72265625,5.071136951446533,0.45842039585113525,51106.35179519653,0.016727209091186523,0.16779011487960815,0.10568682849407196,0.6875,0.3125
70,30090.228515625,15916.3193359375,5.06431245803833,0.7876351475715637,51070.86030960083,0.0174407958984375,0.16716238856315613,0.10610301047563553,0.671875,0.328125
