Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1.0,,,,,134.71481323242188,0.2950160503387451,0.1867894679307937,0.1126410663127899,0.755,0.245
2.0,,,,,847.3577880859375,0.4379720687866211,0.2226819843053817,0.137325644493103,0.74,0.26
3.0,,,,,352.31915283203125,0.3085291385650635,0.2053228914737701,0.1194306388497352,0.76,0.24
4.0,,,,,489.42193603515625,0.3023262023925781,0.1365547180175781,0.0890156179666519,0.825,0.175
5.0,,,,,509.8953247070313,0.2991940975189209,0.1733021587133407,0.1107037365436554,0.815,0.185
6.0,,,,,359.7804870605469,0.2999799251556396,0.1595807522535324,0.1024005636572837,0.84,0.16
7.0,,,,,310.5097351074219,0.3021371364593506,0.1724380105733871,0.1063964292407035,0.81,0.19
8.0,,,,,374.3441162109375,0.3046720027923584,0.1839846968650818,0.1137330085039138,0.875,0.125
9.0,,,,,350.99462890625,0.3037731647491455,0.1773192733526229,0.1090107262134552,0.85,0.15
10.0,,,,,258.77276611328125,0.3054022789001465,0.1505796909332275,0.0918871089816093,0.865,0.135
