Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28099.234375,15832.5927734375,6.013051986694336,0.9512364864349365,50896.11562156677,0.03638291358947754,0.1425052136182785,0.07940123975276947,0.6484375,0.3515625
2,22196.99609375,7837.259765625,0.5832889676094055,146.2315216064453,176849.06643342972,0.026251554489135742,0.07565299421548843,0.04739793762564659,0.96875,0.03125
3,56030.6328125,16008.42578125,0.004689510446041822,0.970716118812561,73014.4642230086,0.033426761627197266,0.021631382405757904,0.019380152225494385,1.0,0.0
4,18912.541015625,8127.28271484375,0.0001621000119484961,13.69022274017334,40730.20857065404,0.022646188735961914,0.015173555351793766,0.01375334057956934,1.0,0.0
5,71523.8359375,16491.71875,1.9526993128238246e-05,0.9934722781181335,89009.04649261126,0.031589508056640625,0.010312477126717567,0.009651430882513523,1.0,0.0
6,24908.12890625,7881.419921875,3.819166067842161e-06,62.26445770263672,95054.01034992779,0.0228426456451416,0.0101238451898098,0.009675568901002407,1.0,0.0
7,45541.4453125,15410.1396484375,6.170807864691596e-07,0.8460531830787659,61797.638761097056,0.03289008140563965,0.012410116381943226,0.01200901996344328,1.0,0.0
8,19133.638671875,7212.369140625,1.2088696621503914e-07,24.122102737426758,50468.11067081372,0.02292156219482422,0.014000726863741875,0.013700163923203945,1.0,0.0
9,51065.2890625,14761.78515625,3.477119392414352e-08,0.9862478375434875,66813.32209106468,0.03187441825866699,0.014111549593508244,0.013912368565797806,1.0,0.0
10,23201.3828125,6968.8720703125,1.0256401949959582e-08,102.6397476196289,132810.0025126978,0.022579669952392578,0.012789866887032986,0.012401968240737915,1.0,0.0
11,55048.8984375,14594.6279296875,2.5396864611337833e-09,0.9886047840118408,70632.13115373903,0.031462669372558594,0.012532013468444347,0.011965783312916756,1.0,0.0
12,21043.15625,6889.2607421875,1.0178784481951197e-09,40.78203201293945,68714.44900614483,0.02458333969116211,0.014491020701825619,0.013643262907862663,1.0,0.0
13,47566.0078125,14869.900390625,4.365910966086517e-10,0.9570063352584839,63392.91453882008,0.03265261650085449,0.015619134530425072,0.014015472494065762,1.0,0.0
14,19474.078125,7186.83935546875,3.5674047049738533e-10,5.667431354522705,32328.348835348195,0.02301788330078125,0.013311115093529224,0.0124581977725029,1.0,0.0
15,43183.25,15155.9130859375,2.7407004443702476e-10,0.8007446527481079,59139.90773895968,0.03213334083557129,0.012384680099785328,0.010900923050940037,1.0,0.0
16,19419.60546875,7775.5380859375,2.797562181910962e-10,10.629918098449707,37825.06165341697,0.022518157958984375,0.013681907206773758,0.013614770956337452,1.0,0.0
17,46686.90625,16100.857421875,2.0343771112152353e-10,0.8725810050964355,63660.34467717487,0.03183245658874512,0.015242126770317554,0.015538103878498077,1.0,0.0
18,18739.77734375,7571.7021484375,2.0118963439674786e-10,4.421984672546387,30733.464164935078,0.023563146591186523,0.014043984934687614,0.011669803410768509,1.0,0.0
