Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27096.517578125,15816.31640625,4.747934818267822,0.9627906084060669,48623.55941104889,0.03137063980102539,0.16423524916172028,0.09358876943588257,0.7109375,0.2890625
2,39849.9140625,15708.412109375,0.3457179367542267,0.9906684756278992,56894.712584257126,0.030324220657348633,0.032050639390945435,0.023054838180541992,0.9765625,0.0234375
3,43581.4765625,15956.1494140625,0.025922052562236786,0.9913087487220764,60554.85677784681,0.0298614501953125,0.011272769421339035,0.009864961728453636,1.0,0.0
4,36840.796875,15354.966796875,2.806713746394962e-05,0.9862470030784607,53182.038742090925,0.029898405075073242,0.011035885661840439,0.010367912240326405,1.0,0.0
5,34309.33203125,15242.31640625,1.049145339493407e-07,0.9787717461585999,50530.420288573136,0.030921220779418945,0.025025276467204094,0.02402332052588463,1.0,0.0
6,35291.94140625,15331.95703125,1.5945511222525965e-07,0.9889885187149048,51612.88711567002,0.030144214630126953,0.012343918904662132,0.011841736733913422,1.0,0.0
7,35416.953125,15755.30078125,3.296565296295739e-07,0.9514012932777405,52123.65552918427,0.030777692794799805,0.011525791138410568,0.01113059651106596,1.0,0.0
8,35840.484375,15697.505859375,1.0109576464856218e-07,0.8656839728355408,52403.674308306305,0.030122041702270508,0.010640213266015053,0.010313976556062698,1.0,0.0
9,34099.01953125,15313.6748046875,2.8786727668261847e-08,0.9137360453605652,50326.430410084795,0.030095577239990234,0.010666543617844582,0.01024533249437809,1.0,0.0
10,32178.185546875,15130.568359375,2.9549942492934633e-09,0.6652221083641052,47973.9760175691,0.029956579208374023,0.010438324883580208,0.009757439605891705,1.0,0.0
11,33663.71875,15626.1337890625,6.590346601775821e-10,0.8221163749694824,50111.96891469102,0.02987194061279297,0.010076404549181461,0.009530844166874886,1.0,0.0
12,33727.74609375,15950.423828125,5.635619748645126e-10,0.8109171390533447,50489.087061491904,0.03026270866394043,0.010094360448420048,0.008664404042065144,1.0,0.0
13,31268.263671875,15554.6123046875,1.1896799101407396e-09,0.8889613151550293,47711.83729290721,0.030217647552490234,0.010207843035459518,0.009602991864085197,1.0,0.0
14,32178.748046875,16261.8447265625,3.032927020640841e-09,0.9699719548225403,49410.564731292965,0.029956817626953125,0.010523575358092785,0.010036624036729336,1.0,0.0
15,31164.62109375,15895.44921875,7.206370167267551e-09,0.9595065116882324,48019.5768313946,0.030376672744750977,0.010125835426151752,0.009593615308403969,1.0,0.0
16,30947.85546875,15875.830078125,1.622103518172935e-08,0.946596086025238,47770.28164912127,0.03021097183227539,0.009558330290019512,0.009242206811904907,1.0,0.0
17,30496.892578125,15668.7109375,3.069070686478881e-08,0.7703224420547485,46935.92598837046,0.030312299728393555,0.009474157355725765,0.009199673309922218,1.0,0.0
18,30030.3828125,15481.8779296875,-1.6834313498748088e-08,0.9793780446052551,46491.638769958445,0.029920339584350586,0.009838760830461979,0.009417332708835602,1.0,0.0
19,31071.5703125,15547.013671875,-3.386865898846736e-09,0.9311559200286865,47549.73990101682,0.02982044219970703,0.010385588742792606,0.009988379664719105,1.0,0.0
20,29718.1953125,15213.646484375,6.752845393975804e-09,0.720686674118042,45652.52847774589,0.029979705810546875,0.011411919258534908,0.010936032980680466,1.0,0.0
21,31479.845703125,15728.94140625,2.4713823876254537e-08,0.8527650237083435,48061.55215779717,0.029766559600830078,0.012829658575356007,0.012224102392792702,1.0,0.0
22,31528.46875,15710.169921875,4.459936420175836e-08,0.8745008111000061,48113.13952757437,0.029915332794189453,0.014293691143393517,0.013612749986350536,1.0,0.0
23,30925.203125,15925.2578125,6.215933012754249e-08,0.6258506178855896,47476.31161754492,0.03032970428466797,0.015378667041659355,0.014730377122759819,1.0,0.0
24,29100.83203125,15527.408203125,7.041499827664666e-08,0.9028804898262024,45531.1207946162,0.03155398368835449,0.016649270430207253,0.01602809876203537,1.0,0.0
25,29719.5703125,15213.298828125,8.761763581333071e-08,0.96213299036026,45895.002218602895,0.030718326568603516,0.018762053921818733,0.01808660663664341,1.0,0.0
26,30189.5703125,15629.384765625,1.2815789318665338e-07,0.7965121865272522,46615.46739281015,0.03081512451171875,0.017596324905753136,0.01699637807905674,1.0,0.0
27,30665.96484375,15863.9326171875,1.4738699860572524e-07,0.8982440233230591,47428.14163164756,0.030502796173095703,0.017338788136839867,0.016708772629499435,1.0,0.0
28,29503.046875,16008.8046875,2.465586419475585e-07,0.9519945383071899,46463.846347365834,0.03075385093688965,0.017023928463459015,0.016438981518149376,1.0,0.0
29,29212.10546875,15676.5380859375,2.945731125691964e-07,0.8640128970146179,45752.65674627523,0.030019044876098633,0.016159722581505775,0.015580249950289726,1.0,0.0
30,29858.458984375,16195.341796875,4.2303861391701503e-07,0.8619074821472168,46915.70868643583,0.029934167861938477,0.01572307199239731,0.015178498812019825,1.0,0.0
31,28868.861328125,15904.4521484375,5.30999159309431e-07,0.859540581703186,45632.85458926485,0.030972003936767578,0.014908296056091785,0.014299236238002777,1.0,0.0
32,29019.8515625,16453.298828125,6.835429076090804e-07,0.7519873976707458,46225.138471838654,0.030115604400634766,0.014669329859316349,0.014039513655006886,1.0,0.0
33,30000.939453125,16435.10546875,9.129026921073091e-07,0.6855452656745911,47121.591100452286,0.030467748641967773,0.01486942358314991,0.014183847233653069,1.0,0.0
34,29041.609375,16005.34765625,1.2328036973485723e-06,0.9336850643157959,45980.64332836949,0.030284881591796875,0.015456176362931728,0.014717238023877144,1.0,0.0
35,30068.83203125,16516.8671875,1.5244050928231445e-06,0.9338505864143372,47519.55132956943,0.03034496307373047,0.015480835922062397,0.014725891873240471,1.0,0.0
36,29595.724609375,16081.046875,1.8760072180157294e-06,0.838580310344696,46515.353670726916,0.030190706253051758,0.015275312587618828,0.014541791751980782,1.0,0.0
37,28869.96875,15923.6474609375,2.2999320208327845e-06,0.8559130430221558,45649.53155389168,0.03006887435913086,0.015013672411441803,0.014325135387480259,1.0,0.0
38,29890.599609375,15908.171875,2.8850799935753457e-06,0.8789574503898621,46677.731819844856,0.030579566955566406,0.014758022502064705,0.01405769307166338,1.0,0.0
39,29089.255859375,15839.72265625,3.534140887495596e-06,0.8745228052139282,45803.504854979816,0.030495405197143555,0.01435799989849329,0.01362877432256937,1.0,0.0
40,28861.310546875,15426.44921875,4.07034076488344e-06,0.8685888051986694,45156.352641164434,0.029872417449951172,0.01395144872367382,0.013182993046939373,1.0,0.0
41,29981.57421875,16149.6015625,4.62223079011892e-06,0.6760748624801636,46807.25526596095,0.030321121215820312,0.013770281337201595,0.012988273985683918,1.0,0.0
42,29278.216796875,16218.8994140625,5.1497440836101305e-06,0.344365656375885,45841.48701705747,0.030252933502197266,0.013683861121535301,0.012893516570329666,1.0,0.0
43,28870.6953125,15934.4130859375,5.7218035180994775e-06,0.8115990161895752,45616.7131364306,0.030091285705566406,0.013902932405471802,0.013080103322863579,1.0,0.0
44,27171.1953125,15586.3017578125,6.409948127839016e-06,0.8344972133636475,43592.00069362427,0.030156612396240234,0.01437285915017128,0.013514155521988869,1.0,0.0
45,29022.9609375,16080.837890625,7.2406724029860925e-06,0.7139217853546143,45817.72785415202,0.03011775016784668,0.014838834293186665,0.0139176519587636,1.0,0.0
46,29727.0703125,16301.5966796875,7.97444226918742e-06,0.8368057012557983,46865.48066788557,0.03012704849243164,0.01504405215382576,0.014066641218960285,1.0,0.0
47,29972.689453125,16129.4482421875,8.579078894399572e-06,0.07353945076465607,46175.68572515605,0.03037238121032715,0.01515838224440813,0.01414986327290535,1.0,0.0
48,29592.6015625,15819.3828125,9.362174751004204e-06,0.8565630316734314,46268.55676884818,0.03047919273376465,0.015035320073366165,0.013998239301145077,1.0,0.0
49,28300.412109375,15555.5712890625,1.0443593964737374e-05,0.8980619311332703,44754.055773164735,0.03002619743347168,0.014809051528573036,0.013724105432629585,1.0,0.0
50,29288.09375,15639.03125,1.213138602906838e-05,0.7247782945632935,45651.91542594932,0.030053377151489258,0.014769520610570908,0.01362160686403513,1.0,0.0
51,29364.767578125,16034.26171875,1.4124264453130309e-05,0.8730328679084778,46272.07628904793,0.029889345169067383,0.015244717709720135,0.014020419679582119,1.0,0.0
52,27980.56640625,15540.728515625,1.4878605725243688e-05,0.9077962636947632,44429.10606417549,0.03161740303039551,0.015665626153349876,0.014365024864673615,1.0,0.0
53,28551.8515625,15507.0078125,1.53427135956008e-05,0.6446707844734192,44703.545502187015,0.030138015747070312,0.015881942585110664,0.014517013914883137,1.0,0.0
54,28384.111328125,15770.4384765625,1.5453415471711196e-05,0.6307801604270935,44785.345418530065,0.030742883682250977,0.016431210562586784,0.014991577714681625,1.0,0.0
55,27870.341796875,15472.8203125,1.574984344188124e-05,0.5433642864227295,43886.54214564117,0.03224515914916992,0.01715177483856678,0.015637166798114777,1.0,0.0
56,29158.30859375,16170.8037109375,1.6605945347691886e-05,0.6599209308624268,45989.049841495274,0.03109908103942871,0.017466481775045395,0.015896590426564217,1.0,0.0
57,28395.79296875,15785.6171875,1.8587836166261695e-05,0.32922422885894775,44510.652972945114,0.030148744583129883,0.01769714057445526,0.016078442335128784,1.0,0.0
58,30205.2109375,16076.8662109375,2.0736824808409438e-05,0.7345805764198303,47016.67846168214,0.03111410140991211,0.01739254966378212,0.01577010750770569,1.0,0.0
59,28058.78125,15780.392578125,2.3114887881092727e-05,0.50177001953125,44340.96696254413,0.030277013778686523,0.01688075251877308,0.015271683223545551,1.0,0.0
60,28670.96875,16188.19140625,2.5595738406991586e-05,0.597881019115448,45457.066771103855,0.030520915985107422,0.016747554764151573,0.0151361133903265,1.0,0.0
61,27668.546875,16120.45703125,2.863915142370388e-05,0.5981074571609497,44387.14000256237,0.030531644821166992,0.01651053875684738,0.014899770729243755,1.0,0.0
62,29153.435546875,16187.080078125,3.135521546937525e-05,0.6521167159080505,45992.66369612352,0.030202150344848633,0.016504766419529915,0.014873812906444073,1.0,0.0
63,28408.62890625,15767.900390625,3.439903957769275e-05,0.7892460823059082,44965.809778220486,0.03011918067932129,0.016490690410137177,0.014841541647911072,1.0,0.0
64,29844.779296875,16391.97265625,3.7671998143196106e-05,0.40194207429885864,46638.731699422,0.030448198318481445,0.016177546232938766,0.014543920755386353,1.0,0.0
65,29142.603515625,15707.337890625,4.31632979598362e-05,0.7955048084259033,45645.48937797386,0.030768871307373047,0.0157405324280262,0.014141790568828583,1.0,0.0
66,27525.68359375,15544.76171875,5.016178693040274e-05,0.7807337641716003,43851.22923845853,0.0305328369140625,0.015502781607210636,0.013918612152338028,1.0,0.0
