Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,State Step,Method,Full Dataset Gradient Dot Product,Full Dataset Retain Gradient Norm,Full Dataset Forget Gradient Norm,Full Dataset Cosine Similarity,Absolute Full Dataset Cosine Similarity,Full Dataset Cosine Distance
1,45082.9921875,1492.356201171875,0.9671394228935242,0.0239007696509361,47566.388581216335,0.1470739841461181,0.37904953956604,0.3917569518089294,0.125,0.0625,0.046875,0.1171875,0.046875,0.0234375,0.125,0.0546875,0.21875,0.1796875,0,UNO,7420.90771484375,118.01229095458984,115.60088348388672,0.5439620018005371,0.5439620018005371,0.4560379981994629
2,47729.0859375,1479.984375,0.4869640469551086,0.2195329666137695,49915.56732606888,0.0148148536682128,0.3724284172058105,0.3833916485309601,0.125,0.0234375,0.046875,0.109375,0.0625,0.0390625,0.1171875,0.0546875,0.25,0.171875,1,UNO,22551.390625,646.0516357421875,189.25779724121094,0.1844387948513031,0.1844387948513031,0.8155611753463745
3,50070.2890625,1477.0068359375,0.2358321398496627,0.0346973836421966,51817.82542192936,0.0102572441101074,0.3586477041244507,0.3800802528858185,0.125,0.0,0.0390625,0.1328125,0.0859375,0.0390625,0.125,0.0625,0.25,0.140625,2,UNO,23659.60546875,667.9115600585938,384.52490234375,0.0921221524477005,0.0921221524477005,0.9078778624534607
4,52644.5390625,1482.0078125,0.1446974575519561,0.0515865236520767,54322.83085620403,0.0150787830352783,0.3519515991210937,0.3919353485107422,0.125,0.0,0.0390625,0.1328125,0.09375,0.03125,0.1328125,0.0703125,0.25,0.125,3,UNO,24161.1953125,531.9256591796875,559.1019287109375,0.08124122768640518,0.08124122768640518,0.918758749961853
5,52367.3984375,1462.4111328125,0.1100029647350311,0.0073217321187257,53947.13426716626,0.0116147994995117,0.3499127030372619,0.4006181955337524,0.125,0.0,0.046875,0.1328125,0.09375,0.0390625,0.1328125,0.0703125,0.234375,0.125,4,UNO,-7642.041015625,513.2596435546875,354.2033386230469,-0.04203581064939499,0.04203581064939499,1.0420358180999756
6,53366.765625,1456.31005859375,0.0974674224853515,0.0101347342133522,54930.677840292454,0.0110609531402587,0.3495665490627289,0.409594178199768,0.125,0.0,0.0546875,0.1328125,0.1015625,0.0390625,0.125,0.078125,0.234375,0.109375,5,UNO,5541.41015625,553.6927490234375,230.38465881347656,0.0434408113360405,0.0434408113360405,0.9565591812133789
7,55205.69140625,1447.32861328125,0.0910835340619087,0.0198367349803447,56763.9402885735,0.0141761302947998,0.3528719544410705,0.4119388461112976,0.125,0.0,0.0546875,0.1328125,0.1171875,0.0390625,0.125,0.0703125,0.2265625,0.109375,6,UNO,32510.20703125,582.2181396484375,314.8143615722656,0.17736974358558655,0.17736974358558655,0.8226302862167358
8,51851.390625,1435.9326171875,0.0901524201035499,0.000285333400825,53377.760995691875,0.0106141567230224,0.3577169179916382,0.4157904088497162,0.125,0.0,0.0546875,0.140625,0.1171875,0.0390625,0.125,0.0625,0.21875,0.1171875,7,UNO,25623.5234375,575.7772827148438,354.5069274902344,0.12553349137306213,0.12553349137306213,0.8744665384292603
9,52361.41796875,1429.25048828125,0.0970684885978698,0.012231876142323,53899.96882177144,0.0113990306854248,0.3607525825500488,0.4062285125255584,0.125,0.0,0.0546875,0.15625,0.1171875,0.03125,0.125,0.0625,0.2109375,0.1171875,8,UNO,47016.94921875,594.8963623046875,396.9183349609375,0.1991186887025833,0.1991186887025833,0.8008813261985779
10,52648.7734375,1447.7205810546875,0.111847385764122,0.1193511113524437,54327.69251567125,0.0111229419708251,0.3617162108421325,0.405997633934021,0.125,0.0,0.0546875,0.1640625,0.1171875,0.03125,0.125,0.0625,0.203125,0.1171875,9,UNO,38403.609375,558.9905395507812,386.2310791015625,0.1778772473335266,0.1778772473335266,0.8221227526664734
