Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,45082.9921875,1492.356201171875,0.9671394228935242,0.023900769650936127,47566.388581216335,0.14707398414611816,0.37904953956604004,0.39175695180892944,0.125,0.0625,0.046875,0.1171875,0.046875,0.0234375,0.125,0.0546875,0.21875,0.1796875
2,47729.0859375,1479.984375,0.48696404695510864,0.21953296661376953,49915.56732606888,0.01481485366821289,0.37242841720581055,0.3833916485309601,0.125,0.0234375,0.046875,0.109375,0.0625,0.0390625,0.1171875,0.0546875,0.25,0.171875
3,50070.2890625,1477.0068359375,0.23583213984966278,0.034697383642196655,51817.82542192936,0.010257244110107422,0.3586477041244507,0.3800802528858185,0.125,0.0,0.0390625,0.1328125,0.0859375,0.0390625,0.125,0.0625,0.25,0.140625
4,52644.5390625,1482.0078125,0.14469745755195618,0.05158652365207672,54322.83085620403,0.01507878303527832,0.35195159912109375,0.3919353485107422,0.125,0.0,0.0390625,0.1328125,0.09375,0.03125,0.1328125,0.0703125,0.25,0.125
5,52367.3984375,1462.4111328125,0.11000296473503113,0.007321732118725777,53947.13426716626,0.011614799499511719,0.34991270303726196,0.40061819553375244,0.125,0.0,0.046875,0.1328125,0.09375,0.0390625,0.1328125,0.0703125,0.234375,0.125
6,53366.765625,1456.31005859375,0.09746742248535156,0.010134734213352203,54930.677840292454,0.011060953140258789,0.3495665490627289,0.40959417819976807,0.125,0.0,0.0546875,0.1328125,0.1015625,0.0390625,0.125,0.078125,0.234375,0.109375
7,55205.69140625,1447.32861328125,0.09108353406190872,0.019836734980344772,56763.9402885735,0.014176130294799805,0.35287195444107056,0.4119388461112976,0.125,0.0,0.0546875,0.1328125,0.1171875,0.0390625,0.125,0.0703125,0.2265625,0.109375
8,51851.390625,1435.9326171875,0.09015242010354996,0.00028533340082503855,53377.760995691875,0.010614156723022461,0.3577169179916382,0.4157904088497162,0.125,0.0,0.0546875,0.140625,0.1171875,0.0390625,0.125,0.0625,0.21875,0.1171875
9,52361.41796875,1429.25048828125,0.09706848859786987,0.012231876142323017,53899.96882177144,0.011399030685424805,0.36075258255004883,0.40622851252555847,0.125,0.0,0.0546875,0.15625,0.1171875,0.03125,0.125,0.0625,0.2109375,0.1171875
10,52648.7734375,1447.7205810546875,0.11184738576412201,0.1193511113524437,54327.69251567125,0.011122941970825195,0.36171621084213257,0.405997633934021,0.125,0.0,0.0546875,0.1640625,0.1171875,0.03125,0.125,0.0625,0.203125,0.1171875
11,53273.8125,1439.3759765625,0.13122864067554474,0.00025450706016272306,54844.67162429821,0.011871099472045898,0.3585628271102905,0.4026110768318176,0.125,0.0,0.0625,0.1796875,0.0859375,0.0390625,0.125,0.0625,0.171875,0.1484375
12,54489.328125,1429.5096435546875,0.15137211978435516,0.12206482887268066,56192.27471721172,0.010539054870605469,0.35535508394241333,0.39265212416648865,0.125,0.0,0.0625,0.1640625,0.078125,0.03125,0.125,0.0625,0.1953125,0.15625
13,51039.4609375,1428.81982421875,0.1653326153755188,0.10809536278247833,52741.70873987675,0.011195182800292969,0.35398784279823303,0.38245347142219543,0.125,0.0,0.0703125,0.1484375,0.0703125,0.0390625,0.1171875,0.0625,0.2109375,0.15625
14,50345.1328125,1432.120361328125,0.17167261242866516,0.019001392647624016,51967.927178904414,0.011812925338745117,0.35399630665779114,0.37557417154312134,0.125,0.0,0.0703125,0.1484375,0.0703125,0.0390625,0.1171875,0.0625,0.21875,0.1484375
15,49542.3515625,1433.0687255859375,0.1703430563211441,0.06292283535003662,51208.68617975712,0.01182699203491211,0.35426098108291626,0.37158358097076416,0.125,0.0,0.0625,0.1484375,0.0703125,0.0390625,0.1171875,0.0625,0.2265625,0.1484375
16,50649.61328125,1427.015869140625,0.16137073934078217,0.07819850742816925,52316.19839715958,0.011071920394897461,0.3534002900123596,0.37086525559425354,0.125,0.0,0.0625,0.140625,0.0703125,0.046875,0.1171875,0.0625,0.2265625,0.1484375
17,52593.8671875,1419.39404296875,0.147976353764534,0.00877666287124157,54170.014247104526,0.011247873306274414,0.3503323495388031,0.37079447507858276,0.125,0.0,0.0625,0.140625,0.0703125,0.046875,0.1171875,0.0625,0.2265625,0.1484375
18,51501.2734375,1429.7744140625,0.13377445936203003,0.00014475311036221683,53064.96706403489,0.011095046997070312,0.3466416895389557,0.37020784616470337,0.125,0.0,0.0625,0.140625,0.078125,0.0546875,0.1171875,0.0703125,0.21875,0.1328125
19,54408.90234375,1415.595947265625,0.12151873111724854,0.02754746563732624,55973.5644877702,0.011210918426513672,0.3433513641357422,0.36716270446777344,0.125,0.0,0.0625,0.140625,0.078125,0.0546875,0.1171875,0.0703125,0.21875,0.1328125
20,52880.3515625,1412.6083984375,0.11112543940544128,0.08505863696336746,54489.14403730631,0.011557817459106445,0.34262776374816895,0.36814695596694946,0.125,0.0,0.0703125,0.140625,0.078125,0.0546875,0.1171875,0.0703125,0.2109375,0.1328125
21,53736.3125,1434.084716796875,0.10201704502105713,0.019989682361483574,55292.403944179416,0.010746002197265625,0.3428577780723572,0.3738338053226471,0.125,0.0,0.0703125,0.140625,0.078125,0.0546875,0.1171875,0.078125,0.2109375,0.125
22,53855.26953125,1443.38427734375,0.09617754071950912,0.043436937034130096,55438.26828634739,0.011075019836425781,0.3454316556453705,0.3788124918937683,0.125,0.0,0.0703125,0.140625,0.078125,0.046875,0.125,0.078125,0.2109375,0.125
23,50813.2734375,1429.1993408203125,0.09405335038900375,0.03780597820878029,52374.3321069181,0.01117086410522461,0.34803909063339233,0.3881329894065857,0.125,0.0,0.0703125,0.140625,0.078125,0.046875,0.125,0.078125,0.2109375,0.125
24,52274.1796875,1405.773681640625,0.09356600791215897,0.015052353031933308,53788.57173008472,0.011589765548706055,0.3498659133911133,0.38427236676216125,0.125,0.0,0.0703125,0.171875,0.078125,0.046875,0.125,0.078125,0.1796875,0.125
25,51818.51171875,1422.0079345703125,0.09561114013195038,0.06735434383153915,53403.4851372838,0.011452913284301758,0.35190549492836,0.3936409056186676,0.125,0.0,0.0703125,0.171875,0.078125,0.046875,0.125,0.078125,0.1796875,0.125
26,50416.12890625,1454.3558349609375,0.09944301098585129,0.0004264812741894275,51970.35423347098,0.011035919189453125,0.35425448417663574,0.3898806869983673,0.125,0.0,0.0703125,0.1796875,0.078125,0.046875,0.125,0.078125,0.1640625,0.1328125
27,52558.953125,1428.074462890625,0.10461349785327911,0.0004496915789786726,54092.09077732288,0.011105060577392578,0.3573695123195648,0.39007219672203064,0.125,0.0,0.0703125,0.1796875,0.0703125,0.046875,0.125,0.0703125,0.1640625,0.1484375
28,53082.0234375,1417.398193359375,0.10880851745605469,0.01108318567276001,54619.31333398819,0.011174201965332031,0.3586350083351135,0.40163394808769226,0.125,0.0,0.0703125,0.1796875,0.0703125,0.046875,0.125,0.0703125,0.1640625,0.1484375
29,54147.61328125,1429.351318359375,0.11125174164772034,0.0012809570180252194,55689.49729827512,0.011080026626586914,0.3594483733177185,0.3934699594974518,0.125,0.0,0.0703125,0.1796875,0.0703125,0.046875,0.125,0.0703125,0.1640625,0.1484375
30,52696.0078125,1424.851806640625,0.11027595400810242,0.0296055655926466,54260.741138741374,0.010524749755859375,0.35756874084472656,0.401258647441864,0.125,0.0,0.0625,0.171875,0.078125,0.046875,0.125,0.0703125,0.1640625,0.15625
31,51520.09765625,1414.802001953125,0.10681788623332977,0.044349271804094315,53086.06681624055,0.010960817337036133,0.35370200872421265,0.39155712723731995,0.125,0.0,0.0625,0.1796875,0.078125,0.046875,0.125,0.0703125,0.15625,0.15625
32,52477.2734375,1447.101806640625,0.1027824729681015,0.014220194891095161,54041.37791199982,0.011391878128051758,0.34974363446235657,0.39149558544158936,0.125,0.0,0.0625,0.1953125,0.0859375,0.046875,0.125,0.0546875,0.140625,0.1640625
33,52922.6875,1435.551025390625,0.10012681037187576,0.0036543169990181923,54462.01965276152,0.011115074157714844,0.34873825311660767,0.3885146975517273,0.125,0.0,0.0625,0.1953125,0.1015625,0.0546875,0.1171875,0.0546875,0.15625,0.1328125
34,54614.52734375,1441.9144287109375,0.09908289462327957,0.03452149033546448,56190.04615741968,0.011293888092041016,0.34655535221099854,0.38888421654701233,0.125,0.0,0.0625,0.1953125,0.1015625,0.0546875,0.1171875,0.0546875,0.15625,0.1328125
35,55919.765625,1435.279296875,0.09937109053134918,0.014974966645240784,57469.39097905159,0.010601043701171875,0.34479621052742004,0.3785783052444458,0.125,0.0,0.0625,0.1796875,0.109375,0.0625,0.109375,0.0546875,0.171875,0.125
36,53452.0234375,1414.66943359375,0.09941735863685608,0.054569948464632034,55020.68017819524,0.011121749877929688,0.34177476167678833,0.37455156445503235,0.125,0.0,0.0625,0.1796875,0.109375,0.0625,0.109375,0.0546875,0.171875,0.125
37,54025.41015625,1416.479736328125,0.10075990855693817,0.032087575644254684,55574.73737677932,0.010608196258544922,0.33834928274154663,0.37427982687950134,0.125,0.0,0.0625,0.1640625,0.109375,0.0546875,0.1171875,0.0546875,0.1875,0.125
38,51787.453125,1391.463623046875,0.10369183123111725,0.007309130392968655,53289.91770967096,0.010400056838989258,0.33644816279411316,0.3707507252693176,0.125,0.0,0.0625,0.1640625,0.109375,0.046875,0.1171875,0.0546875,0.1953125,0.125
39,51637.40625,1415.8167724609375,0.10702476650476456,0.002997127827256918,53163.24491679296,0.011132240295410156,0.3363109827041626,0.3761250078678131,0.125,0.0,0.0625,0.1484375,0.109375,0.046875,0.1171875,0.0546875,0.2109375,0.125
