State Step,Reference Log Step,Method,1 Fraction,Full Dataset Gradient Dot Product,Full Dataset Retain Gradient Norm,Full Dataset Forget Gradient Norm,Full Dataset Cosine Similarity,Absolute Full Dataset Cosine Similarity,Full Dataset Cosine Distance
0,1,UNO,0.1015625,7543.0673828125,116.72111511230469,118.3237075805664,0.5461686849594116,0.5461686849594116,0.4538313150405884
1,2,UNO,0.09375,5397.70654296875,483.9657287597656,178.6106414794922,0.062443509697914124,0.062443509697914124,0.9375565052032471
2,3,UNO,0.0625,23546.986328125,473.5533142089844,219.5785369873047,0.22645220160484314,0.22645220160484314,0.7735477685928345
3,4,UNO,0.0390625,51565.23828125,435.5726623535156,265.7183837890625,0.4455277919769287,0.4455277919769287,0.5544722080230713
4,5,UNO,0.0234375,58043.03125,381.5816650390625,360.8159484863281,0.42157697677612305,0.42157697677612305,0.578423023223877
5,6,UNO,0.0234375,30099.4140625,433.6307678222656,350.2924499511719,0.1981559693813324,0.1981559693813324,0.8018440008163452
6,7,UNO,0.015625,12121.27734375,449.5619201660156,304.1423645019531,0.0886506587266922,0.0886506587266922,0.911349356174469
7,8,UNO,0.0234375,10589.9248046875,421.0041198730469,286.9100646972656,0.08767196536064148,0.08767196536064148,0.9123280048370361
8,9,UNO,0.03125,21024.046875,376.7862548828125,263.8479309082031,0.21147915720939636,0.21147915720939636,0.7885208129882812
9,10,UNO,0.0390625,29498.744140625,413.4478759765625,255.68466186523438,0.279047429561615,0.279047429561615,0.720952570438385
10,11,UNO,0.0390625,48971.08984375,534.7328491210938,264.5369873046875,0.3461915850639343,0.3461915850639343,0.6538084149360657
11,12,UNO,0.0390625,60359.95703125,630.9223022460938,275.6001892089844,0.3471311330795288,0.3471311330795288,0.6528688669204712
12,13,UNO,0.03125,65621.125,702.556396484375,277.959716796875,0.3360319435596466,0.3360319435596466,0.6639680862426758
13,14,UNO,0.0234375,86337.1015625,740.2384033203125,341.49505615234375,0.3415399193763733,0.3415399193763733,0.6584600806236267
14,15,UNO,0.0234375,110063.1953125,735.8298950195312,422.0433654785156,0.3544113337993622,0.3544113337993622,0.6455886363983154
15,16,UNO,0.0234375,142076.3125,739.8053588867188,531.4752807617188,0.36134421825408936,0.36134421825408936,0.6386557817459106
16,17,UNO,0.0234375,164915.390625,735.0128784179688,666.294921875,0.33674395084381104,0.33674395084381104,0.663256049156189
17,18,UNO,0.0234375,163451.5,728.6708984375,702.5831298828125,0.31927117705345154,0.31927117705345154,0.6807287931442261
18,19,UNO,0.0234375,134748.34375,716.8743286132812,694.9507446289062,0.27047455310821533,0.27047455310821533,0.7295254468917847
19,20,UNO,0.03125,98619.875,693.7605590820312,639.3966064453125,0.22232303023338318,0.22232303023338318,0.7776769399642944
20,21,UNO,0.03125,58836.0703125,720.770263671875,551.0983276367188,0.14812135696411133,0.14812135696411133,0.8518786430358887
21,22,UNO,0.0390625,41257.0625,754.1984252929688,466.5772705078125,0.11724358052015305,0.11724358052015305,0.8827564120292664
22,23,UNO,0.0390625,36118.74609375,761.0106201171875,419.3076171875,0.11319026350975037,0.11319026350975037,0.8868097066879272
23,24,UNO,0.0390625,58316.2265625,818.615966796875,382.8117370605469,0.18609042465686798,0.18609042465686798,0.8139095902442932
24,25,UNO,0.0390625,63352.36328125,800.8588256835938,353.3172607421875,0.22389376163482666,0.22389376163482666,0.7761062383651733
25,26,UNO,0.0390625,71055.0859375,797.4793701171875,339.66937255859375,0.2623126804828644,0.2623126804828644,0.737687349319458
26,27,UNO,0.03125,87031.078125,803.2075805664062,410.1788635253906,0.2641638219356537,0.2641638219356537,0.7358361482620239
27,28,UNO,0.0234375,94708.6015625,792.8694458007812,506.35247802734375,0.23590373992919922,0.23590373992919922,0.7640962600708008
28,29,UNO,0.0234375,100571.671875,797.098388671875,574.7150268554688,0.21953873336315155,0.21953873336315155,0.7804612517356873
29,30,UNO,0.0234375,95621.265625,736.135498046875,653.3794555664062,0.19880682229995728,0.19880682229995728,0.8011931777000427
30,31,UNO,0.0234375,80243.2265625,700.5413818359375,648.476318359375,0.1766364872455597,0.1766364872455597,0.8233635425567627
31,32,UNO,0.03125,75273.4375,690.2741088867188,573.6376953125,0.19010014832019806,0.19010014832019806,0.8098998665809631
32,33,UNO,0.03125,70234.3828125,621.1215209960938,579.7840576171875,0.19503247737884521,0.19503247737884521,0.8049675226211548
33,34,UNO,0.03125,74574.1875,645.614990234375,541.6883544921875,0.21323838829994202,0.21323838829994202,0.7867616415023804
34,35,UNO,0.0390625,73882.46875,638.8071899414062,494.76898193359375,0.23375941812992096,0.23375941812992096,0.7662405967712402
35,36,UNO,0.0390625,87481.7890625,703.7215576171875,478.09967041015625,0.26001495122909546,0.26001495122909546,0.7399850487709045
36,37,UNO,0.046875,93240.515625,739.9134521484375,488.40264892578125,0.2580154538154602,0.2580154538154602,0.7419845461845398
37,38,UNO,0.046875,96684.9140625,759.7554321289062,499.5286865234375,0.25475603342056274,0.25475603342056274,0.7452439665794373
38,39,UNO,0.046875,97460.90625,773.1416015625,508.8480224609375,0.24773269891738892,0.24773269891738892,0.7522673010826111
