Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29871.67578125,16308.4296875,0.9375946521759033,0.8190776109695435,47936.77773189545,0.03272247314453125,0.08534976094961166,0.05508691072463989,0.9296875,0.0703125
2,26133.240234375,8458.4365234375,0.09007707983255386,123.79273223876953,158474.48607641459,0.022544384002685547,0.009973965585231781,0.009123384952545166,0.9921875,0.0078125
3,69087.359375,17065.9140625,0.00021120085148140788,0.9926138520240784,87146.09849037556,0.038492679595947266,0.007820851169526577,0.007815943099558353,1.0,0.0
4,22556.548828125,8376.890625,8.020068889891263e-06,24.649538040161133,55582.98551335502,0.022675037384033203,0.00786762498319149,0.00784337893128395,1.0,0.0
5,84653.5,17049.904296875,5.773204847514535e-08,0.9851879477500916,102688.59230235714,0.032259225845336914,0.019134163856506348,0.018226411193609238,1.0,0.0
6,27523.21484375,7960.26953125,9.5560537261008e-08,94.46955108642578,129953.03555698632,0.02313971519470215,0.01106297504156828,0.010640548542141914,1.0,0.0
7,49122.1640625,15307.306640625,8.608485586591996e-07,0.9710773229598999,65400.54888693346,0.031449317932128906,0.009621573612093925,0.009383815340697765,1.0,0.0
8,22312.15625,7376.3564453125,3.3057631299016066e-08,81.6124496459961,111300.96237436622,0.022571802139282227,0.00791444443166256,0.007811308838427067,1.0,0.0
9,55012.8359375,14478.642578125,7.37866934219511e-10,0.98533695936203,70476.8154757249,0.03184008598327637,0.00787311140447855,0.007801592815667391,1.0,0.0
10,25187.642578125,7118.7666015625,1.625801815223482e-13,76.95747375488281,109263.88293457047,0.022638320922851562,0.00819573737680912,0.0,1.0,0.0
11,51916.73046875,14184.255859375,6.42246268052661e-16,0.9926123023033142,67093.59863042831,0.03256344795227051,0.012757152318954468,0.0,1.0,0.0
12,20867.3046875,7017.16015625,1.3987609017557766e-14,21.14112091064453,49025.585754394546,0.02237868309020996,0.009410325437784195,0.0,1.0,0.0
13,46279.84375,14394.6591796875,1.6424561770323962e-14,0.545691192150116,61220.19412183763,0.03159475326538086,0.01113329641520977,0.0,1.0,0.0
14,21356.078125,7169.251953125,3.769347098445293e-14,18.00491714477539,46530.24722290043,0.022473812103271484,0.010025585070252419,0.0,1.0,0.0
15,53644.40625,14669.8798828125,9.730078206907425e-14,0.9919500350952148,69306.23616790782,0.03149890899658203,0.009776443243026733,0.0,1.0,0.0
16,23855.43359375,7187.4931640625,8.96946227143744e-14,55.09138870239258,86134.31546020517,0.022452831268310547,0.009804796427488327,0.0,1.0,0.0
