Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27748.2890625,16070.587890625,4.190980911254883,0.9476077556610107,44766.48470878601,0.03162193298339844,0.16986215114593506,0.10614775121212006,0.7265625,0.2734375
2,44171.15625,15740.865234375,0.34844133257865906,0.990633487701416,60902.654972076416,0.03046584129333496,0.04957529902458191,0.038390398025512695,0.9765625,0.0234375
3,42675.4921875,16046.7783203125,0.09514299780130386,0.9936394691467285,59715.90997695923,0.030959367752075195,0.009927328675985336,0.008986950851976871,0.9921875,0.0078125
4,36785.7265625,15319.390625,0.0706828385591507,0.9907297492027283,53095.84693670273,0.030668020248413086,0.007820021361112595,0.007813878357410431,0.9921875,0.0078125
5,31284.22265625,15552.7265625,0.014742949046194553,0.9749541282653809,47811.90334701538,0.030207157135009766,0.00781305693089962,0.007812595926225185,1.0,0.0
6,37791.03125,15445.076171875,0.0024883297737687826,0.9922849535942078,54228.39237546921,0.030353546142578125,0.007812910713255405,0.00781260710209608,1.0,0.0
7,36749.578125,15417.396484375,0.00042067389586009085,0.9891232848167419,53156.09789419174,0.030277252197265625,0.00781314354389906,0.007812696509063244,1.0,0.0
8,32599.73828125,15597.2822265625,8.667752263136208e-05,0.7745262384414673,48971.54674625397,0.030181169509887695,0.007813557982444763,0.007812891155481339,1.0,0.0
9,33550.7421875,15565.640625,1.907168007164728e-05,0.9810802936553955,50097.463106155396,0.03130507469177246,0.007814629934728146,0.007813437841832638,1.0,0.0
10,35538.8046875,15903.76171875,5.117231012263801e-06,0.9881764054298401,52430.74281167984,0.0312957763671875,0.007817232981324196,0.007813860662281513,1.0,0.0
11,32272.328125,15356.421875,1.959137080120854e-06,0.9855133295059204,48614.26332950592,0.030491352081298828,0.007820922881364822,0.007815344259142876,1.0,0.0
12,31925.4609375,15329.7939453125,9.899410997604718e-07,0.9253033399581909,48180.55822277069,0.030496597290039062,0.007824145257472992,0.007817334495484829,1.0,0.0
13,32873.73828125,15546.8173828125,5.222261734161293e-07,0.9725168943405151,49393.072558403015,0.030164003372192383,0.007829450070858002,0.007820053026080132,1.0,0.0
14,32578.63671875,15455.3056640625,3.061690563299635e-07,0.9832152724266052,49017.157655239105,0.03671431541442871,0.007835951633751392,0.007823138497769833,1.0,0.0
15,31609.310546875,15440.818359375,2.9125163791832165e-07,0.9564810991287231,48006.61000537872,0.030556678771972656,0.007844775915145874,0.007824577391147614,1.0,0.0
16,30226.25,16131.197265625,2.679906287994527e-07,0.800000786781311,47157.44805240631,0.03163456916809082,0.007856856100261211,0.007835385389626026,1.0,0.0
17,30396.44140625,15645.9814453125,4.110335112272878e-07,0.988050639629364,47030.473491191864,0.03075098991394043,0.00787116214632988,0.00784981157630682,1.0,0.0
18,30822.46484375,15764.572265625,4.865732989856042e-07,0.9833265542984009,47570.3636636734,0.03317117691040039,0.007882830686867237,0.007860392332077026,1.0,0.0
19,30999.19921875,15514.4267578125,4.085534612841002e-07,0.9756118655204773,47489.23784208298,0.030523300170898438,0.00789029709994793,0.007864785380661488,1.0,0.0
20,30145.744140625,15566.6025390625,2.711961997192702e-07,0.8032675385475159,46515.614218235016,0.030677080154418945,0.007898624986410141,0.007869919762015343,1.0,0.0
21,32248.59765625,15919.0400390625,1.5299713140848326e-07,0.9662292003631592,49133.86689567566,0.03041243553161621,0.007911787368357182,0.007879133336246014,1.0,0.0
22,30076.859375,15230.9580078125,1.4237740231237694e-07,0.986005425453186,46293.822808265686,0.03054666519165039,0.00792997982352972,0.007895479910075665,1.0,0.0
23,31059.20703125,15680.95703125,9.406403478351422e-08,0.9528099298477173,47692.97399234772,0.030504465103149414,0.007943584583699703,0.007892288267612457,1.0,0.0
24,29975.134765625,16130.5830078125,2.4559781763855426e-07,0.889237642288208,46994.95541572571,0.03028392791748047,0.007928146049380302,0.007893369533121586,1.0,0.0
25,30375.81640625,15950.673828125,6.061343356122961e-07,0.9596719741821289,47286.16220855713,0.030698776245117188,0.007902445271611214,0.00786649901419878,1.0,0.0
26,30711.75,16047.283203125,1.595493472450471e-06,0.9736567139625549,47732.689917087555,0.03036189079284668,0.00788007490336895,0.00785015057772398,1.0,0.0
27,30673.70703125,15933.9921875,2.276707164128311e-06,0.9631783962249756,47570.877614974976,0.03047490119934082,0.007874243892729282,0.007848938927054405,1.0,0.0
28,28656.80859375,15498.28515625,2.350327349631698e-06,0.7538247108459473,44908.91846084595,0.030462265014648438,0.00787610188126564,0.007850779220461845,1.0,0.0
29,30180.783203125,16039.044921875,2.076933469652431e-06,0.9405055046081543,47160.333629608154,0.030344247817993164,0.007881402969360352,0.00785454548895359,1.0,0.0
30,30847.861328125,15703.1376953125,2.0938832676620223e-06,0.9624485373497009,47513.4475607872,0.030923843383789062,0.007884901016950607,0.007854335010051727,1.0,0.0
31,30013.69140625,16172.587890625,2.72527540801093e-06,0.9572365880012512,47143.51588487625,0.030652284622192383,0.007880504243075848,0.007846399210393429,1.0,0.0
32,29044.177734375,15621.798828125,4.639031885744771e-06,0.6591975688934326,45325.17413139343,0.03154873847961426,0.007869378663599491,0.007842333987355232,1.0,0.0
33,28385.4375,15716.3369140625,8.43238285597181e-06,0.9434283375740051,45045.202751636505,0.030359983444213867,0.007861383259296417,0.007837539538741112,1.0,0.0
34,29409.783203125,15999.392578125,1.2999798855162226e-05,0.9450745582580566,46354.25033950806,0.030220985412597656,0.007857046090066433,0.007834628224372864,1.0,0.0
35,28249.40234375,15648.861328125,1.4588736121368129e-05,0.8791328072547913,44777.39647912979,0.030292034149169922,0.007857833988964558,0.007835562340915203,1.0,0.0
36,28018.37890625,15675.4267578125,1.3484620467352215e-05,0.6069657802581787,44300.77144432068,0.03099656105041504,0.00786049384623766,0.007836461998522282,1.0,0.0
37,28781.705078125,15848.560546875,1.2498766409407835e-05,0.9219514727592468,45552.21709775925,0.030535221099853516,0.007864217273890972,0.007838686928153038,1.0,0.0
38,29844.31640625,15707.7666015625,1.4161304534354713e-05,0.9675685167312622,46519.65152454376,0.03047490119934082,0.007864892482757568,0.007839844562113285,1.0,0.0
39,28845.75390625,15704.7412109375,2.1942150851828046e-05,0.821663498878479,45372.15861606598,0.03143930435180664,0.007858626544475555,0.007835292257368565,1.0,0.0
40,28276.171875,15900.287109375,3.603338700486347e-05,0.7145662903785706,44891.02527475357,0.030102968215942383,0.007853331975638866,0.007831943221390247,1.0,0.0
41,30047.85546875,16156.0048828125,4.797133806277998e-05,0.9621405601501465,47166.00091171265,0.03039836883544922,0.007852433249354362,0.007831222377717495,1.0,0.0
42,30219.412109375,15967.3662109375,4.9114489229395986e-05,0.8738213181495667,47060.59963846207,0.030343055725097656,0.007854321040213108,0.00783236138522625,1.0,0.0
43,28407.9375,15810.9345703125,4.107693530386314e-05,0.2667692005634308,44485.64127087593,0.030927419662475586,0.007860526442527771,0.007835628464818,1.0,0.0
44,27924.734375,15225.4453125,3.486688365228474e-05,0.9026816487312317,44052.86133623123,0.031266212463378906,0.007868954911828041,0.007839661091566086,1.0,0.0
45,29130.4140625,15529.05859375,3.496738645480946e-05,0.9360536932945251,45595.526349544525,0.03143191337585449,0.007875228300690651,0.007843327708542347,1.0,0.0
46,29642.4921875,16062.1943359375,4.242696741130203e-05,0.8393294811248779,46544.01600456238,0.030957698822021484,0.00787679385393858,0.007844212464988232,1.0,0.0
47,29272.92578125,16028.3154296875,5.907953891437501e-05,0.20878449082374573,45510.025701761246,0.03128409385681152,0.007874519564211369,0.007842808030545712,1.0,0.0
48,28586.3671875,16046.9453125,7.558785728178918e-05,0.924683153629303,45557.9956536293,0.03047800064086914,0.007875833660364151,0.007843106053769588,1.0,0.0
49,27672.5234375,15584.3203125,9.061649325303733e-05,0.848446786403656,44105.290536403656,0.03042769432067871,0.007877947762608528,0.007843617349863052,1.0,0.0
50,28826.67578125,15547.6005859375,8.289860852528363e-05,0.20772784948349,44582.00421667099,0.030582904815673828,0.00788958091288805,0.007849817164242268,1.0,0.0
51,29154.478515625,15759.9931640625,7.064452802296728e-05,0.7285717725753784,45643.04345226288,0.030848979949951172,0.00790826790034771,0.007859906181693077,1.0,0.0
52,28637.52734375,15604.044921875,6.437920819735155e-05,0.8107292652130127,45052.30153083801,0.030144691467285156,0.007928998209536076,0.007870717905461788,1.0,0.0
53,28750.734375,15862.310546875,7.1912189014256e-05,0.7820194959640503,45395.06441783905,0.03044295310974121,0.007938483729958534,0.007874811999499798,1.0,0.0
54,27238.666015625,15537.3369140625,8.97590143722482e-05,0.08840247988700867,42864.40540957451,0.030455350875854492,0.00793839804828167,0.007874472998082638,1.0,0.0
55,29297.076171875,16078.1298828125,0.0001165908615803346,0.7960799932479858,46171.286047935486,0.030749797821044922,0.007933007553219795,0.007870888337492943,1.0,0.0
56,29121.017578125,15716.1142578125,0.00013508027768693864,0.7331334948539734,45570.26533079147,0.03070354461669922,0.007931810803711414,0.007869988679885864,1.0,0.0
57,29607.90234375,16012.302734375,0.00012611420243047178,0.21558918058872223,45835.79425871372,0.03026413917541504,0.007946266792714596,0.00787785742431879,1.0,0.0
58,29397.50390625,16040.828125,0.00011168763739988208,0.8283857107162476,46266.71774196625,0.030118227005004883,0.00797184742987156,0.00789163913577795,1.0,0.0
59,29339.94921875,15915.509765625,0.00011348272528266534,0.8120558857917786,46067.51487016678,0.03013134002685547,0.00798308290541172,0.00789774302393198,1.0,0.0
60,28636.953125,16430.603515625,0.00014230923261493444,0.40631476044654846,45473.87140107155,0.03131842613220215,0.007972772233188152,0.007890826091170311,1.0,0.0
61,28638.66796875,16052.921875,0.00018517157877795398,0.5068566203117371,45198.44646406174,0.03048539161682129,0.007959522306919098,0.007883048616349697,1.0,0.0
62,28833.99609375,15753.0810546875,0.00021083385217934847,0.8116967082023621,45398.77385663986,0.031381845474243164,0.007958954200148582,0.007882354781031609,1.0,0.0
63,28970.0,15822.798828125,0.00020356332242954522,0.6876965761184692,45480.49540424347,0.030606746673583984,0.007971049286425114,0.007888761349022388,1.0,0.0
64,28999.30078125,16287.298828125,0.00017492026381660253,0.04120311513543129,45327.80272451043,0.031175613403320312,0.007996025495231152,0.007902871817350388,1.0,0.0
65,29575.45703125,16429.9921875,0.0001566469727549702,0.6191413998603821,46624.59061861038,0.03071904182434082,0.00802641548216343,0.007919619791209698,1.0,0.0
