Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,47300.76171875,1469.7392578125,1.0822428464889526,0.023532429710030556,49876.27625276148,0.022508621215820312,0.36755481362342834,0.3753495514392853,0.0703125,0.0703125,0.09375,0.0859375,0.09375,0.015625,0.1328125,0.078125,0.234375,0.125
2,21845.63671875,778.9844970703125,0.508042573928833,0.1106417328119278,23243.305522561073,0.008181571960449219,0.3418269157409668,0.39351990818977356,0.078125,0.03125,0.1015625,0.078125,0.0859375,0.0234375,0.125,0.0625,0.265625,0.1484375
3,53650.390625,1526.9210205078125,0.24949020147323608,0.11544405668973923,55542.24590367079,0.021925926208496094,0.3204789459705353,0.379730224609375,0.0859375,0.0078125,0.1015625,0.0859375,0.09375,0.015625,0.1171875,0.0625,0.28125,0.1484375
4,21135.3125,788.41455078125,0.1723841428756714,0.007832597941160202,22103.94379159808,0.008115768432617188,0.3214070796966553,0.3834676742553711,0.09375,0.0,0.09375,0.1015625,0.1171875,0.015625,0.1171875,0.0625,0.2734375,0.125
5,54053.015625,1520.475341796875,0.1332302838563919,0.034883540123701096,55741.60479077697,0.022484779357910156,0.32884687185287476,0.3851471543312073,0.09375,0.0,0.1015625,0.109375,0.1328125,0.0234375,0.1171875,0.0625,0.2421875,0.1171875
6,22302.56640625,797.4036865234375,0.11505325138568878,0.04844250902533531,23263.46585318446,0.008094072341918945,0.33803173899650574,0.3947228193283081,0.09375,0.0,0.109375,0.1015625,0.140625,0.03125,0.125,0.0625,0.2265625,0.109375
7,52506.734375,1530.575439453125,0.10765671730041504,2.4560180463595316e-05,54144.991091934,0.021338701248168945,0.3488372564315796,0.40035903453826904,0.09375,0.0,0.1171875,0.125,0.15625,0.03125,0.1171875,0.0625,0.203125,0.09375
8,22312.79296875,795.743408203125,0.11652188003063202,0.00853948388248682,23233.597740866244,0.007995843887329102,0.3588865399360657,0.39703845977783203,0.09375,0.0,0.1171875,0.1328125,0.15625,0.03125,0.1171875,0.0703125,0.1953125,0.0859375
9,51412.2890625,1520.997314453125,0.13937988877296448,0.00015482089656870812,53072.82108662266,0.0216372013092041,0.36679890751838684,0.4092562794685364,0.0859375,0.0,0.1171875,0.140625,0.15625,0.03125,0.125,0.0703125,0.1875,0.0859375
10,21122.875,789.7305297851562,0.16447117924690247,0.0029944831039756536,22080.071192136034,0.00789189338684082,0.37242645025253296,0.4146164059638977,0.0859375,0.0,0.125,0.140625,0.1484375,0.03125,0.1171875,0.0703125,0.1875,0.09375
11,50915.3984375,1495.2568359375,0.18105870485305786,0.012780982069671154,52604.49496036023,0.02139449119567871,0.37846753001213074,0.42785531282424927,0.0859375,0.0,0.125,0.1328125,0.125,0.03125,0.1171875,0.0859375,0.1953125,0.1015625
