Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46249.5546875,1481.515625,1.0093410015106201,0.0010588729055598378,48741.47018691618,0.011591672897338867,0.3930356502532959,0.35662686824798584,0.0859375,0.0859375,0.0625,0.0859375,0.046875,0.03125,0.1328125,0.0625,0.2890625,0.1171875
2,21807.03125,759.4086303710938,0.382484495639801,0.17638349533081055,23125.307871341705,0.007980108261108398,0.3757175803184509,0.3789706826210022,0.09375,0.0,0.0625,0.109375,0.0546875,0.0390625,0.1171875,0.0703125,0.34375,0.109375
3,47223.24609375,1483.9849853515625,0.19350774586200714,1.8605354853207245e-05,48900.75743031842,0.010930299758911133,0.36821380257606506,0.3754502534866333,0.0859375,0.0,0.0625,0.109375,0.0546875,0.0390625,0.125,0.0625,0.34375,0.1171875
4,22741.14453125,778.159423828125,0.14983436465263367,0.036136530339717865,23705.274850070477,0.008034944534301758,0.36594802141189575,0.39084410667419434,0.0859375,0.0,0.0625,0.1328125,0.0703125,0.0390625,0.1328125,0.0625,0.2890625,0.125
5,48233.9375,1505.323486328125,0.12690672278404236,0.018645886331796646,49884.813595443964,0.010612726211547852,0.36796724796295166,0.3947124481201172,0.09375,0.0,0.0625,0.15625,0.09375,0.046875,0.125,0.0703125,0.25,0.1015625
6,21701.767578125,773.271484375,0.11101161688566208,0.031341951340436935,22617.3926307261,0.007873296737670898,0.3725210428237915,0.3979029059410095,0.09375,0.0,0.0625,0.15625,0.109375,0.0390625,0.125,0.0703125,0.234375,0.109375
7,47553.45703125,1499.41162109375,0.10666397958993912,0.014195993542671204,49173.72862547636,0.010529279708862305,0.37576568126678467,0.40026623010635376,0.09375,0.0,0.0625,0.1484375,0.125,0.0390625,0.1171875,0.0703125,0.234375,0.109375
8,22816.80078125,787.638427734375,0.10755781829357147,0.00013816110731568187,23712.135188385262,0.007800102233886719,0.38015592098236084,0.4098866581916809,0.1015625,0.0,0.0625,0.1484375,0.125,0.046875,0.1171875,0.0703125,0.2265625,0.1015625
9,48211.41015625,1484.640869140625,0.11393129825592041,0.03219906613230705,49842.18138977885,0.01080179214477539,0.38778555393218994,0.42305484414100647,0.1015625,0.0,0.0625,0.140625,0.125,0.0546875,0.1171875,0.0703125,0.2265625,0.1015625
10,20556.013671875,774.3561401367188,0.12697508931159973,0.006463926751166582,21463.808828074485,0.007672786712646484,0.3991158604621887,0.438549280166626,0.109375,0.0,0.0625,0.1328125,0.125,0.046875,0.1171875,0.0703125,0.234375,0.1015625
11,48130.2734375,1472.8380126953125,0.14197084307670593,0.04714476689696312,49792.22706016898,0.010265350341796875,0.40701526403427124,0.4522671103477478,0.109375,0.0,0.0703125,0.1328125,0.1171875,0.046875,0.125,0.0703125,0.21875,0.109375
12,21916.21484375,766.2828979492188,0.15077655017375946,2.7272644729237072e-05,22833.301564517707,0.0075588226318359375,0.4164986312389374,0.4641667306423187,0.1015625,0.0,0.078125,0.1171875,0.1015625,0.0390625,0.125,0.0703125,0.2421875,0.125
13,46171.5625,1474.863037109375,0.14794181287288666,0.06332924962043762,47857.6965996027,0.010215282440185547,0.42113393545150757,0.4626331627368927,0.1015625,0.0,0.078125,0.1171875,0.078125,0.0390625,0.125,0.0703125,0.2421875,0.1484375
14,23358.458984375,764.8013305664062,0.14394336938858032,0.000766686862334609,24267.97037119232,0.007504701614379883,0.4213000237941742,0.45316261053085327,0.09375,0.0,0.0859375,0.1171875,0.0703125,0.0390625,0.1171875,0.0703125,0.25,0.15625
15,47512.53515625,1461.365234375,0.1356835812330246,0.13949112594127655,49249.0750977993,0.010433435440063477,0.4227624535560608,0.45048952102661133,0.09375,0.0,0.0859375,0.1171875,0.0703125,0.046875,0.109375,0.0703125,0.25,0.15625
16,21174.55078125,755.549560546875,0.12682825326919556,0.025941133499145508,22082.869728565216,0.007834434509277344,0.4213780462741852,0.45371973514556885,0.09375,0.0,0.0859375,0.1171875,0.0703125,0.0546875,0.109375,0.0703125,0.25,0.1484375
17,48815.70703125,1461.64013671875,0.12112230062484741,0.10087452828884125,50499.34399688244,0.010954856872558594,0.42066335678100586,0.4508609175682068,0.09375,0.0,0.0859375,0.1171875,0.0703125,0.0546875,0.109375,0.0703125,0.25,0.1484375
18,21744.98828125,743.3010864257812,0.11402738839387894,0.10446624457836151,22706.78300064802,0.007684469223022461,0.4210914671421051,0.45440322160720825,0.09375,0.0,0.0859375,0.1328125,0.078125,0.0546875,0.109375,0.0703125,0.234375,0.140625
19,47433.18359375,1418.1456298828125,0.10280673950910568,0.00017463894619140774,48954.31060208811,0.010420799255371094,0.4173206090927124,0.4601433277130127,0.09375,0.0,0.0859375,0.140625,0.078125,0.0546875,0.109375,0.0703125,0.2265625,0.140625
20,21793.56640625,732.5664672851562,0.09681596606969833,0.014861325733363628,22637.81016533822,0.007740020751953125,0.41393667459487915,0.4571548402309418,0.09375,0.0,0.0859375,0.140625,0.09375,0.0546875,0.109375,0.0703125,0.2265625,0.125
21,46313.7421875,1411.73486328125,0.09795483946800232,0.006379030644893646,47829.810920894146,0.010251760482788086,0.41359615325927734,0.4534759521484375,0.09375,0.0,0.0859375,0.140625,0.09375,0.0546875,0.109375,0.0703125,0.2265625,0.125
22,22115.28515625,735.1636962890625,0.10229454934597015,0.004549697507172823,22957.293099392205,0.008002042770385742,0.41024813055992126,0.4513362646102905,0.09375,0.0,0.0703125,0.140625,0.1015625,0.0625,0.1171875,0.0625,0.234375,0.1171875
23,47096.4765625,1420.5888671875,0.1071624904870987,0.08288697153329849,48707.1148917079,0.010191917419433594,0.40550196170806885,0.4497365951538086,0.09375,0.0,0.078125,0.125,0.125,0.0625,0.1171875,0.0625,0.2421875,0.09375
24,20437.16796875,746.9368286132812,0.11176887154579163,0.0030707474797964096,21298.94441638887,0.007869482040405273,0.4009951651096344,0.44813814759254456,0.09375,0.0,0.078125,0.125,0.1328125,0.0625,0.109375,0.0625,0.2421875,0.09375
25,46855.7578125,1413.6336669921875,0.1183583214879036,0.001625443808734417,48389.375244788826,0.010180950164794922,0.3979772925376892,0.4441865086555481,0.09375,0.0,0.078125,0.125,0.1171875,0.0546875,0.109375,0.0703125,0.2578125,0.09375
26,21345.3125,727.1463623046875,0.1244877427816391,0.0639156848192215,22260.862289905548,0.007468223571777344,0.39346611499786377,0.4368618130683899,0.09375,0.0,0.078125,0.1328125,0.109375,0.0546875,0.109375,0.0703125,0.25,0.1015625
27,46662.83203125,1433.002685546875,0.12388621270656586,0.0005398973007686436,48220.26082680421,0.010178565979003906,0.388314425945282,0.43195730447769165,0.09375,0.0,0.078125,0.1328125,0.109375,0.046875,0.1171875,0.0703125,0.25,0.1015625
28,21999.646484375,760.5114135742188,0.12214110046625137,0.05232768878340721,22934.626687198877,0.007541656494140625,0.3848838806152344,0.43051087856292725,0.09375,0.0,0.0703125,0.140625,0.1015625,0.046875,0.1171875,0.0703125,0.25,0.109375
29,47609.8203125,1431.2236328125,0.11843674629926682,0.010708583518862724,49170.18927513063,0.010355472564697266,0.3825329840183258,0.4317420721054077,0.09375,0.0,0.078125,0.1171875,0.1015625,0.046875,0.1171875,0.0703125,0.265625,0.109375
30,20341.09375,750.3248291015625,0.11447341740131378,0.018134742975234985,21224.02673947811,0.007841825485229492,0.3819783627986908,0.43371522426605225,0.09375,0.0,0.0703125,0.1328125,0.09375,0.0390625,0.1171875,0.0703125,0.234375,0.1484375
31,50268.72265625,1451.4150390625,0.11086318641901016,0.015418250113725662,51846.419131845236,0.010231971740722656,0.3817952275276184,0.4341515302658081,0.09375,0.0,0.078125,0.125,0.09375,0.03125,0.1171875,0.0703125,0.2421875,0.1484375
32,20021.353515625,762.5330200195312,0.11156432330608368,0.007813477888703346,20903.26433683932,0.0074574947357177734,0.3792456388473511,0.43165600299835205,0.09375,0.0,0.078125,0.125,0.1171875,0.03125,0.109375,0.0703125,0.234375,0.140625
33,50596.9375,1446.951416015625,0.11287078261375427,0.07927069067955017,52236.03038930893,0.01012420654296875,0.3783075213432312,0.42881178855895996,0.09375,0.0,0.078125,0.125,0.125,0.0390625,0.109375,0.0703125,0.234375,0.125
34,21389.1796875,750.73974609375,0.11337779462337494,0.02457374893128872,22277.870977148414,0.007532596588134766,0.37710851430892944,0.42341601848602295,0.09375,0.0,0.078125,0.125,0.1171875,0.0390625,0.109375,0.0703125,0.234375,0.1328125
35,52003.03125,1427.387939453125,0.11268080770969391,0.12907692790031433,53672.17692506313,0.010148048400878906,0.3758619427680969,0.41819190979003906,0.09375,0.0,0.078125,0.1171875,0.125,0.0390625,0.109375,0.0703125,0.2421875,0.125
36,20825.00390625,736.67236328125,0.11139577627182007,0.038204748183488846,21711.27679398656,0.007494449615478516,0.3769768178462982,0.4141058325767517,0.09375,0.0,0.0703125,0.125,0.125,0.0390625,0.1171875,0.0703125,0.2578125,0.1015625
