Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29512.7734375,16394.62109375,4.406332969665527,0.9124505519866943,51226.17805290222,0.03525280952453613,0.1279015839099884,0.08888334035873413,0.734375,0.265625
2,45027.8125,16954.341796875,0.6497409343719482,0.9867873191833496,63618.6825504303,0.031743764877319336,0.08534996211528778,0.06082826480269432,0.9609375,0.0390625
3,43806.0,16936.1875,0.0019941721111536026,0.9888061285018921,61732.987800613046,0.03174424171447754,0.013313104398548603,0.01158103533089161,1.0,0.0
4,38722.75,16523.109375,0.00018705127877183259,0.984856903553009,56230.90332983178,0.03187227249145508,0.008187494240701199,0.008018516935408115,1.0,0.0
5,35783.6953125,16248.2578125,8.226330828620121e-05,0.9731352925300598,53005.170680838346,0.03160572052001953,0.007972232066094875,0.007899859920144081,1.0,0.0
6,40677.87890625,16466.90625,2.663103623490315e-05,0.9903544187545776,58135.16620604081,0.03194618225097656,0.00803440622985363,0.007946036756038666,1.0,0.0
7,35969.6171875,15805.853515625,6.117267730587628e-06,0.9882112145423889,52763.68803493512,0.03210139274597168,0.008120004087686539,0.008019652217626572,1.0,0.0
8,35410.53125,16001.1748046875,9.635136848373804e-07,0.8731459379196167,52284.8529561208,0.03819441795349121,0.008123714476823807,0.008038266561925411,1.0,0.0
9,35570.24609375,15752.3115234375,5.248747569908119e-08,0.9665060043334961,52289.063674008474,0.032355308532714844,0.008115755394101143,0.008004847913980484,1.0,0.0
10,35302.1796875,15727.830078125,1.82108195190267e-08,0.9892196655273438,52019.22944936316,0.031781911849975586,0.008087166585028172,0.008021829649806023,1.0,0.0
11,36041.734375,15818.8857421875,8.55545412292713e-09,0.956684947013855,52817.30507275681,0.031819820404052734,0.008104437962174416,0.007975876331329346,1.0,0.0
12,34703.73828125,16043.5927734375,1.1473183292309841e-08,0.9411340951919556,51688.46516135264,0.03474879264831543,0.008152862079441547,0.007949627004563808,1.0,0.0
13,33126.2578125,16000.330078125,2.6182803480878647e-08,0.9208652377128601,50047.45315452066,0.032048940658569336,0.008719225414097309,0.008439464494585991,1.0,0.0
