Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46410.3828125,1474.8131103515625,1.164948582649231,0.011757182888686657,47896.95310574025,0.012807130813598633,0.41362160444259644,0.39679235219955444,0.0859375,0.0859375,0.015625,0.15625,0.109375,0.015625,0.1171875,0.0703125,0.2109375,0.1328125
2,48086.6640625,1491.8338623046875,0.52628493309021,0.015287356451153755,49593.78528125584,0.01029205322265625,0.40596628189086914,0.392087459564209,0.09375,0.015625,0.015625,0.15625,0.125,0.03125,0.109375,0.078125,0.265625,0.109375
3,50491.52734375,1525.1102294921875,0.24328920245170593,0.015339246019721031,52031.97681926191,0.010570049285888672,0.3892669677734375,0.37461763620376587,0.09375,0.0,0.015625,0.1640625,0.1328125,0.0390625,0.109375,0.078125,0.265625,0.1015625
4,51144.35546875,1519.98974609375,0.17044103145599365,0.0012779502430930734,52665.62316508684,0.010187149047851562,0.38386833667755127,0.3859981894493103,0.1015625,0.0,0.015625,0.1640625,0.1328125,0.0390625,0.109375,0.078125,0.2578125,0.1015625
5,52362.9140625,1517.163818359375,0.14048820734024048,0.00619848445057869,53886.276365309954,0.010114669799804688,0.3828708529472351,0.390762060880661,0.09375,0.0,0.015625,0.1640625,0.1328125,0.046875,0.109375,0.078125,0.25,0.109375
6,51701.8203125,1510.89208984375,0.12136375904083252,0.0005075465305708349,53213.21994887432,0.01006937026977539,0.39157217741012573,0.4113306403160095,0.09375,0.0,0.015625,0.171875,0.1328125,0.0625,0.109375,0.078125,0.2265625,0.109375
7,51265.34765625,1515.3192138671875,0.1119692400097847,0.2110944539308548,52991.76132404804,0.010442495346069336,0.39830708503723145,0.42264652252197266,0.09375,0.0,0.015625,0.171875,0.1328125,0.078125,0.109375,0.078125,0.203125,0.1171875
8,51366.203125,1514.598388671875,0.11230964958667755,0.028826391324400902,52909.627904996276,0.010120630264282227,0.4071810245513916,0.4180186986923218,0.09375,0.0,0.015625,0.1796875,0.125,0.078125,0.109375,0.078125,0.1953125,0.125
9,49169.7109375,1483.959716796875,0.11897492408752441,0.043333180248737335,50697.00383454561,0.010086536407470703,0.40950194001197815,0.41034749150276184,0.09375,0.0,0.015625,0.1875,0.125,0.078125,0.109375,0.078125,0.1875,0.125
10,50549.94921875,1516.57373046875,0.13294127583503723,0.023096585646271706,52089.61953486502,0.010038137435913086,0.41088271141052246,0.41163891553878784,0.09375,0.0,0.0234375,0.171875,0.1328125,0.078125,0.109375,0.078125,0.203125,0.109375
11,49718.828125,1489.116455078125,0.1503886878490448,0.12301468104124069,51330.959261119366,0.010037422180175781,0.41477811336517334,0.4208773374557495,0.0859375,0.0,0.0234375,0.171875,0.140625,0.0859375,0.1171875,0.0703125,0.203125,0.1015625
12,50202.640625,1494.387939453125,0.1671847254037857,0.03996194899082184,51736.99051344395,0.010093927383422852,0.41904181241989136,0.42092302441596985,0.0859375,0.0,0.0234375,0.1640625,0.140625,0.0859375,0.1171875,0.0703125,0.2109375,0.1015625
13,47639.21484375,1479.9716796875,0.1779080629348755,0.012139443308115005,49131.325966745615,0.010023832321166992,0.42228996753692627,0.4271157681941986,0.109375,0.0,0.0234375,0.1640625,0.140625,0.0625,0.1171875,0.0703125,0.2109375,0.1015625
14,49102.828125,1483.3192138671875,0.18166975677013397,0.0107845738530159,50596.9319127202,0.010302543640136719,0.42495444416999817,0.428591787815094,0.1328125,0.0,0.015625,0.1640625,0.140625,0.0546875,0.1171875,0.0703125,0.203125,0.1015625
15,49525.578125,1470.2547607421875,0.17901071906089783,0.009429970756173134,51005.26285649836,0.010519981384277344,0.4258534014225006,0.4381045699119568,0.1328125,0.0,0.015625,0.171875,0.1484375,0.0546875,0.109375,0.0703125,0.1953125,0.1015625
16,48023.0390625,1466.6446533203125,0.17427030205726624,0.009463380090892315,49499.147095911205,0.010264396667480469,0.42626702785491943,0.4434995651245117,0.1328125,0.0,0.015625,0.171875,0.1484375,0.0546875,0.109375,0.0703125,0.203125,0.09375
17,49124.15234375,1477.0960693359375,0.16367462277412415,0.009146329946815968,50610.39474303275,0.010415315628051758,0.427894651889801,0.4412866234779358,0.125,0.0,0.015625,0.1640625,0.140625,0.0546875,0.109375,0.0703125,0.21875,0.1015625
18,48248.625,1463.29541015625,0.15423700213432312,0.07618165016174316,49788.10206031799,0.010657787322998047,0.42830872535705566,0.4425213932991028,0.109375,0.0,0.015625,0.1640625,0.1328125,0.0546875,0.109375,0.0703125,0.234375,0.109375
19,49363.3515625,1452.824462890625,0.149366557598114,0.010603532195091248,50826.779557585716,0.010196685791015625,0.42769521474838257,0.4228385090827942,0.0859375,0.0,0.015625,0.1640625,0.1328125,0.0703125,0.109375,0.0703125,0.2421875,0.109375
20,49534.0546875,1461.168212890625,0.1502555012702942,0.0009026310290209949,50996.125531419646,0.010050535202026367,0.42719632387161255,0.41429397463798523,0.0859375,0.0,0.015625,0.1640625,0.1328125,0.0703125,0.109375,0.0703125,0.2421875,0.109375
21,48988.109375,1469.7900390625,0.15022215247154236,0.10322996973991394,50561.129383802414,0.010785341262817383,0.4275430738925934,0.41005343198776245,0.0859375,0.0,0.015625,0.1640625,0.1328125,0.0703125,0.109375,0.0703125,0.2421875,0.109375
22,48102.84375,1445.7816162109375,0.14967143535614014,0.012159728445112705,49560.78509465605,0.010325193405151367,0.4291857182979584,0.4085039496421814,0.0859375,0.0,0.015625,0.1640625,0.140625,0.0703125,0.109375,0.0703125,0.2421875,0.1015625
