Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28685.005859375,16404.1328125,5.331591606140137,0.9674587845802307,46056.59745645523,0.033783912658691406,0.24098022282123566,0.15690889954566956,0.6484375,0.3515625
2,20975.169921875,8618.548828125,0.16126152873039246,77.44998931884766,107043.70806884766,0.019458770751953125,0.04234940931200981,0.035308241844177246,0.9921875,0.0078125
3,59497.875,18528.814453125,0.0016319624846801162,0.9868093132972717,79013.49876642227,0.031716108322143555,0.026498807594180107,0.025322433561086655,1.0,0.0
4,21341.9453125,8507.0615234375,0.0001799455494619906,153.7183837890625,183567.390625,0.01964592933654785,0.013457071036100388,0.012680456042289734,1.0,0.0
5,84822.125,17378.353515625,0.00013425713405013084,0.9892996549606323,103189.77817058563,0.0319523811340332,0.010344689711928368,0.009758095256984234,1.0,0.0
6,28042.318359375,8111.86865234375,1.0026411473518237e-05,96.63214111328125,132786.328125,0.019352197647094727,0.011420900002121925,0.010874642990529537,1.0,0.0
7,49514.59375,16039.31640625,8.634353889647173e-07,0.9898188710212708,66543.72902727127,0.032541751861572266,0.01539967767894268,0.014790140092372894,1.0,0.0
8,21000.34375,7440.26171875,1.1057294102556625e-07,75.13375091552734,103574.35638427734,0.019849538803100586,0.022081568837165833,0.021513434126973152,1.0,0.0
9,49441.69921875,15440.6865234375,-8.053824274156796e-09,0.9896702170372009,65872.0559592247,0.03222346305847168,0.02212488278746605,0.021405387669801712,1.0,0.0
10,22513.61328125,7326.60009765625,3.1638947461942735e-08,76.26996612548828,106110.17950439453,0.019333600997924805,0.014783009886741638,0.014058568514883518,1.0,0.0
11,47626.515625,15123.037109375,3.521451574783896e-08,0.9613686203956604,63710.92135477066,0.031592369079589844,0.013511450961232185,0.013017667457461357,1.0,0.0
12,18347.140625,7006.5390625,-1.7046922096142225e-08,22.28936195373535,47643.04164123535,0.01972818374633789,0.013628068380057812,0.013187061995267868,1.0,0.0
13,43419.2421875,15146.275390625,9.827694213981886e-10,0.8300806283950806,59395.59820652008,0.031829833984375,0.01331943180412054,0.012939726933836937,1.0,0.0
14,20891.291015625,7140.9033203125,1.5382962459398186e-08,16.440155029296875,44472.349365234375,0.01936817169189453,0.014699727296829224,0.014484899118542671,1.0,0.0
15,47845.73046875,14878.7080078125,4.349472604303628e-08,0.9525648355484009,63677.0033121109,0.03185868263244629,0.015472504310309887,0.01523549109697342,1.0,0.0
16,21329.8671875,7228.68798828125,7.14366876763961e-08,48.705535888671875,77264.09106445312,0.019164085388183594,0.012860194779932499,0.012525731697678566,1.0,0.0
17,44758.4765625,14504.8046875,1.0517622683892114e-07,0.938270628452301,60201.5518784523,0.03166961669921875,0.011701339855790138,0.011422758921980858,1.0,0.0
18,19321.041015625,7000.724609375,1.1912956665582897e-07,2.6346728801727295,28956.43850517273,0.01926112174987793,0.011317217722535133,0.010961960069835186,1.0,0.0
19,43774.32421875,14676.623046875,1.2438157170890918e-07,0.5609670877456665,59011.91435337067,0.03194427490234375,0.011608189903199673,0.011182459071278572,1.0,0.0
20,20430.44140625,7068.4345703125,1.0536419381423912e-07,6.016029357910156,33514.905334472656,0.019261598587036133,0.011896839365363121,0.011398340575397015,1.0,0.0
21,47465.46875,14648.970703125,1.7704414290165005e-07,0.932971715927124,63047.411169052124,0.031824350357055664,0.012938476167619228,0.012321902438998222,1.0,0.0
22,20743.9375,7239.33544921875,2.8065153401257703e-07,34.811527252197266,62794.800201416016,0.019583463668823242,0.01321633905172348,0.012579266913235188,1.0,0.0
23,44337.46484375,14403.9794921875,4.50863893775022e-07,0.9369208812713623,59678.36521720886,0.03263044357299805,0.01397749874740839,0.013301962986588478,1.0,0.0
24,18994.0078125,7226.46875,8.544161573809106e-07,1.5110499858856201,27731.52654838562,0.01974344253540039,0.013998915441334248,0.013281925581395626,1.0,0.0
25,44996.765625,14866.28515625,1.5142555866987095e-06,0.944855809211731,60807.90659046173,0.03195905685424805,0.01439732313156128,0.013645571656525135,1.0,0.0
26,19290.693359375,7336.8271484375,2.5759736672625877e-06,33.712799072265625,60340.319580078125,0.0191800594329834,0.01567879319190979,0.014916270039975643,1.0,0.0
27,45797.8203125,15510.099609375,4.232038918416947e-06,0.9582114219665527,62266.13134384155,0.03282356262207031,0.01807122677564621,0.017383214086294174,1.0,0.0
28,19471.41015625,7745.0029296875,6.2392909967456944e-06,6.909505844116211,34125.91893005371,0.021000146865844727,0.017644912004470825,0.01696024462580681,1.0,0.0
29,41616.2109375,15439.1630859375,9.25104359339457e-06,0.8942788243293762,57949.652847766876,0.0319056510925293,0.014611786231398582,0.013827898539602757,1.0,0.0
30,17429.02734375,7748.75537109375,1.3824085726810154e-05,9.525761604309082,34703.54431915283,0.019429922103881836,0.01262064278125763,0.0118698850274086,1.0,0.0
31,42800.44140625,15920.9365234375,2.116557880071923e-05,0.8089683055877686,59530.34623527527,0.03180742263793945,0.0113947419449687,0.010707546025514603,1.0,0.0
32,17961.49609375,7742.98779296875,3.321383337606676e-05,2.3036835193634033,28008.167406082153,0.019609928131103516,0.010756699368357658,0.010126122273504734,1.0,0.0
33,42956.3828125,16260.931640625,5.022668847232126e-05,0.7531399130821228,59970.45436620712,0.03183770179748535,0.010289373807609081,0.009700166061520576,1.0,0.0
34,17675.9375,7609.2861328125,8.369093120563775e-05,0.05818871781229973,25343.4123506248,0.019215822219848633,0.009940536692738533,0.009386702440679073,1.0,0.0
35,44085.55078125,16895.078125,0.00014325202209874988,0.7303777933120728,61711.00669956207,0.03180718421936035,0.009614892303943634,0.00909892376512289,1.0,0.0
36,17642.86328125,7659.3701171875,0.00022369466023519635,3.313960552215576,28616.193950653076,0.019378662109375,0.009427429176867008,0.008932658471167088,1.0,0.0
