Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,30467.484375,16340.5693359375,5.193048477172852,0.9719238877296448,47779.977598667145,0.034920454025268555,0.1970941424369812,0.1296791136264801,0.6875,0.3125
2,23131.580078125,8125.6142578125,0.33084341883659363,123.72198486328125,154979.17919921875,0.018908023834228516,0.0516546294093132,0.03579111769795418,0.9921875,0.0078125
3,65739.03125,16869.357421875,0.08318999409675598,0.9918206334114075,83600.20930528641,0.03147625923156738,0.011566845700144768,0.009672326035797596,0.9921875,0.0078125
4,18657.65234375,8403.693359375,0.0017583128064870834,2.0780255794525146,29139.371282577515,0.018758535385131836,0.012108644470572472,0.010960358195006847,1.0,0.0
5,57261.9453125,16877.66796875,7.981540693435818e-05,0.989183783531189,75128.79706478119,0.032279253005981445,0.01283759530633688,0.011891065165400505,1.0,0.0
6,23528.70703125,7784.7470703125,1.882822107290849e-05,119.89955139160156,151213.00549316406,0.01961374282836914,0.010622072033584118,0.010113263502717018,1.0,0.0
7,42925.5859375,15357.51171875,3.4600516300997697e-06,0.969842791557312,59252.94044780731,0.03155064582824707,0.009762567467987537,0.009402668103575706,1.0,0.0
8,18214.578125,7220.5244140625,9.15489408725989e-07,5.416364669799805,30851.467208862305,0.01956963539123535,0.009151896461844444,0.008888361975550652,1.0,0.0
9,45315.34765625,14883.982421875,2.972120682898094e-07,0.9859978556632996,61185.3279337883,0.03171658515930176,0.008705921471118927,0.008505132980644703,1.0,0.0
10,20411.3984375,7105.4033203125,1.3006888366362546e-07,92.19966125488281,119716.46301269531,0.0188601016998291,0.008500518277287483,0.008365183137357235,1.0,0.0
11,47595.359375,14874.51171875,-9.88727322237537e-10,0.9901790022850037,63460.050096035004,0.03240466117858887,0.008545661345124245,0.00833240058273077,1.0,0.0
12,19802.287109375,7512.7861328125,1.4692198568866388e-08,41.42319107055664,68738.26431274414,0.019191503524780273,0.008873587474226952,0.008721519261598587,1.0,0.0
13,40078.2265625,15872.28515625,2.5457753682900375e-09,0.9077662825584412,56858.27800130844,0.03290843963623047,0.010614985600113869,0.009973343461751938,1.0,0.0
14,17632.322265625,7592.6904296875,9.832170633217174e-10,0.6655573844909668,25890.570079803467,0.01889514923095703,0.01548286434262991,0.015587640926241875,1.0,0.0
15,39478.6171875,16001.408203125,7.416986469443998e-10,0.7552712559700012,56235.296646595,0.03129172325134277,0.009663539938628674,0.009359298273921013,1.0,0.0
16,18457.8671875,7969.98193359375,7.787123168512267e-10,7.3835930824279785,33811.44220352173,0.018913745880126953,0.008623368106782436,0.008451725356280804,1.0,0.0
17,40592.74609375,15967.5146484375,1.2440648511358177e-09,0.7611162662506104,57321.37700843811,0.03127598762512207,0.008162345737218857,0.007804316468536854,1.0,0.0
18,18436.4921875,8106.4833984375,7.367028098670403e-10,1.0289568901062012,27571.9324760437,0.019536495208740234,0.008211766369640827,0.007801592815667391,1.0,0.0
19,41947.0,15782.50390625,4.49505682675877e-10,0.6685027480125427,58398.00665426254,0.032103538513183594,0.0083302091807127,0.007797963917255402,1.0,0.0
20,19211.541015625,7924.1162109375,3.2658697968201977e-10,14.91579532623291,42051.45255279541,0.01900458335876465,0.008667117916047573,0.007793820463120937,1.0,0.0
21,45708.0546875,16443.1015625,3.826323702327272e-10,0.9052444696426392,63056.40071964264,0.0313875675201416,0.009299054741859436,0.008770669810473919,1.0,0.0
22,17596.3046875,7596.74169921875,1.2889875833366204e-09,13.60118293762207,38794.22932434082,0.019510269165039062,0.009688302874565125,0.008917884901165962,1.0,0.0
23,45364.1328125,16943.029296875,4.615634097149268e-09,0.8985918164253235,63205.75392580032,0.031687021255493164,0.009867294691503048,0.009202075190842152,1.0,0.0
24,16789.50390625,7874.0986328125,2.072766847049934e-08,3.9684555530548096,28632.05809211731,0.019299983978271484,0.009978082031011581,0.009442598558962345,1.0,0.0
25,43379.1875,17046.431640625,1.6331288321680404e-08,0.1963401436805725,60621.95928430557,0.03145575523376465,0.01021676417440176,0.009867331013083458,1.0,0.0
26,16705.353515625,8173.6943359375,1.2900589752007363e-07,0.1862829178571701,25065.33076941967,0.018816232681274414,0.011483874171972275,0.011072102934122086,1.0,0.0
27,45438.5625,17607.3046875,2.615283563045523e-07,0.25549328327178955,63301.36047077179,0.031897544860839844,0.014217166230082512,0.013872837647795677,1.0,0.0
28,15597.6982421875,7823.208984375,4.4558910872183333e-07,0.1770901083946228,23597.997334957123,0.018572568893432617,0.014729009941220284,0.014409588649868965,1.0,0.0
29,44554.51953125,17500.173828125,8.227018497564131e-07,0.23797273635864258,62292.66609573364,0.03127861022949219,0.012033924460411072,0.011629214510321617,1.0,0.0
30,16048.15234375,7987.10302734375,1.290958152821986e-06,1.748272180557251,25783.527551651,0.01887202262878418,0.011309603229165077,0.010894213803112507,1.0,0.0
31,48881.4765625,17346.56640625,1.851492697824142e-06,0.662434995174408,66890.47796392441,0.03151512145996094,0.011024962179362774,0.01061976421624422,1.0,0.0
32,16218.2470703125,7856.93115234375,2.4679018224560423e-06,1.1424680948257446,25217.646317481995,0.01937079429626465,0.011323989368975163,0.010882474482059479,1.0,0.0
33,51314.5390625,17608.37109375,3.028965238627279e-06,0.5166269540786743,69439.53711032867,0.03136897087097168,0.011434616521000862,0.010925793088972569,1.0,0.0
34,16319.068359375,8137.48291015625,3.7801569305884186e-06,0.9459418058395386,25402.49307537079,0.019014835357666016,0.011879866942763329,0.011288058012723923,1.0,0.0
35,56144.703125,17871.439453125,4.754673227580497e-06,0.1359790712594986,74152.1216493845,0.03173255920410156,0.012619253247976303,0.011889111250638962,1.0,0.0
36,15987.193359375,7984.3671875,5.9616022554109804e-06,0.004785758443176746,23976.346305318177,0.018971681594848633,0.01436486653983593,0.013460537418723106,1.0,0.0
37,54480.265625,17712.96875,7.394647582259495e-06,0.001053551328368485,72194.28792632837,0.031273603439331055,0.017573416233062744,0.016510337591171265,1.0,0.0
38,15249.39453125,7779.75537109375,9.156055966741405e-06,0.048217471688985825,23077.367374032736,0.01908111572265625,0.019639715552330017,0.018375081941485405,1.0,0.0
39,53193.640625,17269.01171875,1.2319794223003555e-05,0.36283817887306213,70825.49052262306,0.03152871131896973,0.018541567027568817,0.017044728621840477,1.0,0.0
40,15443.080078125,7887.17919921875,1.76459889189573e-05,0.20443345606327057,23534.69273340702,0.019362211227416992,0.018720073625445366,0.017045915126800537,1.0,0.0
41,47417.1796875,16476.96875,2.5756862669368275e-05,0.28044772148132324,64174.59615898132,0.031827449798583984,0.02156883105635643,0.019718680530786514,1.0,0.0
42,14932.365234375,7785.49853515625,4.02692130592186e-05,0.15431290864944458,22872.176678180695,0.018876075744628906,0.026247454807162285,0.024426143616437912,1.0,0.0
43,51350.1875,16793.3359375,6.674254109384492e-05,0.029403062537312508,68172.92650003731,0.031404972076416016,0.019977714866399765,0.018006399273872375,1.0,0.0
44,15664.46484375,7649.8916015625,0.0001136443970608525,0.012066536583006382,23326.422981895506,0.01892828941345215,0.016456127166748047,0.014569845981895924,1.0,0.0
45,56738.51171875,17258.26171875,0.00018329665181227028,0.004442129749804735,74001.2155672498,0.03177762031555176,0.015127207152545452,0.013279423117637634,1.0,0.0
46,15919.94140625,7851.7705078125,0.0002766234101727605,0.019535601139068604,23791.24751520157,0.01997828483581543,0.014646467752754688,0.012784436345100403,1.0,0.0
47,53799.21875,17487.04296875,0.0004172207845840603,0.03785230964422226,71324.11402839422,0.03210139274597168,0.01435201708227396,0.01246153749525547,1.0,0.0
48,15386.923828125,7683.2763671875,0.0006261278176680207,0.05361456051468849,23123.81475582719,0.019008636474609375,0.014115705154836178,0.012196404859423637,1.0,0.0
49,54219.62109375,18055.556640625,0.0009636925533413887,0.1242063120007515,72399.38404637575,0.03158426284790039,0.013804755173623562,0.011860012076795101,1.0,0.0
50,14822.83984375,7818.8837890625,0.0014573305379599333,0.02907821722328663,22670.801850035787,0.018744707107543945,0.013670061714947224,0.011657892726361752,1.0,0.0
51,49594.50390625,17606.4453125,0.0021568709053099155,0.1402301788330078,67341.17939758301,0.0312044620513916,0.013836491852998734,0.011685194447636604,1.0,0.0
52,15800.1640625,8289.927734375,0.002981701400130987,0.17320947349071503,24263.301270365715,0.01949787139892578,0.014435365796089172,0.012045107781887054,1.0,0.0
53,51757.9453125,17578.109375,0.004176006186753511,0.2731764018535614,69609.23108935356,0.03118157386779785,0.01494680903851986,0.012311473488807678,1.0,0.0
54,14144.712890625,7599.8310546875,0.005262788385152817,0.004925360903143883,21749.469306215644,0.01868724822998047,0.015825975686311722,0.012884369120001793,1.0,0.0
55,46852.7890625,17329.5234375,0.006603018846362829,0.09813422709703445,64280.446727097034,0.031266212463378906,0.016374455764889717,0.01318264938890934,1.0,0.0
56,14594.3291015625,7786.7509765625,0.007292811293154955,0.0008087640162557364,22381.888842141256,0.018912076950073242,0.01706278696656227,0.013613872230052948,1.0,0.0
57,47078.171875,16987.60546875,0.007891143672168255,0.00010600256064208224,64065.88334631064,0.03159451484680176,0.017917471006512642,0.01420472003519535,1.0,0.0
58,14818.326171875,7835.939453125,0.007510564289987087,0.1456366777420044,22799.902302742004,0.018740177154541016,0.019403085112571716,0.015370333567261696,1.0,0.0
59,48377.8671875,17120.72265625,0.007578630466014147,0.10768459737300873,65606.27444112301,0.031188249588012695,0.02071986347436905,0.016380591318011284,1.0,0.0
60,14857.4599609375,7835.3134765625,0.007145716343075037,0.1323048323392868,22825.078269839287,0.019069671630859375,0.02208825573325157,0.017485152930021286,1.0,0.0
61,53698.2421875,17491.453125,0.007080006413161755,0.04524020105600357,71234.935513556,0.031220436096191406,0.023224443197250366,0.018367949873209,1.0,0.0
62,14751.765625,8013.271484375,0.006356517318636179,0.006430384237319231,22771.46749361232,0.01888728141784668,0.025524232536554337,0.020390896126627922,1.0,0.0
63,52330.8359375,17375.01953125,0.006015393417328596,0.008408617228269577,69714.26408597827,0.031125545501708984,0.027928650379180908,0.02255542390048504,1.0,0.0
64,14553.5166015625,7807.60791015625,0.005438028369098902,0.10120929777622223,22462.333809494972,0.018735170364379883,0.03136274963617325,0.025820892304182053,1.0,0.0
65,44527.5390625,16960.076171875,0.005216974765062332,0.10638195276260376,61593.997187137604,0.03144264221191406,0.03541924059391022,0.029765354469418526,1.0,0.0
66,13946.341796875,7953.9423828125,0.004926030524075031,0.0005228604422882199,21900.80704012979,0.018857955932617188,0.040242500603199005,0.03454051911830902,1.0,0.0
67,50030.59765625,17489.630859375,0.00482488889247179,0.0007145466515794396,67520.94306227658,0.03136038780212402,0.04366990923881531,0.03791455924510956,1.0,0.0
68,14736.1513671875,8173.75390625,0.0044914670288562775,0.00031038690940476954,22910.215660346905,0.018834590911865234,0.04458509758114815,0.0386352613568306,1.0,0.0
69,47149.83984375,17283.5546875,0.004364615306258202,0.10023718327283859,64533.63171452284,0.03138113021850586,0.046808287501335144,0.04068552702665329,1.0,0.0
70,14242.365234375,8011.65625,0.0041893962770700455,0.0019832204561680555,22256.004704831168,0.01910853385925293,0.048872210085392,0.04256965219974518,1.0,0.0
71,51201.38671875,17769.91015625,0.004212755244225264,0.047915685921907425,69019.21256092191,0.03160214424133301,0.048551045358181,0.04194380342960358,1.0,0.0
72,14542.896484375,8143.259765625,0.004106963984668255,0.01779446378350258,22703.950713783503,0.01920032501220703,0.04864666610956192,0.041840843856334686,1.0,0.0
73,51158.67578125,17103.2890625,0.004184582736343145,0.0029254425317049026,68264.8902862817,0.031195640563964844,0.04949726164340973,0.04253242909908295,1.0,0.0
74,13588.654296875,7737.193359375,0.004029016941785812,0.004001792520284653,21329.849448770285,0.018693208694458008,0.04993034899234772,0.04287320375442505,1.0,0.0
75,43519.2890625,16993.6875,0.0038685547187924385,0.014461087062954903,60527.437649562955,0.031160354614257812,0.04932189732789993,0.04221620038151741,1.0,0.0
76,15131.01171875,8029.9189453125,0.0037212169263511896,0.025838086381554604,23186.768750444055,0.018721818923950195,0.04886794835329056,0.04173879325389862,1.0,0.0
77,44070.91796875,16856.0390625,0.0037082580383867025,0.19148355722427368,61118.440588474274,0.03303170204162598,0.05024385824799538,0.04308115690946579,1.0,0.0
78,15040.283203125,7957.38427734375,0.003653028979897499,0.09738495200872421,23095.052432477474,0.01900458335876465,0.05245831608772278,0.04527832567691803,1.0,0.0
79,47741.5703125,17291.1015625,0.0037964845541864634,0.1220795065164566,65154.75138151646,0.03263211250305176,0.056147653609514236,0.04899730533361435,1.0,0.0
80,14123.8310546875,7943.0625,0.0038697796408087015,0.000169122897204943,22067.062677584705,0.01900458335876465,0.0610869824886322,0.0541367344558239,1.0,0.0
81,49597.52734375,17459.26171875,0.004126677289605141,0.00019487524696160108,67056.98393774696,0.031601667404174805,0.06569132208824158,0.059031665325164795,1.0,0.0
82,13744.736328125,7803.49462890625,0.004267475567758083,0.06602593511343002,21614.25689214468,0.018940210342407227,0.06826239079236984,0.061775919049978256,1.0,0.0
83,53453.90234375,17732.740234375,0.004761779680848122,0.014265614561736584,71200.90819268674,0.031194210052490234,0.06732279807329178,0.06071535497903824,1.0,0.0
84,14339.796875,8122.51953125,0.00509793683886528,0.36272814869880676,22825.044554948807,0.018818140029907227,0.06462187319993973,0.05774778500199318,1.0,0.0
85,50627.828125,17264.029296875,0.00572340190410614,0.15704026818275452,68048.89769005775,0.031110525131225586,0.06251166760921478,0.05545041337609291,1.0,0.0
86,14528.76953125,7916.5166015625,0.0058467816561460495,0.0075783804059028625,22452.864513218403,0.018782615661621094,0.06334393471479416,0.05625133588910103,1.0,0.0
87,51308.203125,17849.697265625,0.006119124591350555,0.00040793276275508106,69158.30832338776,0.031177282333374023,0.06261253356933594,0.055344972759485245,1.0,0.0
88,14540.287109375,8062.09765625,0.005793733522295952,0.0005563268205150962,22602.941092445515,0.01865696907043457,0.062363579869270325,0.05492084473371506,1.0,0.0
89,44583.5078125,16960.8828125,0.005877612624317408,0.08388280123472214,61628.27342623472,0.03099536895751953,0.0635138750076294,0.055933065712451935,1.0,0.0
90,14139.431640625,7721.482421875,0.005488222930580378,0.2586668133735657,22119.580875873566,0.01875019073486328,0.06986243277788162,0.0625169426202774,1.0,0.0
91,51468.546875,18129.10546875,0.005295833572745323,0.10927356034517288,69706.92590409517,0.031256675720214844,0.07102636992931366,0.0634976178407669,1.0,0.0
92,14434.8955078125,7959.53515625,0.00495768990367651,0.016287224367260933,22410.71788842976,0.018792390823364258,0.06843437254428864,0.06047799438238144,1.0,0.0
93,47073.75390625,17354.765625,0.004897966980934143,0.0034198591019958258,64431.939390351996,0.03126931190490723,0.06785477697849274,0.059691134840250015,1.0,0.0
94,13641.748046875,7905.314453125,0.00459486385807395,0.011886387132108212,21558.94888713211,0.018652677536010742,0.07080800831317902,0.06272321939468384,1.0,0.0
95,53030.72265625,17807.953125,0.004617440048605204,0.06731434166431427,70905.99012291431,0.03130078315734863,0.06918001919984818,0.060868170112371445,1.0,0.0
96,15118.056640625,7929.58837890625,0.00436913687735796,0.011530905030667782,23059.175924561918,0.019009113311767578,0.06790424138307571,0.059440355747938156,1.0,0.0
97,45215.04296875,17229.7890625,0.004215647932142019,0.20234571397304535,62647.177745223045,0.031183958053588867,0.06838279217481613,0.059796079993247986,1.0,0.0
98,13696.94921875,7941.916015625,0.00391099089756608,0.0005503051215782762,21639.41553949658,0.018915891647338867,0.0700838714838028,0.061426665633916855,1.0,0.0
99,50679.6484375,17097.83203125,0.00362049019895494,0.0030203990172594786,67780.50086776726,0.03137469291687012,0.06994655728340149,0.06119941547513008,1.0,0.0
100,13862.375,7648.69140625,0.003204972017556429,0.0004127908614464104,21511.479197111446,0.018822908401489258,0.0699978843331337,0.06123095750808716,1.0,0.0
101,44532.375,16821.333984375,0.002924105618149042,0.0029031909070909023,61356.61217528209,0.03127908706665039,0.06846514344215393,0.05970168486237526,1.0,0.0
102,13810.3115234375,7680.73681640625,0.0026623886078596115,0.009249936789274216,21500.298276633024,0.018947601318359375,0.06734931468963623,0.05860438197851181,1.0,0.0
103,41545.11328125,16989.255859375,0.0024837825912982225,0.006373534444719553,58540.74267506972,0.03115057945251465,0.0674193799495697,0.058713287115097046,1.0,0.0
104,14019.1357421875,7812.4404296875,0.002373345661908388,0.0023640317376703024,21833.94020361267,0.01883387565612793,0.06728020310401917,0.058582473546266556,1.0,0.0
105,45185.296875,16959.751953125,0.002475505694746971,1.039991548168473e-05,62145.05922804048,0.03171801567077637,0.06592416018247604,0.057112183421850204,1.0,0.0
106,14317.34765625,8058.646484375,0.0025295971427112818,1.5156920198933221e-05,22376.0092975452,0.018993854522705078,0.06360970437526703,0.054757893085479736,1.0,0.0
107,50519.5859375,17586.109375,0.00263889878988266,0.004803374409675598,68110.49868690968,0.03184032440185547,0.061218831688165665,0.05236353352665901,1.0,0.0
108,14292.7734375,7851.9697265625,0.002729695988819003,0.005958449095487595,22150.701613157988,0.018906354904174805,0.06067567318677902,0.051760151982307434,1.0,0.0
109,46757.15234375,17342.16015625,0.003004451747983694,0.08166107535362244,64180.97357535362,0.03357648849487305,0.05872570350766182,0.04964699596166611,1.0,0.0
110,13699.134765625,7919.3974609375,0.0032103771809488535,0.08236699551343918,21700.89922207594,0.01920628547668457,0.05955968424677849,0.05026225745677948,1.0,0.0
111,47520.18359375,17771.30078125,0.0036115366965532303,0.07128802686929703,65362.7724018693,0.03134751319885254,0.06132078170776367,0.05171467736363411,1.0,0.0
112,13053.349609375,7836.03662109375,0.003951886668801308,0.0037508048117160797,20893.137035280466,0.019325733184814453,0.06363619863986969,0.05380167439579964,1.0,0.0
113,50261.33203125,17615.345703125,0.0043502384796738625,0.005143480375409126,67881.82121475041,0.03124690055847168,0.0653921514749527,0.05539731681346893,1.0,0.0
114,13960.607421875,8008.107421875,0.004459075629711151,0.0008153244853019714,21969.530168235302,0.019029617309570312,0.06979954242706299,0.059709325432777405,1.0,0.0
115,48416.97265625,17212.94921875,0.004593460820615292,0.00046775725786574185,65630.38963225787,0.03139209747314453,0.07426387816667557,0.06411366164684296,1.0,0.0
116,14240.404296875,8141.0224609375,0.00450592627748847,0.029096035286784172,22410.522793099284,0.019171714782714844,0.07649870216846466,0.06639373302459717,1.0,0.0
117,52024.72265625,17629.640625,0.004544457886368036,0.0256598312407732,69680.02311249077,0.0315554141998291,0.07382506132125854,0.06370708346366882,1.0,0.0
118,14629.5478515625,7929.544921875,0.004301822744309902,0.05789266154170036,22616.9854349792,0.018888235092163086,0.07131892442703247,0.061284177005290985,1.0,0.0
119,50901.4765625,17306.416015625,0.004303621128201485,0.0038821257185190916,68211.77470384352,0.031172513961791992,0.06695560365915298,0.0569378100335598,1.0,0.0
120,13861.001953125,7694.060546875,0.004057589452713728,0.046135373413562775,21601.197873413563,0.01910996437072754,0.06559377163648605,0.05560977756977081,1.0,0.0
121,44013.90625,16570.57421875,0.00390585302375257,0.09339120239019394,60677.871671140194,0.031188249588012695,0.06558294594287872,0.055613040924072266,1.0,0.0
122,14584.416015625,7747.27978515625,0.003656611079350114,0.1410689502954483,22472.7647510767,0.019299030303955078,0.06764084100723267,0.05768531933426857,1.0,0.0
123,48994.1328125,17371.796875,0.0035414595622569323,0.056501660495996475,66422.431347996,0.03156852722167969,0.06836194545030594,0.058386337012052536,1.0,0.0
124,14992.1103515625,8049.41796875,0.0032475420739501715,0.026764802634716034,23068.293122947216,0.018965482711791992,0.07002933323383331,0.06010211259126663,1.0,0.0
125,57272.15234375,17812.66796875,0.0031228167936205864,0.0013911238638684154,75086.21143636387,0.03138136863708496,0.07352049648761749,0.06367068737745285,1.0,0.0
126,13932.4248046875,7764.0078125,0.0029935697093605995,0.005569079425185919,21702.001696612686,0.018953323364257812,0.07852721214294434,0.06879498064517975,1.0,0.0
127,52502.48046875,17290.234375,0.003174802055582404,0.01024018693715334,69802.95503068715,0.03182363510131836,0.07993675023317337,0.07007056474685669,1.0,0.0
128,13825.99609375,7880.2431640625,0.0032990823965519667,0.0006770869949832559,21706.916344807483,0.01949596405029297,0.08257793635129929,0.07256226241588593,1.0,0.0
129,66261.2265625,17982.587890625,0.003510700073093176,0.14074718952178955,84384.56164264679,0.03179812431335449,0.08853768557310104,0.07848131656646729,1.0,0.0
130,13849.677734375,7820.5419921875,0.0035611423663794994,0.03712673857808113,21707.34646514058,0.018873214721679688,0.09768228232860565,0.08791222423315048,1.0,0.0
131,60237.2109375,18044.01171875,0.003599141724407673,0.004666157066822052,78285.88881331682,0.031279802322387695,0.10382011532783508,0.09436264634132385,1.0,0.0
